"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-06-30,"SAU","Saudi Arabia",646,0.014361,0.006437,0.013932,0.004611,0.016672,0.006928,0.017028,0.00509,0.694823,0.024915,0.74613,0.017124,0.248419,0.023379,0.29257,0.017899,0.341872,0.025665,0.360681,0.018893,0.0166847805719841,0.0149953049907886,0.0176501347794693,0.0158347282382306,0.695501274489308,0.750970081559884,0.244205330255612,0.290270525521828,0.340753014552415,0.360819390466677,34268529
2020-07-01,"SAU","Saudi Arabia",714,0.012099,0.005933,0.009804,0.003687,0.016788,0.006972,0.015406,0.004609,0.750332,0.023487,0.768908,0.015775,0.224801,0.022653,0.287115,0.016931,0.389253,0.026459,0.382353,0.018187,0.014146304965867,0.0123029927539841,0.0166765378282497,0.0147828365538559,0.739334913316931,0.75826221674902,0.228819343963818,0.284629385357623,0.389033865868087,0.381974523945376,34268529
2020-07-02,"SAU","Saudi Arabia",516,0.0177,0.008482,0.025194,0.006899,0.025032,0.01005,0.032946,0.007858,0.731934,0.028495,0.784884,0.018089,0.285124,0.029043,0.315891,0.020465,0.387004,0.031333,0.397287,0.021542,0.0153839738348958,0.0166208611262033,0.0191238170227734,0.0277015556808693,0.743544273892702,0.777689103258339,0.262373140829344,0.310256037672923,0.390856646930725,0.399928537140232,34268529
2020-07-03,"SAU","Saudi Arabia",598,0.015467,0.007051,0.016722,0.005244,0.021946,0.008371,0.021739,0.005963,0.744951,0.024905,0.77592,0.017051,0.275392,0.025523,0.312709,0.018958,0.417512,0.028176,0.382943,0.019878,0.0150597684574551,0.0164653204350546,0.0202219934699407,0.0243462544015029,0.749792959386937,0.781237326980715,0.279573240375364,0.315923095836672,0.415511714344253,0.383472484084621,34268529
2020-07-04,"SAU","Saudi Arabia",598,0.023685,0.009643,0.028428,0.006796,0.026406,0.010168,0.031773,0.007172,0.719323,0.028495,0.77592,0.017051,0.277609,0.028399,0.295987,0.018667,0.386566,0.030881,0.38796,0.019927,0.0202203921984197,0.0250964947907816,0.0233949151601866,0.0299602956828261,0.731011617128137,0.780737865939374,0.284296236636292,0.298001586262954,0.386297329088569,0.384907515163753,34268529
2020-07-05,"SAU","Saudi Arabia",606,0.015541,0.007576,0.019802,0.005659,0.013966,0.007187,0.018152,0.005423,0.736477,0.026983,0.783828,0.016721,0.33809,0.028974,0.316832,0.018899,0.357842,0.02936,0.361386,0.019515,0.0201119085885029,0.0218375468555688,0.0197113290805083,0.0246603248252557,0.730519752003384,0.784112195054171,0.327286574736822,0.313883836107373,0.355159247218807,0.361450327435968,34268529
2020-07-06,"SAU","Saudi Arabia",605,0.023529,0.009332,0.028099,0.006719,0.019279,0.008465,0.024793,0.006322,0.757981,0.026368,0.77686,0.016927,0.264722,0.027161,0.307438,0.01876,0.357603,0.029507,0.365289,0.019576,0.0205173354943363,0.0260274294746578,0.0194501495157798,0.0245501117726732,0.747761481032475,0.779410999491122,0.294198538110074,0.310036072191241,0.357378545904851,0.364491917880073,34268529
2020-07-07,"SAU","Saudi Arabia",617,0.020734,0.008394,0.02269,0.005995,0.017385,0.0077,0.019449,0.00556,0.70946,0.026746,0.769854,0.016946,0.221554,0.024465,0.278768,0.018052,0.419407,0.02907,0.39222,0.019656,0.0205912699096162,0.0251864770077847,0.0185564682166491,0.0211249766203384,0.725185229081342,0.771499496682028,0.236538536310985,0.28570393203711,0.42114208594892,0.393587368231307,34268529
2020-07-08,"SAU","Saudi Arabia",582,0.008723,0.005549,0.008591,0.003826,0.010204,0.005997,0.010309,0.004187,0.717403,0.026869,0.749141,0.017969,0.265457,0.026351,0.328179,0.019463,0.407585,0.029323,0.386598,0.020186,0.0202796622005676,0.015730223293448,0.0155299440656092,0.0147326439387167,0.716838829574221,0.753564356976758,0.246522495120492,0.318162308241491,0.413077266205441,0.389481534479688,34268529
2020-07-09,"SAU","Saudi Arabia",567,0.005191,0.004596,0.008818,0.003926,0.010358,0.006476,0.012346,0.004637,0.701342,0.029273,0.767196,0.017748,0.285671,0.028893,0.289242,0.019041,0.346808,0.030442,0.359788,0.020156,0.0184392336211166,0.0106352674870296,0.0132829284438789,0.0121648896143077,0.702926301020698,0.758355805912989,0.283663629594288,0.297424969648681,0.343752039008668,0.358595353356465,34268529
2020-07-10,"SAU","Saudi Arabia",608,0.012538,0.007006,0.013158,0.004621,0.016554,0.008033,0.014803,0.004898,0.712366,0.0285,0.753289,0.017483,0.239231,0.02686,0.279605,0.018201,0.364617,0.030304,0.361842,0.019488,0.0165458929374907,0.00966960087136457,0.0135104366749999,0.0117601187750128,0.704723802719727,0.753889166408048,0.249402432969854,0.28246340302993,0.355065531553445,0.357634128493168,34268529
2020-07-11,"SAU","Saudi Arabia",643,0.012535,0.006243,0.015552,0.00488,0.0154,0.006909,0.017107,0.005114,0.723863,0.025086,0.755832,0.016941,0.252281,0.02437,0.297045,0.018021,0.335213,0.026488,0.37014,0.019041,0.0155168745585477,0.0109843685010204,0.0135567472055317,0.0138346508894391,0.716432704140276,0.754975064743325,0.24971965494902,0.291548958801892,0.338582216114456,0.370261481450105,34268529
2020-07-12,"SAU","Saudi Arabia",596,0.009193,0.005664,0.013423,0.004714,0.010111,0.005938,0.013423,0.004714,0.697207,0.027271,0.723154,0.018328,0.201993,0.023829,0.258389,0.017931,0.406672,0.029155,0.365772,0.019729,0.0139961559823538,0.0123456157979156,0.0120987647271267,0.0136896685245838,0.70577684508559,0.732489384229747,0.221145841553912,0.266112615687422,0.406710792472642,0.368469251848522,34268529
2020-07-13,"SAU","Saudi Arabia",566,0.020147,0.008583,0.019435,0.005803,0.02306,0.009169,0.024735,0.006528,0.712032,0.02766,0.756184,0.018048,0.282294,0.027495,0.323322,0.019661,0.395413,0.029867,0.383392,0.020437,0.0153610781743719,0.0176848605804579,0.0153002163915873,0.0215412586745349,0.70982549096848,0.746100460980018,0.252767052668789,0.309096039057883,0.403339151141842,0.383421287788427,34268529
2020-07-14,"SAU","Saudi Arabia",612,0.018772,0.007653,0.022876,0.006043,0.021101,0.008104,0.027778,0.006643,0.699122,0.025861,0.761438,0.017228,0.272204,0.025097,0.294118,0.018418,0.369126,0.02721,0.379085,0.019611,0.0161393623274957,0.0225379544674714,0.0180692396518277,0.0273771978952993,0.703095233004906,0.758151237761268,0.270587276927669,0.300749439552268,0.367877010984769,0.38016224168728,34268529
2020-07-15,"SAU","Saudi Arabia",582,0.014571,0.007247,0.013746,0.004826,0.018427,0.008134,0.020619,0.00589,0.667629,0.02849,0.71134,0.018783,0.22648,0.025314,0.278351,0.018578,0.356817,0.028974,0.348797,0.019755,0.0158764091334222,0.0183730157194597,0.0186165348835964,0.0248497353233503,0.679538591144689,0.726573389927528,0.246285054858933,0.289019068993785,0.349672076576163,0.348503449903082,34268529
2020-07-16,"SAU","Saudi Arabia",577,0.011608,0.005907,0.010399,0.004223,0.011608,0.005907,0.010399,0.004223,0.713093,0.024943,0.743501,0.01818,0.276423,0.024662,0.305026,0.019167,0.325686,0.025842,0.331023,0.019591,0.0151055987508818,0.0135235114981545,0.0161589470165609,0.0164813213008461,0.69536412465301,0.734822403930776,0.265097374361021,0.298529737514566,0.323825653201171,0.327606604631019,34268529
2020-07-17,"SAU","Saudi Arabia",625,0.028784,0.009295,0.0272,0.006507,0.02903,0.009333,0.0272,0.006507,0.669084,0.026158,0.7392,0.017563,0.256634,0.024281,0.2848,0.018053,0.375311,0.026918,0.3488,0.019064,0.0193561190118364,0.0216302079213453,0.0215934072665211,0.0216556821168922,0.679014911176069,0.736820638187088,0.262580771337146,0.291130195627799,0.372882040553294,0.346663584464113,34268529
2020-07-18,"SAU","Saudi Arabia",591,0.016557,0.007592,0.01692,0.005305,0.012406,0.006586,0.013536,0.004753,0.752801,0.025667,0.781726,0.016992,0.291732,0.027046,0.318105,0.019158,0.355491,0.028481,0.357022,0.019708,0.0175099763200811,0.0194738591950011,0.0184619136919183,0.0166804302635747,0.723843918818135,0.76948782135699,0.281138933198093,0.308846897720371,0.364332485883951,0.360636506086676,34268529
2020-07-19,"SAU","Saudi Arabia",529,0.016603,0.00783,0.017013,0.005623,0.020015,0.008582,0.022684,0.006474,0.752331,0.02645,0.767486,0.018367,0.295828,0.027967,0.327032,0.020397,0.364475,0.029491,0.389414,0.021201,0.017464165921956,0.0182762722529651,0.0192755461676609,0.0193759065480039,0.750548629067202,0.773953350062624,0.294696365671342,0.325239058025914,0.365165678551679,0.391033940648667,34268529
2020-07-20,"SAU","Saudi Arabia",586,0.015686,0.007443,0.022184,0.006084,0.021243,0.008637,0.02901,0.006933,0.728345,0.026643,0.759386,0.017658,0.252378,0.026018,0.296928,0.018875,0.331361,0.028194,0.356655,0.019788,0.0172886702164775,0.0204964273788207,0.0203364293435355,0.0260415268906298,0.746256696478032,0.767597464440611,0.27309994806544,0.307618643974575,0.331323802559129,0.360554836450366,34268529
2020-07-21,"SAU","Saudi Arabia",561,0.021297,0.008716,0.026738,0.006811,0.024538,0.00934,0.032086,0.00744,0.723586,0.026999,0.777184,0.017569,0.309145,0.0279,0.356506,0.020222,0.324181,0.028258,0.367201,0.020352,0.0179191205599201,0.0253507978234931,0.0224660053493829,0.0320234863790206,0.737409793735187,0.77593566085859,0.294342542842516,0.344185494322276,0.318350875182732,0.360505957234707,34268529
2020-07-22,"SAU","Saudi Arabia",615,0.027725,0.009532,0.021138,0.0058,0.027816,0.009547,0.021138,0.0058,0.747476,0.025223,0.798374,0.016179,0.236498,0.02467,0.308943,0.018632,0.341011,0.027522,0.35122,0.019249,0.0193438849002511,0.0235270709036236,0.0255119783714811,0.0241112676578305,0.744229374514756,0.793325819248649,0.260476353686326,0.323303362590937,0.337431349814109,0.349271842685868,34268529
2020-07-23,"SAU","Saudi Arabia",566,0.016429,0.007511,0.021201,0.006055,0.018091,0.007875,0.022968,0.006297,0.684098,0.027467,0.768551,0.017728,0.296285,0.026979,0.34629,0.019999,0.322842,0.027625,0.360424,0.020181,0.0191247377368087,0.0226814105706813,0.0232335168783018,0.0247015469189419,0.705598278918132,0.77929158587881,0.277331640988555,0.339334259627001,0.327525318360572,0.358987663955488,34268529
2020-07-24,"SAU","Saudi Arabia",624,0.01436,0.00725,0.012821,0.004504,0.008956,0.005741,0.009615,0.003907,0.655658,0.028957,0.75641,0.017184,0.281798,0.027417,0.331731,0.018848,0.350745,0.029082,0.341346,0.018982,0.0186701041471995,0.0170556758378017,0.0181771769294613,0.0153070964032666,0.665157350988883,0.761721103497935,0.279731714473153,0.336771445423985,0.350312252715795,0.345351894852631,34268529
2020-07-25,"SAU","Saudi Arabia",574,0.016073,0.007987,0.020906,0.005972,0.024221,0.009764,0.034843,0.007654,0.762326,0.027033,0.797909,0.016761,0.282914,0.028606,0.315331,0.019394,0.378957,0.03081,0.390244,0.020361,0.0184634342789568,0.0176924811893654,0.0200054157258198,0.0311825959940222,0.747085009781181,0.783812489135762,0.28219575785455,0.324976764952061,0.380530314429307,0.388570286135235,34268529
2020-07-26,"SAU","Saudi Arabia",538,0.018338,0.007884,0.018587,0.005823,0.013026,0.006662,0.016729,0.005529,0.712737,0.026588,0.745353,0.018783,0.294066,0.026772,0.30855,0.019914,0.337913,0.027793,0.35316,0.020606,0.0185427300123342,0.0175224841866344,0.0173565677752556,0.0210899090714188,0.712757095494047,0.757178995849683,0.29056944401713,0.313771708723585,0.344206285004756,0.361615087136671,34268529
2020-07-27,"SAU","Saudi Arabia",517,0.023805,0.00908,0.019342,0.006057,0.026742,0.009609,0.023211,0.006622,0.742407,0.026047,0.767892,0.018567,0.262917,0.02622,0.319149,0.020501,0.320993,0.027807,0.317215,0.020468,0.0192532084190894,0.0181742727170514,0.0203784997188001,0.0222243936381652,0.734399834717236,0.761275167017878,0.276635022483268,0.313103962607457,0.315370943277454,0.316847301762943,34268529
2020-07-28,"SAU","Saudi Arabia",547,0.020908,0.00858,0.012797,0.004806,0.01603,0.007531,0.010969,0.004453,0.722151,0.026861,0.798903,0.017138,0.281705,0.026974,0.352834,0.020431,0.338517,0.028376,0.380256,0.020756,0.0195620398160578,0.0170337114463537,0.0188367203666976,0.0172520801950959,0.725755293802099,0.789046844043422,0.278407666456804,0.333255071148404,0.330467699656566,0.368269962495511,34268529
2020-07-29,"SAU","Saudi Arabia",504,0.0182,0.008311,0.027778,0.00732,0.024852,0.009678,0.031746,0.00781,0.728371,0.027653,0.763889,0.018917,0.270624,0.027621,0.331349,0.020967,0.392252,0.030355,0.357143,0.021343,0.0195396807870207,0.0213708372769572,0.020928634867658,0.0241113843260554,0.723045608693904,0.774688897814768,0.273439936352957,0.334688669994233,0.390624613217281,0.3633558285654,34268529
2020-07-30,"SAU","Saudi Arabia",463,0.015977,0.008048,0.017279,0.006056,0.018252,0.008593,0.021598,0.006756,0.656745,0.030477,0.719222,0.020884,0.220123,0.026596,0.272138,0.020684,0.269108,0.028468,0.334773,0.021932,0.0192740128349172,0.0202587323653755,0.0200734790977261,0.0237745549004573,0.661124055477512,0.730357103701172,0.242529488111197,0.301576828162593,0.292043838193041,0.338139172770698,34268529
2020-07-31,"SAU","Saudi Arabia",431,0.017118,0.008582,0.006961,0.004005,0.025122,0.010354,0.018561,0.006501,0.777795,0.027505,0.807425,0.018994,0.245464,0.028473,0.310905,0.022295,0.337399,0.031282,0.322506,0.022516,0.019146547844056,0.0133822367120862,0.0221030931534868,0.0210746766817639,0.736694180679423,0.780122963403738,0.236291792279357,0.301981056724383,0.321731354334801,0.319457107513915,34268529
2020-08-01,"SAU","Saudi Arabia",453,0.01964,0.008988,0.01766,0.006188,0.01964,0.008988,0.01766,0.006188,0.752663,0.027948,0.757174,0.020146,0.301927,0.029737,0.344371,0.022325,0.359145,0.031075,0.355408,0.022488,0.0192931480346815,0.0181651247783129,0.0214164981857596,0.0199152040338253,0.749026557857922,0.76786260395923,0.273286664307288,0.325734505925834,0.358196751356085,0.349761002164298,34268529
2020-08-02,"SAU","Saudi Arabia",480,0.020586,0.009622,0.016667,0.005843,0.0186,0.009156,0.01875,0.006191,0.698351,0.031102,0.764583,0.019365,0.328536,0.031828,0.379167,0.022145,0.326891,0.031787,0.370833,0.022047,0.0195243221423377,0.0179691621795646,0.0205179925566313,0.0193116782593991,0.723622841296856,0.766115839339882,0.316383689454879,0.369479049355342,0.337011374660945,0.374009892566473,34268529
2020-08-03,"SAU","Saudi Arabia",541,0.002702,0.003355,0.007394,0.003683,0.009158,0.006156,0.012939,0.004859,0.72009,0.029012,0.796673,0.017304,0.304252,0.029732,0.371534,0.020775,0.307864,0.02983,0.316081,0.01999,0.0179133280087292,0.0166633277124126,0.0167297438707464,0.0171550143996395,0.720666633929072,0.78564545217215,0.318118072253893,0.378654015668046,0.308157918190867,0.327092196809211,34268529
2020-08-04,"SAU","Saudi Arabia",491,0.024608,0.010242,0.016293,0.005713,0.039885,0.012937,0.020367,0.006375,0.683425,0.030751,0.761711,0.019227,0.293713,0.030111,0.323829,0.021118,0.319612,0.030829,0.348269,0.021501,0.0186495933471509,0.0165442949997196,0.0249727734708934,0.0175448900590086,0.698097898914009,0.774046172001617,0.308832908608535,0.342306236594221,0.312023084114137,0.339764978823026,34268529
2020-08-05,"SAU","Saudi Arabia",490,0.029471,0.010729,0.018367,0.006066,0.030985,0.010993,0.020408,0.006387,0.72828,0.028222,0.746939,0.019641,0.30484,0.029205,0.338776,0.021381,0.377791,0.030759,0.361224,0.0217,0.0198128484157856,0.0166977686693657,0.0288263518655413,0.0179721122011944,0.709301942688392,0.756853990044082,0.310641624810237,0.341454652622407,0.371726387668793,0.358920417325761,34268529
2020-08-06,"SAU","Saudi Arabia",448,0.008949,0.006278,0.011161,0.004963,0.015809,0.008316,0.017857,0.006257,0.70308,0.03046,0.743304,0.020637,0.330686,0.031364,0.399554,0.023141,0.408393,0.032769,0.375,0.022873,0.018859881120794,0.0159507801709715,0.0241301481735963,0.0176980427460519,0.70388554893281,0.744473394880461,0.325897358119681,0.377626751347287,0.413821307604922,0.376637570842779,34268529
2020-08-07,"SAU","Saudi Arabia",519,0.008137,0.005729,0.009634,0.004288,0.010994,0.00665,0.011561,0.004692,0.757063,0.027349,0.766859,0.01856,0.351079,0.030439,0.344894,0.020865,0.354686,0.030509,0.350674,0.020946,0.0178676336781497,0.0126326851553332,0.0201288052695073,0.0158816836119348,0.734866239259155,0.754691479553395,0.34494736111147,0.36185595291,0.368021805501944,0.356063164820368,34268529
2020-08-08,"SAU","Saudi Arabia",455,0.013066,0.007801,0.013187,0.005348,0.013441,0.007911,0.013187,0.005348,0.727617,0.030582,0.764835,0.019882,0.294274,0.031306,0.347253,0.02232,0.277507,0.03076,0.318681,0.021845,0.017411919469597,0.0125025186271848,0.0177119722002581,0.0148674902587009,0.735898478207004,0.761694197339487,0.316934168177193,0.353016308352509,0.279026616103386,0.318803435261516,34268529
2020-08-09,"SAU","Saudi Arabia",477,0.015342,0.008312,0.025157,0.00717,0.014836,0.008176,0.023061,0.006872,0.714063,0.030557,0.767296,0.019347,0.320786,0.031566,0.368973,0.022093,0.347676,0.032205,0.377358,0.022194,0.017210994943826,0.0158673030799646,0.0161979986755921,0.0164387200632396,0.726403612078274,0.766847914843491,0.316857668267808,0.359785966736116,0.320416256107933,0.364488958409688,34268529
2020-08-10,"SAU","Saudi Arabia",420,0.003819,0.004128,0.009524,0.004739,0.006348,0.005316,0.011905,0.005292,0.680064,0.03122,0.719048,0.021932,0.23991,0.028581,0.302381,0.022411,0.330176,0.031476,0.338095,0.023083,0.0158762165852698,0.015084212134862,0.0125238951209233,0.0151004537414934,0.682221554278311,0.734689340046602,0.272290066190816,0.327894510571717,0.331985913713786,0.346570914175191,34268529
2020-08-11,"SAU","Saudi Arabia",470,0.018251,0.008933,0.012766,0.005178,0.020109,0.009368,0.014894,0.005587,0.674334,0.031274,0.721277,0.020682,0.224978,0.027867,0.289362,0.020917,0.335719,0.031515,0.353191,0.022047,0.016075125361771,0.0147169031087763,0.0139829434081706,0.0147137349184922,0.668368107461002,0.720748385285372,0.240159935975331,0.301462077109822,0.3426275241945,0.353154730516925,34268529
2020-08-12,"SAU","Saudi Arabia",422,0.024904,0.010362,0.026066,0.007756,0.024674,0.010315,0.026066,0.007756,0.762635,0.028292,0.758294,0.02084,0.296287,0.030363,0.341232,0.02308,0.355542,0.03183,0.350711,0.023229,0.0169056906028575,0.0172863549847123,0.0192169191422564,0.0182223583393253,0.740006823674673,0.74239293886532,0.256203068496417,0.312481983491042,0.360486394118717,0.352355738439831,34268529
2020-08-13,"SAU","Saudi Arabia",461,0.025001,0.010555,0.017354,0.006082,0.027086,0.010975,0.019523,0.006444,0.722168,0.030283,0.759219,0.019913,0.329305,0.031773,0.373102,0.022525,0.381655,0.032843,0.368764,0.022471,0.017652981021294,0.0159041443842253,0.021431026142402,0.020961785340065,0.734638614033444,0.755341233352184,0.32252162582477,0.345910432076077,0.384678164433493,0.367602069742225,34268529
2020-08-14,"SAU","Saudi Arabia",416,0.024941,0.011392,0.016827,0.006306,0.024016,0.011184,0.021635,0.007133,0.744837,0.031847,0.754808,0.021092,0.248378,0.031564,0.276442,0.021928,0.325918,0.034241,0.331731,0.023085,0.0223372108737779,0.0176645959054951,0.0238029985964114,0.0204765584472335,0.740769527146423,0.757756194647225,0.269784904443625,0.309679047025418,0.337437098403975,0.338425474430394,34268529
2020-08-15,"SAU","Saudi Arabia",438,0.033751,0.011706,0.015982,0.005992,0.037742,0.012353,0.020548,0.006779,0.72869,0.028821,0.767123,0.020196,0.343349,0.030778,0.378995,0.023181,0.370223,0.031299,0.363014,0.022977,0.0300032826977134,0.0172893946044126,0.033394893608025,0.0206071734387617,0.737722925522869,0.766415875054521,0.317269545986332,0.346903842680301,0.356018284153435,0.355258771773898,34268529
2020-08-16,"SAU","Saudi Arabia",431,0.020445,0.0093,0.018561,0.006501,0.022496,0.009745,0.020882,0.006887,0.706541,0.029925,0.756381,0.020677,0.259339,0.028802,0.315545,0.022385,0.346735,0.031277,0.387471,0.023466,0.019886166009315,0.016056401836941,0.0285304921416072,0.0209321239622803,0.724298365861878,0.763501493798106,0.291012552631496,0.334734900550917,0.344483492635749,0.384619853234373,34268529
2020-08-17,"SAU","Saudi Arabia",435,0.019511,0.008735,0.013793,0.005592,0.026754,0.010191,0.025287,0.007527,0.684366,0.029353,0.726437,0.021374,0.260307,0.027713,0.310345,0.022182,0.375095,0.030577,0.358621,0.022995,0.0199465362573999,0.0157862646760741,0.0286295724517265,0.0228317642253162,0.704740817272861,0.742075833808931,0.264735159742812,0.323179667250185,0.367682271443361,0.366788761121398,34268529
2020-08-18,"SAU","Saudi Arabia",405,0.010894,0.007091,0.014815,0.006003,0.021699,0.009952,0.019753,0.006914,0.729571,0.03034,0.750617,0.021499,0.317002,0.031784,0.362963,0.023894,0.350345,0.032587,0.377778,0.024091,0.0178061045447091,0.0156309355442196,0.0269159240542076,0.0222805068872702,0.713729136078417,0.745572891800425,0.298966627814235,0.345799034816048,0.35525739156968,0.374620856016964,34268529
2020-08-19,"SAU","Saudi Arabia",405,0.012293,0.007571,0.014815,0.006003,0.015517,0.008493,0.017284,0.006476,0.68765,0.031845,0.74321,0.021708,0.296426,0.03138,0.362963,0.023894,0.37845,0.033326,0.37037,0.023996,0.0143371864530129,0.0154870436047865,0.0215721373694488,0.0211165184958643,0.699600852277933,0.742514110483941,0.300563363196571,0.359807849588241,0.375284506758721,0.370249297409358,34268529
2020-08-20,"SAU","Saudi Arabia",421,0.020421,0.010019,0.007126,0.004099,0.025671,0.011203,0.011876,0.00528,0.715591,0.031956,0.745843,0.021219,0.309249,0.032739,0.349169,0.023233,0.33893,0.03353,0.342043,0.023121,0.0189252054456128,0.0135761178330857,0.0225109579935346,0.0166212000330682,0.703232265306371,0.742187461051515,0.307446557671727,0.357935960763522,0.348226570557468,0.344522272680067,34268529
2020-08-21,"SAU","Saudi Arabia",455,0.012481,0.007569,0.010989,0.004887,0.020083,0.009564,0.015385,0.00577,0.730033,0.030266,0.78022,0.019413,0.297786,0.031176,0.375824,0.022706,0.32866,0.032024,0.347253,0.02232,0.0161663222621294,0.0121608736823186,0.0213580071969411,0.014613667569931,0.714312204334569,0.764277069900993,0.303434091315356,0.371230560425189,0.329394925567343,0.341826075139955,34268529
2020-08-22,"SAU","Saudi Arabia",431,0.011819,0.007348,0.006961,0.004005,0.002978,0.003705,0.009281,0.004619,0.722867,0.030434,0.772622,0.020189,0.306653,0.031353,0.385151,0.02344,0.313613,0.031547,0.345708,0.022909,0.01441402145574,0.00974903209821416,0.0140699140265441,0.0114494187870546,0.720080591215716,0.772442943736625,0.30499545813676,0.383324170149492,0.312356494933866,0.34356591282982,34268529
2020-08-23,"SAU","Saudi Arabia",390,0.031628,0.011757,0.025641,0.008004,0.028513,0.011181,0.023077,0.007603,0.702282,0.030718,0.735897,0.022324,0.305821,0.030953,0.312821,0.023477,0.360301,0.032252,0.328205,0.023777,0.0190586108119164,0.0144411038932101,0.0187884382986351,0.0155442713812506,0.713326332667671,0.753152308654736,0.305190876628733,0.344457199070672,0.35078892542727,0.331954347635568,34268529
2020-08-24,"SAU","Saudi Arabia",450,0.015179,0.007732,0.015556,0.005834,0.019031,0.008641,0.017778,0.006229,0.686774,0.029333,0.746667,0.020502,0.262731,0.027835,0.335556,0.022259,0.36009,0.030359,0.38,0.022881,0.0187906822329068,0.0144429000435368,0.0183619285525087,0.0164079934240511,0.697390094961598,0.747262043182407,0.280554353630516,0.335783352034977,0.365974804280962,0.374435220441532,34268529
2020-08-25,"SAU","Saudi Arabia",397,0.024825,0.010888,0.02267,0.007471,0.031305,0.012186,0.027708,0.008238,0.726487,0.031193,0.740554,0.021999,0.318735,0.032609,0.355164,0.024018,0.398897,0.034266,0.387909,0.024456,0.0193100554317091,0.0209974629134051,0.0239389666627089,0.0199301514547507,0.712911036361631,0.740587139738946,0.297583816935361,0.341519965793794,0.401349118095987,0.394676314882182,34268529
2020-08-26,"SAU","Saudi Arabia",367,0.044626,0.015054,0.027248,0.008498,0.043111,0.014808,0.027248,0.008498,0.730258,0.032358,0.762943,0.022199,0.354749,0.034881,0.400545,0.025578,0.351133,0.0348,0.378747,0.025321,0.0400246926556351,0.0255291944103812,0.0392637380462969,0.0248349688197076,0.725006051022567,0.753393471108928,0.334313596764686,0.376637033048103,0.365931700664424,0.388113365867991,34268529
2020-08-27,"SAU","Saudi Arabia",383,0.028691,0.011172,0.02611,0.008148,0.026857,0.010819,0.020888,0.007307,0.691538,0.030909,0.720627,0.022927,0.34223,0.031752,0.342037,0.02424,0.297221,0.030586,0.305483,0.023536,0.0242328288110737,0.0263198151052139,0.0335855172480305,0.0227266813115083,0.707345117277619,0.732471865684576,0.344159855001717,0.357927715936657,0.301890829666986,0.318606843459786,34268529
2020-08-28,"SAU","Saudi Arabia",466,0.005852,0.00503,0.01073,0.004773,0.012026,0.007188,0.021459,0.006713,0.747215,0.028662,0.793991,0.018735,0.335319,0.031135,0.386266,0.022555,0.375829,0.031942,0.401288,0.022706,0.0210565496504234,0.0170675826437132,0.0237277119538919,0.022677676788606,0.730549136558942,0.772839576853412,0.345325539080486,0.373837095823974,0.346121622965526,0.372730039755324,34268529
2020-08-29,"SAU","Saudi Arabia",384,0.01406,0.008928,0.015625,0.006329,0.01406,0.008928,0.015625,0.006329,0.689008,0.035103,0.731771,0.022609,0.288423,0.034354,0.367188,0.024599,0.372951,0.036671,0.372396,0.024671,0.0205492323279519,0.016826991633116,0.0228427036595921,0.0208547497210799,0.709045045210801,0.749379488676194,0.319297455249342,0.373059428182652,0.369207679567753,0.3742622655818,34268529
2020-08-30,"SAU","Saudi Arabia",392,0.018561,0.009691,0.015306,0.006201,0.018561,0.009691,0.015306,0.006201,0.677857,0.033553,0.709184,0.022937,0.252849,0.031208,0.336735,0.02387,0.381279,0.034874,0.352041,0.024123,0.0204703986972059,0.0166152112308637,0.0225277567198519,0.0188141607847771,0.69027697046108,0.722020827555755,0.290064972473341,0.356036017878339,0.38513949755886,0.357380800778513,34268529
2020-08-31,"SAU","Saudi Arabia",346,0.016871,0.009427,0.014451,0.006416,0.018338,0.009821,0.014451,0.006416,0.664998,0.034548,0.725434,0.023993,0.282681,0.03296,0.32948,0.025269,0.328455,0.034376,0.320809,0.025095,0.0202635448292207,0.0163362539848538,0.0222214455948552,0.015129936953235,0.672904927672194,0.719431754624447,0.285567469466563,0.341173471411331,0.344603775284912,0.324873974766762,34268529
2020-09-01,"SAU","Saudi Arabia",335,0.005845,0.005378,0.01194,0.005934,0.016134,0.008889,0.023881,0.008342,0.72062,0.031655,0.749254,0.023682,0.344844,0.033533,0.38806,0.026624,0.316963,0.032826,0.352239,0.026098,0.00790919743688719,0.0119119180109982,0.0136763974955429,0.0176359529652698,0.691051427565273,0.734528306827853,0.311650301440035,0.361899654236966,0.316618304155009,0.340470769536025,34268529
2020-09-02,"SAU","Saudi Arabia",438,0.015553,0.007904,0.013699,0.005554,0.020637,0.009081,0.013699,0.005554,0.707091,0.029069,0.757991,0.020465,0.315568,0.029685,0.365297,0.023008,0.382294,0.031039,0.381279,0.023208,0.0189869826660375,0.0115330862702631,0.0216809775581139,0.0152153943206444,0.69705301537338,0.749668141495287,0.31284713146194,0.364690784285976,0.364671757330135,0.376755349567115,34268529
