"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-02,"KEN","Kenya",422,0.02765,0.010602,0.021327,0.007033,0.032742,0.011506,0.030806,0.008411,0.801806,0.025775,0.791469,0.019776,0.393214,0.031583,0.421801,0.02404,0.628145,0.031249,0.630332,0.023498,0.0208476067464067,0.0221894073614706,0.0240325753302954,0.0260953269857017,0.736606773461733,0.757956965057976,0.369358415736025,0.401556971419811,0.625099937484135,0.629249611906427,52573967
2020-07-03,"KEN","Kenya",438,0.0192,0.008377,0.020548,0.006779,0.021772,0.008909,0.022831,0.007137,0.747114,0.026535,0.769406,0.020126,0.371663,0.0295,0.40411,0.023447,0.579516,0.030135,0.598174,0.023426,0.0207488330876583,0.0221235966105716,0.0240141236198153,0.0257827779550407,0.739392570055206,0.763483963069635,0.370835879149519,0.403927302362198,0.579963440981835,0.598750363894493,52573967
2020-07-04,"KEN","Kenya",439,0.008488,0.005861,0.020501,0.006763,0.00796,0.005677,0.018223,0.006384,0.752468,0.027573,0.751708,0.020619,0.388387,0.031139,0.394077,0.023322,0.618931,0.031028,0.601367,0.023368,0.0192492196980046,0.0220305157912124,0.0231022999698457,0.0249630681374753,0.743639676389162,0.756745348587847,0.375334625376106,0.401371296201846,0.615802807164299,0.598181272060921,52573967
2020-07-05,"KEN","Kenya",433,0.023133,0.009435,0.027714,0.007889,0.019658,0.008713,0.025404,0.007562,0.774087,0.026245,0.771363,0.020182,0.370383,0.030307,0.39261,0.023468,0.578935,0.030987,0.572748,0.023773,0.0197452144101609,0.0229895075984583,0.0229921686982296,0.0251392888257661,0.755158647877417,0.76202975280136,0.375672790283911,0.399404315691333,0.585044226155512,0.574854669475921,52573967
2020-07-06,"KEN","Kenya",467,0.012783,0.00684,0.014989,0.005623,0.016344,0.00772,0.021413,0.006699,0.781834,0.025146,0.788009,0.018913,0.371631,0.029423,0.385439,0.022522,0.591382,0.02993,0.608137,0.02259,0.0190746459892112,0.0219933665939088,0.0226877172806173,0.0250425944941744,0.76675222940118,0.774639717478383,0.376086012243843,0.396542832998568,0.590186433034123,0.608080900316537,52573967
2020-07-07,"KEN","Kenya",537,0.032304,0.010065,0.039106,0.008365,0.035527,0.010537,0.040968,0.008554,0.697384,0.026151,0.750466,0.018674,0.352692,0.027199,0.370577,0.020841,0.574537,0.028144,0.573557,0.021342,0.0204678606372276,0.0245239151758953,0.0235572703993944,0.0267344922311625,0.745689616094199,0.764681479968981,0.372689952963101,0.391540791049749,0.575623568197404,0.578339632622329,52573967
2020-07-08,"KEN","Kenya",553,0.027858,0.009408,0.030741,0.00734,0.033365,0.010267,0.03255,0.007546,0.768756,0.024103,0.793852,0.017203,0.394989,0.027946,0.383363,0.020676,0.604312,0.027955,0.594937,0.020875,0.0214659491315763,0.0257895350920631,0.0242740227768184,0.0277193410022344,0.752370565160441,0.775821366152757,0.377692506904379,0.38972697828175,0.601653969863658,0.591185827571073,52573967
2020-07-09,"KEN","Kenya",470,0.018471,0.007897,0.017021,0.005966,0.019874,0.008185,0.019149,0.006322,0.754508,0.025241,0.785106,0.018946,0.371384,0.028337,0.376596,0.02235,0.596539,0.028772,0.57234,0.022821,0.0211944345230752,0.0247314638592237,0.024127550400313,0.0266933192550264,0.753720069309287,0.780952152336025,0.377531350676726,0.386594556142028,0.597780550891922,0.572614126732688,52573967
2020-07-10,"KEN","Kenya",508,0.030987,0.010347,0.025591,0.007006,0.034694,0.010927,0.029528,0.007511,0.748579,0.025904,0.781496,0.018334,0.366342,0.028769,0.391732,0.021658,0.618095,0.029011,0.584646,0.021864,0.0225435819531347,0.0250974097084418,0.024896403756574,0.0272071565367966,0.75307863123042,0.782938437057473,0.376325286376915,0.387364804157758,0.615971383437174,0.581945320950332,52573967
2020-07-11,"KEN","Kenya",499,0.02449,0.009286,0.028056,0.007392,0.029327,0.010136,0.028056,0.007392,0.740545,0.026333,0.757515,0.019186,0.359903,0.028834,0.392786,0.021862,0.583327,0.029618,0.609218,0.021843,0.0229659560057019,0.0257670936164828,0.025306719396297,0.0274717447125262,0.750267236089433,0.775932005706962,0.373939054548268,0.388182231266516,0.585353567532331,0.609642449113239,52573967
2020-07-12,"KEN","Kenya",555,0.020497,0.007952,0.027027,0.006883,0.02814,0.009281,0.032432,0.007519,0.750115,0.024299,0.8,0.016979,0.38099,0.027255,0.423423,0.020973,0.593976,0.027562,0.625225,0.020547,0.0228010522280102,0.0262268956436514,0.025625112202333,0.0282822170214795,0.750436589447714,0.784289447310842,0.375727668006912,0.395226924757644,0.591306413942968,0.627600902103461,52573967
2020-07-13,"KEN","Kenya",546,0.030639,0.00985,0.029304,0.007218,0.033989,0.010356,0.032967,0.007641,0.77264,0.023955,0.761905,0.018228,0.401071,0.028012,0.410256,0.021051,0.58599,0.028152,0.598901,0.020975,0.024007729336279,0.0269695162294071,0.0262988276582722,0.0290998072381466,0.756695737423517,0.778656307626521,0.381107022879578,0.399388728728101,0.588322130631434,0.600836194755551,52573967
2020-07-14,"KEN","Kenya",595,0.021691,0.008431,0.013445,0.004722,0.027005,0.009382,0.020168,0.005763,0.78682,0.023704,0.794958,0.016551,0.364385,0.027854,0.388235,0.019979,0.626161,0.028002,0.610084,0.019995,0.0238860702002244,0.0254213075301088,0.0265018118842956,0.0281306621215924,0.765910787791846,0.784597720217931,0.378871871154772,0.397329877776909,0.626297833009192,0.606064565863028,52573967
2020-07-15,"KEN","Kenya",516,0.010166,0.005945,0.011628,0.004719,0.010393,0.006011,0.013566,0.005093,0.718429,0.026656,0.763566,0.018705,0.342397,0.028123,0.397287,0.021542,0.622057,0.028737,0.608527,0.021487,0.0223707695458501,0.0234859455848113,0.0256886833753609,0.0271804447423522,0.754696496089935,0.778575267639553,0.372696039420896,0.397804930688085,0.62588074191999,0.608851055571629,52573967
2020-07-16,"KEN","Kenya",503,0.02535,0.009289,0.015905,0.005578,0.02361,0.008972,0.013917,0.005223,0.82166,0.022621,0.805169,0.01766,0.356206,0.028299,0.367793,0.0215,0.617029,0.028726,0.586481,0.021958,0.0228147576089607,0.0219268586827981,0.0257077620943468,0.0265623915910257,0.773043539284686,0.78772785002458,0.369656966300989,0.392074628562634,0.61533014366699,0.588697004354736,52573967
2020-07-17,"KEN","Kenya",469,0.039824,0.011681,0.031983,0.008125,0.049918,0.013009,0.042644,0.00933,0.735226,0.026356,0.754797,0.019865,0.373943,0.028903,0.411514,0.022723,0.557315,0.029671,0.579957,0.022791,0.0249736233196389,0.0239296202052664,0.0273527898161309,0.0276587668313418,0.765108224771303,0.778234839940862,0.370309171630961,0.395848330918159,0.555774249192389,0.579020950200701,52573967
2020-07-18,"KEN","Kenya",508,0.024388,0.009475,0.025591,0.007006,0.022294,0.009068,0.023622,0.006738,0.809315,0.02413,0.814961,0.017229,0.381396,0.029835,0.413386,0.021849,0.605218,0.030024,0.582677,0.021879,0.0251078937069388,0.0242881364338983,0.0271606806684706,0.0275931311320258,0.778046903989164,0.790096126856859,0.372281713957848,0.399825187905739,0.596076175022153,0.582117303951342,52573967
2020-07-19,"KEN","Kenya",518,0.019612,0.007988,0.021236,0.006334,0.023262,0.008683,0.023166,0.00661,0.752807,0.024849,0.774131,0.018373,0.372822,0.027855,0.399614,0.021521,0.5379,0.028719,0.53861,0.021903,0.0246275990499595,0.0238924096820542,0.0270976284169876,0.0275044768561508,0.773669707122802,0.786588619279501,0.372435964667497,0.400343974475849,0.547497490747323,0.541754439200939,52573967
2020-07-20,"KEN","Kenya",638,0.016437,0.006753,0.018809,0.005378,0.017717,0.007006,0.021944,0.0058,0.765229,0.022511,0.775862,0.01651,0.388972,0.025892,0.399687,0.019393,0.563116,0.026342,0.568966,0.019606,0.0238756584501052,0.0231033445635701,0.0267196596621291,0.0273512535754113,0.773004968921906,0.783883620729645,0.375561435053098,0.400750665040936,0.560688359080407,0.563519692941149,52573967
2020-07-21,"KEN","Kenya",543,0.04528,0.011631,0.044199,0.00882,0.046286,0.011753,0.046041,0.008994,0.734608,0.0247,0.766114,0.018166,0.333701,0.026377,0.383057,0.020862,0.554612,0.027803,0.570902,0.02124,0.0265061005672379,0.0262651403824031,0.0280021245000783,0.0285771754200157,0.763865397812276,0.778257906580397,0.368183620532613,0.397588960205673,0.558010144526279,0.573209312864553,52573967
2020-07-22,"KEN","Kenya",489,0.019617,0.008315,0.022495,0.006706,0.025528,0.009457,0.026585,0.007275,0.808004,0.023616,0.783231,0.018633,0.423506,0.029627,0.433538,0.02241,0.584958,0.029544,0.593047,0.022216,0.0258613790421215,0.0260330489671073,0.0280358995039455,0.0286446710728474,0.775749694518424,0.779441580225377,0.378069398170223,0.405349690292678,0.58469003689537,0.593992195445281,52573967
2020-07-23,"KEN","Kenya",586,0.023934,0.008803,0.02901,0.006933,0.026729,0.009289,0.032423,0.007317,0.766894,0.024351,0.764505,0.017528,0.316244,0.026782,0.361775,0.01985,0.639507,0.027654,0.605802,0.020187,0.0258451956379607,0.0265839121184652,0.0281367646045422,0.0290422233990998,0.774755388966809,0.774214432705618,0.36742789756915,0.397188506896119,0.638720355267474,0.606768185780034,52573967
2020-07-24,"KEN","Kenya",596,0.035076,0.010111,0.035235,0.007552,0.040157,0.01079,0.041946,0.008211,0.726177,0.024507,0.751678,0.017697,0.394596,0.026861,0.379195,0.019874,0.520602,0.027456,0.550336,0.020377,0.0271518835333272,0.0278332081037595,0.0291878833954337,0.0299761033259185,0.762617427892702,0.765564579585288,0.371911200553607,0.393660326312274,0.532567183804997,0.553590397485824,52573967
2020-07-25,"KEN","Kenya",762,0.024742,0.007408,0.034121,0.006576,0.027034,0.007734,0.036745,0.006815,0.746718,0.020739,0.751969,0.015645,0.37848,0.023129,0.404199,0.017778,0.589688,0.023458,0.593176,0.017796,0.0271048395847368,0.0289785032279548,0.0290856134693012,0.0309298286413488,0.757597422813021,0.758982409971163,0.373073319799053,0.39552677739248,0.569422442085585,0.582632058887027,52573967
2020-07-26,"KEN","Kenya",768,0.02105,0.006623,0.02474,0.005605,0.021388,0.006675,0.027344,0.005885,0.750065,0.019977,0.761719,0.015373,0.353673,0.02206,0.372396,0.017445,0.572978,0.022823,0.592448,0.017731,0.0266473426019287,0.0286657037266063,0.0288393179027333,0.0306152274303226,0.754457028089369,0.757760369563069,0.369709320863297,0.390622285113619,0.574577780164345,0.594908609939759,52573967
2020-07-27,"KEN","Kenya",800,0.03138,0.008199,0.02875,0.005908,0.032602,0.008351,0.03125,0.006152,0.754575,0.020237,0.76625,0.014963,0.377285,0.022794,0.39375,0.017274,0.575783,0.023241,0.58625,0.017413,0.0273864440056626,0.0289563824557949,0.0292324509324949,0.0308590490269048,0.753289095362276,0.758428540872494,0.370858451352533,0.390876485523497,0.580322918940636,0.591090879798473,52573967
2020-07-28,"KEN","Kenya",762,0.025094,0.007318,0.027559,0.00593,0.023867,0.007141,0.028871,0.006066,0.755608,0.020105,0.753281,0.015617,0.346299,0.02226,0.363517,0.017425,0.598953,0.02293,0.610236,0.017667,0.0273696459254952,0.0290629090319788,0.02912288855567,0.0309598786221244,0.752741353040325,0.755120220428232,0.366436699918928,0.383524699102722,0.601106988779249,0.609783124064822,52573967
2020-07-29,"KEN","Kenya",738,0.033346,0.008452,0.02981,0.00626,0.039065,0.009121,0.03252,0.006529,0.713535,0.021283,0.737127,0.016204,0.330293,0.02214,0.356369,0.01763,0.578689,0.023244,0.592141,0.01809,0.028259694712536,0.0294305454930267,0.0298550002518686,0.0312627112204083,0.740902909449625,0.747721565146427,0.359566679055965,0.374016811382549,0.584746746672174,0.595629817971407,52573967
2020-07-30,"KEN","Kenya",684,0.022541,0.007827,0.023392,0.005779,0.03585,0.009803,0.027778,0.006284,0.721199,0.023645,0.722222,0.017126,0.343847,0.025047,0.383041,0.018588,0.559795,0.026176,0.577485,0.018887,0.0278873405279893,0.0289974216783353,0.0304354837280052,0.0312855558064801,0.733213612104028,0.737289912226945,0.355775807043452,0.375546748379174,0.559249342256067,0.575930002488839,52573967
2020-07-31,"KEN","Kenya",700,0.013942,0.005978,0.017143,0.004906,0.015823,0.006362,0.021429,0.005473,0.754352,0.021947,0.76,0.016142,0.319795,0.023779,0.348571,0.018011,0.58126,0.025153,0.585714,0.018618,0.0267451670755463,0.0277759077306173,0.0297920007571828,0.0309595122210216,0.736295617830503,0.741082591184251,0.347737724050869,0.366438937876153,0.573679241820206,0.580207301718681,52573967
2020-08-01,"KEN","Kenya",659,0.01503,0.006178,0.018209,0.005209,0.016224,0.006415,0.019727,0.005417,0.707022,0.02311,0.754173,0.016773,0.284539,0.02291,0.341426,0.018472,0.571937,0.025124,0.585736,0.019189,0.0258685367744804,0.0265133713336189,0.0292623214738679,0.0305635742619211,0.72650707272677,0.742862625013086,0.331714902873629,0.356970230185046,0.572511092639141,0.585159808227084,52573967
2020-08-02,"KEN","Kenya",699,0.023013,0.007549,0.02432,0.005826,0.025987,0.00801,0.02432,0.005826,0.726602,0.02244,0.742489,0.016539,0.30664,0.023215,0.360515,0.018161,0.501747,0.025173,0.539342,0.018853,0.0254524176412284,0.0262234156794664,0.0292665572641717,0.0304296146166709,0.723765165528587,0.741196183745518,0.322695691811005,0.355668601359159,0.508521795560474,0.54486277086884,52573967
2020-08-03,"KEN","Kenya",723,0.018766,0.006545,0.015214,0.004552,0.022062,0.007085,0.019364,0.005125,0.721669,0.021616,0.751037,0.016082,0.344728,0.022924,0.373444,0.01799,0.565062,0.023911,0.590595,0.018287,0.0242597961297118,0.0240495201595821,0.0290714181820095,0.0229985399024654,0.720511964219779,0.743000626256448,0.325816371217317,0.35801684224593,0.551494121521874,0.5826740667804,52573967
2020-08-04,"KEN","Kenya",703,0.044823,0.010145,0.035562,0.006985,0.050764,0.010763,0.041252,0.007501,0.725889,0.02187,0.749644,0.016339,0.2939,0.022335,0.331437,0.017754,0.591258,0.024103,0.598862,0.018486,0.0269398143359947,0.0262660761667896,0.0303438231494936,0.0307931449591622,0.719200763134141,0.744425157074734,0.316155395259016,0.349531946993567,0.593950383178421,0.60331740798152,52573967
2020-08-05,"KEN","Kenya",600,0.019213,0.007246,0.02,0.005715,0.034986,0.009699,0.033333,0.007328,0.752557,0.022777,0.761667,0.017394,0.34368,0.025068,0.358333,0.019576,0.546167,0.026279,0.556667,0.020281,0.0262710794860488,0.0253259911127484,0.0307734209909769,0.0313466226744509,0.725502090091913,0.750351730107899,0.319567796855145,0.349212396942989,0.560630448342832,0.566521109414848,52573967
2020-08-06,"KEN","Kenya",567,0.018794,0.007511,0.021164,0.006045,0.022079,0.008128,0.024691,0.006517,0.757788,0.023698,0.767196,0.017748,0.348252,0.026352,0.361552,0.020177,0.615088,0.026914,0.594356,0.020621,0.0257511493912247,0.0246229195254137,0.0305212793563209,0.0309782768540916,0.733500804847773,0.757532447489215,0.322717623712085,0.349683510418032,0.607319282158736,0.586488742724278,52573967
2020-08-07,"KEN","Kenya",627,0.023712,0.008366,0.023923,0.006103,0.024348,0.008475,0.023923,0.006103,0.746501,0.02392,0.757576,0.017115,0.335327,0.025959,0.350877,0.019059,0.492842,0.02749,0.535885,0.019917,0.0255164496404124,0.0244733054010008,0.0303966937241828,0.0308149454750872,0.737506119961919,0.758748181335773,0.322888597180101,0.347905819448199,0.508858250414286,0.540815245573764,52573967
2020-08-08,"KEN","Kenya",547,0.026397,0.009118,0.031079,0.00742,0.031541,0.009941,0.034735,0.007829,0.705501,0.025926,0.723949,0.019114,0.368562,0.027439,0.389397,0.020849,0.595657,0.027914,0.592322,0.021011,0.0257354514962767,0.0254843141645762,0.0306344321911584,0.0311867335800017,0.728415346354025,0.747881944891803,0.328765854530932,0.360224104493406,0.571666051627801,0.580586374876482,52573967
2020-08-09,"KEN","Kenya",609,0.026154,0.008241,0.024631,0.006281,0.025278,0.008105,0.024631,0.006281,0.751527,0.022313,0.737274,0.017834,0.325877,0.024202,0.357964,0.019426,0.552983,0.025673,0.54844,0.020166,0.0258861742508039,0.0253715029121593,0.0305535141146889,0.0310525587548943,0.734300317350084,0.744113719929732,0.326986556343292,0.359119407492057,0.559514700138687,0.555994967766228,52573967
2020-08-10,"KEN","Kenya",568,0.021272,0.007659,0.028169,0.006942,0.02349,0.00804,0.03169,0.00735,0.731811,0.023516,0.742958,0.018336,0.310122,0.024553,0.327465,0.019691,0.506113,0.026539,0.540493,0.020911,0.0252973915909655,0.0257721634009737,0.0303900290301987,0.0312621972178613,0.73370426325666,0.742920389719086,0.322846322722932,0.347898430983715,0.51405403264477,0.540904883957088,52573967
2020-08-11,"KEN","Kenya",639,0.033296,0.009462,0.032864,0.007053,0.041216,0.010485,0.037559,0.007521,0.769175,0.022224,0.777778,0.016446,0.36122,0.025335,0.364632,0.019041,0.597883,0.025861,0.611894,0.019278,0.0265369406027043,0.0267501015141395,0.0310849239907454,0.0317451977543922,0.74409775405615,0.753143679836738,0.328266776505918,0.351239862138792,0.584415610465608,0.603652630537053,52573967
2020-08-12,"KEN","Kenya",528,0.03886,0.010598,0.035985,0.008106,0.041722,0.010965,0.037879,0.008308,0.769433,0.023098,0.774621,0.018184,0.349767,0.026153,0.378788,0.021111,0.579723,0.027069,0.594697,0.021366,0.0274480828080184,0.031255608695766,0.031788029487263,0.0322285076302319,0.753066631628267,0.760809587546837,0.332643865265014,0.359464869397521,0.590515976911828,0.605544724339474,52573967
2020-08-13,"KEN","Kenya",570,0.023794,0.008244,0.02807,0.006918,0.024441,0.008352,0.026316,0.006705,0.7159,0.024393,0.74386,0.018283,0.310583,0.025029,0.34386,0.019895,0.52442,0.027012,0.559649,0.020793,0.0274314009930127,0.0281544523869544,0.0316265806967796,0.0321399826642762,0.744181287734515,0.756970257106168,0.327046711600033,0.354367169173386,0.538178030046827,0.568107111531318,52573967
2020-08-14,"KEN","Kenya",534,0.021857,0.00859,0.031835,0.007597,0.021857,0.00859,0.031835,0.007597,0.703133,0.026841,0.734082,0.019119,0.374642,0.028437,0.402622,0.021223,0.551388,0.029219,0.604869,0.021156,0.0273228814135458,0.0287786960612278,0.0313507816227534,0.0323156143424034,0.733760087291722,0.750632413868877,0.338058901450727,0.369168233100947,0.5406132837821,0.593091023038119,52573967
2020-08-15,"KEN","Kenya",566,0.029295,0.009537,0.030035,0.007174,0.027209,0.009202,0.030035,0.007174,0.712537,0.025597,0.717314,0.018928,0.369585,0.0273,0.383392,0.020437,0.539751,0.02819,0.553004,0.020898,0.0275703868491717,0.0291272803176782,0.0313381615680402,0.0323992823326506,0.727381102005535,0.7389866398333,0.347755398055389,0.375176786536933,0.535424213680643,0.556937388560697,52573967
2020-08-16,"KEN","Kenya",575,0.022269,0.007811,0.015652,0.005176,0.024391,0.008166,0.01913,0.005713,0.732615,0.02343,0.744348,0.018192,0.348293,0.025221,0.373913,0.020178,0.546356,0.026355,0.556522,0.020718,0.0274781846230487,0.0256704701353277,0.0311961951536723,0.0319762383235132,0.72759521088962,0.739284499427252,0.348691675715091,0.376409550590429,0.543279264063386,0.54983751374501,52573967
2020-08-17,"KEN","Kenya",535,0.013505,0.006479,0.020561,0.006135,0.016238,0.007094,0.026168,0.006902,0.726131,0.02503,0.727103,0.019258,0.396456,0.027456,0.428037,0.021392,0.559357,0.027866,0.560748,0.021457,0.025605434090323,0.0227742713320926,0.03069516200279,0.031140329003783,0.726163514674575,0.733582852589958,0.363830312884879,0.395864681503039,0.558917139518957,0.556388148806594,52573967
2020-08-18,"KEN","Kenya",524,0.039727,0.011162,0.032443,0.00774,0.039405,0.011118,0.038168,0.00837,0.749618,0.024757,0.751908,0.018868,0.341799,0.027105,0.368321,0.021072,0.552309,0.028416,0.570611,0.021624,0.0277108399746419,0.0275604918868819,0.0312446279226997,0.0323494373139896,0.731538408993735,0.737988920964412,0.359302160216194,0.389684628902702,0.556880824024992,0.571131574698008,52573967
2020-08-19,"KEN","Kenya",564,0.013936,0.00652,0.014184,0.004979,0.015036,0.006769,0.015957,0.005277,0.77173,0.023346,0.765957,0.017828,0.363062,0.026748,0.402482,0.020649,0.600892,0.02724,0.618794,0.020451,0.0259479446480496,0.0214072425890541,0.0306989319011825,0.0297561571531574,0.742152399385444,0.745848309795677,0.361844079809351,0.396135151732451,0.597405838430604,0.619611697839874,52573967
2020-08-20,"KEN","Kenya",538,0.024852,0.008836,0.026022,0.006864,0.026347,0.009091,0.027881,0.007098,0.70293,0.025938,0.728625,0.019171,0.364463,0.027318,0.401487,0.021134,0.54127,0.028283,0.594796,0.021166,0.0258608517074753,0.0260179580756413,0.030290789626194,0.0295603304256907,0.732626784346834,0.740683211534739,0.36421448149521,0.400638509093466,0.555416122905152,0.609104878361005,52573967
2020-08-21,"KEN","Kenya",540,0.036512,0.010319,0.025926,0.006839,0.026214,0.00879,0.022222,0.006343,0.748275,0.023879,0.753704,0.018541,0.357393,0.026367,0.381481,0.020903,0.520744,0.027486,0.538889,0.021451,0.0273103724668988,0.0259967867627495,0.0286541996114231,0.0286227726670623,0.736619746259083,0.744347136419372,0.364400730950368,0.398215413622776,0.519158093986914,0.549594040262091,52573967
2020-08-22,"KEN","Kenya",528,0.026865,0.009363,0.030303,0.00746,0.028009,0.009555,0.034091,0.007897,0.716948,0.026087,0.710227,0.019743,0.363409,0.027853,0.380682,0.021131,0.523167,0.028924,0.543561,0.021677,0.0273507937813113,0.0258454603335609,0.0286481081832414,0.0293852577141316,0.731619048372465,0.733862132336109,0.365895332382059,0.395553212764066,0.511797561377029,0.530190110042002,52573967
2020-08-23,"KEN","Kenya",522,0.018766,0.007802,0.022989,0.006559,0.019289,0.007908,0.024904,0.006821,0.709542,0.026103,0.747126,0.019025,0.3535,0.027487,0.431034,0.021675,0.566894,0.028491,0.595785,0.021479,0.0264002494944408,0.0248552944788089,0.0272272585405643,0.0288561281568306,0.725319266979309,0.736645216935636,0.364859817633872,0.40709719446598,0.555258463785283,0.577475089612437,52573967
2020-08-24,"KEN","Kenya",515,0.031602,0.010264,0.023301,0.006648,0.032619,0.010422,0.025243,0.006912,0.689013,0.027158,0.724272,0.019692,0.383918,0.028533,0.425243,0.021785,0.539084,0.029245,0.559223,0.021878,0.027083422576383,0.0257675918826803,0.0280613734505521,0.0284268785475353,0.71429543149443,0.732119061537895,0.370415339547907,0.414923098305374,0.549699094683192,0.567200179524853,52573967
2020-08-25,"KEN","Kenya",509,0.014393,0.006723,0.019646,0.006151,0.017622,0.007427,0.023576,0.006725,0.699909,0.02587,0.726916,0.019748,0.341123,0.026761,0.373281,0.021439,0.532459,0.028164,0.552063,0.022042,0.0257235949140128,0.0250180205262713,0.0266606780340594,0.0278329891279245,0.708135780397862,0.729322510185885,0.365856557468038,0.40657072011436,0.539524043006443,0.55646285242333,52573967
2020-08-26,"KEN","Kenya",485,0.010686,0.006519,0.016495,0.005784,0.025061,0.009911,0.02268,0.00676,0.713707,0.028662,0.707216,0.020662,0.355151,0.030344,0.4,0.022245,0.534404,0.031628,0.581443,0.022401,0.0240303376267888,0.0239158484198734,0.0264347090058884,0.0271804782972192,0.707250907403569,0.721135521273727,0.364570474875408,0.406112834456862,0.535300417894304,0.577557402834297,52573967
2020-08-27,"KEN","Kenya",459,0.045058,0.012403,0.037037,0.008815,0.038459,0.011498,0.039216,0.00906,0.710917,0.027107,0.712418,0.021127,0.35227,0.028562,0.416122,0.023007,0.556916,0.029702,0.575163,0.023073,0.0264584188131861,0.0254212320948146,0.0280389178739204,0.0286014184563385,0.706043937173138,0.716299640420498,0.362324218151127,0.41043038394151,0.552917882263523,0.579590316178512,52573967
2020-08-28,"KEN","Kenya",484,0.032568,0.010079,0.030992,0.007877,0.037026,0.010722,0.03719,0.008601,0.688568,0.026295,0.698347,0.020863,0.336669,0.026834,0.380165,0.022065,0.533518,0.028328,0.547521,0.022624,0.0282004293105232,0.0283625870419265,0.0295078847308246,0.0296143356843859,0.699329039886357,0.708330591009653,0.355535166558559,0.402011312049472,0.538988770107657,0.554950717979096,52573967
2020-08-29,"KEN","Kenya",437,0.02234,0.008759,0.020595,0.006794,0.029396,0.010011,0.025172,0.007493,0.708882,0.026924,0.720824,0.021459,0.359995,0.028448,0.407323,0.023504,0.550637,0.029481,0.562929,0.023728,0.0267803902467432,0.0254219473279688,0.0296139707143698,0.029181620214981,0.699360041723327,0.70942127655993,0.356401534945623,0.403928296727784,0.546582669098999,0.557537964382669,52573967
2020-08-30,"KEN","Kenya",465,0.032631,0.010766,0.032258,0.008194,0.034158,0.011006,0.036559,0.008703,0.664858,0.028604,0.668817,0.021825,0.369218,0.029243,0.417204,0.022867,0.519475,0.030275,0.524731,0.023159,0.0284251340499986,0.0261453061763256,0.0303536963688359,0.0300322382221176,0.688088465050504,0.694699711792558,0.359571270110333,0.408533196415925,0.522785537782371,0.527541027973618,52573967
2020-08-31,"KEN","Kenya",463,0.039579,0.011319,0.021598,0.006756,0.043239,0.011808,0.028078,0.007677,0.750096,0.025136,0.736501,0.020473,0.396327,0.028397,0.444924,0.023096,0.581589,0.028639,0.583153,0.022913,0.0290293967214816,0.0256628937219811,0.031962550894228,0.0298964638417599,0.701336310540721,0.703638571348596,0.368645012152675,0.420339164894329,0.567464765070885,0.568695586188499,52573967
2020-09-01,"KEN","Kenya",483,0.027136,0.009726,0.031056,0.007893,0.025345,0.009408,0.033126,0.008143,0.677275,0.027984,0.697723,0.020896,0.380563,0.029062,0.399586,0.022287,0.555377,0.029744,0.57971,0.02246,0.0291022437835402,0.0262266457024259,0.0315008239600012,0.0302912335525544,0.693856180832707,0.699837868920797,0.372380353557445,0.416482416742301,0.562963265288263,0.583897724330569,52573967
2020-09-02,"KEN","Kenya",589,0.025794,0.008219,0.027165,0.006698,0.041252,0.010311,0.039049,0.007982,0.690627,0.023966,0.701188,0.018861,0.409388,0.025495,0.424448,0.020366,0.52815,0.025883,0.555178,0.020476,0.0291170743416508,0.0263378827965266,0.0323792900976797,0.0312426067489055,0.691234603930777,0.698087744784384,0.382204257482947,0.420162460823773,0.53584634248717,0.566062395487943,52573967
2020-09-03,"KEN","Kenya",563,0.043884,0.011303,0.046181,0.008845,0.043831,0.011297,0.05151,0.009316,0.713298,0.024955,0.687389,0.019537,0.371999,0.026672,0.396092,0.020612,0.518909,0.027571,0.539964,0.021005,0.0298746100059012,0.0291258633738362,0.0348868004238182,0.036873162029844,0.69530519412641,0.693015942893996,0.38183947745208,0.414908892076217,0.516588273223544,0.543191079984806,52573967
2020-09-04,"KEN","Kenya",417,0.032438,0.011496,0.035971,0.009119,0.029098,0.010907,0.035971,0.009119,0.701267,0.029701,0.709832,0.022225,0.342676,0.030798,0.395683,0.023946,0.525417,0.032404,0.527578,0.024448,0.0301414676416102,0.0311632266947099,0.0330072280389769,0.0363281061191458,0.695921974298823,0.6958079156783,0.374889858993572,0.41010562889433,0.517480984603596,0.523878944499204,52573967
2020-09-05,"KEN","Kenya",355,0.026232,0.010563,0.039437,0.01033,0.029753,0.011229,0.04507,0.011011,0.712762,0.029905,0.698592,0.024354,0.357001,0.031666,0.425352,0.02624,0.481991,0.033025,0.521127,0.026514,0.0301433265639643,0.034718254792969,0.0330435520823987,0.0398518347086071,0.69986586633762,0.695245074875283,0.371798056941125,0.414392878215241,0.48681453071265,0.514516150043637,52573967
