"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-02,"PER","Peru",1997,0.036706,0.005762,0.039559,0.004362,0.041936,0.006143,0.047571,0.004763,0.723394,0.013708,0.761142,0.009541,0.308771,0.014157,0.337506,0.010581,0.592547,0.015058,0.625438,0.010831,0.0364899428325949,0.0407585480381928,0.0422775867552612,0.0460499526440611,0.719294588937973,0.74877219127158,0.320031053957026,0.343025412623507,0.593509610295041,0.626221148915707,32510462
2020-07-03,"PER","Peru",1911,0.043855,0.006549,0.039246,0.004442,0.04831,0.006858,0.043433,0.004663,0.750149,0.013846,0.778127,0.009505,0.354212,0.015297,0.3663,0.011021,0.617188,0.015546,0.631083,0.011038,0.0411457680807987,0.0407012407712441,0.0464373758904459,0.0458750294974368,0.729186840299859,0.763692014887007,0.333571268054299,0.354350769890138,0.617255839450373,0.631838831068304,32510462
2020-07-04,"PER","Peru",1976,0.031705,0.005446,0.034413,0.004101,0.039953,0.006088,0.041498,0.004487,0.733991,0.013735,0.760121,0.009606,0.329499,0.01461,0.343623,0.010684,0.597966,0.015241,0.607794,0.010984,0.0362742017999267,0.0367705450549171,0.0432035454047148,0.0435744857450973,0.731497833886733,0.761689432566758,0.33234782161205,0.34961361711812,0.600289639569733,0.608770153706291,32510462
2020-07-05,"PER","Peru",2107,0.036594,0.00543,0.040816,0.004311,0.04219,0.005813,0.047935,0.004654,0.742525,0.012644,0.778358,0.009049,0.37913,0.01403,0.3944,0.010647,0.591405,0.014215,0.607024,0.01064,0.0360858235106121,0.0401771213374645,0.0425787551986578,0.0458764958632089,0.737407932443658,0.771180355113684,0.356479706622862,0.373394640226133,0.589698826077664,0.605362342038274,32510462
2020-07-06,"PER","Peru",2059,0.04378,0.006095,0.045168,0.004577,0.050429,0.006518,0.049053,0.00476,0.731558,0.0132,0.745508,0.009599,0.331051,0.014018,0.351627,0.010523,0.572745,0.014735,0.600777,0.010793,0.0400580901146836,0.0420274658020191,0.047150723567864,0.0463825572455481,0.735996187168189,0.760780570006804,0.347542401160775,0.365768974994832,0.572322075219166,0.601242094353452,32510462
2020-07-07,"PER","Peru",2081,0.048681,0.006424,0.048054,0.004689,0.050934,0.006563,0.051898,0.004863,0.721613,0.01338,0.773186,0.00918,0.354985,0.014284,0.379145,0.010636,0.55102,0.014848,0.590581,0.010779,0.0461019404940207,0.0466244027379378,0.0504143312646085,0.0502765736517039,0.731117064024675,0.766154489587499,0.353043882441933,0.37436763933927,0.550922841393468,0.591026279250861,32510462
2020-07-08,"PER","Peru",2116,0.038135,0.005599,0.039225,0.00422,0.042112,0.005872,0.045369,0.004524,0.729818,0.012982,0.766068,0.009203,0.342101,0.013869,0.364839,0.010465,0.554725,0.014529,0.602079,0.010641,0.0428228283755813,0.041802752808626,0.04644880885559,0.0471236843208543,0.730695401953414,0.766999645233294,0.350379382005264,0.372210383447403,0.554343227975159,0.601326169082081,32510462
2020-07-09,"PER","Peru",2061,0.043038,0.006199,0.04755,0.004688,0.045995,0.006399,0.051917,0.004887,0.743651,0.013337,0.764192,0.009351,0.340618,0.014476,0.365842,0.01061,0.597987,0.014977,0.621058,0.010686,0.0433562979388399,0.0426573410918736,0.0461924951134787,0.0477994333307408,0.735271819937408,0.766759379111999,0.347013225435171,0.370296060737694,0.598393530214355,0.621407888228005,32510462
2020-07-10,"PER","Peru",2016,0.029052,0.005318,0.03621,0.004161,0.033082,0.005663,0.041171,0.004425,0.755803,0.013603,0.781746,0.0092,0.331892,0.01491,0.373016,0.010771,0.583438,0.015609,0.605655,0.010884,0.0355993924896747,0.0409021329968432,0.038409267028345,0.0461411424130254,0.737275262458036,0.773477817077713,0.339803158107342,0.372089024471699,0.587090201909519,0.607061370404458,32510462
2020-07-11,"PER","Peru",1958,0.03467,0.005665,0.040858,0.004474,0.038813,0.005981,0.048008,0.004831,0.737215,0.01363,0.76762,0.009545,0.356694,0.014834,0.376915,0.010952,0.554056,0.015393,0.581716,0.011148,0.0334824179898065,0.0400878203048355,0.0365036305661668,0.0465238151179936,0.742741831708983,0.772579063411944,0.34663955597513,0.37497535625092,0.551519702274866,0.580072899211578,32510462
2020-07-12,"PER","Peru",2081,0.050473,0.006693,0.045171,0.004553,0.050567,0.006699,0.047093,0.004644,0.730865,0.01356,0.773186,0.00918,0.349514,0.014578,0.380106,0.010641,0.567746,0.015146,0.592984,0.010769,0.0418462643606061,0.0425924658950763,0.0441836778674225,0.0476184102263295,0.739800806979344,0.773814236753995,0.348142075407887,0.378421048546853,0.562570261655313,0.590325887831458,32510462
2020-07-13,"PER","Peru",2045,0.046071,0.006502,0.045966,0.004631,0.047251,0.006581,0.049878,0.004814,0.724512,0.013857,0.763325,0.009399,0.32982,0.014583,0.365281,0.010648,0.581319,0.015302,0.599511,0.010835,0.0452904120100538,0.043146505278213,0.0465373515857035,0.0480065331143118,0.73471817427686,0.770374201440105,0.340399431761277,0.373025531864556,0.582943451163247,0.601812192438711,32510462
2020-07-14,"PER","Peru",2114,0.038645,0.006213,0.047777,0.004639,0.050142,0.007035,0.057711,0.005072,0.709075,0.01464,0.763482,0.009242,0.343708,0.015309,0.374645,0.010527,0.557374,0.01601,0.603595,0.010639,0.0424905496138117,0.0439709762442032,0.0497675943263185,0.0493394627086466,0.722945062872539,0.76735106917382,0.340978652839797,0.373677643533277,0.5622976940234,0.605981792541111,32510462
2020-07-15,"PER","Peru",1984,0.050937,0.007188,0.043347,0.004572,0.051922,0.007253,0.052923,0.005026,0.723166,0.014627,0.759073,0.009601,0.36067,0.015698,0.365423,0.010811,0.589825,0.01608,0.602823,0.010985,0.0474076913471257,0.0440865819429223,0.052457879472458,0.0502356191055897,0.721346686706579,0.763183779995926,0.349027645639617,0.369496683434356,0.587613908120918,0.602998309604727,32510462
2020-07-16,"PER","Peru",2058,0.044549,0.006145,0.043732,0.004508,0.057387,0.006928,0.052964,0.004937,0.732097,0.013191,0.775996,0.00919,0.329205,0.013997,0.340622,0.010447,0.569248,0.01475,0.606414,0.010769,0.0468139970067825,0.0442421019902536,0.0571831039973995,0.0510549255369217,0.72411621066861,0.767754660685049,0.341186421216112,0.354266407491745,0.571892641577614,0.6044675219849,32510462
2020-07-17,"PER","Peru",1927,0.045131,0.006071,0.045667,0.004756,0.049178,0.006324,0.051375,0.005029,0.726963,0.013029,0.758692,0.009747,0.368263,0.014105,0.378827,0.011051,0.564682,0.014499,0.595745,0.011179,0.0464368223623601,0.0446581046908882,0.0530272118763422,0.0513848083542889,0.724025609748156,0.763953050481359,0.352819288545205,0.363062540047904,0.562159123038695,0.594853953950372,32510462
2020-07-18,"PER","Peru",1998,0.042048,0.006124,0.046046,0.004689,0.046625,0.006434,0.050551,0.004901,0.731604,0.013522,0.77027,0.009411,0.331692,0.014367,0.361862,0.010751,0.552701,0.015172,0.572573,0.011067,0.0437808794279872,0.0450880472536113,0.0486153913888868,0.0515201313677643,0.725911186029889,0.765876958904161,0.344735287199688,0.361712568232046,0.550908049723011,0.572157470654685,32510462
2020-07-19,"PER","Peru",2080,0.042121,0.006568,0.051923,0.004865,0.039823,0.006393,0.051923,0.004865,0.717169,0.014726,0.749519,0.009501,0.315929,0.0152,0.365865,0.010561,0.571816,0.016179,0.596154,0.010759,0.0428374628051662,0.0465159947009896,0.0423218808430761,0.0518355890103644,0.722332690081874,0.758910564059822,0.331883172867576,0.363144424975919,0.570042263641053,0.593560637142225,32510462
2020-07-20,"PER","Peru",2040,0.049113,0.006393,0.047549,0.004712,0.047843,0.006314,0.05,0.004825,0.741143,0.012958,0.760784,0.009445,0.325053,0.013857,0.358333,0.010617,0.580268,0.0146,0.595098,0.010868,0.0458908437872265,0.047002467897082,0.0440165313156371,0.0517891957555984,0.728473485011347,0.758447065127419,0.326487030571596,0.360699278257048,0.582986231143707,0.599090305112693,32510462
2020-07-21,"PER","Peru",2083,0.054363,0.006855,0.046087,0.004594,0.064359,0.007419,0.057129,0.005085,0.767293,0.012776,0.786366,0.008981,0.367017,0.014572,0.387422,0.010674,0.582475,0.01491,0.603937,0.010716,0.0505470231542487,0.0471248433715666,0.0629742950938414,0.0529603172189871,0.746584116217234,0.769215497662106,0.341278647907825,0.373821620162849,0.584885036049507,0.605828070188731,32510462
2020-07-22,"PER","Peru",2102,0.042271,0.00601,0.045195,0.004531,0.048404,0.00641,0.051855,0.004836,0.711584,0.013531,0.764986,0.009248,0.372794,0.014443,0.381066,0.010593,0.567541,0.014797,0.59705,0.010698,0.0471885909547247,0.0470800550872491,0.0533665168360034,0.0530727001975507,0.733516834868371,0.768317398664108,0.356897652313122,0.379621949588136,0.56798720860136,0.597702991498163,32510462
2020-07-23,"PER","Peru",2017,0.050045,0.006568,0.052058,0.004946,0.054779,0.006855,0.055528,0.005099,0.730288,0.01337,0.771443,0.00935,0.317039,0.014018,0.354983,0.010655,0.548669,0.014991,0.581557,0.010984,0.0490395073359503,0.0482080058154754,0.0554985341426371,0.0549747685017909,0.732968184155824,0.770415647462882,0.341514996011399,0.36981311640253,0.546362959525896,0.579884943485714,32510462
2020-07-24,"PER","Peru",2082,0.038767,0.005631,0.042267,0.004409,0.045724,0.006093,0.049472,0.004752,0.742544,0.012754,0.769933,0.009224,0.334171,0.01376,0.352546,0.010471,0.550684,0.01451,0.57781,0.010824,0.0441275362041077,0.0475317523793499,0.0478695670975248,0.0534050011886345,0.73686514349425,0.771136455595344,0.338576952576831,0.361143451612858,0.547210550306667,0.574247256585233,32510462
2020-07-25,"PER","Peru",2227,0.042692,0.005652,0.049394,0.004592,0.043527,0.005705,0.050741,0.004651,0.750217,0.012103,0.773238,0.008873,0.328885,0.013135,0.352941,0.010127,0.567474,0.013852,0.594971,0.010402,0.0431031375024111,0.0480816437374421,0.0473611787141781,0.0532982573803742,0.742562642253833,0.772774039920257,0.334051474093505,0.355068006613902,0.567461838373938,0.593130470112866,32510462
2020-07-26,"PER","Peru",2304,0.049115,0.006079,0.043837,0.004265,0.053165,0.006311,0.048177,0.004461,0.734025,0.012429,0.777344,0.008667,0.332726,0.013254,0.373264,0.010076,0.570112,0.013926,0.594618,0.010228,0.0453627919894403,0.047739637070644,0.0492691232645453,0.0528726166129261,0.740656535459712,0.775456438362321,0.332247818535437,0.361898295366933,0.574399233177827,0.598212919438201,32510462
2020-07-27,"PER","Peru",2228,0.04555,0.006113,0.048923,0.00457,0.048687,0.00631,0.052065,0.004707,0.727989,0.013047,0.759874,0.00905,0.326212,0.013746,0.334381,0.009995,0.550619,0.014585,0.587971,0.010428,0.0453104822429447,0.0481521706832194,0.0486397546750376,0.0529979542760343,0.737140773691992,0.769986592790722,0.328842340372418,0.348211981246154,0.554033196789676,0.590664151870791,32510462
2020-07-28,"PER","Peru",2301,0.041369,0.005715,0.042156,0.004189,0.054399,0.006509,0.052151,0.004635,0.72056,0.012878,0.758801,0.008919,0.337848,0.013574,0.35854,0.009998,0.583376,0.014148,0.609735,0.010169,0.0434929241035611,0.047592663540081,0.0517725377162699,0.053111115064619,0.730919085239969,0.765030820717697,0.331107065878474,0.350534600427109,0.57803628059034,0.607541580143484,32510462
2020-07-29,"PER","Peru",2239,0.0537,0.006366,0.051362,0.004665,0.059233,0.006666,0.058062,0.004942,0.737579,0.012424,0.756141,0.009075,0.334396,0.013323,0.358642,0.010136,0.58005,0.013937,0.599821,0.010354,0.0484980918468294,0.0483019649889437,0.0570575590949872,0.0539503685894656,0.732652858530793,0.759921491415671,0.331444023422385,0.352969151231904,0.581163078530496,0.601549754555042,32510462
2020-07-30,"PER","Peru",2235,0.042212,0.00568,0.049217,0.004576,0.04766,0.006019,0.054586,0.004805,0.69594,0.012995,0.732886,0.009359,0.343572,0.013416,0.36689,0.010195,0.552433,0.014047,0.576734,0.010451,0.0459058555313178,0.0486615082726644,0.0528114862236328,0.0542822713387631,0.715996339477887,0.744918269455352,0.335602153184442,0.359912906585672,0.554124043314953,0.576847134145052,32510462
2020-07-31,"PER","Peru",2302,0.046148,0.006068,0.050825,0.004578,0.054514,0.006566,0.058645,0.004897,0.722752,0.012947,0.76629,0.00882,0.330804,0.013608,0.361425,0.010013,0.574675,0.014299,0.575586,0.010301,0.0460574082337874,0.0491958764526549,0.0539565109632111,0.0551059443380038,0.716205756712523,0.751625586675077,0.334129008514387,0.361835980645379,0.568433067584685,0.571023984293315,32510462
2020-08-01,"PER","Peru",2045,0.05138,0.006653,0.045477,0.004607,0.05595,0.006926,0.047922,0.004723,0.711639,0.013652,0.734963,0.00976,0.313795,0.013985,0.333496,0.010426,0.564525,0.014943,0.591687,0.010869,0.0485567936472492,0.0489582223767947,0.0551681326604698,0.0544647653490559,0.712220485414112,0.742772495249975,0.326437707874381,0.349096995233018,0.566322864319159,0.589234788329526,32510462
2020-08-02,"PER","Peru",2170,0.052318,0.00669,0.051613,0.004749,0.060066,0.007138,0.059908,0.005094,0.734595,0.013265,0.779263,0.008903,0.376796,0.014558,0.378341,0.010411,0.579332,0.014831,0.599078,0.010521,0.0506303158770633,0.049541190406916,0.0578727609399439,0.0553725583414803,0.718751456165531,0.755891821654366,0.34502305475594,0.361663573040471,0.579946199128541,0.602504304689103,32510462
2020-08-03,"PER","Peru",2017,0.041889,0.005862,0.0471,0.004717,0.051052,0.006441,0.05652,0.005142,0.720075,0.013138,0.746158,0.00969,0.317129,0.013618,0.338126,0.010534,0.577049,0.014457,0.598413,0.010915,0.0481297881755993,0.0494647478441555,0.0555515395398298,0.0557897752147438,0.718383328508876,0.751701528509724,0.334965345769223,0.351612938829266,0.580374163706476,0.602693622568406,32510462
2020-08-04,"PER","Peru",1944,0.048583,0.006896,0.049897,0.004938,0.053271,0.007203,0.055556,0.005195,0.694483,0.014774,0.734568,0.010015,0.308003,0.014807,0.33642,0.010716,0.548668,0.015961,0.586934,0.011168,0.0483984480468937,0.0497516302663066,0.0548075708421014,0.056038560664584,0.709476026893543,0.744233354042073,0.326639381284181,0.343423113553413,0.552361559921865,0.588649731290819,32510462
2020-08-05,"PER","Peru",1918,0.053047,0.00703,0.054745,0.005194,0.0546,0.007127,0.058394,0.005354,0.719342,0.014094,0.753389,0.009842,0.327683,0.014723,0.354536,0.010923,0.577371,0.015495,0.619917,0.011084,0.0489901725874572,0.0506490078020611,0.0546396165966572,0.0566158754774591,0.710874867589729,0.746347885324324,0.325923855408641,0.346610745400803,0.570816775963744,0.61417618819375,32510462
2020-08-06,"PER","Peru",1941,0.05092,0.006652,0.056157,0.005226,0.053803,0.006828,0.059248,0.005359,0.741359,0.013251,0.776404,0.009457,0.333549,0.014268,0.352911,0.010847,0.571181,0.014977,0.59763,0.011131,0.0494917366255792,0.0516809041601554,0.0536572572005813,0.0572537965396568,0.721983541349262,0.759184474499882,0.327271440558214,0.34854724399559,0.572475514157456,0.600759403417034,32510462
2020-08-07,"PER","Peru",1882,0.056134,0.007016,0.05526,0.005267,0.063911,0.007456,0.060043,0.005476,0.711941,0.013804,0.756642,0.009891,0.330436,0.014338,0.340064,0.01092,0.567033,0.015104,0.603613,0.011275,0.0540859502417711,0.0525323401536495,0.0602929068422546,0.0579435549797071,0.718624766728837,0.759466592879533,0.327605305602046,0.34429750805933,0.568380706042417,0.600948794906959,32510462
2020-08-08,"PER","Peru",1851,0.049285,0.006569,0.045921,0.004865,0.056342,0.006997,0.054565,0.005279,0.714317,0.013709,0.756888,0.00997,0.318958,0.014144,0.337115,0.010988,0.568518,0.01503,0.591032,0.011427,0.0524763284980792,0.0519165529833867,0.0586556028165692,0.0578167402817186,0.717287414360566,0.759607443996654,0.32445452129974,0.340053115791083,0.567609298167043,0.59052803517269,32510462
2020-08-09,"PER","Peru",2024,0.044009,0.006136,0.050889,0.004885,0.0549,0.006814,0.059783,0.00527,0.736152,0.013184,0.762846,0.009454,0.338368,0.014154,0.363636,0.010693,0.600087,0.014654,0.60919,0.010846,0.0487272075565583,0.052072022655875,0.0570509765346852,0.0583782303599223,0.725030639935397,0.761982551942823,0.328045260810469,0.350230281655727,0.596594831836684,0.605973056109275,32510462
2020-08-10,"PER","Peru",1989,0.051635,0.00692,0.045249,0.00466,0.054459,0.007096,0.046254,0.00471,0.706762,0.014236,0.733534,0.009913,0.306238,0.014413,0.325792,0.010509,0.559586,0.015524,0.570639,0.011099,0.050614047114185,0.0514383685270736,0.0561757711211349,0.057144784730167,0.718723835194853,0.751236072832616,0.321124820396983,0.339345196598596,0.56732703049096,0.577120208276074,32510462
2020-08-11,"PER","Peru",1856,0.046576,0.006591,0.049569,0.005038,0.050926,0.006876,0.054418,0.005265,0.729706,0.013891,0.76778,0.009801,0.324011,0.014638,0.335668,0.010961,0.59511,0.015353,0.617457,0.011281,0.0504556634514162,0.0513684579334829,0.0565876841797235,0.0569296855350484,0.722742527304046,0.757238168394793,0.321026370013383,0.33648836819305,0.588532346820799,0.611196843524877,32510462
2020-08-12,"PER","Peru",1965,0.039299,0.006185,0.047328,0.00479,0.044477,0.006562,0.052926,0.005051,0.723156,0.014242,0.756234,0.009686,0.298008,0.014558,0.33028,0.01061,0.58542,0.015681,0.617303,0.010965,0.0445995313675332,0.0508592829404617,0.0498965591457383,0.0563749720281902,0.723480868957161,0.757084760175571,0.313137882471567,0.332347774145722,0.587166428155976,0.622148083925071,32510462
2020-08-13,"PER","Peru",1925,0.048203,0.00646,0.048831,0.004912,0.054564,0.00685,0.052987,0.005106,0.704128,0.013765,0.750649,0.009861,0.303794,0.01387,0.325195,0.010677,0.567152,0.014942,0.60987,0.011118,0.0493787151411168,0.0506148337105669,0.0509204876087065,0.0558151901024283,0.716868411079055,0.754471737565842,0.308508674369849,0.327382787960825,0.569643642214936,0.615134707629046,32510462
2020-08-14,"PER","Peru",1919,0.038622,0.006237,0.046899,0.004826,0.043646,0.006613,0.053674,0.005145,0.72559,0.014443,0.762897,0.009709,0.292699,0.014727,0.323606,0.01068,0.576701,0.015992,0.599792,0.011184,0.0421902404256719,0.0499759692147773,0.0469451021247385,0.0554429005826661,0.719623000027189,0.757673078472901,0.301200597298075,0.323439813880213,0.573077034219819,0.600030373903733,32510462
2020-08-15,"PER","Peru",1892,0.045604,0.006419,0.048097,0.004919,0.058698,0.007232,0.058668,0.005403,0.734541,0.013586,0.758457,0.00984,0.34598,0.014636,0.375264,0.011132,0.573514,0.015217,0.592495,0.011297,0.0464689064716156,0.0496404059589403,0.0509987794404011,0.0561646237894555,0.725020245879274,0.758289873760631,0.312585482556416,0.366965823897621,0.573394345296254,0.588183302190853,32510462
2020-08-16,"PER","Peru",2001,0.036666,0.005954,0.034483,0.004079,0.044476,0.00653,0.041479,0.004458,0.707096,0.014417,0.767616,0.009442,0.319599,0.014772,0.353323,0.010686,0.572956,0.01567,0.606197,0.010923,0.039340228764223,0.0448900302182729,0.0480831986382141,0.052961414407301,0.719341638038178,0.762489149939584,0.314025762223255,0.352736670354883,0.574207699946208,0.5997002686822,32510462
2020-08-17,"PER","Peru",1923,0.056065,0.006988,0.042642,0.004607,0.059447,0.007183,0.047842,0.004867,0.714772,0.013716,0.75247,0.009842,0.297471,0.013887,0.324493,0.010676,0.559195,0.015082,0.585023,0.011236,0.047824276118696,0.0438102228894522,0.054367831065853,0.0511886983724327,0.717561193610206,0.759329827584939,0.308696091708335,0.342189210720876,0.562237412681798,0.58743384975107,32510462
2020-08-18,"PER","Peru",1855,0.044174,0.00649,0.051752,0.005143,0.050486,0.006915,0.058221,0.005437,0.738757,0.013875,0.763342,0.009868,0.330257,0.014854,0.340162,0.011,0.557807,0.015685,0.589218,0.011423,0.0463689739967089,0.0463361739041759,0.0526142421466964,0.0530813099119719,0.718998973904951,0.76115663535911,0.314382116091893,0.342005013552159,0.557009569462462,0.588241613591027,32510462
2020-08-19,"PER","Peru",1890,0.051456,0.007074,0.047619,0.004899,0.056898,0.007417,0.05291,0.005149,0.737596,0.014086,0.752381,0.009928,0.312664,0.014843,0.326984,0.010791,0.548553,0.015933,0.575661,0.011369,0.0494409637619759,0.0465150815116617,0.0547747887497543,0.0529765311789826,0.729852432187736,0.758045127098278,0.313654912388979,0.335672742154771,0.548394914616885,0.57815011766073,32510462
2020-08-20,"PER","Peru",1950,0.043273,0.006117,0.041026,0.004492,0.060647,0.007175,0.046667,0.004776,0.695759,0.013831,0.726667,0.010092,0.304363,0.013833,0.32,0.010564,0.542813,0.014976,0.565641,0.011225,0.0466531688472703,0.0451852652407548,0.0579753184749183,0.0515704772275398,0.719174303130561,0.74471940716895,0.310614650392906,0.327553186483597,0.541935628153295,0.567106317824089,32510462
2020-08-21,"PER","Peru",1858,0.046665,0.006468,0.048439,0.004981,0.057659,0.007148,0.058665,0.005452,0.709965,0.013916,0.757266,0.009946,0.30598,0.014132,0.337998,0.010974,0.59239,0.015069,0.615178,0.011288,0.0465327615369208,0.0456955691808419,0.0584790160985615,0.0528499808053135,0.714770656451865,0.747595674938695,0.308781585248252,0.329919369615452,0.585486748998937,0.608971386937157,32510462
2020-08-22,"PER","Peru",1877,0.048816,0.006497,0.048482,0.004958,0.052768,0.006741,0.053809,0.005208,0.740402,0.013219,0.752797,0.009957,0.327959,0.014155,0.340437,0.010937,0.578063,0.014891,0.591369,0.011347,0.0468967274672653,0.0460697764398435,0.0553070371622119,0.0529373703125173,0.723299811325216,0.748244820375227,0.313888517843165,0.333267740884922,0.586469718436324,0.601362182326786,32510462
2020-08-23,"PER","Peru",1997,0.052986,0.006748,0.042564,0.004517,0.056404,0.00695,0.047571,0.004763,0.734675,0.013301,0.761142,0.009541,0.348181,0.014352,0.356034,0.010715,0.586132,0.014838,0.605909,0.010935,0.0499365103119704,0.0453116211068656,0.0571250190490641,0.0519403876371226,0.728022971737903,0.75257105592535,0.326060621087762,0.343522536456202,0.589046749794173,0.60716914775388,32510462
2020-08-24,"PER","Peru",1919,0.04293,0.006458,0.040646,0.004508,0.052796,0.007125,0.050026,0.004976,0.694112,0.014681,0.725899,0.010183,0.301775,0.014625,0.304846,0.010509,0.573323,0.015759,0.597186,0.011196,0.0471675268722005,0.0443090739592832,0.0555974142608648,0.051482104551382,0.717206450108923,0.741889330991021,0.318988357852369,0.327633939025598,0.574772693270227,0.598290194930374,32510462
2020-08-25,"PER","Peru",1874,0.041178,0.00613,0.036286,0.00432,0.04579,0.006449,0.042156,0.004642,0.717491,0.01389,0.74333,0.01009,0.322344,0.014419,0.332978,0.010887,0.577986,0.015237,0.599787,0.011318,0.0449815365643795,0.0426233075052369,0.0504642826957333,0.0497055729333767,0.716908697223085,0.740894178398886,0.320550486889087,0.328757509053044,0.572365555614016,0.595691614559879,32510462
2020-08-26,"PER","Peru",1944,0.047627,0.006691,0.040638,0.004478,0.053262,0.007055,0.045267,0.004715,0.684767,0.014597,0.747428,0.009854,0.31879,0.014641,0.335905,0.010712,0.576067,0.015526,0.590021,0.011155,0.0457190753654383,0.0419554811749387,0.0506872823966343,0.0486551486767873,0.70538252798107,0.742069063430997,0.320639509694714,0.331058085374769,0.571787644904617,0.587134481104111,32510462
2020-08-27,"PER","Peru",1898,0.030448,0.005302,0.0353,0.004236,0.044427,0.006358,0.042677,0.00464,0.706459,0.014052,0.74078,0.010058,0.303941,0.014194,0.333509,0.010822,0.575851,0.015251,0.592202,0.01128,0.0381975650314102,0.040391179090583,0.0469686444930264,0.0472546724730777,0.712734946172642,0.740660819183583,0.31631453040753,0.331891965989343,0.57362842173768,0.587708118143056,32510462
2020-08-28,"PER","Peru",1892,0.039317,0.005927,0.042812,0.004654,0.050095,0.006653,0.051268,0.00507,0.706414,0.013889,0.754228,0.009898,0.324964,0.014284,0.327167,0.010786,0.550712,0.01517,0.595137,0.011285,0.0372152319293282,0.0404704778442627,0.0471711031876951,0.0476642568003667,0.711727698699672,0.745227084248909,0.318734949371753,0.329796598617186,0.554518790141884,0.593049515074781,32510462
2020-08-29,"PER","Peru",1768,0.046254,0.006664,0.041855,0.004763,0.04887,0.006841,0.044683,0.004914,0.728199,0.014116,0.772624,0.009968,0.354185,0.015175,0.367081,0.011463,0.594883,0.015576,0.61595,0.011567,0.0397521326027552,0.0403559096323608,0.046957957821904,0.046856706044349,0.71267117773727,0.757202774441002,0.329444643121494,0.347372661020732,0.587488144510634,0.614685136260515,32510462
2020-08-30,"PER","Peru",1899,0.027473,0.005083,0.029489,0.003882,0.035038,0.005718,0.033175,0.00411,0.684976,0.014445,0.733017,0.010152,0.332427,0.014649,0.360716,0.01102,0.543305,0.01549,0.557135,0.011399,0.0342814440223152,0.0381889247799154,0.0413921753623616,0.044110059350546,0.70987746932438,0.748691704541393,0.331860835123763,0.357140752012864,0.556733295668413,0.571965347696377,32510462
2020-08-31,"PER","Peru",1780,0.041444,0.006364,0.039326,0.004607,0.04552,0.006655,0.044382,0.004881,0.710861,0.014475,0.741011,0.010383,0.305033,0.0147,0.320787,0.011064,0.579089,0.015763,0.580899,0.011695,0.0358354095588845,0.0379681423470652,0.041747301291072,0.0437488545790262,0.709451122965685,0.746081684757028,0.325524457796508,0.34359584314393,0.574673500581352,0.574829649203408,32510462
2020-09-01,"PER","Peru",1728,0.043953,0.006781,0.043981,0.004933,0.053851,0.007467,0.052083,0.005345,0.713056,0.014964,0.74537,0.01048,0.314264,0.015357,0.332176,0.01133,0.543485,0.016478,0.583333,0.01186,0.0388997915913596,0.0385203219686594,0.0466519502621249,0.0447476023133173,0.70925464795836,0.745717744489303,0.322851641826877,0.339066698137013,0.55148207817379,0.580944463558308,32510462
2020-09-02,"PER","Peru",1633,0.046434,0.006797,0.042254,0.004978,0.054114,0.007308,0.049602,0.005373,0.711076,0.014642,0.75444,0.010651,0.301041,0.014818,0.320269,0.011546,0.55145,0.016066,0.593999,0.012152,0.0429493061853216,0.0387035641388123,0.0508140636556968,0.04511591952626,0.707398294902285,0.748965560566368,0.316129148192695,0.329643328310918,0.54856693190862,0.593929991969919,32510462
2020-09-03,"PER","Peru",1574,0.043353,0.006827,0.038119,0.004826,0.049555,0.007275,0.045108,0.005231,0.745258,0.014606,0.77446,0.010534,0.348664,0.015975,0.350064,0.012023,0.581269,0.016538,0.608005,0.012305,0.043790593382693,0.0382852892647675,0.0507546167157832,0.0447879187227932,0.726029495577612,0.759811421319481,0.325248541688192,0.337160764389769,0.574461192744493,0.610262749963131,32510462
2020-09-04,"PER","Peru",1370,0.043381,0.007344,0.037226,0.005115,0.040719,0.007125,0.036496,0.005066,0.705176,0.016437,0.743796,0.011794,0.287013,0.016308,0.321898,0.012623,0.571566,0.017839,0.576642,0.013349,0.0442256615065475,0.0378018756350266,0.0466322463677412,0.0433119589275046,0.718253992885441,0.755248443672127,0.314245415604346,0.329666881784445,0.576027006664464,0.586838123950341,32510462
2020-09-05,"PER","Peru",1212,0.043497,0.008097,0.035479,0.005314,0.051024,0.008735,0.041254,0.005713,0.74888,0.017215,0.758251,0.012298,0.338511,0.018784,0.353135,0.013729,0.550353,0.019747,0.561056,0.014255,0.044511256414955,0.0371447177312866,0.0483665896943614,0.0426452958169152,0.732502279710737,0.757344156581021,0.320670873501507,0.338466113806234,0.556242389048695,0.561473920182951,32510462
