"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-01,"THA","Thailand",1948,0.005826,0.002367,0.006674,0.001845,0.005597,0.00232,0.00616,0.001773,0.77853,0.012914,0.793634,0.009169,0.188127,0.012155,0.189938,0.008887,0.445674,0.015458,0.48614,0.011324,0.00640183427060222,0.00584819301841563,0.00657249276000365,0.00672524074140157,0.766212795484878,0.782316479822648,0.184171502898193,0.194479733608188,0.445662458420418,0.485063022025851,69625581
2020-07-02,"THA","Thailand",1798,0.002498,0.001651,0.004449,0.00157,0.002498,0.001651,0.004449,0.00157,0.796668,0.01331,0.806452,0.009317,0.204916,0.013349,0.221913,0.0098,0.437895,0.016407,0.470523,0.011771,0.00618322085371439,0.00546192272048079,0.00571460541330957,0.00614302312861919,0.787816066779219,0.806173800666337,0.189327870666331,0.218137188322379,0.438240177996033,0.472026692448646,69625581
2020-07-03,"THA","Thailand",1808,0.004138,0.002157,0.005531,0.001744,0.007728,0.002943,0.006637,0.00191,0.803199,0.013361,0.813053,0.009169,0.179395,0.012894,0.206305,0.009517,0.426283,0.016619,0.454093,0.011709,0.00608066123537291,0.0053635665785918,0.00605284202824531,0.00612609421068829,0.803313913579076,0.811100166642219,0.184793575383069,0.210525223522208,0.425651351523199,0.452891261618944,69625581
2020-07-04,"THA","Thailand",1847,0.011616,0.003303,0.009204,0.002222,0.012099,0.00337,0.009746,0.002286,0.775136,0.012871,0.794802,0.009397,0.200472,0.012343,0.212236,0.009514,0.441109,0.015307,0.459664,0.011596,0.00643275818776987,0.00601794660481917,0.00716021137654322,0.00671096851591127,0.781851002459816,0.804391583319777,0.189275662168949,0.213434696424497,0.439981208110497,0.458542872485586,69625581
2020-07-05,"THA","Thailand",1893,0.005007,0.002196,0.006867,0.001898,0.005717,0.002346,0.006867,0.001898,0.79975,0.01245,0.809297,0.009029,0.191535,0.012243,0.202853,0.009242,0.45533,0.015494,0.48336,0.011486,0.00637120673088882,0.00613616905110544,0.00709953718005179,0.00666394739460919,0.796558888958523,0.808910190071764,0.189906059001818,0.205843864506718,0.456139947520056,0.484108624299563,69625581
2020-07-06,"THA","Thailand",2066,0.009293,0.003013,0.009681,0.002154,0.00938,0.003027,0.009681,0.002154,0.770568,0.013203,0.795257,0.008878,0.191614,0.012358,0.194579,0.00871,0.419985,0.015498,0.46031,0.010966,0.00657214617458123,0.00715996321901168,0.00726722164761528,0.00711814819453008,0.777706767689683,0.799985400028536,0.190392253033096,0.194737123552866,0.421475148588007,0.46263023550414,69625581
2020-07-07,"THA","Thailand",2089,0.007436,0.002693,0.006702,0.001785,0.008368,0.002856,0.006702,0.001785,0.777836,0.013032,0.791766,0.008884,0.183812,0.012143,0.196745,0.008698,0.445137,0.01558,0.477262,0.010928,0.00665274418832912,0.00703548609744002,0.00736581854931282,0.00701055125034924,0.773512335875136,0.791907172791614,0.187792350042497,0.196031088746461,0.441511569606252,0.474289105171028,69625581
2020-07-08,"THA","Thailand",1893,0.004653,0.002154,0.006867,0.001898,0.005822,0.002407,0.008452,0.002104,0.742361,0.013839,0.775489,0.00959,0.183224,0.012241,0.184363,0.008913,0.432784,0.015678,0.455362,0.011446,0.00656153139279931,0.00703297183479604,0.00730385609063755,0.00722739919910045,0.747989121979973,0.777610611893391,0.185752769836421,0.185886204683628,0.435363270731543,0.456442066317997,69625581
2020-07-09,"THA","Thailand",1870,0.006128,0.002414,0.007487,0.001993,0.007206,0.002617,0.008021,0.002063,0.792763,0.01254,0.794118,0.00935,0.205773,0.012507,0.220321,0.009584,0.445252,0.015375,0.459358,0.011524,0.0065624082859711,0.00721877452250766,0.00732811779822751,0.00738018362591887,0.776206908509608,0.784850497223241,0.192664504169982,0.217385450916732,0.445098618128631,0.458145028003123,69625581
2020-07-10,"THA","Thailand",2011,0.011133,0.003176,0.007459,0.001919,0.009526,0.00294,0.005967,0.001717,0.772593,0.012687,0.79264,0.009041,0.206416,0.01225,0.213327,0.009135,0.431008,0.014989,0.465937,0.011124,0.00685938453975153,0.00734919655700697,0.00748950317383883,0.00709464496466958,0.775369832146461,0.789835838146588,0.198602650911991,0.216769026727216,0.43235650478688,0.466913707343283,69625581
2020-07-11,"THA","Thailand",2069,0.004008,0.001908,0.005317,0.001599,0.003503,0.001784,0.0058,0.001669,0.760991,0.012879,0.801353,0.008771,0.175167,0.011479,0.197197,0.008747,0.420564,0.014908,0.470275,0.010973,0.0067230361745933,0.00687980512111265,0.00728905635648315,0.00684587085396251,0.7678510779423,0.79951052481729,0.190919456698734,0.197900868274519,0.419334810562846,0.471589710265328,69625581
2020-07-12,"THA","Thailand",2109,0.003681,0.001853,0.005216,0.001568,0.004042,0.001942,0.006164,0.001704,0.795025,0.012354,0.811759,0.008512,0.190268,0.012012,0.199621,0.008704,0.429364,0.015148,0.459934,0.010853,0.00657827342221235,0.0065232437925366,0.00713436883469925,0.00669115139157871,0.786384962027867,0.811061426208522,0.190640413862877,0.195999891862188,0.427806840161261,0.460315764719917,69625581
2020-07-13,"THA","Thailand",2669,0.008762,0.00262,0.008617,0.001789,0.008372,0.002562,0.008992,0.001827,0.778965,0.011667,0.792806,0.007845,0.196149,0.011165,0.207568,0.00785,0.46062,0.014015,0.523417,0.009668,0.00672557224983582,0.00696980545370565,0.00722679632048733,0.00703212259148529,0.784746805202331,0.802646302641914,0.192546198062396,0.205844164342453,0.460790731074842,0.519942135122218,69625581
2020-07-14,"THA","Thailand",3057,0.007728,0.002392,0.007524,0.001563,0.008704,0.002537,0.007851,0.001596,0.784488,0.011231,0.798495,0.007255,0.193041,0.010781,0.210337,0.007371,0.501179,0.013657,0.564606,0.008967,0.00680957771192877,0.00712776580488494,0.00733403433389989,0.00717498562568556,0.786349108290969,0.80014227667199,0.192925384211865,0.211951239144353,0.502741390941307,0.567303020445596,69625581
2020-07-15,"THA","Thailand",2747,0.009255,0.00268,0.008737,0.001776,0.010757,0.002887,0.010557,0.00195,0.77788,0.011634,0.792501,0.007737,0.199744,0.01119,0.200582,0.00764,0.499933,0.013994,0.555879,0.00948,0.00697696447454206,0.0075716335840226,0.00755233735128684,0.00798967645378955,0.781486174975398,0.793533581502634,0.195644529539136,0.203333469335247,0.502034153178895,0.557968500989142,69625581
2020-07-16,"THA","Thailand",2481,0.00528,0.002077,0.008464,0.001839,0.005689,0.002155,0.008867,0.001882,0.755728,0.012311,0.777509,0.00835,0.199395,0.011448,0.204756,0.008101,0.477331,0.014312,0.524385,0.010026,0.00691358880217101,0.00788826780179713,0.00748067699021886,0.00829532406604061,0.763499585821485,0.780065657479392,0.19760136746684,0.204023556022875,0.474796116186239,0.520720639145904,69625581
2020-07-17,"THA","Thailand",2344,0.009862,0.003039,0.008532,0.0019,0.006401,0.002453,0.008532,0.0019,0.770655,0.01293,0.777304,0.008594,0.192229,0.012119,0.204778,0.008335,0.500085,0.015377,0.539249,0.010296,0.00710876951017021,0.00816569030844629,0.00745165560756393,0.00843973789226357,0.764045662156741,0.774231344769295,0.196354670624406,0.204528617675765,0.494486755520028,0.533356920829875,69625581
2020-07-18,"THA","Thailand",2254,0.008689,0.002868,0.008429,0.001926,0.009265,0.002961,0.009317,0.002024,0.775904,0.012888,0.801686,0.008399,0.204969,0.012477,0.194765,0.008341,0.468027,0.015422,0.506655,0.010531,0.00723195470467212,0.00835645236674151,0.00757791693918514,0.00876651253228937,0.769194032928557,0.79054422167039,0.199952655694106,0.195497343716263,0.47231125943706,0.511561323200758,69625581
2020-07-19,"THA","Thailand",2399,0.008035,0.002586,0.007086,0.001713,0.008901,0.002721,0.008337,0.001856,0.78028,0.011995,0.804502,0.008097,0.176981,0.011056,0.198416,0.008142,0.45095,0.014415,0.490621,0.010207,0.00731340056593113,0.00814579732215497,0.00768005933399757,0.00876262345780134,0.777342573478859,0.802649881646258,0.192306912942775,0.196622797237454,0.452362961479138,0.493418697483295,69625581
2020-07-20,"THA","Thailand",2096,0.005684,0.002346,0.006202,0.001715,0.006627,0.002532,0.007156,0.001841,0.766896,0.013194,0.796279,0.008797,0.188911,0.012215,0.202767,0.008782,0.47545,0.015583,0.51145,0.010918,0.00725973773935794,0.00775690969652638,0.00765595966015313,0.00847775755108317,0.772543537766907,0.802258567935932,0.190635062524847,0.202005403060909,0.474329843170032,0.511335178303053,69625581
2020-07-21,"THA","Thailand",2175,0.014296,0.00364,0.012874,0.002417,0.01704,0.003969,0.015632,0.00266,0.762763,0.013045,0.786207,0.008791,0.196756,0.012191,0.197241,0.008532,0.476456,0.015316,0.513563,0.010717,0.00769258727135056,0.00910821005229166,0.00820065637226588,0.0104517147231683,0.766488675183409,0.788823587972077,0.192254910608165,0.197865973553583,0.480298659807147,0.516564181127192,69625581
2020-07-22,"THA","Thailand",2195,0.005608,0.002311,0.007289,0.001816,0.00681,0.002545,0.0082,0.001925,0.783105,0.012751,0.799544,0.008545,0.208594,0.012571,0.214123,0.008756,0.467702,0.015438,0.498861,0.010672,0.00761810141491519,0.00878361487333953,0.0081655178966779,0.0100127311377852,0.777696610949946,0.797752169272971,0.197932755455147,0.212548287994658,0.468896367387713,0.499215996717413,69625581
2020-07-23,"THA","Thailand",2042,0.010753,0.003239,0.010774,0.002285,0.010475,0.003198,0.011263,0.002335,0.783797,0.012929,0.790891,0.008999,0.20357,0.012646,0.22429,0.009231,0.467568,0.015671,0.49951,0.011065,0.00783808085213133,0.00943646166912123,0.00833451501613129,0.010529177023178,0.783647102360586,0.792991109747955,0.200780438731554,0.225050972586386,0.463890552547558,0.494293213595584,69625581
2020-07-24,"THA","Thailand",1899,0.012422,0.003412,0.012638,0.002563,0.010403,0.003125,0.011058,0.0024,0.782257,0.012712,0.789889,0.009349,0.228527,0.012933,0.236967,0.009758,0.476294,0.015383,0.492364,0.011472,0.00844574610537082,0.0105777183786945,0.00968021222206945,0.0108836580765891,0.78434954598923,0.789347401359344,0.213784089807598,0.237775593678101,0.472539388540319,0.48923787048507,69625581
2020-07-25,"THA","Thailand",1970,0.010533,0.003125,0.008629,0.002084,0.01181,0.003307,0.01066,0.002314,0.767258,0.012936,0.78934,0.009187,0.188397,0.01197,0.218274,0.009307,0.446024,0.015217,0.465482,0.011238,0.00887134541179079,0.0102525481570832,0.0103974541394196,0.0110509890716057,0.772778922541099,0.787660005864776,0.205604542808517,0.221269500501344,0.447776299254415,0.46602892604574,69625581
2020-07-26,"THA","Thailand",1973,0.008627,0.002767,0.010137,0.002255,0.014034,0.003519,0.012164,0.002468,0.759386,0.012788,0.784085,0.009263,0.185673,0.011632,0.186518,0.008769,0.446178,0.014871,0.467309,0.011232,0.00887819064837446,0.010432925213251,0.0115885651153746,0.011567551874206,0.761571157319882,0.783672430821808,0.199303066798297,0.186570178905105,0.443871809155289,0.465978849479858,69625581
2020-07-27,"THA","Thailand",2073,0.00365,0.001838,0.005306,0.001596,0.004179,0.001967,0.006271,0.001734,0.760684,0.013007,0.785818,0.009011,0.165,0.011316,0.18958,0.008609,0.45523,0.015182,0.479981,0.010973,0.00819977799480556,0.0092857454516224,0.00908851330496749,0.0105092141201754,0.757665564827775,0.783797194869703,0.185920723659876,0.182186667676188,0.45542909196075,0.481775013261019,69625581
2020-07-28,"THA","Thailand",2245,0.011646,0.003171,0.011136,0.002215,0.010248,0.002977,0.011581,0.002258,0.774097,0.012359,0.804454,0.008371,0.20268,0.011881,0.222717,0.008781,0.470801,0.014752,0.490423,0.010551,0.00862666800352708,0.00982099393385285,0.00930642427331831,0.0108766242749723,0.766216992368428,0.798192348141335,0.190587104244634,0.218045978849715,0.473854112545862,0.494990843614922,69625581
2020-07-29,"THA","Thailand",2098,0.009271,0.002839,0.010963,0.002273,0.008494,0.002719,0.011439,0.002322,0.754343,0.012754,0.780267,0.00904,0.194465,0.011726,0.224976,0.009116,0.456802,0.014758,0.478551,0.010906,0.00876038218262571,0.0102216102293882,0.0092299536898114,0.0111489386107872,0.757860345565968,0.787930659663633,0.190990865061556,0.23137966675522,0.462200554249449,0.482877800286636,69625581
2020-07-30,"THA","Thailand",1923,0.005991,0.002485,0.00988,0.002255,0.009372,0.003102,0.01144,0.002425,0.760972,0.013732,0.770151,0.009594,0.212463,0.01317,0.221009,0.009462,0.43287,0.015953,0.455538,0.011357,0.00846325195210698,0.0102642474154543,0.00929074987887047,0.0113683403674873,0.758840907061331,0.772713514538192,0.197786768853598,0.227435657021632,0.43329706161769,0.454573700208202,69625581
2020-07-31,"THA","Thailand",1959,0.008411,0.002856,0.009699,0.002214,0.009244,0.002992,0.010209,0.002271,0.77004,0.013158,0.798877,0.009056,0.190579,0.012281,0.212353,0.00924,0.448703,0.015551,0.492088,0.011295,0.00851448278223184,0.0102310969511128,0.00932599684916218,0.0112260791506635,0.766220087302343,0.78974792253579,0.195621368000623,0.213900478965975,0.441367692050422,0.482805638979688,69625581
2020-08-01,"THA","Thailand",1915,0.007829,0.002807,0.008355,0.00208,0.009035,0.003014,0.010444,0.002323,0.780797,0.013177,0.792689,0.009264,0.201447,0.012775,0.217232,0.009423,0.41478,0.015692,0.441253,0.011347,0.00853173144707754,0.00981978238662037,0.00932816515433802,0.0111350941961943,0.77705602893004,0.792489682973495,0.197700517511301,0.218238332155336,0.416241283262528,0.44628918395234,69625581
2020-08-02,"THA","Thailand",2018,0.00958,0.002981,0.011397,0.002363,0.010727,0.003153,0.012884,0.00251,0.779584,0.012686,0.801784,0.008874,0.192216,0.012059,0.2111,0.009084,0.441391,0.015197,0.466303,0.011105,0.0086427684735044,0.0102816522090819,0.00954921813323628,0.0116753780457415,0.776514989343945,0.799193006459243,0.196018648787389,0.215347072845322,0.436349932293836,0.460145041335738,69625581
2020-08-03,"THA","Thailand",1866,0.011037,0.003197,0.01179,0.002499,0.011205,0.003221,0.012326,0.002554,0.776558,0.012747,0.79314,0.009377,0.194085,0.012103,0.214898,0.009509,0.43223,0.015159,0.457128,0.011532,0.008884484154203,0.0107698566130981,0.00980934787463025,0.0119780281650434,0.777787070635184,0.797676247960024,0.195340784652608,0.215005882241078,0.435794316858877,0.459041947977191,69625581
2020-08-04,"THA","Thailand",1810,0.012349,0.003472,0.008287,0.002131,0.01312,0.003577,0.00884,0.0022,0.775328,0.013119,0.796685,0.00946,0.202324,0.012628,0.225414,0.009822,0.433319,0.015577,0.456906,0.011709,0.0093522203106687,0.0102367748030117,0.0102973143981089,0.0113229430397946,0.778312990561005,0.798151785072171,0.197639011605434,0.219796300056356,0.435637137311016,0.459282198781221,69625581
2020-08-05,"THA","Thailand",1823,0.011586,0.003474,0.011519,0.002499,0.012758,0.003643,0.013165,0.00267,0.795526,0.013092,0.805266,0.009275,0.209248,0.013204,0.222161,0.009736,0.439949,0.016113,0.449259,0.01165,0.00969512720595449,0.0106251213924077,0.0107139725917325,0.0118568041300077,0.787451320747579,0.803089034988872,0.202127777496636,0.221763974951204,0.440137711712064,0.4516287800191,69625581
2020-08-06,"THA","Thailand",1743,0.01175,0.003521,0.010327,0.002422,0.016458,0.004158,0.013769,0.002791,0.768978,0.013773,0.78887,0.009775,0.209558,0.0133,0.232358,0.010116,0.43069,0.016181,0.471601,0.011957,0.0100342103987932,0.0106303516515462,0.0117976526076412,0.0124580168168806,0.7816967643536,0.792760865945395,0.205889490291644,0.233468131089883,0.431961241830488,0.469588526426385,69625581
2020-08-07,"THA","Thailand",1706,0.012027,0.003761,0.014068,0.002851,0.011124,0.003618,0.012896,0.002732,0.773299,0.014445,0.787222,0.009909,0.198057,0.013749,0.220399,0.010036,0.453791,0.017176,0.458382,0.012063,0.0103846577650581,0.0116471284645781,0.0117558396540795,0.0127325064620584,0.778796749348197,0.786950778170435,0.204215002936467,0.225972574608628,0.450158253348384,0.461986359037878,69625581
2020-08-08,"THA","Thailand",1726,0.011183,0.003456,0.012167,0.002639,0.011199,0.003458,0.013326,0.00276,0.786701,0.013462,0.793163,0.009749,0.205096,0.013269,0.220162,0.009974,0.442417,0.016322,0.461761,0.012,0.0105885933807009,0.0119803185702967,0.0117764519353055,0.0130594225781064,0.782399623081937,0.790351815311532,0.205255245979063,0.224084311542578,0.444816956244259,0.460743352019886,69625581
2020-08-09,"THA","Thailand",1746,0.018975,0.004379,0.017755,0.00316,0.019484,0.004436,0.0189,0.003259,0.778489,0.013327,0.788087,0.00978,0.196519,0.012753,0.203895,0.009642,0.428439,0.015881,0.455899,0.011919,0.0120485567991541,0.0143929943238362,0.013842338932337,0.0151115565339537,0.78138609410193,0.789253269230523,0.202889635345816,0.214835515607349,0.429303693358354,0.454692915736895,69625581
2020-08-10,"THA","Thailand",1717,0.014256,0.003848,0.018055,0.003213,0.0151,0.003958,0.019802,0.003362,0.762824,0.013806,0.776937,0.010047,0.22564,0.013567,0.230635,0.010166,0.466649,0.016193,0.464764,0.012037,0.0126854263859256,0.0166212081127097,0.0144008839919491,0.0176600166470108,0.773757296695264,0.782984127729044,0.211181314252962,0.22070814729974,0.460141826597531,0.461827844586326,69625581
2020-08-11,"THA","Thailand",1734,0.011334,0.003453,0.014418,0.002863,0.012632,0.003643,0.015571,0.002973,0.770911,0.013708,0.796424,0.00967,0.258819,0.014287,0.254902,0.010466,0.455644,0.016245,0.477509,0.011995,0.0125433991912644,0.0161810294191682,0.0139966759229343,0.0172449695717777,0.771433678257484,0.787554614039476,0.232226802955296,0.237557082927642,0.460214739636952,0.476543077418097,69625581
2020-08-12,"THA","Thailand",1745,0.014867,0.004098,0.013754,0.002788,0.01443,0.004038,0.014327,0.002845,0.773876,0.014164,0.788539,0.009775,0.201898,0.013592,0.212607,0.009795,0.41809,0.016701,0.440115,0.011883,0.0131534671121034,0.0157805542822358,0.0142537997426009,0.0166925587719394,0.771135320989351,0.787355915885516,0.223345382142801,0.228010053906221,0.424563842869628,0.446787033045423,69625581
2020-08-13,"THA","Thailand",1659,0.00823,0.002885,0.010247,0.002473,0.009851,0.003153,0.011453,0.002612,0.768213,0.013473,0.790838,0.009985,0.220824,0.013244,0.229054,0.010317,0.419887,0.015758,0.461121,0.012239,0.0124890829091181,0.014429317028712,0.0135914280722086,0.0155863007839275,0.768810933987548,0.788274544431125,0.224625193214615,0.229084533060855,0.414256546777824,0.455559320877467,69625581
2020-08-14,"THA","Thailand",1629,0.012872,0.003811,0.014119,0.002923,0.014837,0.004088,0.017802,0.003276,0.766036,0.014314,0.79558,0.009992,0.225544,0.014132,0.238797,0.010563,0.4095,0.016627,0.442603,0.012306,0.0127028762654238,0.0144437861045822,0.0139590839002328,0.0164135500551621,0.766495827860594,0.791149176854642,0.226877202197189,0.234560281573785,0.406475257096573,0.444308396666008,69625581
2020-08-15,"THA","Thailand",1694,0.014004,0.003952,0.015348,0.002987,0.015152,0.004109,0.015939,0.003043,0.785539,0.013805,0.792208,0.009858,0.21389,0.013792,0.22196,0.010097,0.427079,0.016637,0.458678,0.012107,0.0130516900852962,0.0149062336304793,0.0143303091838416,0.0165609503297026,0.77342122019135,0.792002165018459,0.224022258736945,0.229538221049859,0.423963605747848,0.456304587151925,69625581
2020-08-16,"THA","Thailand",1610,0.014412,0.004106,0.015528,0.003081,0.016276,0.004359,0.019255,0.003425,0.777621,0.014327,0.798758,0.009992,0.201719,0.013825,0.208075,0.010117,0.424542,0.017029,0.463354,0.012428,0.0134208530012716,0.0153016619164903,0.0148344664849418,0.0175820269236077,0.775609239630276,0.795432693835798,0.216036352278644,0.21888457282371,0.428860584490225,0.465088034818361,69625581
2020-08-17,"THA","Thailand",1576,0.015416,0.004167,0.018401,0.003385,0.013199,0.00386,0.017766,0.003328,0.758838,0.014469,0.774112,0.010533,0.224933,0.014122,0.232234,0.010637,0.411195,0.016642,0.433376,0.012483,0.0138973652612724,0.0164866129658067,0.0147980775591422,0.0179806201622445,0.769116577133584,0.787358257849639,0.219039808823259,0.223358590342027,0.416796612485437,0.43998308418862,69625581
2020-08-18,"THA","Thailand",1658,0.010249,0.003459,0.012063,0.002681,0.014801,0.004147,0.015078,0.002993,0.783618,0.014142,0.787696,0.010043,0.206818,0.01391,0.218938,0.010156,0.425859,0.016982,0.453559,0.012226,0.0135920708433468,0.0153740149661822,0.015008380580198,0.0174820496335441,0.774959473633464,0.786848862687405,0.21419598556725,0.220335525535451,0.423730828535842,0.448306282628224,69625581
2020-08-19,"THA","Thailand",1710,0.009738,0.003372,0.011696,0.0026,0.010096,0.003433,0.012865,0.002725,0.754924,0.014769,0.777193,0.010063,0.207695,0.013929,0.22924,0.010165,0.45178,0.017088,0.47076,0.012071,0.01330639252717,0.0141537981454986,0.0145868594171642,0.0161412549576715,0.766890563044931,0.781972268332463,0.211023740427589,0.223451010926163,0.448485144131234,0.467836379772477,69625581
2020-08-20,"THA","Thailand",1589,0.014121,0.004029,0.016362,0.003183,0.015601,0.004232,0.01888,0.003414,0.741075,0.014958,0.760227,0.010711,0.204913,0.013783,0.230334,0.010563,0.445276,0.016971,0.475142,0.012528,0.0135668946447094,0.0148747225345704,0.014897670824646,0.0171172935311447,0.754745368234185,0.769803089101379,0.207737532383901,0.226558343527761,0.448894476619903,0.477568364529343,69625581
2020-08-21,"THA","Thailand",1541,0.00979,0.003417,0.01233,0.002811,0.009242,0.00332,0.012979,0.002883,0.780549,0.014361,0.791694,0.010345,0.227561,0.014548,0.238806,0.010861,0.418756,0.017119,0.453602,0.012682,0.0133273765339388,0.0140637727094528,0.013637847287343,0.015872053821004,0.763091060187915,0.777291883041687,0.213607291762198,0.233188460300847,0.422512790788552,0.459145693760428,69625581
2020-08-22,"THA","Thailand",1672,0.010176,0.003507,0.01256,0.002724,0.008557,0.003219,0.011364,0.002592,0.776829,0.014549,0.794856,0.009875,0.191851,0.013759,0.223086,0.010181,0.424016,0.017268,0.455144,0.012179,0.0131709353245453,0.0135147631560376,0.0121664256171493,0.0143101630981427,0.768132356875469,0.783458830745186,0.205655133646044,0.230013699171757,0.416930955280813,0.451907823716633,69625581
2020-08-23,"THA","Thailand",1775,0.013499,0.003832,0.016338,0.003009,0.012404,0.003675,0.015211,0.002905,0.753936,0.014302,0.777465,0.009873,0.217001,0.013687,0.228732,0.009969,0.431296,0.016445,0.463662,0.011836,0.013349333397104,0.0142860881297855,0.0121695956004896,0.0144140763854169,0.762502272117125,0.781208743542255,0.208230649900097,0.230247068288294,0.425093320452719,0.458446713397296,69625581
2020-08-24,"THA","Thailand",1736,0.008015,0.003042,0.010369,0.002431,0.011465,0.003632,0.015553,0.00297,0.757076,0.014633,0.777074,0.009989,0.208686,0.013866,0.238479,0.010228,0.437755,0.016928,0.46371,0.011969,0.0116057119147888,0.0130867747940988,0.0119074374149065,0.0146095714959803,0.759689042700497,0.779476281792521,0.207673104129588,0.234359317431068,0.436926580417345,0.462996688986194,69625581
2020-08-25,"THA","Thailand",1738,0.015934,0.004393,0.01611,0.00302,0.015725,0.004365,0.015535,0.002966,0.769838,0.014767,0.776755,0.009989,0.244482,0.015078,0.258343,0.0105,0.41046,0.017258,0.455121,0.011945,0.0133960759780791,0.0138139098716238,0.0127677207956811,0.0147507954618173,0.763158402759026,0.778117294108821,0.22202393110998,0.254844309382921,0.418456555895283,0.457825201433048,69625581
2020-08-26,"THA","Thailand",1824,0.009449,0.003167,0.012061,0.002556,0.010107,0.003274,0.013158,0.002668,0.750707,0.01416,0.773026,0.009808,0.225437,0.013678,0.230811,0.009866,0.420374,0.016158,0.441886,0.011628,0.0121895232451222,0.0132593034477745,0.0121358320544026,0.0142056565123888,0.757842897243806,0.775593896384839,0.225220095230118,0.238874860872346,0.419683059900475,0.444488228941444,69625581
2020-08-27,"THA","Thailand",1542,0.015189,0.00425,0.014267,0.00302,0.019328,0.004784,0.016861,0.003279,0.748482,0.015076,0.778859,0.010569,0.218453,0.014357,0.230869,0.010731,0.451892,0.017292,0.475357,0.012717,0.01345778769246,0.0134323093914043,0.0136366310967893,0.0147798786234526,0.75292857737033,0.77613201180706,0.224257306126747,0.230832012118912,0.448454217344667,0.469455020189706,69625581
2020-08-28,"THA","Thailand",1640,0.006875,0.002865,0.008537,0.002272,0.007265,0.002945,0.009756,0.002427,0.740775,0.015196,0.776829,0.010282,0.195091,0.013741,0.227439,0.010351,0.399542,0.016985,0.45061,0.012286,0.0116780691332897,0.0120819023288594,0.0124104506491688,0.013441262637583,0.746204975574666,0.775863025639232,0.214669927571282,0.22517787760416,0.41347442512934,0.457852252785919,69625581
2020-08-29,"THA","Thailand",1738,0.010499,0.003439,0.012658,0.002682,0.011182,0.003548,0.014384,0.002856,0.77481,0.014094,0.791139,0.009751,0.211171,0.013771,0.226697,0.010043,0.396851,0.016507,0.447066,0.011926,0.0114085435044232,0.0120305303454936,0.012118366304696,0.0134862781204373,0.75614624332852,0.781514831087389,0.213166183364541,0.223915419540902,0.395747853957087,0.449030104086467,69625581
2020-08-30,"THA","Thailand",1718,0.009063,0.003249,0.011059,0.002523,0.010133,0.003433,0.012224,0.002651,0.705066,0.015632,0.726426,0.010755,0.205513,0.013852,0.236903,0.010258,0.376908,0.016613,0.419674,0.011906,0.0108810015714327,0.0116008372957342,0.0116702530716233,0.0130143526036764,0.73452601059291,0.760330769199164,0.209774959838173,0.233500131045154,0.373810709033932,0.422276905115699,69625581
2020-08-31,"THA","Thailand",1693,0.008933,0.003231,0.009451,0.002351,0.009187,0.003276,0.010041,0.002423,0.755543,0.014759,0.780272,0.010063,0.197936,0.013683,0.217956,0.010034,0.407895,0.016877,0.44241,0.012071,0.0104238050038677,0.0108682492379701,0.0111135354789908,0.0121264167184843,0.73977347870661,0.765511958239174,0.204121793256797,0.223326268160784,0.395490899753602,0.432793283638287,69625581
2020-09-01,"THA","Thailand",1604,0.008306,0.003212,0.008728,0.002323,0.010687,0.003639,0.012469,0.002771,0.742011,0.015483,0.76808,0.010538,0.249072,0.015304,0.266209,0.011036,0.400575,0.01734,0.438279,0.012389,0.00992581379016042,0.0101055868410077,0.010910636432854,0.0119471145554244,0.738832817350062,0.764972434198084,0.218963571045447,0.258421143495071,0.40190469543965,0.437073959206526,69625581
2020-09-02,"THA","Thailand",1535,0.009285,0.003264,0.012378,0.002822,0.008804,0.003179,0.011726,0.002748,0.781472,0.014065,0.787622,0.010439,0.230189,0.014327,0.246254,0.010996,0.427698,0.016838,0.441694,0.012675,0.0096972219615741,0.0103562293167374,0.0104150359546497,0.0116576804175956,0.774318816489729,0.772719294355905,0.223969042053448,0.25467032712246,0.427179394064864,0.442661546873322,69625581
2020-09-03,"THA","Thailand",1734,0.008429,0.003069,0.010381,0.002434,0.008744,0.003125,0.010381,0.002434,0.77015,0.014124,0.777393,0.00999,0.22515,0.014021,0.233564,0.010161,0.436127,0.016647,0.469435,0.011985,0.00935701884208921,0.0101412648412808,0.00998581501543854,0.0111520945288806,0.777145234287553,0.775095289171658,0.22601807562119,0.242298397657201,0.441277181984326,0.467857179312346,69625581
2020-09-04,"THA","Thailand",1642,0.011791,0.003812,0.010353,0.002498,0.013397,0.00406,0.012789,0.002773,0.7643,0.01499,0.777101,0.010271,0.197293,0.014055,0.221072,0.010241,0.418241,0.017421,0.453715,0.012286,0.0096476585646444,0.00997929650053032,0.0103882539501093,0.0112591702220024,0.767338922312877,0.776798910048592,0.217330011844819,0.224073891762185,0.427031250399772,0.461760234652463,69625581
