"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-06-30,"CRI","Costa Rica",1284,0.006327,0.002961,0.006231,0.002196,0.008893,0.003506,0.008567,0.002572,0.625644,0.018075,0.646417,0.013342,0.386706,0.018189,0.400312,0.013673,0.577013,0.018452,0.60514,0.013642,0.00775056792501921,0.00667548486899736,0.0100916122493144,0.0079958445137509,0.627959888678368,0.653514862913804,0.369155280261099,0.386543229786971,0.578097288509217,0.605956312797073,5047561
2020-07-01,"CRI","Costa Rica",1337,0.009938,0.003687,0.010471,0.002784,0.009486,0.003603,0.010471,0.002784,0.70051,0.017025,0.715782,0.012335,0.387547,0.018109,0.409125,0.013447,0.622672,0.018017,0.640239,0.013125,0.00882688929905291,0.00918669727477862,0.00972629728569716,0.00923363980812389,0.680722556508045,0.700260206613477,0.379516323365725,0.4046691465159,0.619935734628564,0.638262772232377,5047561
2020-07-02,"CRI","Costa Rica",1152,0.013439,0.004729,0.010417,0.002991,0.011481,0.004375,0.009549,0.002865,0.678351,0.019184,0.732639,0.01304,0.370853,0.019838,0.372396,0.014244,0.616595,0.019969,0.652778,0.014027,0.0116836425555787,0.0104460722431953,0.0108568585196336,0.0094825638196873,0.698838282392467,0.734505151486556,0.377534606017295,0.381370446984523,0.618208747330249,0.653459598140826,5047561
2020-07-03,"CRI","Costa Rica",1177,0.012027,0.004347,0.014444,0.003478,0.011232,0.004203,0.013594,0.003375,0.676575,0.018655,0.728972,0.012956,0.340714,0.018901,0.340697,0.013815,0.601789,0.019522,0.631266,0.014063,0.0124247379140049,0.0142361403672948,0.0112949524646318,0.0128499763543132,0.697422659238333,0.747548523049994,0.359743176290453,0.358964503991355,0.600782109115282,0.631194907490583,5047561
2020-07-04,"CRI","Costa Rica",1227,0.014987,0.004495,0.015485,0.003525,0.01541,0.004558,0.017115,0.003703,0.709823,0.016792,0.754686,0.012283,0.347833,0.017622,0.378973,0.01385,0.596927,0.018149,0.625917,0.013814,0.0145067770248184,0.01598389256896,0.0145380507880823,0.0170099736711593,0.711899155725448,0.762447954629829,0.351370245658401,0.3656770414798,0.596304716181711,0.624407167065383,5047561
2020-07-05,"CRI","Costa Rica",1285,0.011227,0.003995,0.007782,0.002451,0.011941,0.004119,0.009339,0.002683,0.749376,0.016433,0.757977,0.011948,0.324444,0.017752,0.361868,0.013405,0.599848,0.018577,0.616342,0.013565,0.0134125686047309,0.00891301715802486,0.01331039603835,0.0125918178675093,0.741412773164288,0.766944397325574,0.334264477872545,0.360550250771475,0.601153345402513,0.617743065159465,5047561
2020-07-06,"CRI","Costa Rica",1331,0.005874,0.002739,0.006011,0.002119,0.007613,0.003116,0.008264,0.002482,0.735722,0.015807,0.757325,0.011751,0.32722,0.01682,0.353869,0.013107,0.612946,0.017461,0.650639,0.013068,0.00938917757457193,0.00692222083285078,0.00964383547791488,0.00957034304901738,0.747150905017231,0.765185350507081,0.3258840699132,0.35448769838403,0.614240204705016,0.651238485652303,5047561
2020-07-07,"CRI","Costa Rica",1305,0.008262,0.003282,0.007663,0.002414,0.009726,0.003558,0.008429,0.002531,0.735284,0.015995,0.774713,0.011565,0.36498,0.017454,0.385441,0.013473,0.588834,0.017839,0.617625,0.013452,0.00807314690242695,0.00664035675394409,0.00887842029129324,0.00744487054996991,0.747243222614641,0.774748210277224,0.34080318997283,0.374913158242339,0.589859905969705,0.620973871130174,5047561
2020-07-08,"CRI","Costa Rica",1192,0.007361,0.00323,0.010067,0.002891,0.008521,0.003473,0.010906,0.003008,0.753004,0.016295,0.78104,0.011978,0.329893,0.017765,0.359899,0.013902,0.633285,0.018208,0.651007,0.013806,0.00720676095328665,0.0101787381502005,0.00796032118810391,0.0104710681686361,0.754525552123842,0.781399104139906,0.334863896147609,0.367594857520159,0.629114994440307,0.646187347018018,5047561
2020-07-09,"CRI","Costa Rica",1286,0.009497,0.003567,0.010886,0.002894,0.013544,0.004251,0.013219,0.003185,0.768011,0.015524,0.812597,0.010882,0.341127,0.017436,0.346034,0.013265,0.629642,0.01776,0.66563,0.013156,0.00777013172123322,0.010164522997328,0.0115145824309366,0.0117173335200282,0.765155925403956,0.802601519943285,0.336741578028517,0.355223017019865,0.631799762737037,0.665882427497177,5047561
2020-07-10,"CRI","Costa Rica",1469,0.009498,0.006071,0.011572,0.00279,0.009674,0.006126,0.011572,0.00279,0.759107,0.026764,0.784207,0.010733,0.360399,0.03005,0.362151,0.01254,0.623747,0.030321,0.688904,0.012079,0.00828106057964333,0.0119399602734445,0.0106278828317526,0.0121431815861891,0.76585846006174,0.79711188118016,0.348693301304095,0.356853531198131,0.623107734129925,0.688935652040569,5047561
2020-07-11,"CRI","Costa Rica",1298,0.005532,0.00279,0.006934,0.002303,0.008392,0.003432,0.007704,0.002427,0.751123,0.016264,0.794299,0.011219,0.341263,0.017836,0.3698,0.013399,0.617776,0.018279,0.635593,0.013358,0.00691414477735332,0.0072508631283906,0.00946108170752765,0.0102450591950765,0.760684214751108,0.798093584463054,0.346552991220347,0.362147808458422,0.616807349927792,0.638240433359749,5047561
2020-07-12,"CRI","Costa Rica",1333,0.003122,0.00215,0.004501,0.001833,0.004288,0.002519,0.006752,0.002243,0.765625,0.016327,0.802701,0.0109,0.316521,0.017927,0.351838,0.01308,0.609336,0.018805,0.653413,0.013034,0.0052205068407612,0.00715790000774273,0.00663083195000376,0.0089931049563699,0.763764773456621,0.801908033833946,0.332750603344605,0.357646696668842,0.60990867421887,0.648287394607537,5047561
2020-07-13,"CRI","Costa Rica",1336,0.006015,0.002955,0.008234,0.002472,0.009184,0.003646,0.010479,0.002786,0.744389,0.016673,0.788922,0.011164,0.319364,0.01782,0.342814,0.012986,0.641535,0.018329,0.679641,0.012766,0.00497842031844268,0.0065178535931379,0.00722029277150327,0.00924015420528833,0.754318132590942,0.796077893764094,0.323837784550474,0.349832863118515,0.641504062572698,0.681433033841715,5047561
2020-07-14,"CRI","Costa Rica",1275,0.005888,0.002867,0.006275,0.002211,0.005455,0.00276,0.007059,0.002345,0.753355,0.016154,0.79451,0.011316,0.321304,0.0175,0.305882,0.012904,0.66261,0.017719,0.670588,0.013163,0.00499594725707005,0.00571780930111042,0.00573654648476979,0.00840183739690759,0.752328832782997,0.794930667124213,0.320296742911867,0.322704521453785,0.665633970275143,0.675940163820411,5047561
2020-07-15,"CRI","Costa Rica",1254,0.009396,0.003752,0.010367,0.00286,0.010108,0.00389,0.011962,0.00307,0.734619,0.017171,0.791069,0.01148,0.269968,0.017264,0.288676,0.012796,0.626915,0.018807,0.65949,0.013382,0.00696910508380786,0.00775968830538709,0.00806265033635082,0.00926245802259989,0.741647810633854,0.792376325418345,0.291709268941872,0.297327666326366,0.629359422990224,0.658938028400185,5047561
2020-07-16,"CRI","Costa Rica",1196,0.011951,0.004801,0.008361,0.002633,0.014815,0.005337,0.01087,0.002998,0.727012,0.019681,0.785117,0.011877,0.307096,0.020379,0.306856,0.013336,0.611956,0.021529,0.625418,0.013996,0.0102439854916913,0.00797749561409638,0.0128466449439341,0.00969849731837347,0.731250032461101,0.787534986565538,0.292943050087322,0.294808042135262,0.60599028097022,0.62278377262132,5047561
2020-07-17,"CRI","Costa Rica",1268,0.02195,0.005659,0.011041,0.002934,0.024924,0.006021,0.014196,0.003322,0.769639,0.016262,0.794164,0.011354,0.327836,0.01813,0.321767,0.013119,0.660349,0.018291,0.677445,0.013127,0.0198295806101536,0.00983240727545938,0.0234444403745958,0.0117928783284195,0.747170974477869,0.789596197911613,0.307669735337156,0.302196465586225,0.654838081830651,0.670828265549351,5047561
2020-07-18,"CRI","Costa Rica",1182,0.008546,0.00418,0.006768,0.002385,0.008823,0.004247,0.00846,0.002664,0.734038,0.020064,0.77242,0.012195,0.31719,0.021133,0.308799,0.013438,0.659854,0.021513,0.652284,0.013852,0.0142779970484126,0.00780488579187801,0.0109241171522058,0.0105044629099846,0.740705480898106,0.779785904690388,0.314511432470652,0.304588663509735,0.665862739973047,0.658874851796242,5047561
2020-07-19,"CRI","Costa Rica",1332,0.006335,0.003469,0.006006,0.002117,0.006986,0.003641,0.006757,0.002245,0.742705,0.019112,0.797297,0.011015,0.304709,0.020124,0.342342,0.013001,0.647395,0.020889,0.683934,0.012739,0.0102974417453306,0.00686181112224914,0.000943979714378518,0.00935180721443218,0.74102610543176,0.786967432146378,0.309485190929266,0.32947604536147,0.650709799531803,0.682881656460035,5047561
2020-07-20,"CRI","Costa Rica",1200,0.007077,0.003286,0.008333,0.002624,0.009741,0.00385,0.010833,0.002988,0.774964,0.01637,0.7925,0.011706,0.314582,0.018202,0.335833,0.013634,0.621387,0.019013,0.6625,0.01365,0.00756107910531926,0.00774433314980991,0.00814011927031026,0.00970963853797001,0.758858896153973,0.789833172197569,0.312264976820442,0.337817564707173,0.62021676852053,0.665388132608431,5047561
2020-07-21,"CRI","Costa Rica",1232,0.007496,0.003345,0.008117,0.002556,0.009065,0.003675,0.011364,0.00302,0.750367,0.016784,0.777597,0.011848,0.332853,0.018274,0.355519,0.013637,0.628348,0.01874,0.640422,0.013672,0.00607345933659625,0.00783071707268906,0.0094762963419493,0.0102056954906698,0.757014797896928,0.784016458113275,0.324330599900362,0.352494387251889,0.623614922330451,0.638910188199632,5047561
2020-07-22,"CRI","Costa Rica",1267,0.017951,0.005153,0.015785,0.003502,0.017762,0.005127,0.015785,0.003502,0.762434,0.016519,0.797159,0.011297,0.306513,0.017895,0.329913,0.013209,0.609215,0.018938,0.636148,0.013516,0.0124779115710297,0.011798451961168,0.0129309530041272,0.0124173210679396,0.761710583831475,0.790506455027924,0.317671260224261,0.345523996038112,0.610977838927082,0.632337567935773,5047561
2020-07-23,"CRI","Costa Rica",1140,0.007438,0.003289,0.007018,0.002472,0.007097,0.003213,0.007018,0.002472,0.73368,0.016922,0.770175,0.012461,0.329529,0.017994,0.350877,0.014135,0.616731,0.018612,0.630702,0.014294,0.0101226374391321,0.0099128773073814,0.0100563772981016,0.0106867667438396,0.749437775873513,0.78052604241768,0.324015596037446,0.351121545166089,0.616917672251737,0.63115366477846,5047561
2020-07-24,"CRI","Costa Rica",1080,0.013934,0.004697,0.014815,0.003676,0.015951,0.00502,0.015741,0.003788,0.788912,0.016352,0.793519,0.012317,0.370931,0.019356,0.372222,0.014709,0.627125,0.019377,0.649074,0.014523,0.012378481576462,0.0125111368593998,0.0133245317794789,0.0125496029644782,0.768465748395293,0.785997336870048,0.348947038382103,0.365417510284174,0.628587028047032,0.650308191122802,5047561
2020-07-25,"CRI","Costa Rica",1248,0.009205,0.004234,0.009615,0.002762,0.013814,0.005175,0.012019,0.003085,0.733493,0.019601,0.78125,0.011702,0.352777,0.021184,0.346955,0.013474,0.625533,0.021457,0.642628,0.013565,0.0110625451938349,0.0116411310976695,0.014503789954198,0.0126252292365522,0.753704093933593,0.78364790483764,0.356747284972124,0.358449300970141,0.627726498555514,0.647097752538603,5047561
2020-07-26,"CRI","Costa Rica",1277,0.005856,0.003033,0.007048,0.002341,0.010528,0.004057,0.010963,0.002914,0.757643,0.017034,0.797964,0.011236,0.355325,0.019026,0.37823,0.013571,0.594573,0.019517,0.613156,0.013629,0.0086963886469949,0.0100012098014106,0.0127274942267447,0.0122757565717876,0.755034318469979,0.790755712429729,0.361987842594765,0.371052606943063,0.595522510662894,0.615005794177101,5047561
2020-07-27,"CRI","Costa Rica",1247,0.010762,0.004186,0.008821,0.002648,0.00973,0.003982,0.009623,0.002765,0.755347,0.017441,0.785084,0.011632,0.321886,0.018955,0.344026,0.013453,0.574392,0.02006,0.598236,0.013883,0.00919684601713217,0.00940436489135396,0.0111020638177461,0.0114063508568488,0.754787786787759,0.789005361946094,0.343685148356767,0.358010565879984,0.569598385167511,0.593075423953721,5047561
2020-07-28,"CRI","Costa Rica",1204,0.008547,0.003566,0.012458,0.003197,0.013093,0.004403,0.016611,0.003683,0.740346,0.016983,0.781561,0.011908,0.325146,0.018145,0.364618,0.013871,0.590616,0.019047,0.635382,0.013871,0.00864890006490045,0.0105785991563064,0.0118288939904983,0.0122738623371315,0.747211782120158,0.785616893000164,0.332610079595592,0.360535894901397,0.584762149642763,0.628357118815551,5047561
2020-07-29,"CRI","Costa Rica",1143,0.005962,0.00322,0.008749,0.002755,0.0102,0.004203,0.013123,0.003366,0.745169,0.018228,0.798775,0.011859,0.36418,0.020128,0.360455,0.014202,0.621873,0.020284,0.630796,0.014274,0.00726771058742351,0.00987262822965723,0.0107456608728894,0.0135035841670037,0.744564246740754,0.792164717345503,0.347433822448534,0.360122289346585,0.62278041986169,0.635672676018709,5047561
2020-07-30,"CRI","Costa Rica",1120,0.006848,0.003088,0.00625,0.002355,0.006474,0.003003,0.005357,0.002181,0.732124,0.016584,0.75625,0.012829,0.350313,0.017865,0.366071,0.014394,0.582106,0.01847,0.583929,0.014728,0.00681896544625868,0.00840324715357147,0.00840997873789385,0.0110175255094907,0.73687274340991,0.774605652161899,0.349792844585686,0.362990032580569,0.593020804240843,0.590832809015457,5047561
2020-07-31,"CRI","Costa Rica",1027,0.004067,0.002567,0.005842,0.002378,0.005979,0.00311,0.006816,0.002567,0.794519,0.016297,0.804284,0.01238,0.368208,0.019454,0.365141,0.015024,0.619618,0.019582,0.617332,0.015166,0.00564391729663279,0.00723706168688552,0.00698125625163863,0.00944184711989145,0.763855889865277,0.787113158003192,0.359296199910099,0.364252387881871,0.615326435333736,0.609410832045087,5047561
2020-08-01,"CRI","Costa Rica",932,0.003273,0.002525,0.004292,0.002141,0.008649,0.004094,0.008584,0.003022,0.744389,0.019287,0.786481,0.013423,0.322949,0.020675,0.345494,0.015576,0.560914,0.021943,0.587983,0.016122,0.00447471169816772,0.00592171610254876,0.00697874741017906,0.00883561032317876,0.756499357786644,0.787175845709927,0.343790741140225,0.354619993154863,0.566494514723714,0.591363489235064,5047561
2020-08-02,"CRI","Costa Rica",1049,0.014822,0.004871,0.00858,0.002848,0.017634,0.005305,0.011439,0.003283,0.762917,0.017143,0.802669,0.012288,0.383794,0.019603,0.384175,0.015018,0.565376,0.019982,0.603432,0.015104,0.00988163477499953,0.00627926181051378,0.017412139274669,0.00936786223591211,0.760965210950297,0.795662561184632,0.363009528043188,0.369599360432519,0.557534436655002,0.601595692514118,5047561
2020-08-03,"CRI","Costa Rica",962,0.006868,0.003485,0.008316,0.002928,0.006121,0.003292,0.008316,0.002928,0.765007,0.017893,0.806653,0.012733,0.350719,0.020138,0.378378,0.015636,0.599888,0.020675,0.615385,0.015686,0.008730322859585,0.00664262905158142,0.00936067458082761,0.00884126752880464,0.764648004749411,0.803582202222741,0.358947302225934,0.376671929593163,0.593473632839137,0.616136168855456,5047561
2020-08-04,"CRI","Costa Rica",900,0.008988,0.003812,0.011111,0.003494,0.00577,0.00306,0.007778,0.002928,0.818131,0.015582,0.824444,0.012681,0.356618,0.01935,0.382222,0.016198,0.597973,0.019806,0.602222,0.016315,0.00936316351933224,0.00877596780401737,0.00480952924584485,0.00830355768410415,0.794325765799865,0.817805861501117,0.358833796621185,0.382376564780294,0.603964470161488,0.606518751103041,5047561
2020-08-05,"CRI","Costa Rica",937,0.010888,0.004439,0.008538,0.003006,0.012451,0.004743,0.010672,0.003357,0.794247,0.017291,0.813234,0.012732,0.403232,0.020982,0.397012,0.015984,0.5986,0.020967,0.59445,0.01604,0.0104234551730113,0.00876397327608681,0.0103217084560614,0.00872060352325646,0.800391530194396,0.819688396683122,0.381396340609435,0.393333152924467,0.603384353250613,0.594081806560107,5047561
2020-08-06,"CRI","Costa Rica",918,0.009763,0.004281,0.008715,0.003068,0.011549,0.004652,0.010893,0.003426,0.734034,0.019236,0.794118,0.013345,0.347416,0.02073,0.374728,0.015976,0.587853,0.02143,0.601307,0.01616,0.01024912679594,0.00888269120518252,0.011060953868187,0.00921273288436924,0.771305939892554,0.810197967004562,0.3690824506675,0.387206575530966,0.589243236115755,0.597216806212382,5047561
2020-08-07,"CRI","Costa Rica",814,0.006305,0.003921,0.006143,0.002739,0.006704,0.004043,0.007371,0.002998,0.796546,0.019944,0.809582,0.013762,0.34619,0.023569,0.367322,0.016897,0.628037,0.023944,0.621622,0.016999,0.00878532613301631,0.00786549556111755,0.00885724515287767,0.00858814350169585,0.783824713284013,0.810266261102886,0.358733403309891,0.368339258741052,0.621289476019772,0.618860566957231,5047561
2020-08-08,"CRI","Costa Rica",814,0.002032,0.001969,0.001229,0.001228,0.003434,0.002558,0.002457,0.001735,0.77369,0.018294,0.804668,0.013896,0.383433,0.021257,0.384521,0.017051,0.588929,0.021511,0.584767,0.017271,0.00625219641426587,0.00575582173128224,0.00729344800809159,0.00694705039447634,0.779284217627306,0.806671217630421,0.369598963739334,0.377947778820855,0.594674057718986,0.59130708740254,5047561
2020-08-09,"CRI","Costa Rica",829,0.007709,0.003871,0.007238,0.002944,0.009812,0.004363,0.00965,0.003395,0.806261,0.017493,0.822678,0.013265,0.338544,0.020945,0.354644,0.016616,0.628722,0.021384,0.60193,0.017001,0.00591870406036418,0.00586047322828714,0.00767251313161366,0.00728392667753805,0.792257551093758,0.81387642894411,0.355379266884751,0.36003557684537,0.621497337525931,0.597449466055799,5047561
2020-08-10,"CRI","Costa Rica",755,0.007318,0.00391,0.006623,0.002952,0.010448,0.004664,0.010596,0.003726,0.753865,0.019759,0.796026,0.014665,0.339126,0.021716,0.376159,0.01763,0.605995,0.022414,0.615894,0.017701,0.0059864902862437,0.00585258752890454,0.00830534199256004,0.00793465855273941,0.775839705012005,0.804968518697207,0.347515250061609,0.370456372161957,0.609812335497155,0.614220280042962,5047561
2020-08-11,"CRI","Costa Rica",823,0.013748,0.005378,0.015796,0.004346,0.015367,0.005681,0.015796,0.004346,0.758321,0.01977,0.778858,0.014467,0.360778,0.022177,0.370595,0.016835,0.571118,0.022856,0.585662,0.017171,0.00970637320495831,0.0101942564180015,0.0155985224983337,0.011293069403642,0.765963073934588,0.790015184790731,0.352269752348566,0.37147633080875,0.574332450020284,0.592069156478422,5047561
2020-08-12,"CRI","Costa Rica",798,0.012455,0.004886,0.010025,0.003527,0.020727,0.006276,0.015038,0.004308,0.770395,0.018528,0.795739,0.014272,0.361546,0.021165,0.377193,0.017158,0.605886,0.021527,0.639098,0.017001,0.0120341245139352,0.010581754704568,0.021195567012357,0.0137933986405699,0.765087539734364,0.789631403397765,0.354474954581687,0.376967435711693,0.596959087634314,0.632538318609354,5047561
2020-08-13,"CRI","Costa Rica",734,0.012697,0.005082,0.012262,0.004062,0.011417,0.004822,0.010899,0.003832,0.793951,0.018359,0.805177,0.014619,0.369424,0.021908,0.348774,0.017591,0.583262,0.022379,0.587193,0.018173,0.013481268818507,0.0120252029361909,0.0150588385652737,0.0128849610361159,0.776244059693346,0.794646098617993,0.359523364335261,0.356392797693476,0.587909164958842,0.597498308043688,5047561
2020-08-14,"CRI","Costa Rica",715,0.013343,0.006229,0.011189,0.003934,0.015739,0.006757,0.013986,0.004392,0.786806,0.022235,0.804196,0.01484,0.319716,0.025318,0.342657,0.017749,0.561202,0.02694,0.6,0.018321,0.0143264443724621,0.0122128359453608,0.016091400312272,0.0138278776776514,0.782357589378387,0.798954775100924,0.344049028506862,0.342227157235192,0.565987214959767,0.595475722308804,5047561
2020-08-15,"CRI","Costa Rica",717,0.007392,0.003961,0.009763,0.003672,0.007392,0.003961,0.009763,0.003672,0.771288,0.019423,0.808926,0.014682,0.398909,0.022645,0.412831,0.018387,0.578559,0.022835,0.587169,0.018387,0.0113971874101472,0.0116252031184769,0.00778872859092921,0.0126923877034235,0.778519456859988,0.805256861999089,0.369819646549494,0.396334943781987,0.574968341296189,0.585389753560416,5047561
2020-08-16,"CRI","Costa Rica",774,0.022961,0.007212,0.023256,0.005417,0.023364,0.007274,0.02584,0.005703,0.773345,0.02016,0.81137,0.014062,0.38456,0.023426,0.44832,0.017876,0.56325,0.023883,0.569767,0.017796,0.0176662184744997,0.0180478662168736,0.0176305838005717,0.0189540952432249,0.776612063515254,0.810584248188193,0.388483844164086,0.448475198756663,0.565976758216342,0.569155214114082,5047561
2020-08-17,"CRI","Costa Rica",857,0.01456,0.00551,0.012835,0.003845,0.01562,0.005704,0.015169,0.004175,0.781223,0.019017,0.810968,0.013375,0.465659,0.022945,0.452742,0.017003,0.565683,0.0228,0.572929,0.016897,0.0168757154823951,0.0164650342443206,0.0175324139487332,0.01814803189101,0.778884518706962,0.813286459937161,0.456987150853013,0.463233627484244,0.565462023197901,0.570017191566252,5047561
2020-08-18,"CRI","Costa Rica",795,0.018296,0.006245,0.015094,0.004324,0.01955,0.006451,0.01761,0.004665,0.753839,0.020074,0.788679,0.014479,0.339882,0.022072,0.376101,0.01718,0.555048,0.023158,0.591195,0.017436,0.0184076996412798,0.0166011153491078,0.0190543149353232,0.0187770564665399,0.76764497420092,0.802727074454052,0.390571479968628,0.396341362778288,0.555881351755763,0.589576174450023,5047561
2020-08-19,"CRI","Costa Rica",775,0.021241,0.007032,0.010323,0.003631,0.023322,0.007361,0.012903,0.004054,0.776142,0.02033,0.80129,0.014334,0.390558,0.023795,0.393548,0.017549,0.584486,0.024035,0.585806,0.017694,0.0207170343136078,0.0140450261922324,0.0217614307485761,0.0170211235646514,0.769876313223161,0.801582124533602,0.393508712614592,0.378516769302068,0.578968438883569,0.591601826294808,5047561
2020-08-20,"CRI","Costa Rica",765,0.009482,0.004772,0.010458,0.003678,0.00993,0.004883,0.011765,0.003898,0.816636,0.019056,0.818301,0.013941,0.41192,0.024237,0.414379,0.017811,0.564266,0.024418,0.577778,0.017857,0.0153744627577123,0.0121493811204843,0.0175695388634956,0.0148671943737885,0.790874990805973,0.80953953139691,0.403280112950357,0.398943821152199,0.568928803790305,0.5825498892641,5047561
2020-08-21,"CRI","Costa Rica",782,0.025343,0.007502,0.016624,0.004572,0.021403,0.006908,0.016624,0.004572,0.779493,0.019789,0.818414,0.013786,0.355333,0.022845,0.346547,0.017017,0.579525,0.023562,0.611253,0.017432,0.0207441847569472,0.0138279485444065,0.0193357536346193,0.0154029863333105,0.788404470572716,0.814910589437626,0.389409983152718,0.35757396987439,0.577104032967356,0.606729427697464,5047561
2020-08-22,"CRI","Costa Rica",758,0.013716,0.0055,0.011873,0.003934,0.012987,0.005354,0.013193,0.004144,0.748078,0.02053,0.807388,0.014323,0.378024,0.022932,0.403694,0.017821,0.571031,0.023406,0.581794,0.017916,0.0181605068336002,0.0128670998002089,0.0169715274881369,0.0143022399725294,0.771715527116886,0.812164819857614,0.385063890817126,0.387493738884315,0.57185984672486,0.587371003187357,5047561
2020-08-23,"CRI","Costa Rica",793,0.011437,0.005057,0.008827,0.003322,0.015475,0.005871,0.01261,0.003963,0.756379,0.020416,0.800757,0.014184,0.356226,0.022776,0.384615,0.017276,0.523302,0.023755,0.547289,0.017676,0.0150820302552587,0.0110018781473436,0.0162017289808596,0.0133292155737423,0.762563354881349,0.806619233513219,0.365308421824346,0.390443817715613,0.528421800439456,0.54865663888109,5047561
2020-08-24,"CRI","Costa Rica",733,0.018083,0.006454,0.013643,0.004285,0.018446,0.006517,0.015007,0.004491,0.738895,0.021275,0.781719,0.015257,0.404563,0.023773,0.431105,0.018292,0.568326,0.023991,0.58663,0.018189,0.0160792085271837,0.0115530813693529,0.016835565405448,0.0136106694258207,0.747370416197858,0.791492845285058,0.383853940751109,0.402115318904023,0.554483271397621,0.57139241645283,5047561
2020-08-25,"CRI","Costa Rica",747,0.01824,0.006379,0.014726,0.004407,0.017048,0.006171,0.014726,0.004407,0.772292,0.01999,0.804552,0.014509,0.404409,0.023395,0.429719,0.018112,0.591933,0.023428,0.603748,0.017896,0.0167887893745848,0.0126096492763953,0.0168062756457632,0.0137779233964325,0.754567749120108,0.795590303043148,0.391444670900508,0.414513721926058,0.589769265860579,0.600107310546633,5047561
2020-08-26,"CRI","Costa Rica",761,0.016851,0.006368,0.018397,0.004871,0.017402,0.00647,0.021025,0.005201,0.743508,0.021606,0.796321,0.014599,0.398986,0.024228,0.382392,0.017616,0.554575,0.02459,0.597898,0.017774,0.0167343879698581,0.0159915205402327,0.0169416079865433,0.0171182713373118,0.74674842462958,0.794014519881115,0.395113457049675,0.404035352517965,0.568921704287475,0.605407947790661,5047561
2020-08-27,"CRI","Costa Rica",748,0.012956,0.005438,0.012032,0.003986,0.015877,0.006011,0.014706,0.004401,0.802272,0.019153,0.822193,0.01398,0.411883,0.023668,0.406417,0.017959,0.59426,0.023613,0.605615,0.017869,0.0152194856731477,0.0144000833974665,0.0164914858076966,0.0162885048931047,0.770804638576108,0.814076541872933,0.403033645518959,0.400554621436053,0.592096597434438,0.610581672568143,5047561
2020-08-28,"CRI","Costa Rica",654,0.017772,0.007946,0.01682,0.005028,0.013189,0.006861,0.01682,0.005028,0.737415,0.026463,0.795107,0.015783,0.365739,0.028965,0.399083,0.019149,0.561059,0.029844,0.565749,0.019382,0.0158979683132415,0.0158682036118362,0.0152245470746886,0.0167752071518969,0.756460420110377,0.802660718273869,0.391202347628673,0.394047258344965,0.569123393450328,0.574533328030916,5047561
2020-08-29,"CRI","Costa Rica",747,0.01428,0.005529,0.016064,0.0046,0.015571,0.005769,0.018742,0.004962,0.757686,0.019967,0.780455,0.015145,0.396385,0.022794,0.424364,0.018084,0.523007,0.023275,0.531459,0.018258,0.0151720996177208,0.0163678175213592,0.0150610125328859,0.0179467218413141,0.756333421295275,0.791474876569563,0.393273990311708,0.414368146687988,0.526162708212476,0.530965857829078,5047561
2020-08-30,"CRI","Costa Rica",778,0.028599,0.007724,0.024422,0.005534,0.037861,0.008845,0.034704,0.006562,0.770806,0.019479,0.799486,0.014355,0.40358,0.022736,0.415167,0.017666,0.547888,0.023065,0.546272,0.017849,0.0221767771693851,0.0212796867580899,0.0350419548774448,0.0285384167390373,0.762333833154967,0.793949884927603,0.397314005591111,0.416834680012368,0.533239201386289,0.531736320375875,5047561
2020-08-31,"CRI","Costa Rica",759,0.010529,0.004731,0.01581,0.004528,0.012755,0.005201,0.01581,0.004528,0.760097,0.019792,0.802372,0.014454,0.419197,0.02287,0.450593,0.01806,0.553676,0.02304,0.5639,0.018,0.0170437353515928,0.019428182051838,0.0205340829153265,0.0229920210928597,0.762250631238157,0.797301521146533,0.406063807773595,0.443321079362492,0.547232526132839,0.555579005788753,5047561
2020-09-01,"CRI","Costa Rica",743,0.034982,0.00893,0.026918,0.005937,0.038774,0.009383,0.032301,0.006486,0.776502,0.020247,0.808883,0.014424,0.407108,0.023877,0.405114,0.01801,0.560608,0.024121,0.558546,0.018217,0.0270888746734689,0.0241156907383058,0.0308848121339385,0.0286329872855101,0.76963575114636,0.803237530004869,0.40829797344496,0.420227918037004,0.561468128129645,0.563940089029949,5047561
2020-09-02,"CRI","Costa Rica",704,0.010598,0.005466,0.015625,0.004674,0.014682,0.00642,0.018466,0.005074,0.833753,0.019874,0.832386,0.014078,0.450941,0.026562,0.446023,0.018734,0.590317,0.026252,0.606534,0.018412,0.0198310030024071,0.0207087445468684,0.0243689364032066,0.0250709276943444,0.804132453184813,0.820216572383556,0.427784646650686,0.437919059051463,0.591875147724542,0.607363979898766,5047561
