"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-01,"GTM","Guatemala",1012,0.02373,0.008447,0.029644,0.005331,0.024925,0.008651,0.033597,0.005664,0.721493,0.024877,0.783597,0.012945,0.327139,0.026037,0.397233,0.015382,0.635742,0.026706,0.641304,0.015077,0.0184218075308995,0.0229955267432945,0.0243462083321236,0.0302780230025157,0.718448368776401,0.774253730354785,0.316182120882231,0.386606344552295,0.634710896675174,0.63838634495261,17581476
2020-07-02,"GTM","Guatemala",907,0.029681,0.009169,0.035281,0.006126,0.038173,0.010352,0.039691,0.006483,0.788587,0.02206,0.802646,0.013215,0.383169,0.026266,0.394708,0.01623,0.63499,0.026011,0.657111,0.015761,0.0255032959333715,0.0326047755890194,0.0371823977679364,0.0387511187616773,0.739948787748742,0.78053031526558,0.376983397838895,0.399365047132508,0.633978652665907,0.657488054998528,17581476
2020-07-03,"GTM","Guatemala",974,0.006743,0.004196,0.013347,0.003677,0.010115,0.005131,0.020534,0.004544,0.736316,0.022593,0.762834,0.013629,0.384097,0.024939,0.383984,0.015584,0.635301,0.024681,0.665298,0.01512,0.0189417251037386,0.0179557984640759,0.014214965362462,0.0232070660784449,0.736919763787724,0.774114599758229,0.396738951176425,0.395648691350391,0.634553773370048,0.665651765768491,17581476
2020-07-04,"GTM","Guatemala",971,0.027846,0.00848,0.035015,0.005899,0.030671,0.008887,0.040165,0.006301,0.742609,0.022534,0.780639,0.01328,0.32793,0.024197,0.370752,0.0155,0.616978,0.025056,0.633368,0.015464,0.0211520450449572,0.0270333944553946,0.0269737515039482,0.0329156424602412,0.736203416727249,0.773755857052846,0.336692879965094,0.381754275534132,0.61754924298094,0.633394293203716,17581476
2020-07-05,"GTM","Guatemala",1068,0.011801,0.00517,0.022472,0.004535,0.021075,0.006876,0.029963,0.005217,0.744166,0.020887,0.793071,0.012396,0.345596,0.022766,0.389513,0.014922,0.644162,0.022919,0.660112,0.014494,0.019945199424283,0.0268649494714213,0.0265371548969183,0.0330675377543236,0.736225948645756,0.777195537148679,0.343390814939058,0.384693248812763,0.643490928438713,0.657491931546416,17581476
2020-07-06,"GTM","Guatemala",1025,0.031503,0.008505,0.032195,0.005513,0.036861,0.009175,0.04,0.006121,0.744947,0.021224,0.786341,0.012803,0.323129,0.022772,0.353171,0.014929,0.597386,0.02388,0.63122,0.01507,0.0226276989101092,0.0285933436155227,0.0294541899626072,0.0354637963375608,0.737988159117995,0.779789796600733,0.319419109053635,0.357901205566088,0.601464549508785,0.635089382539254,17581476
2020-07-07,"GTM","Guatemala",1031,0.020755,0.008037,0.028128,0.005149,0.024863,0.008778,0.040737,0.006157,0.729891,0.025031,0.757517,0.013348,0.321519,0.026331,0.369544,0.015032,0.669774,0.026513,0.662464,0.014727,0.0228969310818323,0.0292791710513286,0.0293696087104255,0.0377112501221806,0.734057345663124,0.771898249403591,0.316081121350801,0.361142514664386,0.665505021657265,0.66107646351227,17581476
2020-07-08,"GTM","Guatemala",969,0.029543,0.008554,0.022704,0.004785,0.03931,0.009817,0.031992,0.005653,0.716002,0.02278,0.776058,0.013392,0.350299,0.0241,0.379773,0.015591,0.596037,0.024788,0.647059,0.015352,0.0249326623641221,0.0288547216769481,0.0324196675032751,0.0373788564749104,0.727779749278764,0.771633648126811,0.34255646483149,0.374731321953304,0.602849430526807,0.649499127766576,17581476
2020-07-09,"GTM","Guatemala",749,0.018978,0.008068,0.028037,0.006032,0.02646,0.00949,0.036048,0.006811,0.737219,0.026026,0.761015,0.015583,0.391029,0.028854,0.40721,0.017952,0.64855,0.02823,0.660881,0.017298,0.0244466165675686,0.0293502872105918,0.0321257240748787,0.0380061134521789,0.72838000630937,0.76747691177498,0.387148613068828,0.403595508610694,0.641008084256047,0.658422835929265,17581476
2020-07-10,"GTM","Guatemala",1223,0.017481,0.006122,0.017171,0.003715,0.018931,0.006366,0.021259,0.004125,0.726229,0.020828,0.791496,0.011616,0.368848,0.022537,0.407195,0.014049,0.644068,0.022365,0.642682,0.013703,0.0238068081603641,0.0232285434800587,0.0299173801878563,0.0287332495308534,0.726312667300337,0.772984447264877,0.379463649432049,0.413071852176415,0.647069282607783,0.642752170014803,17581476
2020-07-11,"GTM","Guatemala",947,0.030129,0.009163,0.031679,0.005691,0.035929,0.009977,0.038015,0.006214,0.76911,0.022589,0.804646,0.012884,0.370861,0.025893,0.388596,0.015839,0.595673,0.026307,0.640971,0.015589,0.0255693576298104,0.0283342512671105,0.0319295979983801,0.0331235390827097,0.738440806556193,0.783423764976743,0.380672245328532,0.393475712545068,0.597735975996035,0.639293791203208,17581476
2020-07-12,"GTM","Guatemala",1073,0.031875,0.008519,0.031687,0.005347,0.036395,0.009082,0.036347,0.005713,0.751286,0.020963,0.819199,0.011749,0.358615,0.023258,0.405405,0.014988,0.663441,0.022915,0.676608,0.01428,0.0274871418992166,0.0296784390285492,0.0338534215335778,0.0364809899014242,0.743117600241902,0.798864703698659,0.366849851984082,0.399324051556139,0.657505184898328,0.676162167817574,17581476
2020-07-13,"GTM","Guatemala",981,0.023019,0.007955,0.026504,0.005128,0.028977,0.008898,0.030581,0.005497,0.732197,0.023488,0.7737,0.01336,0.333912,0.025016,0.352701,0.015255,0.688367,0.024568,0.666667,0.015051,0.0274045180725784,0.0293517769267081,0.0335473288319688,0.0351355686039347,0.739934885439423,0.790639438238778,0.343938678944202,0.386069576605241,0.693442588534693,0.671223817094849,17581476
2020-07-14,"GTM","Guatemala",936,0.027807,0.008235,0.032051,0.005757,0.029699,0.008502,0.038462,0.006286,0.726494,0.022325,0.770299,0.013749,0.330274,0.023555,0.355769,0.015648,0.598366,0.024553,0.651709,0.015573,0.0282201150050788,0.0304810025859028,0.0332524411697213,0.0364934729367612,0.736084000519166,0.785204366945877,0.323670755241021,0.367355230868469,0.605052813550267,0.651376401799622,17581476
2020-07-15,"GTM","Guatemala",687,0.020691,0.0091,0.020378,0.005391,0.02164,0.009302,0.021834,0.005576,0.724689,0.028556,0.775837,0.015911,0.319917,0.02982,0.353712,0.018241,0.68504,0.029696,0.660844,0.018062,0.0273620445752414,0.0283766313362971,0.0304100995570548,0.0313409810776138,0.73267982128525,0.78293027962701,0.312665321934337,0.344312930614995,0.672015162040008,0.657459298449617,17581476
2020-07-16,"GTM","Guatemala",977,0.022919,0.007594,0.025589,0.005052,0.03263,0.009016,0.035824,0.005946,0.738931,0.022288,0.784033,0.013165,0.342372,0.024078,0.39304,0.015626,0.619993,0.024631,0.634596,0.015406,0.0267749081262411,0.0278625582426141,0.0313739929336986,0.0334130887525878,0.733859210191562,0.783321941812312,0.329670159996758,0.380321298376271,0.628603093948352,0.635943526135129,17581476
2020-07-17,"GTM","Guatemala",1125,0.031848,0.008125,0.034667,0.005454,0.035536,0.008566,0.038222,0.005716,0.765385,0.019608,0.785778,0.012232,0.350603,0.022079,0.384889,0.014507,0.604562,0.022624,0.617778,0.014488,0.0285117367966147,0.0297995609729648,0.0328685731829132,0.0349308781026007,0.742385867099323,0.784132334719446,0.347606136072577,0.387579911666899,0.602534967776787,0.617143572443893,17581476
2020-07-18,"GTM","Guatemala",993,0.024059,0.007985,0.02719,0.005161,0.025817,0.008264,0.030211,0.005432,0.735399,0.022987,0.794562,0.012821,0.404527,0.025576,0.434038,0.015728,0.658235,0.024716,0.642497,0.015209,0.027972318594296,0.0294995504355055,0.031390676836207,0.033854305999301,0.741064867512619,0.787290660805809,0.398780956540986,0.429608245893773,0.654014261109065,0.640781025887633,17581476
2020-07-19,"GTM","Guatemala",1070,0.020854,0.006972,0.024299,0.004707,0.024922,0.007607,0.03271,0.005438,0.740044,0.021402,0.793458,0.012376,0.314458,0.022655,0.345794,0.01454,0.607388,0.023828,0.637383,0.014697,0.0265615229306664,0.0285191942224627,0.0298466209059562,0.0336329952059025,0.741257813989394,0.789629035712152,0.331292272843059,0.361051439000974,0.616902473892263,0.641468407360873,17581476
2020-07-20,"GTM","Guatemala",948,0.016266,0.006673,0.025316,0.005102,0.017192,0.006857,0.029536,0.005499,0.723861,0.023583,0.793249,0.013153,0.267619,0.023353,0.327004,0.015236,0.597947,0.025863,0.637131,0.015617,0.023839877223438,0.0278981369235771,0.0262802558782731,0.0326280480662955,0.736915121249278,0.791420895755279,0.264696219486789,0.325841423501254,0.595068337877463,0.637787239124853,17581476
2020-07-21,"GTM","Guatemala",976,0.019426,0.007487,0.018443,0.004307,0.01954,0.007508,0.021516,0.004644,0.670477,0.025497,0.753074,0.013803,0.336553,0.025632,0.389344,0.015608,0.609321,0.026466,0.61373,0.015585,0.0224356933502009,0.0256521075952297,0.0240125863331029,0.0296616425352543,0.712958066802691,0.780875748579438,0.324499287441678,0.369799497350773,0.604785490765291,0.613015057850495,17581476
2020-07-22,"GTM","Guatemala",1000,0.025509,0.008025,0.029,0.005307,0.028414,0.008457,0.032,0.005566,0.723508,0.022766,0.781,0.013078,0.288609,0.023064,0.359,0.01517,0.639252,0.024444,0.641,0.01517,0.023322051413747,0.0263959756029961,0.0249557010427189,0.0300255553489261,0.715335047895172,0.780333116757676,0.311183393053231,0.365363520206085,0.63862980551188,0.635465333732249,17581476
2020-07-23,"GTM","Guatemala",915,0.027707,0.008624,0.028415,0.005493,0.031833,0.009225,0.031694,0.005791,0.738263,0.023098,0.783607,0.013613,0.346041,0.024996,0.396721,0.016173,0.626272,0.025421,0.638251,0.015885,0.0244431523382787,0.0268206194899817,0.0264017766825997,0.0302015799248698,0.720995529558857,0.780776278384073,0.317959397214026,0.373514710855099,0.6314120683257,0.640444405818938,17581476
2020-07-24,"GTM","Guatemala",933,0.023684,0.00788,0.031083,0.005681,0.035435,0.00958,0.041801,0.006552,0.750827,0.022413,0.785638,0.013435,0.338584,0.024522,0.3612,0.015726,0.641789,0.024846,0.659164,0.015518,0.0243133666308745,0.0277296479951975,0.0282926865551554,0.0325809768218321,0.728038682468837,0.781803073895878,0.321564888238049,0.369574761289317,0.640211595219789,0.659924503302751,17581476
2020-07-25,"GTM","Guatemala",1037,0.032201,0.008372,0.036644,0.005835,0.035415,0.008765,0.041466,0.006191,0.757507,0.020325,0.778206,0.012901,0.340798,0.022477,0.395371,0.015183,0.634491,0.022838,0.63838,0.01492,0.0261402718581752,0.0296801939853245,0.0312940105544914,0.0387002276822579,0.735835922635652,0.780483685102,0.325692557998778,0.376880936148888,0.634255077558406,0.64211191955854,17581476
2020-07-26,"GTM","Guatemala",1024,0.025473,0.007702,0.018555,0.004217,0.027121,0.00794,0.022461,0.004631,0.736166,0.021543,0.790039,0.012728,0.308726,0.022582,0.368164,0.015072,0.619479,0.023733,0.621094,0.01516,0.0261714222774317,0.0276425212374761,0.0294382594450708,0.0321614442956899,0.73646036586291,0.782920701462058,0.320052645497954,0.374553524822925,0.618821746916531,0.61981367484988,17581476
2020-07-27,"GTM","Guatemala",1013,0.023779,0.007576,0.028628,0.005239,0.038459,0.009562,0.034551,0.005738,0.687492,0.023047,0.761106,0.013397,0.279809,0.02232,0.317868,0.01463,0.607521,0.024279,0.6308,0.015163,0.0258213246673731,0.0278574510639206,0.0331512438154092,0.0325844368867297,0.724149644638187,0.776561387346384,0.3076745298934,0.357744259919593,0.606054063178279,0.626339381743942,17581476
2020-07-28,"GTM","Guatemala",1007,0.021035,0.007003,0.029791,0.005358,0.024005,0.00747,0.031778,0.005528,0.759052,0.02087,0.775571,0.013147,0.345264,0.023203,0.397219,0.01542,0.626808,0.023603,0.645482,0.015075,0.0249379834219261,0.0282667922332208,0.0301678895735439,0.0323928411888928,0.732091491993219,0.775501787288155,0.315510304676847,0.367319726834277,0.624767804684059,0.645539297336308,17581476
2020-07-29,"GTM","Guatemala",1047,0.021758,0.007018,0.022923,0.004625,0.026607,0.007742,0.029608,0.005239,0.766277,0.020358,0.761223,0.013176,0.380137,0.023351,0.381089,0.015009,0.611517,0.023447,0.625597,0.014957,0.024312318964994,0.0273066818661382,0.029474969901947,0.0317889809119545,0.741641161718835,0.770523239906924,0.334393855742412,0.370896419771558,0.616727216119395,0.630997143387907,17581476
2020-07-30,"GTM","Guatemala",963,0.033815,0.008694,0.030114,0.005507,0.037101,0.009091,0.033229,0.005776,0.662899,0.022736,0.706127,0.014679,0.308221,0.022209,0.354102,0.015411,0.549368,0.023931,0.555556,0.016013,0.0262095765321567,0.0278159106956583,0.0313587435421815,0.0319901989369118,0.722800314830998,0.747943708762794,0.327210118451556,0.365939066510414,0.555704423727445,0.560202403883557,17581476
2020-07-31,"GTM","Guatemala",914,0.02414,0.008067,0.025164,0.005181,0.030473,0.009034,0.02954,0.0056,0.742151,0.022991,0.782276,0.013651,0.348723,0.025047,0.375274,0.016016,0.601756,0.025729,0.603939,0.016177,0.0259158183010169,0.0273359161218613,0.0313264730378467,0.0314367229016647,0.726452580375515,0.75677004603022,0.334287421212182,0.368128338382139,0.589755098511888,0.590076903694121,17581476
2020-08-01,"GTM","Guatemala",812,0.023053,0.008205,0.017241,0.004568,0.045345,0.011376,0.029557,0.005943,0.697101,0.025124,0.759852,0.014991,0.376479,0.026491,0.402709,0.017211,0.542844,0.027237,0.584975,0.017291,0.0254354603180885,0.0254689119629932,0.0359647663501295,0.0309599093146748,0.71911668187081,0.755597769541822,0.349620731943268,0.378551268423476,0.550581081249372,0.588829754152534,17581476
2020-08-02,"GTM","Guatemala",870,0.042205,0.011831,0.033333,0.006086,0.049693,0.012787,0.04023,0.006662,0.707589,0.026766,0.771264,0.01424,0.348922,0.028046,0.4,0.016609,0.588442,0.028958,0.591954,0.016662,0.0296785310707774,0.0267512218426351,0.0424734692860637,0.0327532190282007,0.715094468475592,0.757954137023593,0.352067073231978,0.386725181357398,0.582163343886317,0.59497609490403,17581476
2020-08-03,"GTM","Guatemala",1016,0.033393,0.00937,0.03248,0.005562,0.036771,0.009815,0.038386,0.006028,0.748139,0.022639,0.772638,0.013149,0.343323,0.024764,0.363189,0.015088,0.608136,0.02546,0.63189,0.015131,0.0315102740226723,0.0277428251800202,0.0411603176402671,0.0342274460806071,0.721661740162248,0.760606560443778,0.351946120836881,0.381181752116084,0.609994771028852,0.631301207629621,17581476
2020-08-04,"GTM","Guatemala",1028,0.022994,0.00777,0.021401,0.004514,0.03155,0.009061,0.031128,0.005416,0.737501,0.022809,0.786965,0.01277,0.395444,0.025346,0.414397,0.015364,0.617845,0.025189,0.606031,0.01524,0.0292783789749345,0.0266305891843142,0.0388934263177681,0.0336052395415527,0.72458606156479,0.76850868891292,0.368795746952745,0.392840280986634,0.622382151622531,0.613216366545007,17581476
2020-08-05,"GTM","Guatemala",1040,0.035487,0.009402,0.029808,0.005273,0.040915,0.010067,0.034615,0.005668,0.673438,0.023831,0.760577,0.013232,0.333478,0.023958,0.366346,0.01494,0.569765,0.02516,0.595192,0.015221,0.0312839822547116,0.0271297347270063,0.0401470177626947,0.033950558981282,0.712882778369039,0.765937938369277,0.361318018652891,0.386739645477612,0.575470217864485,0.592882405986967,17581476
2020-08-06,"GTM","Guatemala",883,0.028515,0.008655,0.024915,0.005245,0.029435,0.008789,0.028313,0.005582,0.739503,0.022824,0.772367,0.014111,0.331465,0.024479,0.379388,0.016329,0.62348,0.025195,0.612684,0.016393,0.0309527232859533,0.0267168028365911,0.0378214079752688,0.0327976129978159,0.717712449725117,0.768067094679527,0.354452945438219,0.385648753240085,0.609681174067248,0.604147479757126,17581476
2020-08-07,"GTM","Guatemala",815,0.03462,0.010246,0.030675,0.00604,0.036787,0.01055,0.033129,0.006269,0.788828,0.022874,0.796319,0.014107,0.341183,0.026571,0.377914,0.016984,0.615764,0.027261,0.617178,0.017026,0.0323100690176912,0.0273777366103864,0.0377356004939243,0.0328729930599081,0.733438924051536,0.778455609827179,0.338401060147618,0.384034598374522,0.616791298324278,0.615571919708919,17581476
2020-08-08,"GTM","Guatemala",896,0.016802,0.007418,0.021205,0.004813,0.022367,0.008535,0.030134,0.005711,0.778099,0.023983,0.816964,0.012919,0.340658,0.027354,0.41183,0.016442,0.547026,0.028731,0.585938,0.016455,0.0291347615548725,0.0262923678088271,0.031256100805188,0.0323091698285608,0.751649626478506,0.795408790595525,0.347844941268892,0.393110289729336,0.55681541200764,0.591440461232187,17581476
2020-08-09,"GTM","Guatemala",922,0.032436,0.009789,0.024946,0.005136,0.036475,0.010359,0.0282,0.005452,0.76365,0.023476,0.806941,0.012999,0.361981,0.026555,0.43167,0.016312,0.624532,0.026758,0.607375,0.016082,0.0299506142341301,0.0259818771502246,0.0330322486703827,0.0314268782642496,0.758739246642151,0.803305079167653,0.352463224072104,0.406974383684071,0.610294937532605,0.604010704683137,17581476
2020-08-10,"GTM","Guatemala",930,0.017173,0.00744,0.022581,0.004872,0.019987,0.008015,0.026882,0.005304,0.736752,0.025221,0.790323,0.013349,0.344487,0.027215,0.417204,0.016169,0.633723,0.027592,0.62043,0.015913,0.0272681108855259,0.0253151432355255,0.028001045799695,0.0303711735556605,0.752837613779887,0.801876095410874,0.350416086062134,0.413334620613946,0.63922126402816,0.621745086850108,17581476
2020-08-11,"GTM","Guatemala",934,0.019039,0.007617,0.019272,0.004498,0.031869,0.00979,0.026767,0.005281,0.741803,0.024391,0.796574,0.013172,0.366215,0.026851,0.426124,0.016181,0.580871,0.0275,0.594218,0.016067,0.0230351891965335,0.0241761285020478,0.0284897282371408,0.0293723527523,0.751203080799559,0.803067043692843,0.355569309267487,0.420856878634989,0.596588403542491,0.602115410683451,17581476
2020-08-12,"GTM","Guatemala",907,0.026734,0.008723,0.029768,0.005643,0.029943,0.009216,0.031974,0.005842,0.711539,0.0245,0.768467,0.014006,0.295621,0.024677,0.353914,0.015878,0.565616,0.026805,0.584344,0.016364,0.0241693658355507,0.024902145334814,0.0282270009760208,0.0296952964622244,0.741471590552895,0.794674281087432,0.337628290084065,0.40349858378958,0.563791946634613,0.58435255939667,17581476
2020-08-13,"GTM","Guatemala",916,0.044493,0.011398,0.027293,0.005384,0.052152,0.012291,0.033843,0.005975,0.678609,0.025816,0.775109,0.013795,0.339891,0.026185,0.371179,0.015963,0.629054,0.026704,0.627729,0.015972,0.0293785708681079,0.0251545870773732,0.0432822546380521,0.0303339692565148,0.701218726477827,0.786252317873966,0.336777986445411,0.394394934153056,0.613767101130333,0.619097089252274,17581476
2020-08-14,"GTM","Guatemala",880,0.032693,0.009416,0.023864,0.005145,0.03654,0.009934,0.030682,0.005813,0.76019,0.022607,0.8,0.013484,0.370007,0.025563,0.396591,0.016491,0.59016,0.02604,0.607955,0.016457,0.0302028501765338,0.0248350447202767,0.0382741134580065,0.0302730024050902,0.734419439746282,0.792134974830693,0.345418577068243,0.39459909381866,0.598274732718787,0.61312985699718,17581476
2020-08-15,"GTM","Guatemala",895,0.024847,0.008994,0.025698,0.005289,0.02492,0.009007,0.02905,0.005614,0.772868,0.024209,0.808939,0.013141,0.375924,0.027987,0.42905,0.016544,0.592682,0.02839,0.604469,0.016344,0.029340987666658,0.0248541427539185,0.0329493770317056,0.0299100340479977,0.74102336798578,0.79874923835871,0.354525850256254,0.404798594382455,0.592876905994539,0.605325114217235,17581476
2020-08-16,"GTM","Guatemala",849,0.025573,0.008941,0.022379,0.005076,0.022876,0.008468,0.021201,0.004944,0.738756,0.024883,0.805654,0.01358,0.382611,0.027528,0.434629,0.017013,0.624073,0.027434,0.619552,0.016662,0.0287345753651742,0.0243449017626723,0.0302939011740891,0.0280350257035466,0.741158127642015,0.802289334502894,0.364552882008933,0.41487553819368,0.618440871791183,0.615167746438944,17581476
2020-08-17,"GTM","Guatemala",879,0.027357,0.008967,0.029579,0.005714,0.034976,0.0101,0.032992,0.006025,0.75179,0.023747,0.790671,0.013722,0.382639,0.026719,0.434585,0.01672,0.583634,0.027099,0.60182,0.016511,0.0285236922654276,0.0250684179083415,0.0310839367570164,0.0287550425411171,0.743547261812666,0.799931161159685,0.372876158115531,0.423134593182441,0.590916530506833,0.603207496463363,17581476
2020-08-18,"GTM","Guatemala",827,0.036276,0.010467,0.033857,0.006289,0.03421,0.010175,0.037485,0.006605,0.758179,0.02397,0.796856,0.013991,0.370752,0.027038,0.394196,0.016993,0.606898,0.027343,0.609432,0.016965,0.0300380190875796,0.0266520141417671,0.031601189159196,0.0302716764438377,0.746775152414794,0.799753992555611,0.374951000517009,0.417020773316817,0.601383122434374,0.606649213602349,17581476
2020-08-19,"GTM","Guatemala",848,0.034017,0.010142,0.03184,0.006029,0.040112,0.010978,0.040094,0.006737,0.725755,0.02496,0.78066,0.01421,0.34657,0.026624,0.410377,0.016892,0.648997,0.026703,0.630896,0.016571,0.0310075852266502,0.0279274439259547,0.0341153119698514,0.032560273092024,0.743943117048609,0.793923401908664,0.368501962892593,0.416550719223795,0.643757708665473,0.628228830996764,17581476
2020-08-20,"GTM","Guatemala",785,0.02631,0.00954,0.020382,0.005043,0.021429,0.008632,0.020382,0.005043,0.687121,0.027637,0.785987,0.014638,0.361714,0.028641,0.402548,0.017504,0.579314,0.029426,0.587261,0.017572,0.0302769258710922,0.026430993692468,0.030719714982378,0.0299694621819648,0.735833417666043,0.790922004937686,0.367830504124555,0.413473098969408,0.595257655482867,0.596822716795161,17581476
2020-08-21,"GTM","Guatemala",739,0.012966,0.006842,0.018945,0.005015,0.014249,0.007168,0.023004,0.005515,0.749078,0.026221,0.787551,0.015047,0.347007,0.02879,0.387009,0.017917,0.561813,0.030009,0.564276,0.01824,0.0271668664506306,0.0251379536003932,0.026812803102509,0.0286044855752573,0.737891362984481,0.789098937245964,0.3625276570679,0.405979790110357,0.56059136557726,0.565209590885157,17581476
2020-08-22,"GTM","Guatemala",776,0.035663,0.011332,0.015464,0.004429,0.037479,0.011606,0.01933,0.004942,0.7194,0.027454,0.800258,0.014352,0.335066,0.028842,0.39433,0.017544,0.583797,0.03012,0.591495,0.017646,0.0286651612716039,0.0235389118607848,0.0286864526291269,0.0267330577600566,0.734625894138401,0.7919655526314,0.354198586732346,0.401822246102531,0.57152166466701,0.581471776003754,17581476
2020-08-23,"GTM","Guatemala",842,0.028003,0.009114,0.019002,0.004705,0.040974,0.010951,0.027316,0.005617,0.749221,0.023945,0.80285,0.013711,0.424758,0.027306,0.447743,0.017137,0.572742,0.027327,0.591449,0.01694,0.0285489885988201,0.0226437357324574,0.0311245049365953,0.0265379046596865,0.737385106358273,0.795165380881502,0.374960029668552,0.414736943709409,0.572530483116346,0.592137588248932,17581476
2020-08-24,"GTM","Guatemala",836,0.033845,0.009823,0.029904,0.005891,0.034358,0.009894,0.0311,0.006004,0.696496,0.024975,0.767943,0.0146,0.388962,0.026482,0.405502,0.016981,0.601568,0.026594,0.605263,0.016905,0.0294873603269535,0.0235594911711887,0.0320413237354468,0.0270736685799284,0.726679031414909,0.786641120091937,0.381303737332784,0.412716580228085,0.600990224989466,0.608633561789431,17581476
2020-08-25,"GTM","Guatemala",827,0.022162,0.008189,0.024184,0.005342,0.033141,0.009958,0.03023,0.005954,0.766681,0.023529,0.79081,0.014143,0.379591,0.026997,0.41838,0.017153,0.60912,0.027145,0.575574,0.017187,0.0282580656314521,0.0235113296686321,0.032470587848184,0.0274113373439619,0.736401316818796,0.787005651782173,0.383185794277801,0.414883070463307,0.616171365521009,0.585845968367441,17581476
2020-08-26,"GTM","Guatemala",824,0.031852,0.010248,0.023058,0.005229,0.041746,0.011672,0.029126,0.005858,0.705874,0.026591,0.777913,0.01448,0.349469,0.027825,0.399272,0.017061,0.521875,0.029151,0.582524,0.017179,0.0288577164288812,0.0233077372139883,0.0358087335146665,0.0275435453158601,0.73034526488587,0.783333466976804,0.374915398562905,0.410787631101322,0.542664601164211,0.580258930225998,17581476
2020-08-27,"GTM","Guatemala",790,0.028639,0.009504,0.025316,0.005589,0.03376,0.010292,0.034177,0.006464,0.719892,0.025588,0.770886,0.014952,0.357861,0.027316,0.401266,0.017439,0.549286,0.028353,0.581013,0.017554,0.028833051492031,0.0234766827841199,0.0354208536151,0.0286314030219988,0.727487878064538,0.778214170837168,0.370476198448182,0.407903945522855,0.53505197330125,0.577275372945931,17581476
2020-08-28,"GTM","Guatemala",728,0.02717,0.010125,0.027473,0.006058,0.028527,0.010368,0.027473,0.006058,0.730591,0.027631,0.806319,0.014646,0.4394,0.03091,0.461538,0.018476,0.529805,0.031085,0.57967,0.018294,0.0285539434817425,0.0239872025116555,0.0336337846397879,0.0283674858652022,0.727804335726403,0.785539192648427,0.391899959714725,0.424031261300156,0.522215168947758,0.576342672088252,17581476
2020-08-29,"GTM","Guatemala",724,0.052537,0.012819,0.030387,0.006379,0.056381,0.013253,0.033149,0.006653,0.778596,0.023856,0.799724,0.014874,0.345747,0.027327,0.406077,0.018252,0.596701,0.028186,0.578729,0.018351,0.0336637171900758,0.0250001926412262,0.0414080803674554,0.0292699498084575,0.736593310499812,0.790005882769905,0.380255459431437,0.420099719596476,0.581277934469673,0.576535673656747,17581476
2020-08-30,"GTM","Guatemala",773,0.01667,0.007536,0.021992,0.005275,0.022359,0.008703,0.02458,0.005569,0.687891,0.027273,0.739974,0.015777,0.418687,0.029039,0.437257,0.017842,0.584244,0.02901,0.547219,0.017903,0.0302243363552474,0.0244888103025882,0.0359159842445683,0.0283559899427037,0.728883828027471,0.774344892100766,0.392895586114942,0.426425441862243,0.594098876374961,0.550793978222497,17581476
2020-08-31,"GTM","Guatemala",752,0.020005,0.008706,0.023936,0.005574,0.023869,0.009491,0.029255,0.006145,0.753202,0.026808,0.785904,0.014958,0.359586,0.029838,0.416223,0.017975,0.558853,0.030873,0.557181,0.018113,0.0286971457886469,0.0243723904809459,0.0332362532240672,0.0284755430806549,0.732813844545789,0.776193668934888,0.384938652100002,0.424861989485571,0.572332471954091,0.551206394507444,17581476
2020-09-01,"GTM","Guatemala",769,0.018552,0.007656,0.027308,0.005877,0.021804,0.008286,0.029909,0.006142,0.750382,0.024555,0.790637,0.014672,0.400479,0.027801,0.43173,0.017862,0.58654,0.02794,0.589077,0.017742,0.0269937638136814,0.0248377547338465,0.0294590202495211,0.0287176481466766,0.735319264262754,0.779474685185772,0.390583694358087,0.42816779950134,0.582623864530435,0.582659098094635,17581476
2020-09-02,"GTM","Guatemala",850,0.018717,0.007692,0.02,0.004802,0.020662,0.008074,0.022353,0.00507,0.749878,0.024582,0.803529,0.013628,0.384347,0.027611,0.449412,0.017062,0.651205,0.027052,0.618824,0.016659,0.0253002473676415,0.0240457224399063,0.0256842687626284,0.027535019876988,0.737362535100347,0.786731809148354,0.390076266766342,0.436258103192838,0.641122279213212,0.621005555055121,17581476
2020-09-03,"GTM","Guatemala",786,0.041431,0.011884,0.024173,0.005478,0.056863,0.01381,0.035623,0.006611,0.766471,0.02523,0.804071,0.014157,0.416855,0.029402,0.426209,0.017639,0.573793,0.029491,0.596692,0.017498,0.0279841619546073,0.0240161241401549,0.0338374649439798,0.0289192826006557,0.741378640922947,0.793349413178895,0.39953224723141,0.435268726437394,0.593768595337743,0.612032889020884,17581476
