"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-06-30,"GBR","United Kingdom",2936,0.004663,0.001565,0.004428,0.001225,0.005587,0.001712,0.00545,0.001359,0.21395,0.009418,0.196185,0.007329,0.300773,0.010532,0.318801,0.0086,0.244448,0.00987,0.274523,0.008236,0.00355080868539157,0.0039903817186673,0.00497617449318652,0.0047647407901739,0.2019289486925,0.1891717581638,0.302139503130977,0.323536695800334,0.243660082389473,0.274666605800042,66647112
2020-07-01,"GBR","United Kingdom",2899,0.006742,0.001868,0.007244,0.001575,0.006937,0.001895,0.008624,0.001717,0.216116,0.009398,0.208693,0.007547,0.295698,0.01042,0.32149,0.008674,0.215425,0.009387,0.245947,0.007998,0.00492173407816274,0.00557716890641203,0.00646600734552769,0.00710138334349617,0.214018922963586,0.203081200837231,0.292786760723035,0.317090895944061,0.217026990548029,0.246112864692686,66647112
2020-07-02,"GBR","United Kingdom",2777,0.005103,0.00165,0.005762,0.001436,0.005182,0.001662,0.005762,0.001436,0.221918,0.009621,0.220742,0.00787,0.303416,0.010644,0.311847,0.008791,0.23757,0.009853,0.268995,0.008415,0.00506224572774848,0.00578238329868669,0.00606102668170307,0.00652693246333155,0.221037630668396,0.217200653231167,0.304377143903099,0.318607599458383,0.235167902545406,0.266568455363769,66647112
2020-07-03,"GBR","United Kingdom",2549,0.003565,0.001454,0.004708,0.001356,0.004737,0.001675,0.006277,0.001564,0.233828,0.010326,0.224794,0.008268,0.315141,0.011334,0.329541,0.00931,0.218301,0.010078,0.260887,0.008698,0.00447623721252026,0.00538855369081532,0.00529648475526187,0.0065758590672388,0.231566626967665,0.225052377363343,0.31207505384084,0.323094459225367,0.220330394518919,0.263182240584808,66647112
2020-07-04,"GBR","United Kingdom",2673,0.004401,0.001576,0.004863,0.001346,0.005078,0.001692,0.005612,0.001445,0.205967,0.009628,0.208754,0.007861,0.32283,0.011131,0.34942,0.009222,0.206554,0.009638,0.239431,0.008254,0.00447140752283362,0.0052470201542342,0.00490933191610955,0.00630027721690859,0.218126466684276,0.211431375403628,0.324429065731677,0.347951242394742,0.206003021997664,0.239986476751604,66647112
2020-07-05,"GBR","United Kingdom",2855,0.005757,0.001724,0.006305,0.001481,0.004461,0.001518,0.005954,0.00144,0.233246,0.009636,0.218914,0.007739,0.38138,0.011068,0.382137,0.009094,0.223373,0.009491,0.255692,0.008165,0.00497191362871677,0.00574016769488368,0.00451229447153367,0.00623474738293301,0.228439828291923,0.216302732359311,0.376902523532091,0.381525506482829,0.222664499343837,0.253984198888261,66647112
2020-07-06,"GBR","United Kingdom",2756,0.005076,0.001704,0.006168,0.001491,0.005758,0.001814,0.006531,0.001534,0.233238,0.010141,0.21807,0.007866,0.382011,0.011651,0.385704,0.009272,0.21448,0.009842,0.258345,0.008338,0.00509589936601682,0.00604032831288115,0.00513458052991316,0.00641124092287254,0.23309177325922,0.218448592153225,0.383789148584915,0.386239893815779,0.216269819176699,0.259593544232842,66647112
2020-07-07,"GBR","United Kingdom",2894,0.004171,0.001457,0.004492,0.001243,0.006862,0.001866,0.007602,0.001615,0.242683,0.009692,0.226676,0.007783,0.329416,0.010626,0.347616,0.008852,0.220899,0.009379,0.261921,0.008173,0.00484608222779532,0.00550524344047059,0.00620289346839402,0.00700522517513884,0.240286068036234,0.224146066033887,0.353611649082227,0.365942773363375,0.219888865956024,0.261936412177251,66647112
2020-07-08,"GBR","United Kingdom",2739,0.005634,0.00174,0.006207,0.001501,0.006158,0.001818,0.007302,0.001627,0.229567,0.009775,0.223074,0.007955,0.361931,0.01117,0.373129,0.009241,0.248532,0.010045,0.278934,0.008569,0.00516005634229139,0.00581343026335488,0.00629776802889897,0.0072894724883877,0.236455361756647,0.223925126939862,0.352255042284632,0.365814608274838,0.247657092595222,0.277947973836786,66647112
2020-07-09,"GBR","United Kingdom",2688,0.005299,0.001718,0.005952,0.001484,0.007218,0.002003,0.00744,0.001658,0.249329,0.010239,0.235119,0.008179,0.360896,0.011367,0.376116,0.009343,0.2195,0.009796,0.260045,0.008461,0.00528227672748706,0.00592625821099946,0.00690454557455256,0.00751263639205734,0.244561248905408,0.23306539252844,0.363165318891208,0.377680290595401,0.221851799575431,0.261039004427684,66647112
2020-07-10,"GBR","United Kingdom",2628,0.005316,0.001673,0.005708,0.00147,0.00688,0.001902,0.00723,0.001653,0.231599,0.009705,0.237443,0.0083,0.336354,0.01087,0.354262,0.00933,0.204797,0.009284,0.236682,0.008291,0.00537248079231444,0.00588691002909945,0.0070912172418251,0.00753124549878977,0.239732345131831,0.237284240666648,0.345060535346019,0.36371117787547,0.20220915813358,0.235545835528884,66647112
2020-07-11,"GBR","United Kingdom",2632,0.005818,0.001816,0.005699,0.001467,0.006466,0.001913,0.006459,0.001561,0.244645,0.010263,0.245821,0.008393,0.392332,0.011657,0.405775,0.009571,0.214917,0.009806,0.2519,0.008462,0.00561434422243139,0.00583738160022871,0.0069717422068652,0.00715175953413135,0.242642179862517,0.244344851659763,0.371685450613769,0.388465561097969,0.213522607212954,0.250105301479693,66647112
2020-07-12,"GBR","United Kingdom",2686,0.00969,0.00238,0.008191,0.001739,0.009398,0.002345,0.008563,0.001778,0.273106,0.010827,0.262844,0.008493,0.433444,0.012042,0.439687,0.009577,0.215501,0.009991,0.250931,0.008365,0.0075200068869112,0.0069713124551263,0.00829800350009013,0.00780778724499046,0.261054865045184,0.259234504226691,0.429106960707502,0.435719503687886,0.218083087753742,0.253894608005672,66647112
2020-07-13,"GBR","United Kingdom",2706,0.00474,0.001561,0.004065,0.001223,0.005785,0.001724,0.005913,0.001474,0.267936,0.010069,0.258684,0.008418,0.398106,0.011129,0.409091,0.009452,0.214576,0.009333,0.247598,0.008297,0.0066163874059738,0.00585813698789527,0.0074038480379529,0.0070706151250067,0.268889867770336,0.262997444627078,0.405964066142359,0.416364976652454,0.216075089249494,0.249037403437092,66647112
2020-07-14,"GBR","United Kingdom",2682,0.003961,0.001509,0.005593,0.00144,0.004646,0.001634,0.006339,0.001532,0.301087,0.011019,0.291201,0.008773,0.36776,0.011583,0.375839,0.009352,0.230199,0.010112,0.266965,0.008542,0.00580579275810372,0.00571490215087688,0.0062368427540098,0.00670573589669277,0.293140404996531,0.284222707335054,0.394551990319075,0.407290647166946,0.229038193114705,0.265266182922852,66647112
2020-07-15,"GBR","United Kingdom",2695,0.004089,0.001499,0.00334,0.001111,0.004946,0.001647,0.004453,0.001283,0.283885,0.010588,0.283117,0.008678,0.389205,0.01145,0.401484,0.009443,0.221016,0.009744,0.260111,0.008451,0.0051901985993321,0.00471047752129139,0.00539597684410175,0.00562664673544683,0.293633699212964,0.289119742859172,0.39874779902873,0.412310060454029,0.221161090830434,0.260433409614745,66647112
2020-07-16,"GBR","United Kingdom",2600,0.003543,0.001396,0.004231,0.001273,0.003745,0.001435,0.004615,0.001329,0.310426,0.010868,0.312308,0.009089,0.363858,0.011301,0.375,0.009494,0.232556,0.009923,0.258077,0.008582,0.00449162151866489,0.00431810097612252,0.00409358423438111,0.00492895448470857,0.308253795755523,0.308122766616489,0.384048617612427,0.391001745187983,0.230093211034165,0.256337085273459,66647112
2020-07-17,"GBR","United Kingdom",2429,0.007843,0.002197,0.009057,0.001922,0.007192,0.002105,0.008646,0.001878,0.320605,0.011626,0.327707,0.009524,0.384223,0.012116,0.394813,0.009918,0.238498,0.010616,0.268423,0.008991,0.00554547470040294,0.00617604003175687,0.00531627205264176,0.0062343256913579,0.320825435623547,0.326831617232448,0.384715046492741,0.393829175009445,0.238513198237379,0.267009720965341,66647112
2020-07-18,"GBR","United Kingdom",2442,0.007144,0.002103,0.007781,0.001778,0.007608,0.002169,0.00819,0.001824,0.319093,0.011637,0.308763,0.009349,0.403157,0.012246,0.417281,0.009979,0.225305,0.01043,0.246929,0.008726,0.006163257491383,0.00736219969352064,0.00706372838708541,0.00737828968271866,0.324157534089984,0.315662965667307,0.405453570017863,0.415639874689282,0.227111538076594,0.249609984383182,66647112
2020-07-19,"GBR","United Kingdom",2663,0.008786,0.002248,0.007135,0.001631,0.00923,0.002303,0.00751,0.001673,0.336229,0.011379,0.330079,0.009112,0.434072,0.011938,0.44386,0.009628,0.215569,0.009905,0.254225,0.008438,0.00766115501353608,0.00745437785857287,0.00909551342255254,0.00761541963622291,0.335152474810664,0.329095807386591,0.418737364052127,0.431340710943641,0.215368986841992,0.253203398052461,66647112
2020-07-20,"GBR","United Kingdom",2453,0.001426,0.000927,0.002446,0.000997,0.002371,0.001195,0.003261,0.001151,0.311793,0.011381,0.320832,0.009425,0.404878,0.01206,0.411741,0.009937,0.228813,0.010321,0.268651,0.00895,0.00543830475852674,0.00556264324529589,0.00565501391820455,0.00587514664403195,0.323920599465461,0.326028043116626,0.423332755337324,0.42797787120469,0.227559927139478,0.269194156922497,66647112
2020-07-21,"GBR","United Kingdom",2465,0.005277,0.00178,0.006085,0.001566,0.003951,0.001541,0.005274,0.001459,0.353023,0.011743,0.350913,0.009613,0.394662,0.01201,0.404462,0.009885,0.21548,0.010102,0.253955,0.008767,0.00533454698339028,0.00566733235531182,0.00496384220789964,0.00554500645561724,0.341552712917002,0.341713861432838,0.409368923582926,0.426106219946171,0.218417376182532,0.257243422502186,66647112
2020-07-22,"GBR","United Kingdom",2608,0.003814,0.001533,0.004218,0.001269,0.004361,0.001639,0.005368,0.001431,0.358682,0.01193,0.364264,0.009423,0.387677,0.012119,0.396472,0.009579,0.218623,0.010281,0.258436,0.008572,0.00481793304083471,0.00510056258438898,0.00454917893475589,0.00533793955050005,0.354853109451152,0.359697164246142,0.41246683319094,0.413422260254091,0.218160545882379,0.256537597387949,66647112
2020-07-23,"GBR","United Kingdom",2539,0.006732,0.001951,0.007089,0.001665,0.007175,0.002013,0.008665,0.001839,0.348818,0.01137,0.359197,0.009521,0.401878,0.011696,0.411579,0.009767,0.235107,0.010116,0.270185,0.008813,0.00528413324828238,0.00569820896535192,0.00529777025100177,0.00646914414211627,0.355142751205585,0.36409300105484,0.403891109400455,0.413782340033763,0.233810300303924,0.268213687895066,66647112
2020-07-24,"GBR","United Kingdom",2315,0.007798,0.002226,0.007775,0.001826,0.007991,0.002253,0.007775,0.001826,0.398393,0.012389,0.394384,0.010157,0.405585,0.012426,0.4,0.010182,0.221344,0.010506,0.253564,0.009042,0.00610182349191057,0.00652679885658879,0.00644975866627063,0.00714387673148514,0.385665404905867,0.388253380319775,0.405384531083286,0.40950818732399,0.223313123314453,0.25508768055386,66647112
2020-07-25,"GBR","United Kingdom",2563,0.009007,0.002241,0.006243,0.001556,0.009823,0.002339,0.007803,0.001738,0.412676,0.011677,0.411627,0.009721,0.43745,0.011766,0.445181,0.009817,0.207841,0.009624,0.238393,0.008417,0.00751506269556824,0.00653316458833523,0.00863116679728488,0.00763444056506111,0.410352827953165,0.410391245610607,0.422925517004423,0.426305512690308,0.206569424963839,0.237422049749488,66647112
2020-07-26,"GBR","United Kingdom",2644,0.007681,0.002097,0.007186,0.001643,0.009114,0.002283,0.009455,0.001882,0.455008,0.011963,0.449319,0.009674,0.403864,0.011788,0.412254,0.009573,0.229488,0.010102,0.260968,0.008541,0.00783146834085009,0.00691616569305342,0.00931349802513473,0.00877543231653152,0.449467020298297,0.444701121557097,0.420738645059229,0.424412609360085,0.225185999983373,0.257378503475457,66647112
2020-07-27,"GBR","United Kingdom",2700,0.006652,0.001914,0.007778,0.001691,0.008591,0.002173,0.01037,0.00195,0.487372,0.011771,0.490741,0.009621,0.41966,0.011622,0.432963,0.009536,0.212572,0.009635,0.248889,0.008321,0.0075660705641787,0.00742918658436111,0.00933694574237857,0.00994255139616437,0.487636055240621,0.487424725525546,0.423234844915092,0.429184175630808,0.215962842683479,0.252849164048495,66647112
2020-07-28,"GBR","United Kingdom",2641,0.009879,0.002373,0.009845,0.001921,0.009639,0.002344,0.009845,0.001921,0.518592,0.011987,0.511549,0.009727,0.370242,0.011584,0.380916,0.009449,0.226916,0.010048,0.266566,0.008604,0.00874133510601834,0.00877221782349924,0.00985813970867586,0.0103145569623915,0.52262081231193,0.517240661321305,0.404474646048839,0.416380274972185,0.226437825453669,0.266805873079805,66647112
2020-07-29,"GBR","United Kingdom",2652,0.004173,0.00152,0.005279,0.001407,0.005415,0.001731,0.006787,0.001594,0.561908,0.011699,0.539593,0.009679,0.395095,0.011528,0.4046,0.009531,0.227851,0.009891,0.26546,0.008575,0.00728500961052569,0.00755791950469306,0.00812055263156578,0.00906625748233081,0.563172598877384,0.543750291539572,0.400865210202323,0.41301795848399,0.229521704787558,0.267424449363954,66647112
2020-07-30,"GBR","United Kingdom",2545,0.008063,0.002184,0.00943,0.001916,0.008006,0.002176,0.00943,0.001916,0.532307,0.012183,0.514735,0.009907,0.396462,0.011944,0.412181,0.009757,0.210262,0.00995,0.246758,0.008546,0.00761355624454646,0.00843644045339761,0.00796830861953165,0.00929050043828531,0.544988585616588,0.521373493603076,0.399120892896934,0.413643270026156,0.21270536833007,0.247982371929412,66647112
2020-07-31,"GBR","United Kingdom",2667,0.007281,0.001987,0.007499,0.001671,0.007442,0.002009,0.007874,0.001711,0.581122,0.01153,0.575553,0.009571,0.393849,0.011418,0.413573,0.009536,0.220235,0.009684,0.258343,0.008476,0.00757955032666442,0.00824038791183393,0.00764649923615552,0.00861160695463963,0.576710825467459,0.564856955156099,0.397141148821705,0.414429630819296,0.216890618925487,0.253461228325686,66647112
2020-08-01,"GBR","United Kingdom",2667,0.003558,0.001407,0.00375,0.001183,0.00456,0.001592,0.004874,0.001349,0.574317,0.011682,0.562055,0.009607,0.436896,0.011718,0.454443,0.009642,0.218582,0.009764,0.247094,0.008352,0.00615012329909715,0.00643079484410398,0.00614817678556829,0.0066952384945699,0.578743615338232,0.56736828856598,0.410609182470838,0.425527905153108,0.218227341354522,0.247154758939536,66647112
2020-08-02,"GBR","United Kingdom",3042,0.00377,0.001335,0.004602,0.001227,0.003851,0.001349,0.00526,0.001311,0.577181,0.010758,0.565417,0.008988,0.424303,0.010763,0.438856,0.008997,0.220134,0.009023,0.25378,0.00789,0.00509722533851168,0.00543309974222218,0.00494134675273592,0.0057160159882429,0.57824244189849,0.567483485837349,0.415148086786394,0.429633572093649,0.220388971947269,0.252911424768001,66647112
2020-08-03,"GBR","United Kingdom",2750,0.005614,0.001719,0.006182,0.001495,0.00559,0.001715,0.006182,0.001495,0.560621,0.011417,0.556364,0.009474,0.39642,0.011252,0.416,0.009399,0.217251,0.009486,0.258182,0.008345,0.00500110723458986,0.00545408466301853,0.00472452540545084,0.005470688195825,0.565111871998204,0.559374015023605,0.411987861230924,0.428373466666381,0.21790488298283,0.259178918933571,66647112
2020-08-04,"GBR","United Kingdom",2935,0.005854,0.00171,0.006814,0.001519,0.005278,0.001625,0.006133,0.001441,0.583648,0.011053,0.571039,0.009136,0.391045,0.010941,0.402044,0.00905,0.224256,0.009352,0.263373,0.00813,0.0050519086443699,0.00574165655175714,0.00452587425291365,0.00533221741784343,0.574267952489359,0.565145651923143,0.407813520757019,0.424149097742861,0.223454450538756,0.264985215947924,66647112
2020-08-05,"GBR","United Kingdom",2764,0.005798,0.0018,0.008321,0.001728,0.005814,0.001802,0.007959,0.00169,0.583447,0.011686,0.579595,0.009389,0.397988,0.011603,0.409551,0.009354,0.238559,0.010103,0.275687,0.0085,0.00511855691307788,0.00669034279939462,0.00481623774549758,0.00660184385525617,0.580448625553487,0.57541726675288,0.405901676729169,0.421787894343101,0.238013499041638,0.276140120129099,66647112
2020-08-06,"GBR","United Kingdom",2716,0.005849,0.001833,0.006996,0.001599,0.006207,0.001888,0.0081,0.00172,0.588811,0.011829,0.572533,0.009493,0.377935,0.011657,0.410162,0.009438,0.219143,0.009945,0.264728,0.008466,0.00522516000241763,0.00700823991009067,0.00561178158067268,0.00783010712657231,0.587308789353882,0.574686740684478,0.399175646931327,0.419794622760235,0.222906565232146,0.266872328330181,66647112
2020-08-07,"GBR","United Kingdom",2405,0.006924,0.002043,0.008732,0.001897,0.007478,0.002122,0.009979,0.002027,0.586134,0.012134,0.575468,0.010079,0.371749,0.011906,0.398337,0.009983,0.21998,0.010205,0.268191,0.009034,0.00579109766425035,0.00811966038456572,0.00693343899949756,0.00960453516947002,0.588600395777367,0.576290145091111,0.391270642902614,0.415383852945405,0.217785306004524,0.265715739952245,66647112
2020-08-08,"GBR","United Kingdom",2516,0.005934,0.001879,0.007154,0.00168,0.008218,0.002209,0.007949,0.00177,0.564438,0.012133,0.56717,0.009878,0.408882,0.01203,0.424086,0.009853,0.204315,0.009866,0.234499,0.008447,0.00589560364709098,0.00774139909769517,0.00811246410794912,0.00905366085287435,0.570560376183227,0.570826381565756,0.3954829929213,0.417322682357933,0.203664386631108,0.23576084470424,66647112
2020-08-09,"GBR","United Kingdom",2697,0.003655,0.001439,0.003708,0.00117,0.004901,0.001665,0.00482,0.001334,0.603828,0.011663,0.591769,0.009464,0.406133,0.011711,0.437523,0.009552,0.227679,0.009999,0.272896,0.008577,0.00509614212534792,0.00627275444917497,0.00676658566203669,0.00725599229950244,0.593474767894674,0.585358641265244,0.397364573636835,0.421443934005464,0.223218914407454,0.264335177971379,66647112
2020-08-10,"GBR","United Kingdom",2648,0.006968,0.002029,0.007931,0.001724,0.007518,0.002107,0.008686,0.001803,0.586477,0.01201,0.572508,0.009614,0.418548,0.012031,0.436934,0.009639,0.214563,0.010012,0.251511,0.008432,0.00571553055258886,0.00676643346098284,0.00726187814993443,0.00787313996364942,0.591244711658432,0.578654997922359,0.401188325904378,0.424626685371588,0.218806939949881,0.256759091927039,66647112
2020-08-11,"GBR","United Kingdom",2544,0.005569,0.001802,0.007075,0.001662,0.004534,0.001627,0.005503,0.001467,0.591558,0.011901,0.596305,0.009728,0.377334,0.011735,0.390723,0.009673,0.240129,0.010342,0.271619,0.008819,0.00567362221018618,0.0068774709866107,0.00587540127405998,0.00648730074777226,0.592576354407688,0.591408544019101,0.396507906336937,0.418967909479481,0.239565012639348,0.271957719919444,66647112
2020-08-12,"GBR","United Kingdom",2422,0.005547,0.001804,0.00578,0.00154,0.005445,0.001787,0.00578,0.00154,0.600573,0.011896,0.599505,0.009957,0.402672,0.011912,0.422791,0.010038,0.241566,0.010396,0.270025,0.009021,0.00562264366846061,0.00645700520789815,0.00545746627552669,0.00579202898118767,0.598821569053566,0.599251338960047,0.397189528339383,0.419718362481118,0.244968792320187,0.273545390957015,66647112
2020-08-13,"GBR","United Kingdom",2462,0.006409,0.001969,0.009748,0.00198,0.006995,0.002057,0.011373,0.002137,0.600271,0.012087,0.597888,0.009882,0.40826,0.012128,0.41186,0.009919,0.232012,0.010416,0.270106,0.008949,0.00590512302948297,0.00772405752526244,0.00608313645532483,0.00843502798443267,0.600894935389235,0.600541391724068,0.398768836297785,0.418373558294283,0.234603580413906,0.271540648711958,66647112
2020-08-14,"GBR","United Kingdom",2334,0.003397,0.001474,0.005998,0.001598,0.004533,0.001701,0.007284,0.00176,0.594248,0.012435,0.601114,0.010136,0.403729,0.012425,0.412596,0.01019,0.221891,0.010523,0.25964,0.009075,0.00510921410289142,0.00716919902951321,0.0053126765582775,0.00809352345398835,0.597139155300133,0.602333284228812,0.399349297660338,0.417292661907071,0.220077883840361,0.259819536723531,66647112
2020-08-15,"GBR","United Kingdom",2003,0.004883,0.001887,0.005991,0.001724,0.005908,0.002075,0.007489,0.001926,0.629879,0.013072,0.620569,0.010842,0.398693,0.013255,0.410384,0.010991,0.226929,0.011339,0.259111,0.00979,0.00496675808582236,0.00677875716520251,0.00539282454458207,0.00795034642108584,0.620453506100468,0.615995855189046,0.398984158598024,0.415923410449901,0.221100310391858,0.255444568044441,66647112
2020-08-16,"GBR","United Kingdom",2260,0.012279,0.002834,0.007965,0.00187,0.01198,0.0028,0.007522,0.001818,0.613731,0.012529,0.618584,0.010217,0.430715,0.012742,0.443805,0.010451,0.224547,0.010737,0.25531,0.009172,0.00797777950804425,0.00718987565422552,0.00999456939659294,0.00780898543940435,0.618919756065881,0.620359967333105,0.407763727059487,0.42058073249486,0.22256844978796,0.252749994969753,66647112
2020-08-17,"GBR","United Kingdom",2209,0.003385,0.00148,0.003169,0.001196,0.004065,0.001621,0.004074,0.001355,0.605046,0.012456,0.599366,0.010426,0.420179,0.012577,0.439113,0.010559,0.222077,0.010591,0.25215,0.009239,0.00623013515561324,0.00576328162938764,0.00684645587544683,0.00617799894690884,0.610669956521347,0.606980967659053,0.413598347503731,0.424084221137773,0.222751283705004,0.25122935162494,66647112
2020-08-18,"GBR","United Kingdom",2095,0.007069,0.002223,0.006205,0.001716,0.005945,0.00204,0.006683,0.00178,0.620763,0.012875,0.625776,0.010573,0.379136,0.012874,0.389499,0.010654,0.242025,0.011365,0.268735,0.009685,0.00658112553607384,0.00573846143838437,0.00651354040122871,0.00617049006616935,0.617179079275848,0.619034349749109,0.403263071773369,0.418357023200518,0.241326957626915,0.267081547617265,66647112
2020-08-19,"GBR","United Kingdom",2208,0.005527,0.001913,0.006793,0.001748,0.004943,0.001809,0.005888,0.001628,0.609291,0.012589,0.612319,0.010369,0.384675,0.012553,0.388587,0.010373,0.219107,0.010672,0.25,0.009215,0.00631529283005119,0.00597124358208779,0.00590392013898071,0.00590189445570846,0.612130702342646,0.615173491308945,0.399572721085953,0.413189665178864,0.226408776151704,0.255902818696983,66647112
2020-08-20,"GBR","United Kingdom",2142,0.009418,0.002527,0.009804,0.002129,0.009335,0.002516,0.010271,0.002178,0.628514,0.012644,0.629318,0.010436,0.413359,0.012885,0.424837,0.010681,0.217791,0.0108,0.25817,0.009456,0.00744655749753427,0.00732049422320241,0.00722324073891132,0.00752012020425508,0.622984821006584,0.625162291125939,0.402017990482957,0.414698008632883,0.21840343897338,0.258059899849383,66647112
2020-08-21,"GBR","United Kingdom",2104,0.008138,0.002329,0.006179,0.001708,0.007322,0.00221,0.005703,0.001642,0.613386,0.012621,0.619772,0.010583,0.427496,0.012822,0.437262,0.010814,0.215516,0.010657,0.24192,0.009336,0.00790736059047641,0.00698992118860067,0.00738605596414971,0.00684604135211686,0.617711366176811,0.622815489141623,0.407703638067927,0.418169108178573,0.213724695405748,0.244370700497038,66647112
2020-08-22,"GBR","United Kingdom",2179,0.005213,0.001868,0.005048,0.001518,0.007597,0.002252,0.006884,0.001771,0.632508,0.012506,0.634236,0.010318,0.415875,0.012785,0.431391,0.01061,0.20947,0.010555,0.235429,0.009089,0.00717655769711638,0.00637889305896373,0.00762555862276835,0.00686075808167183,0.628414489887047,0.631598309825296,0.41015633352545,0.420431585798906,0.208160243479439,0.234126068655926,66647112
2020-08-23,"GBR","United Kingdom",2414,0.006018,0.001948,0.007042,0.001702,0.008171,0.002267,0.008285,0.001845,0.616611,0.012244,0.625932,0.009849,0.446378,0.012518,0.456918,0.010139,0.22023,0.010435,0.250621,0.00882,0.00687237751227286,0.00657168889817795,0.00805636127372194,0.00755820441141223,0.62125905889449,0.628904533167323,0.420542800119179,0.427970417846911,0.217194975552032,0.245647684264426,66647112
2020-08-24,"GBR","United Kingdom",2195,0.006962,0.002205,0.0082,0.001925,0.007125,0.002231,0.008656,0.001977,0.620471,0.012871,0.624146,0.010338,0.427977,0.013123,0.441002,0.010598,0.216672,0.010927,0.250569,0.009249,0.00692144872784877,0.00717833417161837,0.00777965432681068,0.00827748308779786,0.62016689378428,0.62568285672208,0.424094813550829,0.431932421057839,0.218114220224528,0.251287248206692,66647112
2020-08-25,"GBR","United Kingdom",2270,0.009016,0.002409,0.008811,0.001961,0.008865,0.002389,0.010573,0.002147,0.620779,0.012368,0.631718,0.010124,0.41532,0.012561,0.442731,0.010425,0.229368,0.010717,0.257709,0.00918,0.00766498549908888,0.00794032725058856,0.00838308822162604,0.00973320013558727,0.620077652872435,0.629612094406434,0.423189584087195,0.435709811957137,0.228960353402456,0.259009609519439,66647112
2020-08-26,"GBR","United Kingdom",2196,0.004999,0.001777,0.006831,0.001758,0.007894,0.00223,0.009563,0.002077,0.602771,0.012329,0.618852,0.010364,0.421519,0.012441,0.424408,0.010547,0.207724,0.010221,0.240893,0.009125,0.00690182256307405,0.00764330110041318,0.00830777468594666,0.0100007647779457,0.607352370016538,0.622638110460466,0.424152359272289,0.43403804262628,0.213092263121684,0.245709405551142,66647112
2020-08-27,"GBR","United Kingdom",2214,0.00701,0.002133,0.00813,0.001908,0.007826,0.002253,0.009485,0.00206,0.617592,0.012425,0.630081,0.01026,0.43447,0.012674,0.451671,0.010577,0.223513,0.010652,0.248419,0.009183,0.00694266839347369,0.00793400115002638,0.00821993733494627,0.0100894659155088,0.612178216256605,0.626709095741776,0.428028496456696,0.439128708506145,0.219616428163457,0.24585909835808,66647112
2020-08-28,"GBR","United Kingdom",2076,0.006024,0.002026,0.00578,0.001664,0.00941,0.002527,0.009152,0.00209,0.618252,0.012717,0.623796,0.010632,0.417382,0.012908,0.425819,0.010852,0.20329,0.010535,0.237958,0.009346,0.00663810695227028,0.0072835322578877,0.00879411031787753,0.00994682175823157,0.615137533269452,0.624717831207216,0.427111998226957,0.437341675823373,0.205413097141768,0.237621318962427,66647112
2020-08-29,"GBR","United Kingdom",2163,0.006976,0.002131,0.007397,0.001842,0.007424,0.002198,0.008322,0.001953,0.645053,0.01225,0.6454,0.010286,0.423683,0.012651,0.435506,0.010661,0.208624,0.010402,0.237633,0.009152,0.00668933882237008,0.00732365151562696,0.00829626338227459,0.00929954094799635,0.638482757319224,0.639739101657354,0.427727150785097,0.438004187761861,0.20513965780743,0.235260219165077,66647112
2020-08-30,"GBR","United Kingdom",2270,0.012403,0.002836,0.010573,0.002147,0.012332,0.002828,0.010573,0.002147,0.604765,0.012526,0.610132,0.010237,0.441303,0.012722,0.448018,0.010438,0.211739,0.010467,0.231718,0.008856,0.00890494274740271,0.00858755293607291,0.0103569275974138,0.00984681176710741,0.618447073783174,0.620756390468578,0.43199691569241,0.441095274716763,0.209685295331761,0.231047348047839,66647112
2020-08-31,"GBR","United Kingdom",2287,0.009177,0.002521,0.009182,0.001995,0.010592,0.002707,0.010057,0.002086,0.633508,0.01274,0.645387,0.010004,0.465329,0.013188,0.471797,0.010439,0.216248,0.010885,0.236117,0.008881,0.00933777418180861,0.00904753546336979,0.010849475590574,0.00995535576696802,0.628165968945198,0.637111760380355,0.441117114579857,0.448876649115151,0.216308484071536,0.234580773921742,66647112
2020-09-01,"GBR","United Kingdom",2215,0.007306,0.002208,0.008126,0.001908,0.00904,0.002454,0.011287,0.002245,0.620538,0.012582,0.627991,0.01027,0.4582,0.012919,0.455982,0.010583,0.21986,0.010739,0.253725,0.009246,0.00873927727821363,0.00889184635285338,0.0102629783216435,0.0106698032354095,0.623425889086531,0.632004027961793,0.447392389313,0.452109270177758,0.221769490567108,0.252112593263698,66647112
2020-09-02,"GBR","United Kingdom",2717,0.01193,0.002601,0.012514,0.002133,0.012128,0.002622,0.013618,0.002223,0.61741,0.011642,0.62753,0.009275,0.401629,0.011743,0.418476,0.009464,0.21004,0.009757,0.247332,0.008277,0.0102718702698119,0.010672628011272,0.0113749115513481,0.0124144377940655,0.618728561244811,0.6288449829266,0.439409800474517,0.446798479028931,0.214381980342865,0.252607543781424,66647112
