"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-02,"JPN","Japan",7925,0.002977,0.000932,0.003281,0.000642,0.006048,0.001326,0.0053,0.000816,0.865881,0.005829,0.885047,0.003583,0.323334,0.008001,0.335899,0.005305,0.285988,0.00773,0.292618,0.005111,0.00317264888675866,0.00317829888280356,0.00429647166333363,0.00403953595933056,0.859739620733266,0.88384480802138,0.325855580290045,0.342470315690525,0.287725690012057,0.29373819767392,126860299
2020-07-03,"JPN","Japan",8280,0.001823,0.000711,0.001932,0.000483,0.002837,0.000887,0.003382,0.000638,0.874473,0.005526,0.889372,0.003447,0.334901,0.007871,0.340217,0.005207,0.304627,0.007676,0.295411,0.005014,0.00302393018461024,0.00219916484092477,0.00412863480542301,0.00395956826751612,0.861992472926862,0.889517705205576,0.330935678233783,0.342777985118498,0.303572636954511,0.294850544575058,126860299
2020-07-04,"JPN","Japan",9305,0.004188,0.001034,0.003761,0.000635,0.004732,0.001099,0.004406,0.000687,0.875821,0.00528,0.892101,0.003216,0.3093,0.007401,0.318001,0.004828,0.278412,0.007177,0.282321,0.004666,0.00313482730586948,0.00341346221106753,0.00418821088194494,0.00401057521003486,0.864877101124451,0.893415254967488,0.323646571745753,0.339306626774433,0.279741196803265,0.282656295591473,126860299
2020-07-05,"JPN","Japan",8914,0.003785,0.00099,0.003702,0.000643,0.006296,0.001275,0.005273,0.000767,0.864984,0.005508,0.890846,0.003303,0.285277,0.007278,0.285394,0.004783,0.276499,0.007209,0.292686,0.004819,0.00320039832517857,0.00377265406697717,0.00442736267910634,0.00471830202908998,0.86515597247717,0.892983210077065,0.310099022116342,0.325759392489309,0.274506556609407,0.291855257657858,126860299
2020-07-06,"JPN","Japan",8961,0.002149,0.000721,0.002455,0.000523,0.002519,0.00078,0.00279,0.000557,0.879942,0.00506,0.890972,0.003292,0.310712,0.007204,0.311796,0.004893,0.28676,0.00704,0.29528,0.004819,0.00309039608981797,0.00284272823743532,0.00421325511148529,0.00400531095625699,0.869626437764924,0.891518695971545,0.309379483971792,0.31045030889135,0.286799689738514,0.296229665458542,126860299
2020-07-07,"JPN","Japan",9020,0.004782,0.001049,0.004989,0.000742,0.006351,0.001208,0.006208,0.000827,0.863528,0.00522,0.882594,0.003389,0.313161,0.007053,0.317295,0.004901,0.291445,0.00691,0.29612,0.004807,0.00325878620581818,0.00460846891415649,0.00445066172892224,0.0042741190922547,0.868217843005485,0.883736596629897,0.309447960387209,0.318896176766272,0.292869252092563,0.296214989951821,126860299
2020-07-08,"JPN","Japan",8539,0.004407,0.001051,0.003865,0.000671,0.005833,0.001209,0.004567,0.00073,0.878153,0.005192,0.893781,0.003334,0.311405,0.00735,0.321232,0.005053,0.288252,0.007189,0.292657,0.004924,0.00338803883177151,0.00421988617453179,0.00463002065171383,0.00432610308991049,0.871168929764482,0.891013171944611,0.308878102609195,0.320134868000987,0.288597197656236,0.292175636902915,126860299
2020-07-09,"JPN","Japan",8286,0.004626,0.001105,0.004707,0.000752,0.006018,0.00126,0.006034,0.000851,0.854364,0.005745,0.883659,0.003522,0.312312,0.007548,0.323799,0.00514,0.288584,0.00738,0.305696,0.005061,0.00354130519546931,0.00466850077689368,0.00483113628280768,0.00458150278233046,0.867818356605052,0.885116301849625,0.308612670440599,0.321162790939747,0.287395332640337,0.304739220556435,126860299
2020-07-10,"JPN","Japan",9501,0.004071,0.000996,0.004,0.000648,0.005169,0.001122,0.005578,0.000764,0.873769,0.005197,0.886749,0.003251,0.325694,0.007334,0.336912,0.004849,0.276841,0.007002,0.28618,0.004637,0.00361991753606488,0.00436174413596175,0.00490206331357749,0.00476354104057701,0.869307684801654,0.885870542860979,0.311328741925656,0.324398733846982,0.276654171874655,0.287908919075801,126860299
2020-07-11,"JPN","Japan",9961,0.002493,0.000756,0.003213,0.000567,0.004754,0.001043,0.00512,0.000715,0.874344,0.005025,0.88465,0.003201,0.318347,0.007062,0.322759,0.004684,0.281167,0.006816,0.28451,0.004521,0.00350198181686204,0.00367673336888778,0.00490819991062777,0.00485419388305547,0.870705316655509,0.885076772634493,0.311859254036959,0.323876691902838,0.28042285527596,0.28330239139626,126860299
2020-07-12,"JPN","Japan",9720,0.005404,0.001125,0.004012,0.000641,0.006378,0.001221,0.005453,0.000747,0.874303,0.005086,0.888477,0.003193,0.300463,0.007034,0.297222,0.004636,0.283109,0.006912,0.294856,0.004625,0.00373765839074781,0.00373894214050863,0.00513829297495355,0.00498888783657291,0.871881991436708,0.88787916902548,0.308993682776756,0.31875704139364,0.284176880762611,0.294663016085649,126860299
2020-07-13,"JPN","Japan",8891,0.003846,0.001002,0.003937,0.000664,0.004322,0.001062,0.004724,0.000727,0.869393,0.005456,0.884377,0.003391,0.308063,0.007475,0.318299,0.00494,0.289907,0.007346,0.292431,0.004824,0.00377176388205597,0.00377096989852206,0.00505945912392132,0.00498664010636295,0.871916366632811,0.885687125878232,0.3078896866283,0.318198115727439,0.290592873409312,0.294122732963136,126860299
2020-07-14,"JPN","Japan",9281,0.004622,0.001053,0.004202,0.000671,0.006109,0.001209,0.005603,0.000775,0.861662,0.005359,0.882987,0.003337,0.312569,0.007195,0.314621,0.00482,0.287812,0.007027,0.296628,0.004741,0.00390044331336524,0.00399432248798019,0.00523308773480445,0.00512433362240464,0.87054825997667,0.883500740570239,0.30771757577318,0.317061503852361,0.288249665073783,0.296343957595618,126860299
2020-07-15,"JPN","Japan",9485,0.008039,0.001375,0.00485,0.000713,0.0099,0.001525,0.006747,0.000841,0.868049,0.005212,0.886979,0.003251,0.319375,0.00718,0.32894,0.004824,0.290351,0.006991,0.301845,0.004714,0.00454054512770972,0.00459157841901617,0.00604227760863341,0.00544478569446063,0.870469588050611,0.885712038729667,0.308537278837621,0.318411871561816,0.289229257912373,0.301113048384398,126860299
2020-07-16,"JPN","Japan",9406,0.003393,0.00091,0.003934,0.000645,0.005638,0.001172,0.005954,0.000793,0.856681,0.005484,0.882734,0.003317,0.323194,0.007319,0.333829,0.004862,0.295724,0.007142,0.304168,0.004744,0.00440054125844062,0.00431446927116494,0.00602474131935589,0.00559561261677212,0.868378382925775,0.883475841620915,0.31422319767775,0.320151309524212,0.294858457772476,0.30376223005979,126860299
2020-07-17,"JPN","Japan",9658,0.004219,0.000978,0.004245,0.000662,0.005438,0.00111,0.005591,0.000759,0.872363,0.005037,0.893456,0.003139,0.317727,0.007029,0.332367,0.004793,0.291314,0.006859,0.298095,0.004654,0.00441858679688764,0.00430837218459467,0.00598847480742507,0.00565789928667276,0.869210521895296,0.890785304984487,0.31548480757029,0.321365552163529,0.291835832714401,0.298137534539092,126860299
2020-07-18,"JPN","Japan",10455,0.003478,0.000882,0.003252,0.000557,0.004592,0.001013,0.0044,0.000647,0.864893,0.005121,0.881205,0.003164,0.305282,0.0069,0.303778,0.004498,0.273335,0.006677,0.283022,0.004406,0.00433339676377547,0.00373185197486875,0.00583850611667441,0.00551890045018847,0.868574054797711,0.884587471098317,0.311950699994192,0.318669544962417,0.27404404303964,0.283087526308164,126860299
2020-07-19,"JPN","Japan",9800,0.005257,0.001121,0.003367,0.000585,0.006992,0.001292,0.005204,0.000727,0.875555,0.005119,0.88898,0.003173,0.284313,0.006995,0.28,0.004536,0.286334,0.00701,0.293571,0.0046,0.00449796215208719,0.00342329658871298,0.00606547676364711,0.00553079464734268,0.869945283041479,0.887456780432684,0.305003935694086,0.307230449940717,0.284288698167824,0.292054638340415,126860299
2020-07-20,"JPN","Japan",9167,0.003359,0.000905,0.0036,0.000626,0.006224,0.00123,0.005673,0.000784,0.868491,0.005285,0.889713,0.003272,0.300782,0.007171,0.313407,0.004845,0.288639,0.007086,0.291917,0.004749,0.00439538906936117,0.00337941991991025,0.00615619424578483,0.00560828198521613,0.869891657733266,0.889344600205568,0.303529579246128,0.307865043751494,0.290306929026085,0.293945785228682,126860299
2020-07-21,"JPN","Japan",9206,0.00253,0.000777,0.004128,0.000668,0.003946,0.00097,0.005648,0.000781,0.871302,0.005183,0.888442,0.003281,0.302818,0.007111,0.313274,0.004834,0.288372,0.007011,0.292635,0.004742,0.004213917462926,0.00370460430385188,0.00592019165898382,0.00567298917408625,0.870318438940629,0.889142726973818,0.302501597998185,0.308491962281339,0.289944552254876,0.293877436456158,126860299
2020-07-22,"JPN","Japan",10674,0.004381,0.000949,0.004122,0.00062,0.005309,0.001044,0.005621,0.000724,0.876819,0.00472,0.893198,0.00299,0.320341,0.006702,0.33249,0.00456,0.29066,0.006521,0.290613,0.004395,0.00426401827095018,0.00396167042978011,0.00589891011693138,0.00572585808879799,0.871632292338104,0.891104562674669,0.304373348530081,0.313609653866445,0.29027948927719,0.290606341278759,126860299
2020-07-23,"JPN","Japan",11153,0.003017,0.000797,0.003766,0.00058,0.004353,0.000957,0.005021,0.000669,0.882103,0.004689,0.899041,0.002853,0.299068,0.006657,0.296243,0.004324,0.288932,0.00659,0.294719,0.004317,0.0041590169381325,0.00391538564884813,0.00576352291083227,0.00568921275062209,0.873673646633055,0.89514679591511,0.302666479290057,0.310816184216906,0.288111957724426,0.293347827907141,126860299
2020-07-24,"JPN","Japan",10495,0.004016,0.000934,0.00343,0.000571,0.005403,0.001083,0.004192,0.000631,0.873637,0.004909,0.894616,0.002997,0.276355,0.006607,0.274988,0.004359,0.282244,0.00665,0.29233,0.00444,0.00416934427709849,0.00369026894996574,0.00576287566043502,0.00554148858309705,0.874081453109422,0.896003518628001,0.298310490844269,0.297611671633324,0.281446017377977,0.29185385755272,126860299
2020-07-25,"JPN","Japan",10803,0.003816,0.000903,0.004443,0.00064,0.004687,0.001001,0.005461,0.000709,0.867836,0.004961,0.892437,0.002981,0.294294,0.006676,0.293437,0.004381,0.28551,0.006617,0.290567,0.004368,0.00415633713592211,0.00405807863264227,0.00567242651198472,0.00557071983880936,0.873441665784086,0.895511176836367,0.29675368443258,0.29431579978106,0.284124097391119,0.290062753742534,126860299
2020-07-26,"JPN","Japan",10551,0.00383,0.000908,0.003412,0.000568,0.004814,0.001017,0.004644,0.000662,0.876188,0.004839,0.894323,0.002993,0.288798,0.006659,0.280732,0.004375,0.29575,0.006705,0.303478,0.004476,0.00414397757340858,0.0037775505645563,0.00559304969449685,0.00547312697990332,0.874225571895875,0.895668557231773,0.294656399762544,0.28774662969618,0.295724853838529,0.302469167536694,126860299
2020-07-27,"JPN","Japan",9394,0.006835,0.001255,0.00511,0.000736,0.009236,0.001457,0.007239,0.000875,0.875516,0.005027,0.893123,0.003188,0.304574,0.007008,0.315414,0.004794,0.306651,0.007022,0.309985,0.004772,0.00446044901500337,0.00447245331063086,0.0060656342828486,0.00575744909475585,0.874796194554158,0.895083387243969,0.294875340454333,0.300131017204365,0.30819707805221,0.311393770941529,126860299
2020-07-28,"JPN","Japan",9411,0.005897,0.001187,0.005313,0.000749,0.007618,0.001347,0.006269,0.000814,0.877288,0.005085,0.895973,0.003147,0.320224,0.007231,0.32292,0.00482,0.302167,0.007117,0.307619,0.004757,0.00466548438496627,0.0050939296168395,0.00631174510406373,0.00587642885088404,0.875579902814019,0.895745262522248,0.297425567365032,0.301865851209986,0.304539726490869,0.309396753108717,126860299
2020-07-29,"JPN","Japan",9701,0.003685,0.000928,0.003092,0.000564,0.005099,0.00109,0.004433,0.000674,0.876168,0.005043,0.891145,0.003162,0.306433,0.007058,0.322132,0.004744,0.303508,0.007039,0.313679,0.004711,0.00459601401486872,0.00424859581665609,0.00622342120858771,0.00572422977821978,0.876071142471388,0.894111624029612,0.298462251585279,0.310199434918194,0.302578908174601,0.31284281236945,126860299
2020-07-30,"JPN","Japan",9183,0.005895,0.001177,0.006534,0.000841,0.007424,0.001319,0.007841,0.00092,0.86235,0.005295,0.879778,0.003394,0.308575,0.007099,0.32473,0.004887,0.295818,0.007015,0.308614,0.00482,0.00478994681362784,0.0045682371604935,0.00642971531982635,0.00606297287525354,0.874148672906189,0.887687468821472,0.30009549861722,0.317599668976401,0.294770860426156,0.30859098073931,126860299
2020-07-31,"JPN","Japan",9893,0.002891,0.000795,0.003134,0.000562,0.003581,0.000884,0.004144,0.000646,0.890385,0.004623,0.896492,0.003063,0.329875,0.006957,0.331649,0.004733,0.316955,0.006885,0.316385,0.004676,0.00461586077566809,0.00443407400103212,0.00613787523878215,0.00585041874595428,0.87708037949014,0.890599765692982,0.315083562488954,0.325465995157975,0.313755024522932,0.314849535575037,126860299
2020-08-01,"JPN","Japan",10244,0.003366,0.00085,0.003612,0.000593,0.004071,0.000935,0.004393,0.000653,0.871101,0.004919,0.892718,0.003058,0.290889,0.006667,0.295978,0.00451,0.303605,0.00675,0.316185,0.004594,0.00451131973461604,0.00437103458349087,0.00591445560136759,0.00567061436650934,0.876504288370545,0.891073645605553,0.303044253199176,0.31641029593229,0.306842962849819,0.316676409954936,126860299
2020-08-02,"JPN","Japan",9923,0.005755,0.001126,0.004233,0.000652,0.005772,0.001128,0.004333,0.000659,0.880416,0.004831,0.896705,0.003055,0.271398,0.006621,0.276832,0.004492,0.291866,0.006769,0.312909,0.004655,0.00468201661756203,0.00438660570134406,0.00591990764615245,0.00547136152202128,0.877487289397968,0.893105872127685,0.29649490395046,0.304281734425782,0.292995006170759,0.313767636941967,126860299
2020-08-03,"JPN","Japan",8884,0.003745,0.000947,0.003039,0.000584,0.005183,0.001113,0.004615,0.000719,0.87606,0.005106,0.894755,0.003256,0.295694,0.007072,0.297276,0.004849,0.312181,0.007181,0.314048,0.004924,0.00461172779005868,0.00424473811520967,0.00584073969140629,0.00532536908401971,0.877630659616081,0.893938690884213,0.295775854381808,0.300711422692657,0.308676547161531,0.313732484053597,126860299
2020-08-04,"JPN","Japan",8773,0.003311,0.000894,0.003762,0.000654,0.005004,0.001098,0.005813,0.000812,0.871497,0.005207,0.891485,0.003321,0.304624,0.007162,0.311296,0.004943,0.298342,0.007119,0.308446,0.004931,0.004492558871456,0.00419958285719823,0.00573662027046444,0.00541533531674428,0.876966659328788,0.893217696780481,0.296688974303126,0.303520777554264,0.301437486512529,0.308821939478478,126860299
2020-08-05,"JPN","Japan",8631,0.003628,0.00094,0.003128,0.000601,0.004637,0.001062,0.004403,0.000713,0.881344,0.005054,0.897231,0.003269,0.296693,0.007139,0.301124,0.004938,0.31958,0.007288,0.314448,0.004998,0.00441272589622317,0.00406391145861042,0.0055807284170597,0.00524391691788383,0.877968293539831,0.894932817764887,0.296209878562019,0.302336067390901,0.318044109314938,0.313364219963127,126860299
2020-08-06,"JPN","Japan",8371,0.00313,0.000888,0.002867,0.000584,0.005059,0.001128,0.004301,0.000715,0.883731,0.005098,0.896667,0.003327,0.307873,0.007341,0.311074,0.00506,0.2953,0.007254,0.305459,0.005034,0.00427359688661942,0.00388990986431539,0.0055008825556845,0.00506941460945952,0.879247157021509,0.895990663143485,0.297754989458882,0.301082223463064,0.299455579268635,0.306800053679022,126860299
2020-08-07,"JPN","Japan",8938,0.00573,0.001146,0.00414,0.000679,0.006386,0.00121,0.005258,0.000765,0.867236,0.005152,0.887783,0.003339,0.303903,0.006984,0.30678,0.004878,0.286343,0.006864,0.294473,0.004821,0.00445730206964804,0.00392509392025495,0.00563076451638563,0.00509042757870819,0.877644769314274,0.893124018272718,0.298528956690511,0.305067550446013,0.284762385894844,0.2949175248654,126860299
2020-08-08,"JPN","Japan",8921,0.00609,0.001236,0.004484,0.000707,0.006998,0.001325,0.005717,0.000798,0.886589,0.005039,0.901468,0.003155,0.288916,0.007203,0.294698,0.004827,0.290744,0.007217,0.295819,0.004832,0.00466814844414799,0.00400619048639167,0.00582791746989167,0.0051844114538184,0.879366513981692,0.896304289942676,0.296605710654692,0.30148394707719,0.286539168359358,0.293754461169328,126860299
2020-08-09,"JPN","Japan",9236,0.002894,0.00084,0.002707,0.000541,0.004573,0.001055,0.004114,0.000666,0.882207,0.00504,0.896817,0.003165,0.274202,0.006975,0.266133,0.004598,0.288458,0.007083,0.30078,0.004772,0.00448661690846803,0.003821283557538,0.00566977761713956,0.00500552148601209,0.880178776662603,0.896879130741143,0.292669615075343,0.288930264423199,0.288103899816044,0.299886495546513,126860299
2020-08-10,"JPN","Japan",9295,0.003068,0.000859,0.002905,0.000558,0.004434,0.001032,0.003873,0.000644,0.872069,0.00519,0.893491,0.0032,0.282728,0.006997,0.272727,0.004619,0.279937,0.006976,0.28553,0.004685,0.00433303902812246,0.00367817338197882,0.0055027329155928,0.00480621468701758,0.879215995683982,0.895953303506313,0.290566714287407,0.281333301667797,0.282155318302251,0.288656330381222,126860299
2020-08-11,"JPN","Japan",8738,0.00301,0.000879,0.003433,0.000626,0.004194,0.001037,0.004349,0.000704,0.885554,0.005106,0.897116,0.00325,0.285198,0.007242,0.284047,0.004824,0.279165,0.007195,0.292973,0.004869,0.00417943507814673,0.00362809036677144,0.00531491610335495,0.00470688772897832,0.880530293854715,0.896572937108886,0.289030082004313,0.279695317289294,0.279782278873309,0.291653790169263,126860299
2020-08-12,"JPN","Japan",8084,0.006872,0.001358,0.004453,0.000741,0.008492,0.001509,0.006309,0.000881,0.885052,0.005244,0.898441,0.00336,0.284604,0.007419,0.285379,0.005023,0.287578,0.007442,0.289213,0.005043,0.0045035504250097,0.00373197114548511,0.00573721285422016,0.00492652792022609,0.881617990727545,0.897512525338583,0.287527384347679,0.27908715903795,0.287027148620787,0.289788702291313,126860299
2020-08-13,"JPN","Japan",8236,0.006297,0.001326,0.003278,0.00063,0.007917,0.001485,0.004735,0.000756,0.883563,0.005375,0.895216,0.003375,0.273935,0.007474,0.274284,0.004916,0.292497,0.007624,0.293953,0.00502,0.00473273863372914,0.0036595459828151,0.00603207833332432,0.00488150350840323,0.882334158104691,0.896913611315737,0.28385949657218,0.275357471162299,0.293526585383679,0.293519160600415,126860299
2020-08-14,"JPN","Japan",8532,0.002769,0.00087,0.002579,0.000549,0.004411,0.001097,0.003985,0.000682,0.874666,0.005479,0.896859,0.003293,0.290566,0.007513,0.28774,0.004901,0.281872,0.007445,0.284576,0.004885,0.00452898600426747,0.00349895532063491,0.00584839457828974,0.00473499153434724,0.881485650265876,0.897013821260994,0.284399590886846,0.27723323218442,0.28455216541511,0.286072443464833,126860299
2020-08-15,"JPN","Japan",9186,0.003217,0.000888,0.003157,0.000585,0.003832,0.000969,0.004137,0.00067,0.879118,0.005114,0.901481,0.003109,0.286945,0.007096,0.282277,0.004696,0.271734,0.006978,0.278358,0.004676,0.00439056668311877,0.0034327300716689,0.0056057779218167,0.00462545723852912,0.881408876453384,0.898872765159081,0.284058704683679,0.277504991593838,0.271287064065549,0.277867419318693,126860299
2020-08-16,"JPN","Japan",8830,0.003379,0.000927,0.003737,0.000649,0.005257,0.001155,0.005096,0.000758,0.877689,0.005231,0.89547,0.003256,0.274339,0.007124,0.27701,0.004762,0.289021,0.007238,0.293884,0.004848,0.0042795146906509,0.00345155748723052,0.00556071703786098,0.0046609019635568,0.881071430713152,0.897906082746317,0.281423719492883,0.276218080584881,0.283327149561575,0.29014235538944,126860299
2020-08-17,"JPN","Japan",8034,0.002986,0.000893,0.002863,0.000596,0.003666,0.000989,0.00361,0.000669,0.886709,0.005185,0.903037,0.003301,0.294704,0.007458,0.290515,0.005065,0.297561,0.007479,0.29873,0.005106,0.00413037514278334,0.00335547066239682,0.00532124968312014,0.0044934195031321,0.882231624608547,0.900044698948008,0.282955796470015,0.280201859959389,0.296728069572925,0.299415572339102,126860299
2020-08-18,"JPN","Japan",8014,0.003692,0.001022,0.003993,0.000704,0.004848,0.00117,0.005116,0.000797,0.888872,0.005296,0.898428,0.003374,0.315285,0.00783,0.306838,0.005152,0.2914,0.007658,0.294984,0.005094,0.00407313271306475,0.00341318995351997,0.00524714569261861,0.00454269777029941,0.883616410252362,0.899845251037965,0.293951075295297,0.290474071167876,0.294956611276775,0.297993267646822,126860299
2020-08-19,"JPN","Japan",7688,0.002876,0.000912,0.003252,0.000649,0.004076,0.001085,0.004292,0.000746,0.866322,0.005797,0.887097,0.003609,0.28115,0.007658,0.294355,0.005198,0.279522,0.007644,0.294615,0.005199,0.00392742893090749,0.00337352627468888,0.00508548139481488,0.00448096771226405,0.881146532510263,0.89509756407395,0.285689144216193,0.293433967355037,0.282159424642667,0.295382930824427,126860299
2020-08-20,"JPN","Japan",7275,0.004855,0.001226,0.003711,0.000713,0.005945,0.001356,0.004261,0.000764,0.877532,0.005784,0.897732,0.003552,0.293938,0.008037,0.29457,0.005344,0.280449,0.007925,0.288797,0.005313,0.00401789315153849,0.00339381166889878,0.00516548655778719,0.00442218976269632,0.880689194983356,0.895615842899839,0.286436182005797,0.295485411170223,0.278181227745972,0.288619821424536,126860299
2020-08-21,"JPN","Japan",8185,0.00544,0.001215,0.004398,0.000731,0.006714,0.001349,0.005742,0.000835,0.888968,0.00519,0.89945,0.003324,0.31238,0.007656,0.315944,0.005139,0.291684,0.007509,0.287844,0.005004,0.004168112406843,0.00349558544113639,0.00533142894872616,0.00455721030526758,0.882180574123678,0.896755588612258,0.299871168847056,0.305065704406386,0.288416945699511,0.285950908460764,126860299
2020-08-22,"JPN","Japan",8847,0.004775,0.001082,0.004069,0.000677,0.005775,0.001189,0.00486,0.000739,0.881458,0.005073,0.899401,0.003198,0.293533,0.007147,0.292302,0.004836,0.271963,0.006984,0.271617,0.004729,0.00423349339258002,0.00355138505243618,0.00537306733684454,0.00457239548485975,0.882266644664208,0.897675700132134,0.298797822932344,0.30280150663467,0.275928610010323,0.272290994486609,126860299
2020-08-23,"JPN","Japan",8344,0.004793,0.001127,0.003116,0.00061,0.005804,0.00124,0.003955,0.000687,0.887766,0.005152,0.902804,0.003243,0.255433,0.007117,0.260067,0.004802,0.292648,0.007425,0.291587,0.004976,0.00429686882130285,0.00349054234815009,0.00541568686281177,0.00447438102977822,0.883359944639152,0.899780077306766,0.284970304421343,0.289164323750093,0.289514737615964,0.286587607218486,126860299
2020-08-24,"JPN","Japan",7916,0.002871,0.000918,0.003411,0.000655,0.004215,0.001111,0.004295,0.000735,0.878216,0.005611,0.894391,0.003454,0.301021,0.00787,0.300025,0.005151,0.285234,0.007746,0.288403,0.005092,0.00414295336475837,0.00346925369331094,0.00527015492215238,0.00442725604092116,0.882779399371749,0.898073836891719,0.286836909180236,0.292516021588479,0.288088045009893,0.290605177328488,126860299
2020-08-25,"JPN","Japan",7878,0.004056,0.001074,0.003173,0.000634,0.007281,0.001436,0.005077,0.000801,0.872706,0.005631,0.898324,0.003405,0.289561,0.007663,0.298553,0.005156,0.281439,0.007597,0.28954,0.00511,0.00412937015218502,0.00342262174292261,0.0054935684800037,0.00448188717713562,0.881305753105794,0.898246904046058,0.28695703315327,0.294579391024781,0.283315695554624,0.292391174691294,126860299
2020-08-26,"JPN","Japan",8020,0.004498,0.001082,0.002993,0.00061,0.005536,0.0012,0.004489,0.000746,0.880606,0.005243,0.895761,0.003412,0.318014,0.00753,0.319451,0.005206,0.291279,0.007347,0.287032,0.005051,0.0041649006360163,0.00335978564923755,0.00549834154290579,0.00446183986092971,0.881254865151448,0.897333759200875,0.2920246408669,0.30386550911896,0.289460349234937,0.289435147000176,126860299
2020-08-27,"JPN","Japan",7514,0.004528,0.001139,0.003859,0.000715,0.006742,0.001389,0.00519,0.000829,0.877808,0.005557,0.89646,0.003515,0.29987,0.007775,0.306495,0.005319,0.280522,0.007623,0.276417,0.005159,0.00420176034111712,0.00339977022495858,0.00565105078180752,0.00453644038189549,0.880727599149345,0.896880010750039,0.294007801839637,0.306408492956992,0.282116286064109,0.277974574583988,126860299
2020-08-28,"JPN","Japan",7349,0.004455,0.001177,0.003538,0.000693,0.006089,0.001375,0.00449,0.00078,0.886032,0.005615,0.899034,0.003514,0.316606,0.008219,0.320316,0.005443,0.284509,0.007972,0.282487,0.005252,0.00422861438391741,0.00340208661684075,0.00571660589109565,0.00451615634970222,0.881631015654242,0.897562558549983,0.301157391651253,0.313304054888192,0.282577700980894,0.278926122334542,126860299
2020-08-29,"JPN","Japan",8189,0.00352,0.000975,0.002931,0.000597,0.005868,0.001257,0.004152,0.000711,0.88422,0.005267,0.901942,0.003286,0.298378,0.007532,0.300159,0.005065,0.269553,0.007305,0.269874,0.004905,0.00415262569129772,0.00333634836446948,0.00574919855112107,0.00445353915054588,0.882131981427455,0.899269179068852,0.300728266454082,0.310777281224312,0.270647178223961,0.269817114971965,126860299
2020-08-30,"JPN","Japan",7673,0.002673,0.00088,0.002737,0.000596,0.003561,0.001015,0.00391,0.000712,0.87198,0.005692,0.894174,0.003512,0.285158,0.007691,0.287502,0.005167,0.275285,0.007609,0.274339,0.005094,0.00399394315439467,0.00325532558231721,0.00549223217494357,0.00436704463984523,0.880561039043727,0.897506106544771,0.29664422148253,0.303821462947437,0.271841627138554,0.271323322390708,126860299
2020-08-31,"JPN","Japan",7230,0.006594,0.001389,0.003596,0.000704,0.008025,0.001531,0.005118,0.000839,0.894947,0.005261,0.898893,0.003545,0.301696,0.007876,0.296957,0.005374,0.285425,0.007749,0.281051,0.005287,0.00426070856932802,0.00327399791114513,0.00580545662002509,0.0044426437595714,0.882907682313643,0.897985760398498,0.297910543231352,0.30144187308555,0.282818470817687,0.279236668963743,126860299
2020-09-01,"JPN","Japan",7373,0.003974,0.001051,0.003526,0.00069,0.005262,0.001208,0.004747,8e-04,0.884694,0.005335,0.899091,0.003508,0.308793,0.007717,0.311949,0.005395,0.271051,0.007425,0.281161,0.005236,0.00423231499379236,0.00328535516210463,0.00574983388630931,0.0044691140801372,0.883349201353959,0.898456533904234,0.300645397015666,0.30482953104543,0.275455827369929,0.28283117698249,126860299
2020-09-02,"JPN","Japan",7186,0.003217,0.000959,0.002505,0.00059,0.00626,0.001336,0.004175,0.000761,0.884371,0.005417,0.899805,0.003542,0.313457,0.007858,0.312274,0.005467,0.276263,0.007575,0.277067,0.00528,0.00412543571522641,0.00318589470066618,0.00582874421407068,0.00441720486215479,0.883687523835253,0.899112750334661,0.304100208183274,0.307569753283356,0.276536002480854,0.280080669781995,126860299
2020-09-03,"JPN","Japan",6735,0.003948,0.001114,0.003118,0.000679,0.005776,0.001346,0.004603,0.000825,0.883427,0.005701,0.897402,0.003697,0.320738,0.008292,0.307795,0.005624,0.261911,0.007811,0.265479,0.005381,0.00410273440599851,0.00315968761888308,0.0058374787557619,0.00442786907967889,0.883829121121846,0.898595007091003,0.308716059687145,0.308075030154819,0.264890068605972,0.268366616411623,126860299
2020-09-04,"JPN","Japan",7283,0.00297,0.000945,0.002746,0.000613,0.004551,0.001169,0.004119,0.000751,0.882358,0.005595,0.899217,0.003528,0.30546,0.007998,0.313058,0.005434,0.288735,0.007869,0.277084,0.005244,0.0039816003130405,0.00309722262891454,0.00568874713907095,0.00437403724465349,0.883770116818808,0.898909571625213,0.308823949045562,0.310387882628687,0.283060496220125,0.273306129780125,126860299
2020-09-05,"JPN","Japan",7656,0.003159,0.000963,0.002351,0.000554,0.005187,0.001233,0.003135,0.000639,0.886801,0.005437,0.905303,0.003346,0.29545,0.007829,0.297022,0.005222,0.272471,0.00764,0.278083,0.005121,0.00388880268032961,0.00300008165944718,0.0056334900347158,0.00420362368712737,0.884420295401371,0.901651443503248,0.306644794563731,0.306226391938177,0.276973649166577,0.277110425886546,126860299
