"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-01,"TWN","Taiwan",2287,0.00249,0.001605,0.001749,0.000874,0.000976,0.001006,0.001312,0.000757,0.620386,0.015632,0.620026,0.01015,0.405935,0.015818,0.434631,0.010366,0.192895,0.01271,0.204198,0.008429,0.00165302735148219,0.00144373361772226,0.00114028291221902,0.00146967680233319,0.621498330952802,0.621288710351844,0.391152489224444,0.43478977201591,0.190495674613077,0.202627584781883,23568378
2020-07-02,"TWN","Taiwan",1980,0.00204,0.001601,0.00303,0.001235,0.002261,0.001686,0.003535,0.001334,0.661498,0.016792,0.650505,0.010716,0.370673,0.017139,0.414646,0.011072,0.181601,0.01368,0.205051,0.009073,0.00190047252528575,0.0024029654290602,0.00179629606545254,0.00299493019490826,0.647048669463168,0.63940944607626,0.385492677824542,0.420409344314526,0.182672792489239,0.205667655359196,23568378
2020-07-03,"TWN","Taiwan",2005,0.003036,0.001829,0.002993,0.00122,0.003189,0.001874,0.003491,0.001317,0.65566,0.015796,0.634913,0.010752,0.416432,0.016388,0.450374,0.011111,0.178908,0.012742,0.200499,0.008941,0.00266917101794902,0.00292672705579274,0.00286839331738174,0.00363655945931909,0.655379094188512,0.638386314213052,0.393702237659575,0.443683225525208,0.178762640655286,0.200634216519047,23568378
2020-07-04,"TWN","Taiwan",2102,0.003349,0.001935,0.002379,0.001063,0.003919,0.002093,0.002854,0.001164,0.682057,0.015597,0.662226,0.010316,0.348161,0.015956,0.411989,0.010735,0.20182,0.013443,0.207897,0.008851,0.0032611456075947,0.00280880445296304,0.00389087884246051,0.00339205212197548,0.677074766941949,0.655404472107251,0.381636915046962,0.426713092801021,0.201476822961303,0.207378150087496,23568378
2020-07-05,"TWN","Taiwan",2103,0.001285,0.00122,0.001427,0.000823,0.0018,0.001443,0.002378,0.001062,0.62107,0.016518,0.645269,0.010433,0.394916,0.016645,0.424156,0.010777,0.17145,0.012833,0.179268,0.008364,0.00190563361438882,0.00231446049269485,0.00291639421146235,0.00281785492589368,0.647257126581653,0.653204356465448,0.384031135245923,0.424645681172941,0.173707553834327,0.180473108553125,23568378
2020-07-06,"TWN","Taiwan",2096,0.001409,0.001269,0.000954,0.000674,0.001409,0.001269,0.000954,0.000674,0.65698,0.016054,0.649809,0.01042,0.415489,0.016666,0.432252,0.010821,0.178234,0.012943,0.193225,0.008624,0.00204049655865469,0.00162877670777075,0.00213616797989562,0.00166612964154494,0.651028769242949,0.653161826432797,0.391911129762746,0.42652435882743,0.175273130308225,0.191150780977053,23568378
2020-07-07,"TWN","Taiwan",2080,0.001464,0.00126,0.002404,0.001074,0.001464,0.00126,0.002404,0.001074,0.643719,0.015782,0.641827,0.010513,0.397787,0.016129,0.416346,0.010809,0.192526,0.012993,0.195673,0.008699,0.00171711926779436,0.00193817831825299,0.00163284000680647,0.0017384119637155,0.644865026548474,0.646923816118581,0.393970791354013,0.420321827971899,0.192456694252665,0.1970916167017,23568378
2020-07-08,"TWN","Taiwan",2016,0.002287,0.001588,0.00248,0.001108,0.002005,0.001488,0.001984,0.000991,0.656735,0.015788,0.645337,0.010655,0.424454,0.016435,0.449405,0.011079,0.196046,0.013201,0.207837,0.009037,0.00191328563750344,0.0022047454756749,0.0016112736857871,0.00172575839221484,0.650252847568393,0.64484335756663,0.403874034917386,0.439554839840821,0.197620730569649,0.208160922765595,23568378
2020-07-09,"TWN","Taiwan",1885,0.004513,0.002413,0.003183,0.001297,0.004962,0.002529,0.003714,0.001401,0.636294,0.017315,0.639257,0.011061,0.40931,0.017698,0.44244,0.01144,0.178938,0.013797,0.185676,0.008956,0.00232079110179635,0.00217560454657781,0.00393153870765774,0.00313822261206199,0.641555204903306,0.640205952191308,0.407114016509119,0.444386404752958,0.179705275214218,0.186542828564288,23568378
2020-07-10,"TWN","Taiwan",2129,0.003215,0.001848,0.001879,0.000939,0.003611,0.001958,0.002349,0.001049,0.657675,0.01549,0.639737,0.010405,0.423045,0.016128,0.440113,0.010758,0.171142,0.012295,0.181306,0.00835,0.00254187049462441,0.00215676067663084,0.00399856220987863,0.00280401946504894,0.650371430723192,0.638309252086358,0.413920411731251,0.444838874427331,0.169306938392613,0.178643840476671,23568378
2020-07-11,"TWN","Taiwan",2156,0.000876,0.000909,0.002319,0.001036,0.000876,0.000909,0.002319,0.001036,0.660982,0.014549,0.642857,0.010319,0.419174,0.015165,0.435993,0.01068,0.167296,0.011471,0.173469,0.008155,0.00227962323884577,0.00220694282583458,0.00247553826341114,0.0026077179651044,0.658301838359648,0.639924200798246,0.417714165757486,0.440953493766627,0.166780700679572,0.173357701139679,23568378
2020-07-12,"TWN","Taiwan",2246,0.002418,0.001575,0.003117,0.001176,0.002418,0.001575,0.003117,0.001176,0.6288,0.015493,0.612199,0.010281,0.415351,0.015803,0.430988,0.010449,0.179912,0.012318,0.182547,0.008151,0.00233484587357059,0.00238300521974296,0.00235335459614791,0.00296771757052666,0.64195162077917,0.622820040582964,0.41924399434815,0.439075247110447,0.180145994522283,0.183001787937047,23568378
2020-07-13,"TWN","Taiwan",2099,0.000645,0.000827,0.000953,0.000673,0.000645,0.000827,0.000953,0.000673,0.667506,0.015354,0.638876,0.010484,0.409471,0.016026,0.444497,0.010846,0.20215,0.013089,0.192473,0.008605,0.00213429970580844,0.00206955228664812,0.00145118305930975,0.00179822308003597,0.656216048236717,0.629212820190833,0.418591095764515,0.441801486217987,0.203129910558277,0.193967195932347,23568378
2020-07-14,"TWN","Taiwan",2275,0.000347,0.000619,0.00044,0.000439,0.000347,0.000619,0.00044,0.000439,0.64736,0.015869,0.632527,0.010108,0.391567,0.016212,0.434725,0.010393,0.191162,0.01306,0.198681,0.008365,0.00120547554889139,0.00144138901413131,0.000796498330562955,0.00100140485770458,0.652000514305787,0.630563664099204,0.412798644039043,0.436516526314258,0.193082849880586,0.199367384092394,23568378
2020-07-15,"TWN","Taiwan",2243,0.00161,0.001405,0.002229,0.000996,0.001827,0.001496,0.002675,0.001091,0.626316,0.016949,0.611681,0.010291,0.378361,0.016991,0.444048,0.010491,0.187008,0.013661,0.210878,0.008613,0.00130111184013601,0.00166796358673621,0.000988125907589161,0.00152952895995786,0.63580169557604,0.619142834143721,0.400516142300076,0.440846921564078,0.1843681287107,0.209647979392668,23568378
2020-07-16,"TWN","Taiwan",2182,0.000663,0.000855,0.001375,0.000793,0.00092,0.001008,0.001833,0.000916,0.633333,0.016014,0.625573,0.010361,0.426437,0.016434,0.432631,0.010606,0.17993,0.012765,0.192942,0.008448,0.00101847822226486,0.00149602507711048,0.000853325501687214,0.00164944085613636,0.630920350970372,0.621106200118281,0.409752744835984,0.436329143764822,0.177984847435553,0.192932538217988,23568378
2020-07-17,"TWN","Taiwan",2047,0.001519,0.001245,0.001466,0.000846,0.001519,0.001245,0.001466,0.000846,0.631573,0.015415,0.62042,0.010726,0.393135,0.015609,0.443576,0.010981,0.16862,0.011965,0.184172,0.008567,0.00110176465248958,0.0013901708203858,0.000980349259135691,0.00159524096608213,0.628236005671002,0.619915345397805,0.404839149214358,0.441935970291963,0.168882407450046,0.181802044228782,23568378
2020-07-18,"TWN","Taiwan",2223,0.000868,0.000966,0.001799,0.000899,0.000868,0.000966,0.001799,0.000899,0.625427,0.015879,0.614485,0.010323,0.408402,0.016126,0.443995,0.010538,0.176013,0.012494,0.17184,0.008001,0.00109828247340745,0.00188660620410087,0.000896361085199113,0.00175680404653533,0.624355925163201,0.616058645408163,0.405693667189158,0.443172866571659,0.176210285355853,0.171667886520115,23568378
2020-07-19,"TWN","Taiwan",2401,0.002118,0.001412,0.002499,0.001019,0.001559,0.001212,0.002082,0.00093,0.622791,0.014888,0.604748,0.009978,0.411626,0.015116,0.433153,0.010112,0.16794,0.011482,0.174511,0.007746,0.00169592135306246,0.00182695198222926,0.00112409693393889,0.00196780641697206,0.621737291486689,0.608171975019491,0.407313276388007,0.440457048694336,0.170734484082301,0.175155218122709,23568378
2020-07-20,"TWN","Taiwan",2356,0.00188,0.001402,0.002122,0.000948,0.001995,0.001444,0.002547,0.001038,0.618672,0.015722,0.624788,0.009975,0.402592,0.015874,0.434635,0.010213,0.160036,0.011868,0.182088,0.007951,0.00136830106340155,0.00197463810062621,0.00157650227302665,0.0023787507988017,0.61870122956405,0.616244908979654,0.405938159173042,0.435241412478148,0.160866188361146,0.183970394370318,23568378
2020-07-21,"TWN","Taiwan",2401,0.001018,0.001003,0.000833,0.000589,0.001018,0.001003,0.000833,0.000589,0.659837,0.014906,0.634319,0.009829,0.388387,0.015334,0.433986,0.010115,0.190262,0.012349,0.190337,0.008012,0.00162130544509059,0.00184938333585164,0.00137000891775458,0.00164001807126331,0.644059432517868,0.627897435677977,0.400614133583236,0.433403990838635,0.187444236902245,0.191964302646847,23568378
2020-07-22,"TWN","Taiwan",2439,0.001952,0.001322,0.00287,0.001083,0.001952,0.001322,0.00287,0.001083,0.62978,0.014461,0.609266,0.00988,0.406779,0.014712,0.460845,0.010093,0.183912,0.011603,0.177532,0.007737,0.00159425019877796,0.00207516796876527,0.00174819933845326,0.00230190262247603,0.63969894286393,0.619286965190482,0.401704373134208,0.444299402626584,0.186203678076546,0.178473533763782,23568378
2020-07-23,"TWN","Taiwan",2370,0.001315,0.001183,0.001688,0.000843,0.002575,0.001654,0.00211,0.000942,0.651374,0.015552,0.624473,0.009947,0.3982,0.015976,0.435443,0.010185,0.194954,0.012929,0.178903,0.007873,0.00147762669669072,0.00192871790901831,0.00235415557266598,0.00223419544706839,0.64947263028535,0.622675676220395,0.40017590952483,0.44226156953164,0.193388517010989,0.175181477613769,23568378
2020-07-24,"TWN","Taiwan",2213,0.001663,0.001402,0.003163,0.001194,0.002838,0.001831,0.004519,0.001426,0.642156,0.016498,0.633529,0.010243,0.411724,0.016937,0.452779,0.010581,0.193747,0.013602,0.187076,0.00829,0.00152692357552207,0.00252651145990668,0.00282028874496548,0.00392586467212703,0.647915494940376,0.629993075166737,0.402838380531347,0.44575594573677,0.193014474997068,0.184348083459174,23568378
2020-07-25,"TWN","Taiwan",2183,0.001596,0.00131,0.002749,0.001121,0.001596,0.00131,0.002749,0.001121,0.636403,0.015788,0.620705,0.010385,0.427394,0.016236,0.45213,0.010652,0.162315,0.012102,0.176821,0.008166,0.00155976035702965,0.00272597984718795,0.0023097762585689,0.00342755282227843,0.641699337246689,0.62595857121628,0.409879484582894,0.448513349349895,0.163786440114124,0.178228404607544,23568378
2020-07-26,"TWN","Taiwan",2396,0.001717,0.001329,0.001669,0.000834,0.001619,0.00129,0.002087,0.000932,0.590347,0.01578,0.598497,0.010015,0.409917,0.015781,0.424875,0.010099,0.165872,0.011935,0.172788,0.007724,0.00167674572659919,0.00216063294684079,0.00198862232021734,0.00276639247530671,0.608107963145248,0.609293869313817,0.410614548905365,0.442090773332474,0.161920669145924,0.173229879268768,23568378
2020-07-27,"TWN","Taiwan",2208,0.005263,0.002346,0.002264,0.001012,0.005263,0.002346,0.002264,0.001012,0.592368,0.015931,0.587409,0.010477,0.408193,0.015934,0.436594,0.010555,0.191432,0.012755,0.205616,0.008601,0.00397986174185205,0.00237135936671209,0.00419997930805994,0.0023705662862727,0.590284838428238,0.592546410286639,0.410549505239696,0.440375491258643,0.190431622573883,0.204151076798313,23568378
2020-07-28,"TWN","Taiwan",2462,0.001437,0.001184,0.002031,0.000907,0.001437,0.001184,0.002031,0.000907,0.618205,0.015182,0.621446,0.009775,0.39681,0.015289,0.42039,0.009948,0.193509,0.012345,0.209586,0.008203,0.00262925666128595,0.00222618138040263,0.002736332685128,0.00199426902269503,0.599101961521355,0.604297407006441,0.407098385609863,0.43401258074191,0.198812752321081,0.21373294850838,23568378
2020-07-29,"TWN","Taiwan",2366,0.00238,0.001597,0.002113,0.000944,0.00238,0.001597,0.002113,0.000944,0.618025,0.015927,0.590871,0.010108,0.382925,0.015934,0.41082,0.010114,0.18371,0.012694,0.200338,0.008229,0.00205222494934677,0.00217887555431017,0.00256173373655798,0.00186805227630685,0.608459610470515,0.594890530004556,0.400404312947057,0.425222583680356,0.187468076171108,0.202882091917804,23568378
2020-07-30,"TWN","Taiwan",2360,0.001023,0.000987,0.002119,0.000946,0.001023,0.000987,0.002119,0.000946,0.5893,0.015195,0.594068,0.010109,0.415959,0.015223,0.461441,0.010262,0.152796,0.011112,0.166949,0.007677,0.0021704982636575,0.0021581284345276,0.00184651879604847,0.00187279858988766,0.597153942154902,0.592372440953292,0.403990958343919,0.435074198581668,0.152887369250345,0.166398393977514,23568378
2020-07-31,"TWN","Taiwan",2123,0.000331,0.000581,0.000942,0.000666,0.001506,0.001239,0.002355,0.001052,0.604981,0.015618,0.604333,0.010613,0.400585,0.015655,0.427226,0.010736,0.187367,0.012466,0.203957,0.008745,0.0014658706999946,0.00167816389722524,0.00153836303992379,0.00204310197258311,0.602091557804289,0.598584113187009,0.402824750378819,0.432343023589659,0.177684559112745,0.194397099208858,23568378
2020-08-01,"TWN","Taiwan",2401,0.001547,0.001241,0.001666,0.000832,0.001786,0.001334,0.002082,0.00093,0.628548,0.015259,0.605581,0.009974,0.36355,0.01519,0.39317,0.009968,0.18541,0.012273,0.200333,0.008168,0.00130422981510326,0.00157504801317507,0.00142246907920009,0.0020625079085286,0.621467473015891,0.604060348035491,0.391447464691294,0.420040530084413,0.186449416276646,0.202680800514785,23568378
2020-08-02,"TWN","Taiwan",2537,0.002294,0.001465,0.002759,0.001041,0.002294,0.001465,0.002759,0.001041,0.59733,0.015017,0.610564,0.009681,0.357469,0.014674,0.389831,0.009683,0.17535,0.011643,0.201813,0.007968,0.00155429835929663,0.00194042949021264,0.00168748673012902,0.0025398544530134,0.610390157110224,0.610407341192407,0.378312860173776,0.406878755105056,0.178717429157108,0.205067254356001,23568378
2020-08-03,"TWN","Taiwan",2297,0.00109,0.001036,0.000871,0.000615,0.00109,0.001036,0.000871,0.000615,0.646844,0.015007,0.625163,0.0101,0.351258,0.014989,0.37832,0.010119,0.184965,0.012191,0.208533,0.008477,0.00134464385165358,0.00153347439927617,0.00138389420012442,0.00174733929779507,0.636337567832019,0.622653984732888,0.363464449186811,0.391140317598518,0.183865929424726,0.209412509034973,23568378
2020-08-04,"TWN","Taiwan",2130,0.003806,0.001934,0.003756,0.001325,0.003806,0.001934,0.003756,0.001325,0.634858,0.015118,0.628638,0.010469,0.375675,0.015207,0.399061,0.010611,0.194958,0.01244,0.207512,0.008787,0.00239764199475909,0.00255099727549555,0.0027957131949199,0.00294505305806314,0.640142852500954,0.630513996136872,0.36616808991433,0.392130902847141,0.19466378730772,0.208106279821607,23568378
2020-08-05,"TWN","Taiwan",2405,0.005,0.002084,0.003742,0.001245,0.006613,0.002394,0.006237,0.001605,0.669525,0.013896,0.658212,0.009672,0.377552,0.014321,0.409979,0.010029,0.183365,0.011432,0.205405,0.008238,0.0044735277770945,0.00341457292229422,0.00607670216775526,0.00579400955213869,0.66408537385133,0.652512042947345,0.367051934016323,0.39497271489822,0.186236943475198,0.204676186672587,23568378
2020-08-06,"TWN","Taiwan",2248,0.003024,0.001723,0.004004,0.001332,0.002425,0.001543,0.003559,0.001256,0.67115,0.014742,0.665925,0.009948,0.394816,0.015339,0.407918,0.010365,0.189413,0.012296,0.20952,0.008583,0.00381747310952994,0.00399585486683385,0.00419688690043737,0.00470000648953881,0.674343635619333,0.667376148192485,0.372170229959685,0.395701459070011,0.18799268988924,0.207512577211824,23568378
2020-08-07,"TWN","Taiwan",2239,0.00107,0.001048,0.00134,0.000773,0.001375,0.001188,0.001787,0.000892,0.666989,0.015109,0.677535,0.009878,0.397657,0.01569,0.417151,0.010421,0.187951,0.012524,0.203662,0.008511,0.00230999992053035,0.00249773318387633,0.000676146241754262,0.00215991932880818,0.672672626724134,0.679872926734189,0.388751899493626,0.405440878992524,0.187564664733367,0.203776728217837,23568378
2020-08-08,"TWN","Taiwan",2134,0.001348,0.001148,0.002343,0.001047,0.001348,0.001148,0.002343,0.001047,0.699129,0.014353,0.694002,0.009976,0.384268,0.015223,0.417526,0.010675,0.185295,0.012159,0.206186,0.008758,0.00221353932635867,0.00270558214869043,0.0019780536132785,0.00248581433766138,0.693316145068965,0.694361990803945,0.387187392527365,0.417752853437355,0.185441263647918,0.205555828412293,23568378
2020-08-09,"TWN","Taiwan",2342,0.001551,0.001154,0.001708,0.000853,0.001752,0.001226,0.002135,0.000954,0.670631,0.013777,0.678053,0.009655,0.383228,0.014252,0.415884,0.010185,0.167104,0.010936,0.184031,0.008007,0.00171845846963563,0.00208477143666083,0.00149145869105287,0.00202726774311429,0.679306705801956,0.686961979276417,0.380381245396352,0.421986888165853,0.168889437054214,0.186897136818622,23568378
2020-08-10,"TWN","Taiwan",2242,0.000335,0.000586,0.000446,0.000446,0.000907,0.000964,0.000892,0.000631,0.669255,0.015063,0.67752,0.009872,0.386836,0.015593,0.40455,0.010366,0.196095,0.012712,0.206958,0.008556,0.00082774985640714,0.00121244207200561,0.000813500598896114,0.00117899839943333,0.670219570510525,0.680285724256266,0.382438964445011,0.415550598937544,0.191048389176399,0.20288936404589,23568378
2020-08-11,"TWN","Taiwan",2170,0.002635,0.00168,0.002765,0.001127,0.004246,0.002131,0.003687,0.001301,0.716897,0.014765,0.700922,0.009829,0.382187,0.015926,0.402304,0.010527,0.188567,0.01282,0.205069,0.008667,0.00206145432453487,0.001632252687285,0.00420024275886066,0.00343911796903567,0.70446960728413,0.693482630215989,0.382364834696221,0.407594444616337,0.191990099698189,0.207415758309955,23568378
2020-08-12,"TWN","Taiwan",2059,0.004014,0.002164,0.004857,0.001532,0.004014,0.002164,0.004857,0.001532,0.710693,0.015521,0.697912,0.010119,0.370319,0.016529,0.408936,0.010835,0.190226,0.013434,0.203983,0.00888,0.00226765914046371,0.00260194293250993,0.00344203985055526,0.00492468115855223,0.714161619959951,0.697905388991937,0.378668561990632,0.407902624230204,0.192069384514605,0.206569252424607,23568378
2020-08-13,"TWN","Taiwan",1962,0.002921,0.001833,0.003568,0.001346,0.003187,0.001915,0.004077,0.001439,0.690457,0.015706,0.690622,0.010436,0.369393,0.016397,0.425586,0.011162,0.170928,0.012789,0.192661,0.008904,0.00235889334763424,0.00278901941571985,0.00351914148925735,0.004345218017187,0.699257273511461,0.693717330682384,0.375712138636256,0.414177444774246,0.173367944480265,0.194398923618932,23568378
2020-08-14,"TWN","Taiwan",2007,0.00196,0.001437,0.003488,0.001316,0.001423,0.001224,0.002491,0.001113,0.714018,0.014678,0.704036,0.010189,0.398106,0.0159,0.430992,0.011054,0.19811,0.012947,0.197808,0.008892,0.0023353166610189,0.0029698928661341,0.00264057522279176,0.00318735830994008,0.709532997060609,0.701399097821731,0.381599723012627,0.420919762687582,0.191574897741507,0.19455973589658,23568378
2020-08-15,"TWN","Taiwan",2043,0.001451,0.001214,0.001468,0.000847,0.001608,0.001278,0.001958,0.000978,0.724717,0.014243,0.719041,0.009944,0.361406,0.015319,0.386197,0.010772,0.171633,0.012024,0.187469,0.008635,0.00226338681559709,0.00273805688759347,0.0021935943032884,0.00136026639226891,0.722034689513128,0.716236616677683,0.375972844013751,0.4105734256039,0.175602419763706,0.186862494404468,23568378
2020-08-16,"TWN","Taiwan",2148,0.000671,0.000881,0.000931,0.000658,0.002569,0.001721,0.001397,0.000806,0.718737,0.01529,0.713222,0.009758,0.380471,0.01651,0.39851,0.010564,0.184734,0.013197,0.184358,0.008367,0.00212196366879907,0.00254015266716721,0.00230811366325126,3.02627203461771e-05,0.721245715619215,0.716768222978517,0.376745670239732,0.407152012216903,0.181609800320287,0.182827331605662,23568378
2020-08-17,"TWN","Taiwan",2070,0.001042,0.001115,0.001932,0.000965,0.001203,0.001197,0.002415,0.001079,0.738139,0.015188,0.730918,0.009747,0.390853,0.016856,0.433333,0.010892,0.204393,0.013931,0.2,0.008792,0.00202018168147222,0.00248638478526144,0.00177179060421207,0.00205733753081491,0.735260275561855,0.729024588696892,0.380398874475848,0.414956130131089,0.20240080627792,0.197159490637807,23568378
2020-08-18,"TWN","Taiwan",2025,0.003818,0.002103,0.002963,0.001208,0.00423,0.002213,0.003951,0.001394,0.72262,0.015268,0.72,0.009978,0.381257,0.016563,0.408395,0.010923,0.197605,0.013579,0.215309,0.009134,0.00220520628835714,0.00255458374236297,0.00290696841306785,0.00334560667673984,0.726501194118982,0.723408623672328,0.38084092931312,0.413716108590026,0.202115873742814,0.216148337218756,23568378
2020-08-19,"TWN","Taiwan",2038,0.003878,0.002097,0.003925,0.001385,0.005284,0.002446,0.004416,0.001469,0.740959,0.01478,0.721295,0.009932,0.345335,0.016041,0.390579,0.010807,0.202361,0.013554,0.211973,0.009053,0.00237710352984879,0.00273280903003654,0.00476868990603125,0.00450167725869343,0.737034779583395,0.720515755593983,0.371114100518084,0.402666420724366,0.203847163536161,0.21713962912062,23568378
2020-08-20,"TWN","Taiwan",1880,0.003266,0.002075,0.002128,0.001063,0.00365,0.002193,0.00266,0.001188,0.747297,0.015802,0.726064,0.010286,0.419935,0.017947,0.428191,0.011412,0.18982,0.01426,0.207979,0.00936,0.00249114710806616,0.00268481545441622,0.00437644882490098,0.00335695537442595,0.746511704538397,0.723251819974688,0.383545274945397,0.413045946482159,0.191512993634814,0.210503919696935,23568378
2020-08-21,"TWN","Taiwan",1853,0.005591,0.002592,0.007016,0.001939,0.005426,0.002554,0.006476,0.001863,0.703798,0.015873,0.702644,0.010619,0.410841,0.017103,0.429034,0.011498,0.187858,0.013579,0.199676,0.009287,0.00470753560301593,0.00531918426097991,0.00531815320277036,0.00562891165157266,0.713464565165356,0.705999817171671,0.392088591892953,0.418296746262873,0.18520172090777,0.198925297553821,23568378
2020-08-22,"TWN","Taiwan",1918,0.001231,0.00116,0.002086,0.001042,0.001913,0.001445,0.003128,0.001275,0.730082,0.014685,0.72732,0.010169,0.396566,0.016183,0.419708,0.011269,0.183147,0.012795,0.19708,0.009083,0.00271883177911381,0.00317792643211817,0.00358344223409487,0.00440403224053714,0.721845175517472,0.720128121126794,0.394940338374125,0.419619749551251,0.180792620788541,0.193201903576971,23568378
2020-08-23,"TWN","Taiwan",2072,0.003928,0.002093,0.003378,0.001275,0.00261,0.001707,0.002896,0.00118,0.721219,0.015007,0.726351,0.009794,0.37944,0.01624,0.406371,0.01079,0.150581,0.01197,0.179537,0.008432,0.00299278502222578,0.00325534438415775,0.00302314619893689,0.00368196296852514,0.720752378489886,0.727069178273011,0.39206746997605,0.416727627378989,0.154085362198207,0.178614199406636,23568378
2020-08-24,"TWN","Taiwan",1918,0.004064,0.002248,0.003128,0.001275,0.003306,0.002028,0.002607,0.001164,0.722068,0.01583,0.719499,0.010258,0.395166,0.017275,0.407195,0.011218,0.182976,0.013663,0.208551,0.009277,0.00328879058489791,0.00327216378293394,0.00299355043549479,0.0030702999569809,0.722574658079011,0.72410608758088,0.394041211787196,0.414388407087323,0.174147670482608,0.201496554547053,23568378
2020-08-25,"TWN","Taiwan",1886,0.002344,0.001779,0.004242,0.001497,0.002745,0.001925,0.004772,0.001587,0.715259,0.016601,0.723754,0.010296,0.368095,0.017741,0.418876,0.011361,0.17804,0.014072,0.204666,0.00929,0.00311055346528985,0.00350005771552441,0.00264446781573766,0.00379927356576818,0.718428387821068,0.725435340014658,0.388118874203513,0.415800524837137,0.180581584396563,0.208275631751482,23568378
2020-08-26,"TWN","Taiwan",1925,0.000464,0.000783,0.001039,0.000734,0.000797,0.001026,0.001558,0.000899,0.735007,0.016037,0.734026,0.010071,0.394113,0.017757,0.431688,0.011289,0.189316,0.014236,0.201558,0.009143,0.00223648798864991,0.00315262362979353,0.00165583928174701,0.00257462899625656,0.732922748959608,0.733517341964309,0.390025969126136,0.420777087355676,0.192245587058475,0.206816566587709,23568378
2020-08-27,"TWN","Taiwan",1808,0.003861,0.002331,0.004425,0.001561,0.0044,0.002488,0.004978,0.001655,0.71762,0.016921,0.716814,0.010596,0.376873,0.018216,0.413717,0.011583,0.184324,0.014575,0.196903,0.009352,0.00290038088452167,0.00334642599919077,0.00315605419748155,0.00413939972778223,0.723630693175744,0.721702464360736,0.386930860010513,0.419466785536903,0.189775675903596,0.200214894986693,23568378
2020-08-28,"TWN","Taiwan",1755,0.002021,0.001553,0.002849,0.001272,0.002021,0.001553,0.002849,0.001272,0.719442,0.015534,0.720228,0.010715,0.419806,0.017064,0.414245,0.011758,0.176959,0.013195,0.179487,0.009161,0.0028346885782541,0.00332079540346962,0.00220398707818379,0.00321899256922704,0.719877737323405,0.718644610071756,0.395793696462644,0.418387459271602,0.179554214520178,0.181642253441211,23568378
2020-08-29,"TWN","Taiwan",1868,0.003145,0.002016,0.003747,0.001414,0.003567,0.002147,0.004818,0.001602,0.724776,0.016083,0.721092,0.010376,0.415073,0.017744,0.425054,0.011438,0.166096,0.013402,0.176124,0.008814,0.00289450843684953,0.00341323708009427,0.00288862219918275,0.00423008325288659,0.72222698448447,0.718401090800146,0.402115011999848,0.420701812121547,0.165055560656456,0.172138235905789,23568378
2020-08-30,"TWN","Taiwan",1903,0.002516,0.001677,0.002102,0.00105,0.003656,0.002021,0.003153,0.001285,0.723521,0.014977,0.714661,0.010352,0.403809,0.01643,0.441408,0.011383,0.17115,0.012612,0.180767,0.008822,0.00288543222247969,0.00329858201758962,0.00343649305663339,0.00368136717189298,0.722096391628125,0.713763672434294,0.404290259532508,0.428000655935675,0.164569367629421,0.175220397572997,23568378
2020-08-31,"TWN","Taiwan",1692,0.002083,0.001643,0.001773,0.001023,0.00285,0.001921,0.002955,0.00132,0.715048,0.016266,0.719267,0.010924,0.377012,0.017464,0.417849,0.01199,0.18368,0.013953,0.196217,0.009655,0.00283710380558069,0.00316865779746009,0.00329996695564373,0.00333764266477619,0.715064208748371,0.716467249632853,0.398527865684017,0.425989298393138,0.177850361172722,0.192387755642203,23568378
2020-09-01,"TWN","Taiwan",1702,0.000997,0.00113,0.001763,0.001017,0.000997,0.00113,0.001763,0.001017,0.737163,0.015762,0.72973,0.010765,0.411033,0.017619,0.451821,0.012063,0.193566,0.014148,0.192127,0.00955,0.00269650353680815,0.00301222066763854,0.00220394025474533,0.00227370650381053,0.730793315984611,0.727109454277897,0.402661628979637,0.43609550313157,0.192747806236371,0.195820650361446,23568378
2020-09-02,"TWN","Taiwan",1724,0.004871,0.002454,0.00522,0.001736,0.004871,0.002454,0.00522,0.001736,0.725338,0.015732,0.733759,0.010645,0.365841,0.016977,0.396172,0.01178,0.173778,0.013356,0.195476,0.009551,0.00290635711815118,0.00329603553973408,0.00364355481381026,0.00393596705984029,0.728049934016985,0.734849869266743,0.393709671334292,0.42494434760569,0.180922572830273,0.198399616875347,23568378
2020-09-03,"TWN","Taiwan",1628,0.006565,0.003108,0.005528,0.001838,0.006408,0.00307,0.005528,0.001838,0.724483,0.017191,0.724816,0.011069,0.379687,0.018674,0.407862,0.01218,0.155732,0.013953,0.187346,0.00967,0.00568094504961915,0.00356459222736501,0.00590077997991501,0.0052928617487054,0.725508389964503,0.729614406205838,0.389660630391939,0.420285480914885,0.160264731233625,0.190686562958584,23568378
