"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-01,"NIC","Nicaragua",625,0.058875,0.010954,0.0592,0.00944,0.063008,0.011307,0.064,0.00979,0.698648,0.021353,0.7264,0.017832,0.427294,0.02302,0.4624,0.019943,0.633034,0.022429,0.6608,0.018938,0.0486190498177514,0.0487398140067871,0.0546082042514717,0.0551670730390256,0.692987000331806,0.719042562510141,0.414696038792216,0.442362141735253,0.633590307754191,0.658814462211958,6545503
2020-07-02,"NIC","Nicaragua",500,0.037378,0.010124,0.04,0.008764,0.052658,0.011921,0.054,0.010108,0.770818,0.022433,0.778,0.018586,0.435376,0.026463,0.446,0.02223,0.693987,0.024596,0.702,0.020455,0.0437063213633511,0.0458341871573581,0.0529326789274935,0.0539417993668903,0.751670454966991,0.740450188009088,0.421042071138186,0.442381714654684,0.692143472219854,0.70305944963524,6545503
2020-07-03,"NIC","Nicaragua",476,0.034759,0.009252,0.035714,0.008506,0.050717,0.011083,0.052521,0.010225,0.686935,0.023424,0.707983,0.020841,0.462194,0.025183,0.481092,0.022901,0.614932,0.024579,0.636555,0.022046,0.0401741644321222,0.0423943028076939,0.051213557582985,0.0526703689277429,0.710384882232633,0.72771157511452,0.436886979890366,0.45505317830488,0.617386906886133,0.63807493976145,6545503
2020-07-04,"NIC","Nicaragua",467,0.02567,0.008212,0.029979,0.007891,0.028708,0.008671,0.03212,0.008159,0.744693,0.022641,0.755889,0.019878,0.470914,0.025918,0.494647,0.023136,0.639337,0.024934,0.64454,0.022149,0.0351747969221586,0.0380805522774146,0.0446399840691968,0.0467825488877718,0.727262553198474,0.737481222581468,0.45454328060064,0.489654605132281,0.632465600308824,0.638274247312291,6545503
2020-07-05,"NIC","Nicaragua",439,0.059402,0.0134,0.052392,0.010634,0.063871,0.013862,0.059226,0.011266,0.751931,0.024484,0.756264,0.020491,0.456587,0.028238,0.471526,0.023825,0.608151,0.027674,0.615034,0.023224,0.039700777737038,0.0405221956262236,0.0476703359487029,0.0484987017003995,0.743109528199911,0.746548590811743,0.459342304612336,0.475342390961914,0.612726169303822,0.617897265357524,6545503
2020-07-06,"NIC","Nicaragua",507,0.038604,0.009599,0.043393,0.009048,0.046737,0.010517,0.053254,0.009972,0.713352,0.022531,0.7357,0.019584,0.45226,0.024799,0.4714,0.022169,0.639616,0.023922,0.65286,0.021143,0.0384304230080028,0.0402334453023892,0.0463152261231252,0.0485867192392108,0.731779518295962,0.743399992759487,0.460534779577702,0.47658396749475,0.640464471692808,0.653652854881891,6545503
2020-07-07,"NIC","Nicaragua",540,0.053299,0.011396,0.055556,0.009857,0.064367,0.01245,0.064815,0.010595,0.710599,0.023007,0.751852,0.018588,0.426778,0.025093,0.468519,0.021474,0.614891,0.024688,0.653704,0.020475,0.0449133082299579,0.0429810474239704,0.0500014514910682,0.0521024352403347,0.713139833646153,0.747729392490149,0.451358600379134,0.469235150732447,0.618787693205553,0.657739446906186,6545503
2020-07-08,"NIC","Nicaragua",516,0.048749,0.010688,0.052326,0.009803,0.044234,0.010205,0.050388,0.00963,0.712882,0.022454,0.742248,0.019255,0.416385,0.024466,0.443798,0.021872,0.606507,0.024246,0.627907,0.021279,0.0466137466323085,0.0487602598209729,0.0476170877147577,0.051249069002327,0.718506966409931,0.746932254347394,0.439173029125801,0.449983480654876,0.603267258904722,0.626841481218767,6545503
2020-07-09,"NIC","Nicaragua",495,0.059468,0.011971,0.062626,0.01089,0.067104,0.012665,0.066667,0.011212,0.656837,0.024032,0.692929,0.020733,0.443244,0.025146,0.462626,0.02241,0.603595,0.02476,0.626263,0.021745,0.0537594550976189,0.0573575652761692,0.0550308561195812,0.057039784406928,0.679790957113579,0.724475391379986,0.44020823403366,0.452304679421296,0.60076629229757,0.621136922529812,6545503
2020-07-10,"NIC","Nicaragua",521,0.041059,0.010699,0.047985,0.009364,0.055072,0.0123,0.06142,0.010519,0.74183,0.023597,0.765835,0.018553,0.456684,0.026859,0.493282,0.021903,0.626837,0.026078,0.644914,0.020965,0.0488018252441794,0.0532849587204579,0.0551685083129689,0.059245800150132,0.710051777556262,0.739832397503182,0.446127117278613,0.475392240829932,0.625769888480494,0.643557368953512,6545503
2020-07-11,"NIC","Nicaragua",489,0.040351,0.010367,0.038855,0.008739,0.04505,0.010928,0.042945,0.009168,0.686272,0.024446,0.717791,0.020353,0.422613,0.026025,0.468303,0.022565,0.615358,0.025632,0.640082,0.021705,0.0459529354376159,0.0482067178982385,0.0514971557295505,0.0537392519031646,0.699168486449738,0.732089314938589,0.437543465876445,0.4742964106621,0.61852881099945,0.643499487167579,6545503
2020-07-12,"NIC","Nicaragua",452,0.048765,0.011564,0.048673,0.010121,0.059835,0.012735,0.057522,0.010952,0.687534,0.024886,0.719027,0.021142,0.439448,0.026648,0.457965,0.023435,0.612625,0.026156,0.639381,0.022586,0.0468884288735317,0.0481085180193805,0.0540961225917822,0.0547861965490819,0.691815521017817,0.726173269194948,0.437493373298505,0.469394725068148,0.61238186910568,0.64044728242211,6545503
2020-07-13,"NIC","Nicaragua",522,0.040135,0.010538,0.034483,0.007986,0.045534,0.011192,0.038314,0.008402,0.716503,0.024197,0.749042,0.018977,0.459976,0.026758,0.492337,0.021882,0.63282,0.02588,0.632184,0.021106,0.0449297680425683,0.0407075094364203,0.0515465685336235,0.0503454083405767,0.69907241347683,0.732994223192062,0.445112358994393,0.477643099875935,0.631639275785938,0.632176488488149,6545503
2020-07-14,"NIC","Nicaragua",508,0.038252,0.009622,0.035433,0.008202,0.052938,0.011233,0.051181,0.009777,0.723138,0.022447,0.765748,0.018791,0.413386,0.024704,0.437008,0.022007,0.605119,0.024523,0.635827,0.02135,0.0414754148983401,0.0369828843551126,0.0518538971895675,0.0501255704352186,0.712671099549296,0.744362286869464,0.434026769532998,0.464301091894295,0.60818005829791,0.634684667986563,6545503
2020-07-15,"NIC","Nicaragua",494,0.032736,0.008717,0.030364,0.00772,0.033807,0.008853,0.032389,0.007965,0.713395,0.02215,0.738866,0.019763,0.474159,0.02446,0.48583,0.022487,0.617988,0.023801,0.623482,0.021799,0.0369186729893043,0.0324494830733745,0.0469917994832379,0.0435754947534107,0.709500612979282,0.743627868442195,0.447554527499261,0.471109624048802,0.615329549506075,0.624093690659945,6545503
2020-07-16,"NIC","Nicaragua",465,0.046787,0.010674,0.045161,0.00963,0.047748,0.010778,0.043011,0.009408,0.73699,0.022253,0.75914,0.01983,0.461732,0.025198,0.492473,0.023184,0.635486,0.024327,0.643011,0.022218,0.0401713910621908,0.035940780945689,0.0466044472286635,0.0432135593268142,0.726663519467147,0.750300506125238,0.453999001636094,0.478810858900207,0.635465798331126,0.641427106896145,6545503
2020-07-17,"NIC","Nicaragua",427,0.05914,0.012645,0.053864,0.010925,0.067498,0.013449,0.065574,0.011979,0.727601,0.023865,0.758782,0.020704,0.492135,0.0268,0.512881,0.024189,0.612135,0.026121,0.625293,0.023425,0.0496523944042497,0.0483087579532948,0.0514535428272244,0.0483279970854242,0.729819712428349,0.755208336836872,0.472252619922585,0.492703419457483,0.615302833788824,0.62782684109767,6545503
2020-07-18,"NIC","Nicaragua",481,0.033147,0.009216,0.035343,0.008419,0.044596,0.010627,0.043659,0.009317,0.736921,0.022668,0.756757,0.019563,0.497258,0.02574,0.528067,0.022762,0.596301,0.025259,0.607069,0.022269,0.0425348955284839,0.0404956682853109,0.0497050164478884,0.0469451834850959,0.737084581511997,0.757854674360875,0.488556737733075,0.512684169362035,0.594322063413742,0.606424434075072,6545503
2020-07-19,"NIC","Nicaragua",454,0.071283,0.013714,0.068282,0.011838,0.071637,0.013745,0.068282,0.011838,0.718472,0.023971,0.73348,0.020751,0.49461,0.026648,0.524229,0.023439,0.641786,0.025556,0.651982,0.022356,0.0594327297082071,0.0591300316706043,0.0558461185680031,0.0519992943387246,0.729572892295459,0.751203485915788,0.496714515573495,0.522614247351136,0.637016146637595,0.647593442733146,6545503
2020-07-20,"NIC","Nicaragua",467,0.040194,0.010199,0.034261,0.008417,0.052005,0.01153,0.047109,0.009804,0.739273,0.022798,0.747323,0.020108,0.431424,0.025719,0.473233,0.023104,0.58975,0.025543,0.614561,0.022522,0.0481511602428432,0.0439354430398297,0.0551895992218307,0.0508100659226144,0.735204814921274,0.750518926988763,0.475351635696753,0.507406457727439,0.597447310635422,0.621181797140854,6545503
2020-07-21,"NIC","Nicaragua",501,0.035538,0.00904,0.031936,0.007856,0.047529,0.010389,0.043912,0.009154,0.736305,0.021515,0.760479,0.019068,0.482219,0.024398,0.512974,0.022331,0.619153,0.02371,0.636727,0.021487,0.045154198189019,0.0412142620747308,0.0534652799005897,0.0491258777353864,0.737853102581488,0.754429543179095,0.479342571814831,0.511918183823344,0.614389062980228,0.633497169271931,6545503
2020-07-22,"NIC","Nicaragua",485,0.039508,0.009946,0.037113,0.008584,0.036305,0.00955,0.03299,0.00811,0.692947,0.023551,0.723711,0.020305,0.47506,0.025496,0.501031,0.022704,0.564578,0.025314,0.57732,0.022431,0.0437994043092969,0.0400925095375743,0.0492922559150102,0.0453331143701028,0.716152396586159,0.744143359175414,0.479262144933623,0.510619135937589,0.569120501964507,0.581199927543954,6545503
2020-07-23,"NIC","Nicaragua",482,0.044848,0.010374,0.045643,0.009506,0.063346,0.012209,0.06639,0.01134,0.668683,0.023592,0.713693,0.02059,0.445908,0.024914,0.460581,0.022703,0.598696,0.024568,0.630705,0.021982,0.0439475667603712,0.0409323339708332,0.0525177121553442,0.0496238440070535,0.686970350200272,0.729447238119529,0.465295450923392,0.481916148446863,0.592693188187062,0.62238673668268,6545503
2020-07-24,"NIC","Nicaragua",514,0.032715,0.008226,0.033074,0.007888,0.039597,0.009017,0.040856,0.008731,0.723828,0.020674,0.729572,0.019592,0.436615,0.022933,0.449416,0.021941,0.655373,0.021975,0.663424,0.020843,0.0409603949737838,0.0390711827084281,0.049402327271734,0.0475878630529656,0.69832826701455,0.727486911826629,0.447718656174221,0.457559461984395,0.655213844279506,0.666314135056901,6545503
2020-07-25,"NIC","Nicaragua",541,0.026044,0.007697,0.031423,0.007501,0.028851,0.008089,0.03512,0.007914,0.701161,0.022122,0.722736,0.019246,0.458517,0.02408,0.475046,0.02147,0.573182,0.023903,0.597043,0.021088,0.0361414826568224,0.0371100476026806,0.043804174826039,0.0446803724303472,0.699145897852128,0.723348014734082,0.449889945994024,0.462102533617775,0.587701661036037,0.608669094558904,6545503
2020-07-26,"NIC","Nicaragua",540,0.040627,0.009211,0.037037,0.008127,0.051097,0.010273,0.048148,0.009213,0.736783,0.020546,0.742593,0.018814,0.494238,0.023326,0.514815,0.021507,0.58807,0.022962,0.601852,0.021065,0.0367176143223014,0.0366022718762925,0.0449738776256134,0.044976105870924,0.724506610242976,0.728199212257748,0.466297378833268,0.484306160199523,0.578301631391751,0.593607558283008,6545503
2020-07-27,"NIC","Nicaragua",529,0.039397,0.0089,0.041588,0.00868,0.056781,0.010587,0.056711,0.010056,0.679618,0.021347,0.705104,0.019826,0.429048,0.022643,0.451796,0.021638,0.574832,0.022617,0.595463,0.021339,0.0368074758570393,0.0371633165730877,0.0473663091927898,0.0471828872360528,0.700179830426566,0.718614676078339,0.452562646538223,0.471504647074194,0.570521786010497,0.590640636237311,6545503
2020-07-28,"NIC","Nicaragua",613,0.046592,0.009189,0.047308,0.008575,0.052666,0.009739,0.052202,0.008984,0.713198,0.019719,0.724307,0.018049,0.462462,0.021739,0.499184,0.020195,0.586677,0.02147,0.616639,0.019638,0.0387726113129914,0.038900811441531,0.0484269241538196,0.0482357394799275,0.704474174382978,0.718138132750152,0.454448532643858,0.479128994635081,0.585192511638538,0.615204074861802,6545503
2020-07-29,"NIC","Nicaragua",553,0.038066,0.008898,0.039783,0.008311,0.0348,0.008523,0.036166,0.007939,0.69958,0.021318,0.705244,0.019388,0.433155,0.023042,0.459313,0.021192,0.607764,0.022705,0.618445,0.020657,0.0383146139382658,0.0389269079762525,0.0450672729514505,0.0455512364704916,0.701075212733805,0.711605226448617,0.445411929758715,0.471414618953741,0.609762293306372,0.623194423972893,6545503
2020-07-30,"NIC","Nicaragua",548,0.046172,0.009372,0.041971,0.008566,0.048359,0.00958,0.04562,0.008914,0.701508,0.020435,0.711679,0.01935,0.447669,0.022206,0.461679,0.021296,0.580091,0.022041,0.582117,0.021069,0.0399672171728889,0.0394565201658114,0.0454248233430094,0.0453225965982781,0.700731695850051,0.709052649626468,0.443744331468747,0.466191139759354,0.587800392555117,0.588325780469996,6545503
2020-07-31,"NIC","Nicaragua",453,0.026718,0.008145,0.024283,0.007232,0.024967,0.00788,0.02649,0.007545,0.698693,0.023174,0.717439,0.021154,0.469058,0.025206,0.483444,0.023479,0.572764,0.024985,0.589404,0.023113,0.0367176204336666,0.0362513110311943,0.0404169641106547,0.0411430766384646,0.699626362854075,0.709648199292963,0.45129559325676,0.46974704005143,0.571514328514141,0.584257980782856,6545503
2020-08-01,"NIC","Nicaragua",436,0.034569,0.009032,0.034404,0.008729,0.042547,0.009979,0.041284,0.009528,0.684452,0.022977,0.704128,0.021859,0.479768,0.0247,0.497706,0.023945,0.554919,0.024571,0.577982,0.023653,0.0358217798518858,0.0355394166344596,0.0401305834396632,0.0405855740455008,0.691849270545501,0.706002754772499,0.463240514298613,0.479595607473539,0.551998461471981,0.576261147669446,6545503
2020-08-02,"NIC","Nicaragua",423,0.047837,0.012038,0.052009,0.010796,0.059713,0.013365,0.06383,0.011886,0.769305,0.023762,0.780142,0.020137,0.510977,0.028195,0.524823,0.024281,0.623176,0.027333,0.64539,0.02326,0.0381911642866605,0.0384809380124557,0.043874713710887,0.0448706972509873,0.726539712556611,0.738358044739391,0.487805066823922,0.502216666924885,0.614408227095111,0.639658610809913,6545503
2020-08-03,"NIC","Nicaragua",436,0.031842,0.008964,0.03211,0.008443,0.040822,0.010102,0.043578,0.009777,0.742614,0.022319,0.740826,0.020985,0.523034,0.025498,0.543578,0.023855,0.587655,0.02513,0.605505,0.023406,0.0365565181327515,0.0370936053009807,0.0429330375566597,0.044485497245157,0.738975670407187,0.741856733991058,0.510519260122758,0.52629779598086,0.59850793987837,0.6174780569841,6545503
2020-08-04,"NIC","Nicaragua",376,0.043432,0.011269,0.042553,0.010409,0.050844,0.012145,0.047872,0.01101,0.725525,0.024671,0.75,0.022331,0.519181,0.027622,0.531915,0.025733,0.649469,0.026379,0.654255,0.024528,0.0379072087251673,0.0380284764259616,0.044490116107255,0.0450935725322286,0.73830759335921,0.748381084752522,0.52212559916575,0.534950166202268,0.645524439719914,0.6498176862168,6545503
2020-08-05,"NIC","Nicaragua",423,0.047624,0.010911,0.047281,0.010319,0.050812,0.011251,0.049645,0.010561,0.753626,0.022075,0.751773,0.021004,0.454287,0.025508,0.477541,0.024286,0.648191,0.024465,0.664303,0.022961,0.040512633254323,0.0400432522746665,0.046022458609535,0.0460691960275203,0.751118673016697,0.753064383674002,0.499883440155228,0.516422485519398,0.652728504023809,0.664925024305789,6545503
2020-08-06,"NIC","Nicaragua",418,0.033149,0.009135,0.035885,0.009098,0.030724,0.008805,0.0311,0.008491,0.73716,0.02246,0.732057,0.021662,0.489324,0.025507,0.5,0.024456,0.594313,0.025055,0.617225,0.023774,0.0386219374318423,0.0391926001061205,0.0424154298037739,0.0429122817913529,0.748890144845074,0.748225241966805,0.495385284811037,0.509793786604248,0.599923799110069,0.622217502515247,6545503
2020-08-07,"NIC","Nicaragua",426,0.046886,0.010846,0.044601,0.010001,0.05325,0.01152,0.051643,0.010722,0.701109,0.023486,0.70892,0.022009,0.485119,0.025641,0.483568,0.024212,0.617539,0.024934,0.617371,0.023548,0.0408242545665563,0.0404610675535876,0.0446135430089589,0.0444646646283709,0.725920616593228,0.731102009699485,0.488437582115566,0.493267562382049,0.604622589665604,0.608884447486671,6545503
2020-08-08,"NIC","Nicaragua",365,0.034812,0.010387,0.035616,0.009701,0.047646,0.012071,0.046575,0.01103,0.698742,0.025999,0.712329,0.023694,0.524969,0.028299,0.528767,0.026128,0.58667,0.027905,0.624658,0.025345,0.0393817647543478,0.0394864211149674,0.0453343605440734,0.0448388488586658,0.708822958238438,0.717150660950526,0.506743909826653,0.510095441075686,0.585723921852077,0.61855473334449,6545503
2020-08-09,"NIC","Nicaragua",364,0.039766,0.011259,0.041209,0.010419,0.044569,0.01189,0.043956,0.010745,0.714123,0.026035,0.736264,0.023097,0.49755,0.02881,0.513736,0.026197,0.581847,0.028421,0.571429,0.025938,0.0395119409640185,0.0398953069625737,0.045192727781105,0.0446166613129869,0.70760285973525,0.724205963414089,0.505409610739101,0.514060892119804,0.581182913499362,0.579311802296757,6545503
2020-08-10,"NIC","Nicaragua",398,0.045542,0.011384,0.050251,0.010951,0.055465,0.012497,0.057789,0.011696,0.720602,0.024499,0.738693,0.022022,0.402369,0.026775,0.419598,0.024737,0.54344,0.027197,0.570352,0.024813,0.0411446654989437,0.0423725684602689,0.0479347750538426,0.0475536512316482,0.71180826654888,0.730791238305899,0.457929346842498,0.471029476326888,0.549645802321787,0.56905988739861,6545503
2020-08-11,"NIC","Nicaragua",422,0.047472,0.01109,0.052133,0.010821,0.054083,0.011796,0.059242,0.011492,0.728864,0.023183,0.744076,0.021243,0.471355,0.026033,0.49763,0.024339,0.605734,0.025486,0.620853,0.023618,0.0431835581500869,0.0452837429393231,0.0500449691813073,0.0508978635101289,0.71878328381597,0.735857715257036,0.458546037444279,0.478728417701582,0.598991827658818,0.616409063625871,6545503
2020-08-12,"NIC","Nicaragua",450,0.045566,0.010669,0.044444,0.009715,0.057425,0.011903,0.057778,0.010999,0.701961,0.023401,0.724444,0.021062,0.44249,0.025411,0.455556,0.023477,0.521086,0.025558,0.535556,0.023511,0.0443297734113242,0.0455890875177997,0.0528283093664964,0.0534857708366062,0.710630569900338,0.73170574835678,0.445711208187081,0.464257126673048,0.540200368042856,0.555524013687072,6545503
2020-08-13,"NIC","Nicaragua",383,0.032752,0.009814,0.039164,0.009912,0.041922,0.01105,0.049608,0.011095,0.741799,0.024131,0.762402,0.021748,0.490073,0.027564,0.519582,0.025529,0.599405,0.027019,0.616188,0.024849,0.0416183221757703,0.0444562402985411,0.0503559694533548,0.0530468838175113,0.722683488605607,0.745172256412808,0.458252485618255,0.482984259376699,0.587813940962424,0.604204333362538,6545503
2020-08-14,"NIC","Nicaragua",362,0.034643,0.010608,0.035912,0.00978,0.039966,0.011363,0.041436,0.010475,0.704505,0.026467,0.729282,0.023354,0.482615,0.028987,0.502762,0.026279,0.563953,0.028766,0.585635,0.025891,0.039999363905686,0.0428488736731372,0.0480830677449555,0.050680817195296,0.716001082143222,0.739573154572339,0.469303649469415,0.494648111175186,0.571228804674169,0.592015272978147,6545503
2020-08-15,"NIC","Nicaragua",390,0.012728,0.006237,0.017949,0.006723,0.017448,0.007285,0.023077,0.007603,0.763072,0.023656,0.776923,0.021081,0.518786,0.027798,0.551282,0.025185,0.597892,0.02728,0.615385,0.024635,0.0325306115196305,0.0376191901786006,0.0408606531407593,0.0450196088651852,0.741716799165009,0.759249942079233,0.49964828977587,0.530593907457828,0.592563273611939,0.611068622652883,6545503
2020-08-16,"NIC","Nicaragua",344,0.034525,0.010455,0.034884,0.009893,0.038803,0.011059,0.037791,0.010281,0.698125,0.026289,0.700581,0.024694,0.510915,0.028625,0.514535,0.026947,0.561261,0.028417,0.56686,0.026716,0.0326759609748772,0.0366186507727314,0.0397321591338764,0.0431956832982615,0.723716956138227,0.737087088993389,0.511992621926906,0.528753124968518,0.565167159410402,0.57191077994827,6545503
2020-08-17,"NIC","Nicaragua",419,0.041351,0.010297,0.040573,0.009639,0.054469,0.011737,0.052506,0.010896,0.708547,0.023502,0.73747,0.021496,0.489494,0.025853,0.5179,0.024411,0.535639,0.025793,0.565632,0.024215,0.034424781874578,0.0372072928488427,0.0427024967669363,0.0448316852591679,0.716932002464003,0.736791766873198,0.506634322814141,0.528800662196552,0.532138657521098,0.55669789367157,6545503
2020-08-18,"NIC","Nicaragua",395,0.008506,0.004896,0.010127,0.005038,0.011421,0.005664,0.012658,0.005625,0.751382,0.02304,0.767089,0.021268,0.537221,0.02658,0.56962,0.024913,0.612868,0.025966,0.622785,0.024387,0.0272082965052293,0.029448060414202,0.0348380208916907,0.0370323060925206,0.732045214822397,0.747298829364519,0.526526098804623,0.55427743350478,0.594837347534811,0.608988048678149,6545503
2020-08-19,"NIC","Nicaragua",414,0.024523,0.007972,0.02657,0.007904,0.031606,0.009018,0.033816,0.008884,0.772136,0.021621,0.777778,0.020432,0.444157,0.025611,0.47343,0.024539,0.559777,0.025587,0.582126,0.02424,0.0253656295103558,0.0276756255517014,0.0330068306065961,0.0353600779296402,0.753255115753272,0.760686357625578,0.493331846313522,0.496652711989779,0.572806301077748,0.593596747284187,6545503
2020-08-20,"NIC","Nicaragua",401,0.0257,0.008309,0.024938,0.007787,0.032894,0.009365,0.032419,0.008844,0.742148,0.022969,0.755611,0.021459,0.541685,0.026162,0.551122,0.024838,0.618365,0.025507,0.628429,0.024131,0.0242947457996898,0.0259330345213309,0.0319482676386739,0.0337016108312784,0.752744963235522,0.761130983816359,0.515611626523921,0.534892240297191,0.614980494566414,0.627183146033577,6545503
2020-08-21,"NIC","Nicaragua",407,0.054213,0.012533,0.041769,0.009917,0.054385,0.012552,0.041769,0.009917,0.716142,0.024954,0.732187,0.02195,0.54453,0.027564,0.538084,0.024712,0.554604,0.027508,0.574939,0.024504,0.0305966102354665,0.0292672152412085,0.0363325090131662,0.0349138381722323,0.739127190904147,0.753021492581456,0.531902964777842,0.536911531796454,0.571132379444612,0.589100094659477,6545503
2020-08-22,"NIC","Nicaragua",380,0.016801,0.006999,0.018421,0.006898,0.023991,0.008332,0.026316,0.008212,0.731934,0.02412,0.736842,0.022589,0.531899,0.027171,0.528947,0.025606,0.551935,0.027079,0.563158,0.025444,0.0273573247676216,0.0262413276913734,0.0332128013624452,0.0322418474256287,0.73582944309192,0.748228243632551,0.53644406516302,0.533801098258265,0.550167880996847,0.562870302765724,6545503
2020-08-23,"NIC","Nicaragua",341,0.016557,0.007352,0.017595,0.00712,0.021746,0.008404,0.02346,0.008197,0.734867,0.025432,0.744868,0.023607,0.487167,0.028799,0.513196,0.027067,0.502752,0.028808,0.504399,0.027075,0.0246675419780502,0.0237526222174092,0.0302058966195397,0.0295700335019404,0.734519280914679,0.746743449815954,0.515759101771384,0.52343834939364,0.503746424946174,0.506293160442294,6545503
2020-08-24,"NIC","Nicaragua",386,0.04649,0.011868,0.03886,0.009837,0.054954,0.012846,0.049223,0.011011,0.683016,0.026229,0.709845,0.0231,0.513714,0.028175,0.533679,0.025392,0.575485,0.027862,0.593264,0.025003,0.0282866525848235,0.026086712919915,0.0344270396996798,0.032866402179826,0.707810499697156,0.727336640622576,0.513709019146945,0.526359955626936,0.555532310744289,0.569295369951761,6545503
2020-08-25,"NIC","Nicaragua",410,0.042447,0.010478,0.043902,0.010118,0.049633,0.011288,0.05122,0.010887,0.684334,0.024156,0.707317,0.022471,0.500804,0.025987,0.519512,0.024674,0.536048,0.025919,0.563415,0.024494,0.031114017416014,0.0288521912284944,0.0371853044859023,0.0357606522037919,0.690877626463496,0.71353438078868,0.50551787206141,0.520873233444132,0.546066780707528,0.572864332236976,6545503
2020-08-26,"NIC","Nicaragua",389,0.047738,0.011811,0.048843,0.010928,0.055981,0.012734,0.056555,0.011712,0.714885,0.025009,0.714653,0.022896,0.470908,0.02765,0.485861,0.025341,0.602452,0.02711,0.601542,0.024823,0.0408637159156251,0.0435099076300139,0.046595048237525,0.0495442736169954,0.695492879172791,0.709560845599865,0.485749499200017,0.501356453193134,0.598840253589277,0.604899149447574,6545503
2020-08-27,"NIC","Nicaragua",373,0.05489,0.012461,0.050938,0.011385,0.069657,0.013928,0.067024,0.012948,0.708659,0.024859,0.715818,0.023353,0.545063,0.027244,0.552279,0.025747,0.539063,0.027272,0.563003,0.025683,0.0498674782940299,0.0507099168843146,0.0609150644729719,0.0620196130036148,0.697406122348116,0.710132505035827,0.508701173129306,0.523784812448121,0.558923555710328,0.577746682249959,6545503
2020-08-28,"NIC","Nicaragua",319,0.016606,0.007791,0.015674,0.006954,0.022641,0.009069,0.021944,0.008202,0.675203,0.02855,0.702194,0.025604,0.504581,0.030481,0.514107,0.027983,0.558253,0.030275,0.579937,0.027635,0.0357672314024829,0.0330395016574945,0.0440209897332091,0.0416756043605415,0.68730460888538,0.704834628372432,0.506365895825782,0.519277034969259,0.554095329816625,0.576015680348262,6545503
2020-08-29,"NIC","Nicaragua",335,0.04288,0.011768,0.038806,0.010552,0.048826,0.012518,0.044776,0.011299,0.71419,0.026244,0.734328,0.024132,0.479828,0.02902,0.498507,0.027318,0.573575,0.028727,0.58209,0.026947,0.0385301556889274,0.0356336326547053,0.0459787194259049,0.0428256117382074,0.694875807043468,0.711644716111486,0.493928771876628,0.508663849789278,0.565249850240677,0.576433381418499,6545503
2020-08-30,"NIC","Nicaragua",346,0.044171,0.011636,0.043353,0.010948,0.046702,0.011949,0.046243,0.01129,0.664553,0.026738,0.679191,0.025095,0.51366,0.028305,0.531792,0.026826,0.543684,0.028207,0.554913,0.026718,0.0409651127495696,0.038869160021983,0.0466971219249313,0.0441209315984434,0.682072088048544,0.698754726115771,0.500212289842062,0.517409264804748,0.544872097963733,0.554039644547386,6545503
2020-08-31,"NIC","Nicaragua",329,0.032891,0.010389,0.033435,0.009911,0.032891,0.010389,0.033435,0.009911,0.730738,0.025838,0.741641,0.024133,0.523502,0.029093,0.547112,0.027443,0.577113,0.028777,0.577508,0.027233,0.0389617058739013,0.0371510060488582,0.0434362122190061,0.0414771079644953,0.700409568977265,0.712318753190197,0.51102828543303,0.532860234400448,0.566521586677039,0.566555602801674,6545503
2020-09-01,"NIC","Nicaragua",306,0.020877,0.00848,0.022876,0.008547,0.023421,0.00897,0.026144,0.009122,0.680152,0.027664,0.683007,0.0266,0.541309,0.029555,0.54902,0.028445,0.555561,0.029472,0.565359,0.028338,0.0347756232312317,0.0332934098566322,0.0393576944209045,0.0384115365069486,0.693409575892684,0.699678266191065,0.529436558466603,0.54541721863849,0.558694680070133,0.56479228590773,6545503
2020-09-02,"NIC","Nicaragua",376,0.015325,0.006498,0.015957,0.006462,0.028797,0.008846,0.031915,0.009065,0.718254,0.023794,0.715426,0.023269,0.529058,0.026402,0.534574,0.025724,0.594925,0.025966,0.606383,0.025195,0.0260608539986598,0.0255200561265451,0.0313601315760116,0.0370859246314018,0.707045069717677,0.706318859960807,0.5350329871892,0.545244308045261,0.589289403848949,0.600939445990674,6545503
2020-09-03,"NIC","Nicaragua",277,0.036873,0.012024,0.036101,0.011208,0.033313,0.01145,0.032491,0.010653,0.736403,0.028111,0.765343,0.025463,0.513328,0.03189,0.530686,0.029985,0.554014,0.031715,0.584838,0.029606,0.0296558926660372,0.0307067598862209,0.0313815116735098,0.0360411578952933,0.725504048587069,0.735480883958427,0.528863847793462,0.540464711818883,0.566387600185226,0.596203732164238,6545503
