"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-04,"MDA","Moldova",186,0,0,0,0,0,0,0,0,0.61747,0.041895,0.666667,0.034565,0.469362,0.04302,0.473118,0.036609,0.500842,0.043101,0.564516,0.036355,8.37675525304459e-05,0.0073020412278652,0.00783961152477549,0.00836971452016245,0.625352714291535,0.68124336351444,0.510821438077553,0.526440952317773,0.507524495633205,0.570104870664475,4043258
2020-07-05,"MDA","Moldova",226,0.002717,0.004775,0.004425,0.004415,0.007712,0.008025,0.00885,0.00623,0.642877,0.043956,0.70354,0.030379,0.508989,0.045861,0.570796,0.032924,0.540793,0.045716,0.557522,0.033039,1.08454538344377e-06,0.00715293301993503,0.00784412497281922,0.00841056899242826,0.624153039844578,0.683165806783583,0.511437345137654,0.535309958838789,0.523323762154926,0.557305956728559,4043258
2020-07-06,"MDA","Moldova",231,0.016737,0.009372,0.017316,0.008583,0.016737,0.009372,0.017316,0.008583,0.623703,0.035392,0.662338,0.031115,0.491916,0.036523,0.502165,0.032897,0.579312,0.036065,0.580087,0.032473,0.0166570524522293,0.00773581185607521,0.00836960721020129,0.00894592199810089,0.6181678767171,0.672527712710596,0.509871348111455,0.529799776787083,0.580845633292204,0.579408572966975,4043258
2020-07-07,"MDA","Moldova",218,0.010064,0.008518,0.009174,0.006457,0.012567,0.009507,0.013761,0.00789,0.661487,0.040383,0.678899,0.031622,0.488587,0.042658,0.509174,0.033859,0.566411,0.042291,0.577982,0.03345,0.0105588240635522,0.00784007812764277,0.00864445093996683,0.00926393425629462,0.63096067469048,0.669776302666818,0.507956425226876,0.525885512221215,0.572653596969859,0.579499171795463,4043258
2020-07-08,"MDA","Moldova",234,0.046404,0.018081,0.029915,0.011136,0.048672,0.018496,0.034188,0.011879,0.744339,0.037496,0.726496,0.02914,0.441755,0.042685,0.461538,0.032589,0.63059,0.041486,0.606838,0.031931,0.0462007784352461,0.0176887735547557,0.0319926818108221,0.0231683603367731,0.68588414801703,0.685827636160205,0.500195669952769,0.50971356594321,0.614564673588857,0.605112715932871,4043258
2020-07-09,"MDA","Moldova",250,0.013069,0.008717,0.012,0.006887,0.006679,0.006252,0.008,0.005634,0.675948,0.035923,0.688,0.029302,0.492741,0.038374,0.516,0.031607,0.546523,0.038211,0.552,0.031451,0.0124064130234661,0.0151602306492596,0.00619797002394687,0.0167132405501338,0.68529906992303,0.685803310266364,0.499413034032686,0.510534627960478,0.583942488933836,0.554055651625139,4043258
2020-07-10,"MDA","Moldova",230,0.005359,0.006531,0.008696,0.006122,0.005359,0.006531,0.008696,0.006122,0.638412,0.042979,0.643478,0.031582,0.450261,0.044505,0.478261,0.032938,0.551314,0.044491,0.569565,0.032648,0.0163423998651269,0.00952082727656136,0.0108771006118491,0.0107488593419361,0.66964247856877,0.66987853759992,0.493034780531377,0.500476453046285,0.5449125601326,0.564162116142817,4043258
2020-07-11,"MDA","Moldova",219,0.011742,0.008673,0.013699,0.007855,0.007574,0.00698,0.013699,0.007855,0.658032,0.03819,0.69863,0.031006,0.534075,0.04016,0.557078,0.033566,0.576161,0.039784,0.579909,0.033353,0.0113478316317719,0.00987066529692712,0.0107230369610962,0.0110282356507991,0.66774320586853,0.676973650398071,0.498349587315149,0.513087854551442,0.567482670982635,0.581950388563671,4043258
2020-07-12,"MDA","Moldova",237,0.002926,0.004573,0.004219,0.00421,0.006659,0.006885,0.008439,0.005942,0.66163,0.040055,0.721519,0.029117,0.516596,0.042305,0.527426,0.03243,0.531739,0.042243,0.599156,0.031833,2.06953306100816e-09,0.00955611145189389,5.09602405526764e-11,0.010915063637088,0.666909965577178,0.692013235447867,0.500688584778024,0.515361307540798,0.544684554265081,0.602033946935433,4043258
2020-07-13,"MDA","Moldova",198,0.005152,0.006099,0.010101,0.007106,0.005152,0.006099,0.010101,0.007106,0.715617,0.038435,0.727273,0.03165,0.536919,0.042483,0.505051,0.035532,0.606079,0.041629,0.621212,0.034474,2.22044604925031e-16,0.00965120119734676,2.22044604925031e-16,0.010929411822846,0.687209427898758,0.706830536687628,0.50514044558864,0.512838732089039,0.57609544484884,0.622288279288551,4043258
2020-07-14,"MDA","Moldova",224,0.004877,0.005746,0.008929,0.006285,0.004877,0.005746,0.008929,0.006285,0.593941,0.040507,0.633929,0.032187,0.586255,0.040624,0.589286,0.032871,0.614445,0.040147,0.607143,0.032632,2.22044604925031e-16,0.00966495659741012,0.00996090629978573,0.01086748331286,0.652807231923936,0.68315086712488,0.514637567939316,0.526965830138967,0.617621994296602,0.607177524023966,4043258
2020-07-15,"MDA","Moldova",206,0.01206,0.009716,0.009709,0.006832,0.01206,0.009716,0.009709,0.006832,0.64587,0.042572,0.699029,0.031958,0.470361,0.04443,0.509709,0.03483,0.500226,0.044508,0.538835,0.034731,0.0117319334290974,0.00972750324867824,0.0101430544431596,0.0108584763845446,0.647124096169305,0.687744859483649,0.510598626695939,0.524244071527632,0.551356353347656,0.536944703703961,4043258
2020-07-16,"MDA","Moldova",202,0.010351,0.008725,0.014851,0.008511,0.014,0.010128,0.019802,0.009802,0.616756,0.041912,0.658416,0.033367,0.546861,0.042913,0.544554,0.03504,0.618789,0.041869,0.618812,0.034172,0.0103189104169092,0.0101176630974156,0.0104385051739694,0.0114934499065137,0.631028129001722,0.678151712250785,0.515108076044535,0.528485688403764,0.582616365087049,0.608739310936359,4043258
2020-07-17,"MDA","Moldova",216,0.005238,0.005855,0.009259,0.006517,0.008474,0.007436,0.018519,0.009173,0.638608,0.03897,0.694444,0.031343,0.511877,0.040549,0.50463,0.034019,0.513943,0.040544,0.518519,0.033997,0.00863876902730734,0.0101310298549004,0.0103802332859757,0.0126669944592087,0.629764720928759,0.682237257452074,0.515488358614676,0.524516354722385,0.547811818637142,0.533261623166057,4043258
2020-07-18,"MDA","Moldova",207,0.0227,0.011685,0.019324,0.009568,0.020956,0.011237,0.014493,0.008307,0.624534,0.037988,0.652174,0.033104,0.477725,0.039185,0.507246,0.034749,0.527662,0.039164,0.57971,0.034308,0.0111996231357373,0.0109818233922129,0.0111029530540804,0.0130670658873187,0.623828453641371,0.671803235798691,0.512126594401404,0.521562873046873,0.532601891490767,0.573418412864252,4043258
2020-07-19,"MDA","Moldova",214,0.009407,0.007755,0.009346,0.006578,0.010883,0.008335,0.014019,0.008037,0.72782,0.035755,0.771028,0.028722,0.534972,0.040069,0.528037,0.034126,0.560454,0.039872,0.546729,0.03403,0.0111871488473464,0.0107911664722022,0.0111658962339192,0.0133145958549487,0.66481831429674,0.70249371953889,0.515083666480048,0.52270436396011,0.541192723662689,0.55322161235141,4043258
2020-07-20,"MDA","Moldova",214,0.007398,0.00671,0.009346,0.006578,0.011769,0.008444,0.014019,0.008037,0.653295,0.037264,0.705607,0.031156,0.474182,0.039097,0.495327,0.034178,0.541156,0.039016,0.570093,0.033842,0.00557585989694778,0.0107782008183575,0.0112812407051389,0.0135237053905546,0.663102496114839,0.706119335430166,0.511330968222701,0.517784572565364,0.53879382277587,0.567969043452413,4043258
2020-07-21,"MDA","Moldova",195,0.022598,0.01193,0.020513,0.010151,0.022598,0.01193,0.020513,0.010151,0.631758,0.038717,0.661538,0.033886,0.483104,0.040112,0.517949,0.035783,0.465232,0.040038,0.523077,0.035768,0.0119487174165269,0.0121392057490391,0.0120961738159224,0.0148213837933046,0.651964155763853,0.6941857349882,0.50871581618612,0.517455069857814,0.499928378821022,0.525186591301629,4043258
2020-07-22,"MDA","Moldova",240,0.026457,0.012828,0.0125,0.007172,0.019572,0.011072,0.025,0.010078,0.655488,0.037983,0.691667,0.029809,0.574366,0.03952,0.5625,0.032022,0.586886,0.039356,0.583333,0.031823,0.0131703031250054,0.0122751255559327,0.0128520182360864,0.0169592400475115,0.653529663907917,0.694069941538767,0.515987991074486,0.525342744313034,0.536378560103849,0.574544256517949,4043258
2020-07-23,"MDA","Moldova",221,0.003128,0.004381,0.004525,0.004515,0.009824,0.007739,0.013575,0.007784,0.653731,0.037332,0.696833,0.030918,0.478082,0.039195,0.533937,0.033556,0.522983,0.039191,0.552036,0.033451,0.0125746423561393,0.0113003633100614,0.0126201592677198,0.0165179994913637,0.654000014884092,0.695446391948396,0.512564698543672,0.527309972281408,0.530259684425907,0.557941913857967,4043258
2020-07-24,"MDA","Moldova",219,0.003007,0.00504,0.004566,0.004556,0.008873,0.008631,0.013699,0.007855,0.672958,0.043177,0.684932,0.031391,0.563719,0.045643,0.552511,0.0336,0.535301,0.045903,0.557078,0.033566,0.0120435506235943,0.01096743577158,0.0124799887481679,0.0162528593998008,0.662035860282735,0.692748266279463,0.518402770328666,0.532814526259165,0.532937629098776,0.556271201908975,4043258
2020-07-25,"MDA","Moldova",245,0,0,0,0,0,0,0,0,0.698577,0.032504,0.710204,0.028984,0.525509,0.035371,0.542857,0.031826,0.557877,0.035179,0.571429,0.031616,0.0113800556360191,0.00907291004292365,0.0118011415142723,0.0140346817928582,0.678891212624256,0.698381069554573,0.519835816944332,0.535809389690456,0.54679937761143,0.570016917052563,4043258
2020-07-26,"MDA","Moldova",215,0,0,0,0,0.005019,0.005871,0.009302,0.006547,0.682278,0.038684,0.697674,0.031322,0.523324,0.041498,0.548837,0.033937,0.574245,0.041083,0.6,0.033411,0.0107933158124353,0.00713395223253386,0.0114858117762658,0.0135051142488424,0.6844937747772,0.698993278321979,0.520915623720346,0.539675532164055,0.56469708252921,0.600585851112181,4043258
2020-07-27,"MDA","Moldova",224,0.003746,0.004542,0.004464,0.004454,0.003746,0.004542,0.004464,0.004454,0.660313,0.035213,0.700893,0.030593,0.528368,0.037116,0.544643,0.033274,0.616201,0.036158,0.638393,0.032102,0.00744823942029832,0.00641652640015078,0.0111261869723629,0.0111193691515179,0.678424590273713,0.700335778898397,0.522466865740551,0.542007026318017,0.598384911652934,0.640322181115986,4043258
2020-07-28,"MDA","Moldova",257,0.004125,0.004623,0.007782,0.005481,0.004125,0.004623,0.007782,0.005481,0.647812,0.034452,0.688716,0.028882,0.610772,0.035168,0.610895,0.030412,0.541579,0.035939,0.579767,0.03079,0.00663421300745588,0.00633848652594575,0.0108163539597481,0.0101084008654061,0.667246371682377,0.697424619861225,0.534556870180111,0.560089757789862,0.577596750694609,0.587927439445726,4043258
2020-07-29,"MDA","Moldova",227,0.006346,0.007731,0.008811,0.006203,0.006346,0.007731,0.008811,0.006203,0.706655,0.044327,0.696035,0.030529,0.50414,0.048678,0.546256,0.033044,0.515241,0.048657,0.53304,0.033114,0.00631613912514689,0.00648197769828488,0.0106428512906414,0.00954127408193229,0.683223897031182,0.697221523902459,0.531655699270554,0.558905650024822,0.547994962257917,0.526965923249935,4043258
2020-07-30,"MDA","Moldova",212,0.003117,0.00452,0.004717,0.004706,0.003117,0.00452,0.004717,0.004706,0.636288,0.039012,0.679245,0.032058,0.549052,0.040352,0.566038,0.034039,0.524904,0.040497,0.580189,0.033896,0.0055897740610024,0.00597990439429784,0.0103214478910825,0.0082572267196265,0.665881089795129,0.691697704940109,0.53510492677356,0.562860469759936,0.531066799389432,0.565008620152048,4043258
2020-07-31,"MDA","Moldova",203,0.007824,0.007423,0.009852,0.006932,0.009823,0.008309,0.014778,0.008469,0.696494,0.038734,0.748768,0.030441,0.562956,0.041788,0.561576,0.034826,0.600506,0.041264,0.625616,0.033968,0.00750304348131233,0.0063840039530265,0.010342396769144,0.00928166583170034,0.677458761938827,0.709200938548492,0.540251910270482,0.564929542805782,0.560885576636364,0.627443234511644,4043258
2020-08-01,"MDA","Moldova",197,0.010116,0.008563,0.010152,0.007142,0.015403,0.010538,0.015228,0.008725,0.659804,0.040543,0.670051,0.0335,0.491455,0.042781,0.538071,0.03552,0.511392,0.042776,0.548223,0.035457,0.00981414345160904,0.00687566949692472,0.0106326249996168,0.0103273986059523,0.671254680262554,0.698689793104732,0.535085912056985,0.561431494831011,0.536676898197067,0.568252531442461,4043258
2020-08-02,"MDA","Moldova",189,0,0,0,0,0,0,0,0,0.591288,0.055587,0.666667,0.03429,0.468519,0.056425,0.560847,0.036099,0.526002,0.056461,0.597884,0.035666,0.00514290177538276,0.00567875772055886,0.0101771547282936,0.0082878256997719,0.638043996850379,0.688862471177465,0.528348765877771,0.563215445737617,0.528120996213916,0.590267641939599,4043258
2020-08-03,"MDA","Moldova",223,0.020529,0.011327,0.017937,0.008888,0.020066,0.011201,0.017937,0.008888,0.632922,0.038501,0.668161,0.031532,0.469109,0.039862,0.502242,0.033482,0.525934,0.039884,0.556054,0.033271,0.00997931795534546,0.00958519243311043,0.0106829464553345,0.00984861145263113,0.630081040051729,0.681056842605204,0.522647151238993,0.552878218124594,0.523241876503685,0.558989081407557,4043258
2020-08-04,"MDA","Moldova",201,0.003682,0.005884,0.004975,0.004963,0.007365,0.008306,0.00995,0.007001,0.713477,0.043925,0.696517,0.032429,0.52204,0.048527,0.522388,0.035232,0.597406,0.047644,0.646766,0.033714,0.009734871619878,0.0094131944258686,0.0105747157224849,0.009747344893139,0.658478511987579,0.683872000168469,0.522930367915566,0.54624331907371,0.558655060904511,0.635453464228818,4043258
2020-08-05,"MDA","Moldova",210,0.021578,0.013427,0.02381,0.01052,0.018411,0.012423,0.019048,0.009433,0.626201,0.044709,0.67619,0.03229,0.536326,0.046082,0.57619,0.0341,0.588738,0.045471,0.62381,0.033429,0.0103608575822104,0.0101204210999513,0.0109944822495323,0.0128863822164254,0.645562389005684,0.68012842022015,0.524699319078107,0.553431545945549,0.58058633720488,0.633013115273271,4043258
2020-08-06,"MDA","Moldova",192,0.019607,0.013762,0.020833,0.010308,0.014287,0.011779,0.015625,0.00895,0.672284,0.046592,0.697917,0.033137,0.451305,0.049395,0.4375,0.035801,0.566222,0.049194,0.630208,0.034839,0.0108946681059804,0.0172795866682395,0.0112082553214839,0.0120891341991245,0.654855456043057,0.684103054929429,0.517242510184833,0.514402296472197,0.580132880546529,0.631011716098924,4043258
2020-08-07,"MDA","Moldova",182,0.012683,0.009646,0.016484,0.009438,0.008602,0.007961,0.010989,0.007728,0.673359,0.040428,0.681319,0.03454,0.564741,0.042738,0.554945,0.036838,0.559745,0.042792,0.565934,0.036739,0.0110625077613659,0.0175494157486541,0.0111398948155783,0.01308390180929,0.662728095776069,0.68250023834854,0.522438532925889,0.529534272627177,0.574724488390322,0.568636553095083,4043258
2020-08-08,"MDA","Moldova",162,0.007999,0.008264,0.012346,0.008676,0.007999,0.008264,0.012346,0.008676,0.66041,0.043937,0.685185,0.03649,0.549215,0.046164,0.549383,0.039092,0.581135,0.045774,0.580247,0.038774,0.0109826652288612,0.0161538006521193,0.0110465245227691,0.0131283717802618,0.662819257091019,0.682514900357232,0.525539170678748,0.534420357712124,0.580395096335482,0.566515128899228,4043258
2020-08-09,"MDA","Moldova",199,0.00227,0.004087,0.005025,0.005012,0.00227,0.004087,0.005025,0.005012,0.755432,0.03691,0.768844,0.029884,0.528512,0.042865,0.547739,0.035282,0.563268,0.04259,0.567839,0.035116,0.0106246210319575,0.0109414996452716,0.0106976575314896,0.01280579045153,0.704437964701172,0.710810148055904,0.526263355666343,0.537089594349436,0.573216555964126,0.565586708977319,4043258
2020-08-10,"MDA","Moldova",191,0.024384,0.015386,0.026178,0.011553,0.024384,0.015386,0.026178,0.011553,0.673544,0.046776,0.701571,0.033109,0.507812,0.049871,0.549738,0.035999,0.595974,0.048949,0.633508,0.034865,0.01137832001923,0.0176116034684218,0.0113712632485925,0.0145795925205541,0.697394093320422,0.7102357544117,0.524744510785768,0.5395040894463,0.585019060633223,0.631197192998767,4043258
2020-08-11,"MDA","Moldova",178,0.003861,0.006375,0.005618,0.005602,0.006195,0.008066,0.011236,0.0079,0.530219,0.051303,0.640449,0.035968,0.471747,0.051314,0.52809,0.037417,0.463123,0.051257,0.567416,0.037134,0.0110800749453477,0.011542640782323,0.0111880330508518,0.0136313497915439,0.636355064577845,0.690477162484715,0.5194262618827,0.536722566800063,0.486820736801851,0.588907284699401,4043258
2020-08-12,"MDA","Moldova",163,0.003442,0.006636,0.006135,0.006116,0.008351,0.010311,0.006135,0.006116,0.659027,0.05371,0.619632,0.038026,0.540977,0.056461,0.527607,0.039103,0.556103,0.056294,0.564417,0.038837,0.0107837042584367,0.0128129466067432,0.0111122774126013,0.0132406447261926,0.639455599702417,0.66892250279602,0.521816601988644,0.534264754458624,0.529082794153114,0.566117303280301,4043258
2020-08-13,"MDA","Moldova",185,0.013709,0.010994,0.016216,0.009286,0.014387,0.011259,0.016216,0.009286,0.651612,0.045048,0.681081,0.034265,0.616023,0.045983,0.627027,0.035555,0.526932,0.047205,0.508108,0.036756,0.0109890335394953,0.0116527632065105,0.0113106565826017,0.0134652171908385,0.639505800617297,0.669600168178252,0.531919527136874,0.566272268850708,0.531779053981804,0.508359457031293,4043258
2020-08-14,"MDA","Moldova",180,0,0,0,0,0,0,0,0,0.650592,0.041515,0.672222,0.034987,0.575206,0.043041,0.561111,0.036988,0.491822,0.04353,0.511111,0.037259,0.0105472569655711,0.00993465029584325,0.0108661360131553,0.0129073984551247,0.640537343225652,0.66788019647594,0.537326120845195,0.555260057435673,0.500827392580427,0.497052894153477,4043258
2020-08-15,"MDA","Moldova",175,0.011729,0.008976,0.011429,0.008035,0.005732,0.006294,0.005714,0.005698,0.593902,0.040943,0.634286,0.036408,0.546265,0.041506,0.565714,0.037469,0.570607,0.041267,0.6,0.037033,0.0106601348830301,0.0112313921387652,0.010693822594306,0.012650565945207,0.619626012744679,0.655312603421829,0.539238043770002,0.558646625360551,0.559709033535642,0.584606913276192,4043258
2020-08-16,"MDA","Moldova",177,0,0,0,0,0.004144,0.005601,0.00565,0.005634,0.671224,0.040958,0.683616,0.034956,0.47858,0.043554,0.525424,0.037534,0.501219,0.043594,0.525424,0.037534,0.0102504894260673,0.00709678288199988,0.0104662229533342,0.0124065051040626,0.635151221039951,0.66063974817677,0.533510434622755,0.553147852832298,0.516141839590754,0.54701768913695,4043258
2020-08-17,"MDA","Moldova",177,0.019734,0.013417,0.016949,0.009702,0.013958,0.011317,0.011299,0.007945,0.670241,0.04535,0.706215,0.034237,0.588931,0.047463,0.553672,0.037365,0.557527,0.047912,0.559322,0.037317,0.0107179893314932,0.0111090988933775,0.0106444318203382,0.0106368392854385,0.647374802345568,0.671791896164429,0.540116086753385,0.553937853806089,0.547261220710084,0.558396583490873,4043258
2020-08-18,"MDA","Moldova",210,0.002719,0.004592,0.004762,0.004751,0.006538,0.007107,0.009524,0.006702,0.686551,0.040907,0.72381,0.030854,0.550706,0.043864,0.580952,0.034048,0.523489,0.044042,0.585714,0.033993,0.0104286153481627,0.010883638538597,0.0105184105861144,0.0104590697735429,0.665956842604602,0.688089870170591,0.542211744609671,0.559955034270169,0.52736176059767,0.583039785861202,4043258
2020-08-19,"MDA","Moldova",203,0.01067,0.00829,0.014778,0.008469,0.01067,0.00829,0.014778,0.008469,0.692138,0.037243,0.679803,0.032746,0.549283,0.040144,0.517241,0.035072,0.508029,0.040335,0.507389,0.035089,0.0104929444708371,0.0111080889311736,0.0105609926390577,0.0125116382234666,0.681827268010898,0.686895056882296,0.543973586721428,0.552846110921082,0.505881583480643,0.520257343839455,4043258
2020-08-20,"MDA","Moldova",186,0.00752,0.007191,0.010753,0.007562,0.011585,0.008907,0.016129,0.009237,0.664648,0.039297,0.682796,0.034124,0.497116,0.041617,0.537634,0.036558,0.476774,0.041573,0.516129,0.036643,0.0104214081577067,0.0111485116060227,0.0106382623926334,0.0127239319170943,0.677377522892141,0.686728965107977,0.539767354294794,0.550462671965973,0.474652106221504,0.504595635913581,4043258
2020-08-21,"MDA","Moldova",175,0.010318,0.008638,0.017143,0.009812,0.014308,0.010152,0.022857,0.011297,0.652785,0.040698,0.68,0.035262,0.592397,0.042006,0.582857,0.037274,0.569328,0.04233,0.611429,0.036846,0.0104694360563858,0.0114708409939556,0.0108214067300148,0.0189996475194956,0.660525082106478,0.685655703783085,0.546281241409269,0.556617287311796,0.550939721060461,0.591972530028409,4043258
2020-08-22,"MDA","Moldova",173,0.024685,0.013828,0.023121,0.011426,0.024685,0.013828,0.023121,0.011426,0.711337,0.040383,0.722543,0.034041,0.480066,0.044524,0.520231,0.037983,0.603773,0.043589,0.630058,0.036706,0.0111317916776695,0.0185257752935204,0.0114273725484526,0.0224419554405214,0.668970189937675,0.697938072387427,0.540057187773007,0.550625008442076,0.61024143151762,0.639204274127544,4043258
2020-08-23,"MDA","Moldova",183,0.01615,0.010502,0.016393,0.009387,0.01615,0.010502,0.016393,0.009387,0.700508,0.038159,0.699454,0.033893,0.613682,0.040564,0.628415,0.035721,0.560805,0.041346,0.568306,0.036615,0.0114188841046518,0.0175443551020991,0.0116759120017989,0.0172507125702925,0.697984543262459,0.700735448357689,0.548657158748541,0.565174498259103,0.584799042204177,0.593072838201788,4043258
2020-08-24,"MDA","Moldova",201,0.00578,0.006265,0.004975,0.004963,0.00578,0.006265,0.004975,0.004963,0.583629,0.04074,0.641791,0.033819,0.573573,0.040872,0.597015,0.034597,0.50707,0.041318,0.567164,0.034948,0.0112385506207592,0.0120753329777361,0.0114834769708581,0.0136165611465535,0.653708229913752,0.685237993094968,0.552543016832515,0.573359830084945,0.520112002780663,0.565920796629307,4043258
2020-08-25,"MDA","Moldova",203,0.02356,0.013069,0.019704,0.009755,0.015984,0.010807,0.019704,0.009755,0.692457,0.039764,0.719212,0.031541,0.517609,0.043057,0.512315,0.035082,0.501361,0.043084,0.551724,0.034905,0.0118519071454453,0.0124978700190325,0.011719087151619,0.0139593295102152,0.668072883919541,0.695268200017577,0.549751052317123,0.562768704128763,0.487837189295397,0.542836946600928,4043258
2020-08-26,"MDA","Moldova",193,0.017724,0.011075,0.020725,0.010255,0.007265,0.007128,0.010363,0.007289,0.658575,0.039802,0.694301,0.033162,0.531616,0.041884,0.533679,0.035909,0.478684,0.04193,0.549223,0.035816,0.0121975001893518,0.0129653973275552,0.0115888712260739,0.0138803193217523,0.66566571533978,0.696158998459361,0.548752480919873,0.558475577183917,0.465783472757317,0.538891936882461,4043258
2020-08-27,"MDA","Moldova",207,0.043287,0.01974,0.038647,0.013397,0.047121,0.020554,0.048309,0.014903,0.634023,0.046725,0.700483,0.031836,0.417714,0.047839,0.478261,0.03472,0.419783,0.047872,0.516908,0.034733,0.0311276161649292,0.0294749814766568,0.0205871255724923,0.0264130879669262,0.650909078315776,0.698512294732823,0.535927462092544,0.544063178540776,0.41947881917016,0.517079222934654,4043258
2020-08-28,"MDA","Moldova",199,0.024975,0.01284,0.025126,0.011094,0.015099,0.010034,0.020101,0.009949,0.664481,0.038851,0.678392,0.033111,0.486789,0.041127,0.502513,0.035444,0.578523,0.04063,0.592965,0.034826,0.028077033650362,0.0288899708092995,0.0133477953549419,0.0243460911707476,0.661778821969746,0.693739420513145,0.530584238878717,0.532139220535831,0.548253105450844,0.579863634196701,4043258
2020-08-29,"MDA","Moldova",165,0.031628,0.016791,0.036364,0.014573,0.042095,0.019267,0.048485,0.016721,0.603375,0.046937,0.618182,0.037822,0.49459,0.047971,0.50303,0.038924,0.57434,0.047441,0.557576,0.038666,0.0307884731335347,0.0345157603184743,0.0284806023521298,0.0368579087457526,0.629801422203382,0.670081744975987,0.525875094064826,0.515981762913439,0.592605466572118,0.573635839526048,4043258
2020-08-30,"MDA","Moldova",182,0.010828,0.008848,0.010989,0.007728,0.01804,0.011379,0.016484,0.009438,0.657808,0.040563,0.664835,0.034991,0.537364,0.042629,0.549451,0.036881,0.476152,0.0427,0.489011,0.037054,0.0237411815954791,0.0264688100562416,0.0250167148613712,0.0295853653934553,0.63530961865236,0.665366808956652,0.527132413453308,0.52849412267845,0.517473886237831,0.510287548449467,4043258
2020-08-31,"MDA","Moldova",186,0.014439,0.010319,0.016129,0.009237,0.017163,0.011235,0.021505,0.010636,0.562954,0.042907,0.623656,0.035523,0.494227,0.043248,0.521505,0.036628,0.570711,0.042816,0.591398,0.036044,0.0211155831977939,0.0219524475171287,0.0228568328602476,0.0281987164905244,0.603664127219892,0.647538679976583,0.522448227512955,0.525490786877273,0.556322120121896,0.570200317351567,4043258
2020-09-01,"MDA","Moldova",151,0.012141,0.010233,0.013245,0.009303,0.012141,0.010233,0.013245,0.009303,0.574051,0.046203,0.596026,0.039932,0.490669,0.04671,0.503311,0.040689,0.432289,0.046288,0.463576,0.040581,0.0169616224122828,0.0177379080566989,0.0177908307641413,0.0252804838803981,0.586762014324796,0.624303835842485,0.517301507719437,0.518501376264349,0.454412241405988,0.487690433181918,4043258
2020-09-02,"MDA","Moldova",164,0.026212,0.013594,0.02439,0.012045,0.026212,0.013594,0.02439,0.012045,0.722872,0.038083,0.737805,0.034345,0.56347,0.042199,0.560976,0.038752,0.603096,0.041629,0.646341,0.037334,0.0208236532406549,0.0192905675242071,0.0214215645595783,0.025814455018587,0.639973150221907,0.656382148742005,0.52331436775924,0.526284092658182,0.556654191560391,0.611395210643299,4043258
2020-09-03,"MDA","Moldova",151,0.032471,0.018001,0.019868,0.011356,0.032471,0.018001,0.019868,0.011356,0.767058,0.04293,0.754967,0.035002,0.460462,0.050621,0.483444,0.040667,0.600899,0.049735,0.615894,0.039581,0.0240362236823049,0.0188393024251725,0.0249203405980972,0.0240794585792638,0.700790784769731,0.683926170489719,0.514288101931873,0.516245835347826,0.601803924885675,0.631393919482524,4043258
2020-09-04,"MDA","Moldova",145,0.024165,0.015114,0.027586,0.013602,0.029218,0.016576,0.034483,0.015153,0.705209,0.044876,0.731034,0.036824,0.615285,0.047886,0.641379,0.039828,0.522369,0.049163,0.565517,0.041165,0.0245722473163054,0.0222657436449987,0.0266323508123978,0.0276749861163679,0.710866383798725,0.710447964578423,0.526920607429308,0.563729456228611,0.548524315405682,0.587199024605913,4043258
2020-09-05,"MDA","Moldova",123,0.020384,0.014948,0.02439,0.013909,0.020384,0.014948,0.02439,0.013909,0.630731,0.05105,0.682927,0.041958,0.517188,0.052859,0.512195,0.04507,0.477318,0.052835,0.479675,0.045046,0.0241383317935367,0.0232400885490541,0.0255687741514015,0.0277651059622485,0.660884595938326,0.701013882931572,0.525705574135361,0.533211720022746,0.485529602962874,0.492255916098686,4043258
2020-09-06,"MDA","Moldova",125,0.004787,0.007435,0.008,0.007968,0.004787,0.007435,0.008,0.007968,0.595776,0.052863,0.64,0.042933,0.502459,0.053859,0.544,0.044548,0.52558,0.053789,0.56,0.044398,0.0188439093655368,0.0177825010901855,0.0210520612170099,0.0216166513544805,0.651828024739596,0.683478698730067,0.522871098847179,0.534385546601307,0.500594239249664,0.519880754379759,4043258
2020-09-07,"MDA","Moldova",130,0.010005,0.011349,0.015385,0.010795,0.017762,0.015063,0.030769,0.015146,0.573388,0.056401,0.592308,0.043099,0.500217,0.057018,0.492308,0.043848,0.474169,0.056942,0.515385,0.043832,0.0157353794830468,0.0164277036547796,0.0206368968213657,0.0245088857379973,0.640229456014229,0.659384719586174,0.519910979453108,0.527258346594535,0.475223757242125,0.508958978314822,4043258
