"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Oman","OMN","","","NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,2,1,0,NA,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,331,2,85.19,85.19,96.43,96.43,67.22,67.22,73.72,73.72,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,2,1,0,NA,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,371,2,85.19,85.19,96.43,96.43,67.22,67.22,73.72,73.72,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,2,1,0,NA,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,419,2,85.19,85.19,96.43,96.43,67.22,67.22,73.72,73.72,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,2,1,0,NA,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,457,3,85.19,85.19,96.43,96.43,67.22,67.22,73.72,73.72,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,484,3,92.59,92.59,96.43,96.43,71.67,71.67,78.85,78.85,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,546,3,92.59,92.59,96.43,96.43,71.67,71.67,78.85,78.85,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,599,4,92.59,92.59,96.43,96.43,71.67,71.67,78.85,78.85,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,727,4,92.59,92.59,96.43,96.43,71.67,71.67,78.85,78.85,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,813,4,92.59,92.59,96.43,96.43,71.67,71.67,78.85,78.85,25,25
"Oman","OMN","","","NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,910,4,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1019,4,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1069,6,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1180,6,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1266,7,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1410,7,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1508,8,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1614,8,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1716,9,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1790,10,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1905,10,92.59,92.59,96.43,96.43,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,1998,10,92.59,92.59,96.43,96.43,73.33,73.33,75,75,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2049,10,92.59,92.59,96.43,96.43,73.33,73.33,75,75,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,NA,0,2,1,2,1,0,0,1,1,0,NA,NA,2131,10,92.59,92.59,96.43,96.43,73.33,73.33,75,75,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2274,10,92.59,92.59,96.43,96.43,73.33,73.33,75,75,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2348,11,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2447,11,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2483,12,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2568,12,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2637,12,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2735,13,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2903,13,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2958,15,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3112,16,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3224,17,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,NA,3399,17,87.96,87.96,91.67,91.67,70.56,70.56,71.79,71.79,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3573,17,87.96,87.96,91.67,91.67,72.22,72.22,73.72,73.72,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3721,17,87.96,87.96,91.67,91.67,72.22,72.22,73.72,73.72,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4019,17,87.96,87.96,91.67,91.67,72.22,72.22,73.72,73.72,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4341,18,87.96,87.96,91.67,91.67,72.22,72.22,73.72,73.72,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4625,20,87.96,87.96,91.67,91.67,72.22,72.22,73.72,73.72,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,5029,21,87.96,87.96,91.67,91.67,72.22,72.22,73.72,73.72,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,2,1,0,NA,NA,5186,22,87.96,87.96,91.67,91.67,72.22,72.22,73.72,73.72,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,3,1,0,NA,NA,5379,25,87.96,87.96,91.67,91.67,73.89,73.89,75.64,75.64,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,3,1,0,NA,NA,5671,27,87.96,87.96,91.67,91.67,73.89,73.89,75.64,75.64,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,3,1,0,NA,NA,6043,30,87.96,87.96,91.67,91.67,73.89,73.89,75.64,75.64,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,3,1,0,NA,NA,6370,31,86.11,86.11,91.67,91.67,72.78,72.78,74.36,74.36,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,3,1,0,NA,NA,6794,34,86.11,86.11,91.67,91.67,72.78,72.78,74.36,74.36,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,3,1,0,NA,NA,7257,36,86.11,86.11,91.67,91.67,72.78,72.78,74.36,74.36,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,7770,37,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,7770,37,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,8118,37,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,8373,39,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,9009,40,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,9820,40,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10423,42,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,11437,49,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,12223,50,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,12799,59,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,13537,67,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,14316,67,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,15086,72,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,16016,72,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,16882,75,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,17486,81,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,18198,83,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,18887,84,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,19954,89,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,21071,96,86.11,86.11,91.67,91.67,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,22077,99,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,23481,104,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,24524,108,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,25269,114,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,26079,116,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,26818,119,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,27670,125,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,28566,128,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,29471,131,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,31076,137,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,32394,140,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,33536,142,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,34902,144,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,36034,153,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,36953,159,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,38150,163,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,39060,169,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,40070,176,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,41194,185,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,42555,188,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,43929,193,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,45106,203,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,46178,213,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,47735,218,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,48997,224,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,50207,233,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,51725,236,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,53614,244,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,54697,248,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,56015,257,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
