"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Hungary","HUN","","","NAT_TOTAL",2020-03-30,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,447,15,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,39,2,40,1.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-03-31,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,695315445,0,0,NA,0,NA,NA,492,16,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,45,1,43.5714285714286,1
"Hungary","HUN","","","NAT_TOTAL",2020-04-01,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,525,20,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,33,4,42.7142857142857,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-04-02,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,585,21,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,60,1,46.2857142857143,1.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-04-03,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,623,26,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,38,5,46.1428571428571,2.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-04,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,4e+09,0,2,1,1,2,0,0,0,NA,0,NA,NA,678,32,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,55,6,47.8571428571429,3
"Hungary","HUN","","","NAT_TOTAL",2020-04-05,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,733,34,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,55,2,46.4285714285714,3
"Hungary","HUN","","","NAT_TOTAL",2020-04-06,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,3e+10,0,2,1,1,2,0,0,0,NA,0,NA,NA,744,38,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,11,4,42.4285714285714,3.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-07,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,817,47,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,73,9,46.4285714285714,4.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-04-08,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,895,58,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,78,11,52.8571428571429,5.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-04-09,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,980,66,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,85,8,56.4285714285714,6.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-04-10,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1190,77,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,210,11,81,7.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-11,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1310,85,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,120,8,90.2857142857143,7.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-04-12,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1410,99,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,100,14,96.7142857142857,9.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-13,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1458,109,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,48,10,102,10.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-04-14,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1512,122,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,54,13,99.2857142857143,10.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-04-15,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1579,134,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,67,12,97.7142857142857,10.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-16,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1652,142,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,73,8,96,10.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-17,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1763,156,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,111,14,81.8571428571429,11.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-04-18,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1834,172,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,71,16,74.8571428571429,12.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-04-19,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1916,189,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,82,17,72.2857142857143,12.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-20,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1984,199,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,68,10,75.1428571428571,12.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-21,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2098,213,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,114,14,83.7142857142857,13
"Hungary","HUN","","","NAT_TOTAL",2020-04-22,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2168,225,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,70,12,84.1428571428571,13
"Hungary","HUN","","","NAT_TOTAL",2020-04-23,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2284,239,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,116,14,90.2857142857143,13.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-24,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2443,262,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,159,23,97.1428571428571,15.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-04-25,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2443,262,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,0,0,87,12.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-26,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2500,272,76.85,76.85,88.1,88.1,66.67,66.67,63.46,63.46,87.5,87.5,57,10,83.4285714285714,11.8571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-04-27,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,2583,280,76.85,76.85,88.1,88.1,69.17,69.17,66.35,66.35,87.5,87.5,83,8,85.5714285714286,11.5714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-04-28,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,2649,291,76.85,76.85,88.1,88.1,69.17,69.17,66.35,66.35,87.5,87.5,66,11,78.7142857142857,11.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-04-29,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,2727,300,76.85,76.85,88.1,88.1,69.17,69.17,66.35,66.35,87.5,87.5,78,9,79.8571428571429,10.7142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-04-30,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,2775,312,76.85,76.85,88.1,88.1,69.17,69.17,66.35,66.35,87.5,87.5,48,12,70.1428571428571,10.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-01,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,2863,323,76.85,76.85,88.1,88.1,69.17,69.17,66.35,66.35,87.5,87.5,88,11,60,8.71428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-05-02,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,2942,335,76.85,76.85,88.1,88.1,69.17,69.17,66.35,66.35,87.5,87.5,79,12,71.2857142857143,10.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-03,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,2998,340,76.85,76.85,88.1,88.1,69.17,69.17,66.35,66.35,87.5,87.5,56,5,71.1428571428571,9.71428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-05-04,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3035,351,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,37,11,64.5714285714286,10.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-05-05,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3065,363,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,30,12,59.4285714285714,10.2857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-05-06,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3111,373,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,46,10,54.8571428571429,10.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-07,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3150,383,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,39,10,53.5714285714286,10.1428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-05-08,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3178,392,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,28,9,45,9.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-05-09,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3213,405,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,35,13,38.7142857142857,10
"Hungary","HUN","","","NAT_TOTAL",2020-05-10,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3263,413,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,50,8,37.8571428571429,10.4285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-11,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3284,421,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,21,8,35.5714285714286,10
"Hungary","HUN","","","NAT_TOTAL",2020-05-12,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3313,425,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,29,4,35.4285714285714,8.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-05-13,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3341,430,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,28,5,32.8571428571429,8.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-14,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3380,436,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,39,6,32.8571428571429,7.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-05-15,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3417,442,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,37,6,34.1428571428571,7.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-16,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3473,448,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,56,6,37.1428571428571,6.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-17,3,1,2,0,2,1,1,1,1,1,2,0,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3509,451,66.67,66.67,79.76,79.76,63.06,63.06,59.29,59.29,87.5,87.5,36,3,35.1428571428571,5.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3535,462,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,26,11,35.8571428571429,5.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3556,467,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,21,5,34.7142857142857,6
"Hungary","HUN","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3598,470,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,42,3,36.7142857142857,5.71428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3641,473,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,43,3,37.2857142857143,5.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3678,476,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,37,3,37.2857142857143,4.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3713,482,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,35,6,34.2857142857143,4.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3741,486,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,28,4,33.1428571428571,5
"Hungary","HUN","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3756,491,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,15,5,31.5714285714286,4.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3771,499,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,15,8,30.7142857142857,4.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3793,505,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,22,6,27.8571428571429,5
"Hungary","HUN","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3816,509,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,23,4,25,5.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3841,517,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,25,8,23.2857142857143,5.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3867,524,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,26,7,22,6
"Hungary","HUN","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3876,526,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,9,2,19.2857142857143,5.71428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3892,527,66.67,66.67,83.33,83.33,63.06,63.06,59.29,59.29,87.5,87.5,16,1,19.4285714285714,5.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-06-02,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3921,532,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,29,5,21.4285714285714,4.71428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-06-03,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3931,534,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,10,2,19.7142857142857,4.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-06-04,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3954,539,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,23,5,19.7142857142857,4.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-06-05,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3970,542,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,16,3,18.4285714285714,3.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-06-06,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,3990,545,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,20,3,17.5714285714286,3
"Hungary","HUN","","","NAT_TOTAL",2020-06-07,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4008,546,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,18,1,18.8571428571429,2.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-06-08,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4014,548,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,6,2,17.4285714285714,3
"Hungary","HUN","","","NAT_TOTAL",2020-06-09,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4017,550,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,3,2,13.7142857142857,2.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-06-10,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4027,551,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,10,1,13.7142857142857,2.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-06-11,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4039,553,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,12,2,12.1428571428571,2
"Hungary","HUN","","","NAT_TOTAL",2020-06-12,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4053,555,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,14,2,11.8571428571429,1.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-06-13,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4064,559,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,11,4,10.5714285714286,2
"Hungary","HUN","","","NAT_TOTAL",2020-06-14,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4069,562,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,5,3,8.71428571428571,2.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-06-15,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4076,563,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,7,1,8.85714285714286,2.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-06-16,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4077,565,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,1,2,8.57142857142857,2.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-06-17,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4078,567,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,1,2,7.28571428571429,2.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-06-18,2,0,2,1,2,1,1,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4079,568,61.11,61.11,76.19,76.19,59.72,59.72,55.45,55.45,87.5,87.5,1,1,5.71428571428571,2.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-06-19,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4081,568,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,2,0,4,1.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-06-20,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4086,570,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,5,2,3.14285714285714,1.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-06-21,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4094,570,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,8,0,3.57142857142857,1.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-06-22,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4102,572,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,8,2,3.71428571428571,1.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-06-23,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4107,573,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,5,1,4.28571428571429,1.14285714285714
