"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Argentina","ARG","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,589,13,100,100,100,100,78.89,78.89,79.49,79.49,75,75,87,4,65.8571428571429,1.42857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,690,18,100,100,100,100,78.89,78.89,79.49,79.49,75,75,101,5,76,2
"Argentina","ARG","","","NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,745,19,100,100,100,100,78.89,78.89,79.49,79.49,75,75,55,1,68.4285714285714,2.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,820,23,100,100,100,100,78.89,78.89,79.49,79.49,75,75,75,4,74.1428571428571,2.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,465872313.99,0,2,1,1,2,0,0,0,NA,0,NA,NA,1054,27,100,100,100,100,78.89,78.89,79.49,79.49,75,75,234,4,95.2857142857143,3
"Argentina","ARG","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1054,28,100,100,100,100,78.89,78.89,79.49,79.49,75,75,0,1,95.2857142857143,2.85714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1133,36,100,100,100,100,78.89,78.89,79.49,79.49,75,75,79,8,90.1428571428571,3.85714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1265,39,100,100,100,100,78.89,78.89,79.49,79.49,75,75,132,3,96.5714285714286,3.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1451,43,100,100,100,100,78.89,78.89,79.49,79.49,75,75,186,4,108.714285714286,3.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1451,44,100,100,100,100,78.89,78.89,79.49,79.49,75,75,0,1,100.857142857143,3.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1554,48,100,100,100,100,78.89,78.89,79.49,79.49,75,75,103,4,104.857142857143,3.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1628,56,100,100,100,100,78.89,78.89,79.49,79.49,75,75,74,8,82,4.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1715,63,100,100,100,100,78.89,78.89,79.49,79.49,75,75,87,7,94.4285714285714,5
"Argentina","ARG","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1795,72,100,100,100,100,78.89,78.89,79.49,79.49,75,75,80,9,94.5714285714286,5.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1975,82,100,100,100,100,78.89,78.89,79.49,79.49,75,75,180,10,101.428571428571,6.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1975,83,100,100,100,100,78.89,78.89,79.49,79.49,75,75,0,1,74.8571428571429,5.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2142,90,100,100,100,100,78.89,78.89,79.49,79.49,75,75,167,7,98.7142857142857,6.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2208,97,100,100,100,100,78.89,78.89,79.49,79.49,75,75,66,7,93.4285714285714,7
"Argentina","ARG","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2277,102,100,100,100,100,83.89,83.89,85.26,85.26,75,75,69,5,92.7142857142857,6.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2443,111,100,100,100,100,83.89,83.89,85.26,85.26,75,75,166,9,104,6.85714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2571,115,100,100,100,100,83.89,83.89,85.26,85.26,75,75,128,4,110.857142857143,6.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2669,123,100,100,100,100,83.89,83.89,85.26,85.26,75,75,98,8,99.1428571428571,5.85714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2758,129,100,100,100,100,83.89,83.89,85.26,85.26,75,75,89,6,111.857142857143,6.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2839,132,100,100,100,100,83.89,83.89,85.26,85.26,75,75,81,3,99.5714285714286,6
"Argentina","ARG","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2941,136,100,100,100,100,83.89,83.89,85.26,85.26,75,75,102,4,104.714285714286,5.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3031,147,100,100,100,100,83.89,83.89,85.26,85.26,75,75,90,11,107.714285714286,6.42857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3144,152,100,100,100,100,83.89,83.89,85.26,85.26,75,75,113,5,100.142857142857,5.85714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3435,165,100,100,100,100,83.89,83.89,85.26,85.26,75,75,291,13,123.428571428571,7.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3607,176,100,100,100,100,83.89,83.89,85.26,85.26,75,75,172,11,134,7.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3780,185,100,100,100,100,83.89,83.89,85.26,85.26,75,75,173,9,146,8
"Argentina","ARG","","","NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3892,192,98.15,98.15,96.43,96.43,82.78,82.78,83.97,83.97,75,75,112,7,150.428571428571,8.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4003,197,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,111,5,151.714285714286,8.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4127,207,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,124,10,156.571428571429,8.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,74971511,0,2,1,1,2,0,0,3,1,0,NA,NA,4285,214,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,158,7,163,8.85714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-04-30,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4428,218,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,143,4,141.857142857143,7.57142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-05-01,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4532,225,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,104,7,132.142857142857,7
"Argentina","ARG","","","NAT_TOTAL",2020-05-02,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4681,237,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,149,12,128.714285714286,7.42857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-05-03,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4783,246,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,102,9,127.285714285714,7.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-04,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4887,260,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,104,14,126.285714285714,9
"Argentina","ARG","","","NAT_TOTAL",2020-05-05,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5020,264,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,133,4,127.571428571429,8.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-05-06,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5208,273,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,188,9,131.857142857143,8.42857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-05-07,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5371,282,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,163,9,134.714285714286,9.14285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-05-08,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5611,293,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,240,11,154.142857142857,9.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-09,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5776,300,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,165,7,156.428571428571,9
"Argentina","ARG","","","NAT_TOTAL",2020-05-10,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6034,305,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,258,5,178.714285714286,8.42857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-05-11,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6278,314,94.44,94.44,96.43,96.43,80.56,80.56,81.41,81.41,75,75,244,9,198.714285714286,7.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-12,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6563,319,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,285,5,220.428571428571,7.85714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-05-13,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6879,329,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,316,10,238.714285714286,8
"Argentina","ARG","","","NAT_TOTAL",2020-05-14,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7134,353,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,255,24,251.857142857143,10.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-15,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7479,356,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,345,3,266.857142857143,9
"Argentina","ARG","","","NAT_TOTAL",2020-05-16,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7805,363,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,326,7,289.857142857143,9
"Argentina","ARG","","","NAT_TOTAL",2020-05-17,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8068,373,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,263,10,290.571428571429,9.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-18,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8371,382,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,303,9,299,9.71428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-19,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8809,393,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,438,11,320.857142857143,10.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-05-20,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9283,403,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,474,10,343.428571428571,10.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-05-21,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9931,416,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,648,13,399.571428571429,9
"Argentina","ARG","","","NAT_TOTAL",2020-05-22,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10649,433,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,718,17,452.857142857143,11
"Argentina","ARG","","","NAT_TOTAL",2020-05-23,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11353,445,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,704,12,506.857142857143,11.7142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-05-24,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12076,452,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,723,7,572.571428571429,11.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-05-25,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12628,467,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,552,15,608.142857142857,12.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-26,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13228,484,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,600,17,631.285714285714,13
"Argentina","ARG","","","NAT_TOTAL",2020-05-27,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13933,500,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,705,16,664.285714285714,13.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-05-28,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,14702,508,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,769,8,681.571428571429,13.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-05-29,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15419,520,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,717,12,681.428571428571,12.4285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-05-30,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16214,528,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,795,8,694.428571428571,11.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-05-31,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16851,539,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,637,11,682.142857142857,12.4285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-06-01,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17415,556,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,564,17,683.857142857143,12.7142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-06-02,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,18319,569,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,904,13,727.285714285714,12.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-06-03,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,19268,583,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,949,14,762.142857142857,11.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-06-04,3,1,2,0,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,20197,608,90.74,90.74,92.86,92.86,78.33,78.33,78.85,78.85,75,75,929,25,785,14.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-06-05,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,21037,632,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,840,24,802.571428571429,16
"Argentina","ARG","","","NAT_TOTAL",2020-06-06,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,22020,648,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,983,16,829.428571428571,17.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-06-07,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,22794,664,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,774,16,849,17.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-06-08,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,23620,693,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,826,29,886.428571428571,19.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-06-09,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,24761,717,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1141,24,920.285714285714,21.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-06-10,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25987,735,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1226,18,959.857142857143,21.7142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-06-11,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,27373,765,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1386,30,1025.14285714286,22.4285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-06-12,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,28764,785,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1391,20,1103.85714285714,21.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-06-13,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,30295,815,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1531,30,1182.14285714286,23.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-06-14,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31577,833,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1282,18,1254.71428571429,24.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-06-15,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32785,854,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1208,21,1309.28571428571,23
"Argentina","ARG","","","NAT_TOTAL",2020-06-16,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,34159,878,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1374,24,1342.57142857143,23
"Argentina","ARG","","","NAT_TOTAL",2020-06-17,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,35552,913,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1393,35,1366.42857142857,25.4285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-06-18,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,37510,948,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1958,35,1448.14285714286,26.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-06-19,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,39570,979,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2060,31,1543.71428571429,27.7142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-06-20,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,41204,992,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1634,13,1558.42857142857,25.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-06-21,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,42785,1011,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,1581,19,1601.14285714286,25.4285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-06-22,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,44931,1043,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2146,32,1735.14285714286,27
"Argentina","ARG","","","NAT_TOTAL",2020-06-23,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,47203,1078,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2272,35,1863.42857142857,28.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-06-24,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,49851,1116,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2648,38,2042.71428571429,29
