"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Kuwait","KWT","","","NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,225,0,81.48,81.48,92.86,92.86,60,60,69.23,69.23,0,0,17,0,9.42857142857143,0
"Kuwait","KWT","","","NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,235,0,81.48,81.48,92.86,92.86,60,60,69.23,69.23,0,0,10,0,8.42857142857143,0
"Kuwait","KWT","","","NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,255,0,81.48,81.48,92.86,92.86,60,60,69.23,69.23,0,0,20,0,9.57142857142857,0
"Kuwait","KWT","","","NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,266,0,81.48,81.48,92.86,92.86,60,60,69.23,69.23,0,0,11,0,11,0
"Kuwait","KWT","","","NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,289,0,81.48,81.48,92.86,92.86,60,60,69.23,69.23,0,0,23,0,14,0
"Kuwait","KWT","","","NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,317,0,81.48,81.48,92.86,92.86,61.67,61.67,69.23,69.23,12.5,12.5,28,0,17.4285714285714,0
"Kuwait","KWT","","","NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,342,0,81.48,81.48,92.86,92.86,61.67,61.67,69.23,69.23,12.5,12.5,25,0,19.1428571428571,0
"Kuwait","KWT","","","NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,1,0,0,0,2e+07,2,1,2,2,0,0,0,NA,0,NA,NA,417,0,81.48,81.48,92.86,92.86,61.67,61.67,69.23,69.23,12.5,12.5,75,0,27.4285714285714,0
"Kuwait","KWT","","","NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,479,1,81.48,81.48,92.86,92.86,61.67,61.67,69.23,69.23,12.5,12.5,62,1,34.8571428571429,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,556,1,81.48,81.48,92.86,92.86,61.67,61.67,69.23,69.23,12.5,12.5,77,0,43,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-06,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,665,1,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,109,0,57,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-07,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,743,1,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,78,0,64.8571428571429,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-08,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,855,1,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,112,0,76.8571428571429,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-09,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,910,1,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,55,0,81.1428571428571,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-10,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,993,1,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,83,0,82.2857142857143,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-11,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1154,1,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,161,0,96.4285714285714,0
"Kuwait","KWT","","","NAT_TOTAL",2020-04-12,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1234,1,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,80,0,96.8571428571429,0
"Kuwait","KWT","","","NAT_TOTAL",2020-04-13,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1300,2,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,66,1,90.7142857142857,0.142857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-14,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1355,3,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,55,1,87.4285714285714,0.285714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-04-15,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1405,3,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,50,0,78.5714285714286,0.285714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1524,3,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,119,0,87.7142857142857,0.285714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1658,5,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,134,2,95,0.571428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1751,6,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,93,1,85.2857142857143,0.714285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1915,7,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,164,1,97.2857142857143,0.857142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,1,2,1,3,0,2,0,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1995,9,93.52,93.52,92.86,92.86,68.89,68.89,77.56,77.56,12.5,12.5,80,2,99.2857142857143,1
"Kuwait","KWT","","","NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2080,11,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,85,2,103.571428571429,1.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2248,13,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,168,2,120.428571428571,1.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2399,14,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,151,1,125,1.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2614,15,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,215,1,136.571428571429,1.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2892,19,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,278,4,163,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3075,20,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,183,1,165.714285714286,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3288,22,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,213,2,184.714285714286,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3440,23,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,152,1,194.285714285714,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3740,24,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,300,1,213.142857142857,1.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-04-30,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4024,26,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,284,2,232.142857142857,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-05-01,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4377,30,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,353,4,251.857142857143,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-05-02,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4619,33,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,242,3,246.714285714286,2
"Kuwait","KWT","","","NAT_TOTAL",2020-05-03,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4983,38,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,364,5,272.571428571429,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-05-04,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5278,40,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,295,2,284.285714285714,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-05-05,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5804,40,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,526,0,337.714285714286,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-05-06,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6289,42,88.89,88.89,92.86,92.86,66.11,66.11,74.36,74.36,12.5,12.5,485,2,364.142857142857,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-05-07,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6567,44,88.89,88.89,92.86,92.86,69.44,69.44,74.36,74.36,37.5,37.5,278,2,363.285714285714,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-05-08,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,7208,47,88.89,88.89,92.86,92.86,69.44,69.44,74.36,74.36,37.5,37.5,641,3,404.428571428571,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-05-09,3,1,3,0,2,1,4,1,2,1,2,1,1,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,7623,49,88.89,88.89,92.86,92.86,69.44,69.44,74.36,74.36,37.5,37.5,415,2,429.142857142857,2.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,8688,58,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,1065,9,529.285714285714,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,9286,65,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,598,7,572.571428571429,3.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,10277,75,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,991,10,639,5
"Kuwait","KWT","","","NAT_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,11028,82,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,751,7,677,5.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,11975,88,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,947,6,772.571428571429,6.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,12860,96,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,885,8,807.428571428571,7
"Kuwait","KWT","","","NAT_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,13802,107,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,942,11,882.714285714286,8.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,14850,112,100,100,100,100,76.11,76.11,82.05,82.05,37.5,37.5,1048,5,880.285714285714,7.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15691,118,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,841,6,915,7.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16764,121,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,1073,3,926.714285714286,6.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,17568,124,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,804,3,934.285714285714,6
"Kuwait","KWT","","","NAT_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,18609,129,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,1041,5,947.714285714286,5.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19564,138,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,955,9,957.714285714286,6
"Kuwait","KWT","","","NAT_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20464,148,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,900,10,951.714285714286,5.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,21302,156,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,838,8,921.714285714286,6.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,21967,165,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,665,9,896.571428571429,6.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,22575,172,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,608,7,830.142857142857,7.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,23267,175,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,692,3,814.142857142857,7.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,24112,185,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,845,10,786.142857142857,8
"Kuwait","KWT","","","NAT_TOTAL",2020-05-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,25184,194,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,1072,9,802.857142857143,8
"Kuwait","KWT","","","NAT_TOTAL",2020-05-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,26192,205,100,100,100,100,81.11,81.11,87.82,87.82,37.5,37.5,1008,11,818.285714285714,8.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-05-31,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,27043,212,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,851,7,820.142857142857,8
"Kuwait","KWT","","","NAT_TOTAL",2020-06-01,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,27762,220,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,719,8,827.857142857143,7.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-06-02,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,28649,226,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,887,6,867.714285714286,7.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-06-03,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,29359,230,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,710,4,870.285714285714,7.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-06-04,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,29921,236,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,562,6,829.857142857143,7.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-06-05,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,30644,244,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,723,8,780,7.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-06-06,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,31131,254,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,487,10,705.571428571429,7
"Kuwait","KWT","","","NAT_TOTAL",2020-06-07,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,31848,264,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,717,10,686.428571428571,7.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-06-08,3,1,2,0,2,0,4,1,2,0,3,0,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,32510,269,84.26,84.26,84.52,84.52,71.67,71.67,76.92,76.92,37.5,37.5,662,5,678.285714285714,7
"Kuwait","KWT","","","NAT_TOTAL",2020-06-09,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33140,273,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,630,4,641.571428571429,6.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-06-10,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33823,275,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,683,2,637.714285714286,6.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-06-11,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34432,279,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,609,4,644.428571428571,6.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-06-12,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34952,285,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,520,6,615.428571428571,5.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-06-13,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35466,289,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,514,4,619.285714285714,5
"Kuwait","KWT","","","NAT_TOTAL",2020-06-14,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35920,296,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,454,7,581.714285714286,4.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-06-15,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36431,298,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,511,2,560.142857142857,4.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-06-16,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36958,303,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,527,5,545.428571428571,4.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-06-17,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37533,306,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,575,3,530,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-06-18,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38074,308,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,541,2,520.285714285714,4.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-06-19,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38678,313,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,604,5,532.285714285714,4
"Kuwait","KWT","","","NAT_TOTAL",2020-06-20,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39145,319,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,467,6,525.571428571429,4.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-06-21,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39650,326,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,505,7,532.857142857143,4.28571428571429
