"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Honduras","HND","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,219,14,100,100,100,100,65.56,65.56,75.64,75.64,0,0,47,4,23.8571428571429,1.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,222,15,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,3,1,22,2
"Honduras","HND","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,264,15,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,42,0,24.1428571428571,2
"Honduras","HND","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,268,22,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,4,7,22.5714285714286,2.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,298,22,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,30,0,22.7142857142857,2.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,305,22,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,7,0,23.4285714285714,2.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,312,22,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,7,0,20,1.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,343,23,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,31,1,17.7142857142857,1.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,382,23,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,39,0,22.8571428571429,1.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,392,24,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,10,1,18.2857142857143,1.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,393,25,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,1,1,17.8571428571429,0.428571428571429
"Honduras","HND","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,397,25,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,4,0,14.1428571428571,0.428571428571429
"Honduras","HND","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,407,26,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,10,1,14.5714285714286,0.571428571428571
"Honduras","HND","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,419,31,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,12,5,15.2857142857143,1.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,426,35,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,7,4,11.8571428571429,1.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,442,41,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,16,6,8.57142857142857,2.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,457,46,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,15,5,9.28571428571429,3.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,472,46,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,15,0,11.2857142857143,3
"Honduras","HND","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,477,46,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,5,0,11.4285714285714,3
"Honduras","HND","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,494,46,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,17,0,12.4285714285714,2.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,510,46,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,16,0,13,2.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,519,47,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,9,1,13.2857142857143,1.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,591,55,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,72,8,21.2857142857143,2
"Honduras","HND","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,627,59,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,36,4,24.2857142857143,1.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,627,59,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,0,0,22.1428571428571,1.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,661,61,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,34,2,26.2857142857143,2.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,702,64,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,41,3,29.7142857142857,2.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,738,66,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,36,2,32.5714285714286,2.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,771,71,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,33,5,36,3.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,804,75,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,33,4,30.4285714285714,2.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1010,76,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,206,1,54.7142857142857,2.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1055,82,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,45,6,61.1428571428571,3.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1178,83,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,123,1,73.8571428571429,3.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1270,93,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,92,10,81.1428571428571,4.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1461,99,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,191,6,103.285714285714,4.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1685,105,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,224,6,130.571428571429,4.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1771,107,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,86,2,138.142857142857,4.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1830,108,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,59,1,117.142857142857,4.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1972,108,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,142,0,131,3.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2100,116,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,128,8,131.714285714286,4.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2080,121,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,-20,5,115.714285714286,4
"Honduras","HND","","","NAT_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2255,123,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,175,2,113.428571428571,3.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2318,133,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,63,10,90.4285714285714,4
"Honduras","HND","","","NAT_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2460,134,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,142,1,98.4285714285714,3.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2565,138,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,105,4,105,4.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2646,142,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,81,4,96.2857142857143,4.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2798,146,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,152,4,99.7142857142857,4.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2955,147,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,157,1,125,3.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2955,147,100,100,100,100,77.22,77.22,75.64,75.64,87.5,87.5,0,0,100,3.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,3204,156,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,249,9,126.571428571429,3.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,3477,167,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,273,11,145.285714285714,4.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,3477,167,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,0,0,130.285714285714,4.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,3950,180,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,473,13,186.285714285714,5.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4189,182,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,239,2,198.714285714286,5.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4401,188,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,212,6,206.571428571429,5.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4640,194,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,239,6,240.714285714286,6.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4752,196,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,112,2,221.142857142857,5.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-05-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4752,196,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,0,0,182.142857142857,4.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-05-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,5094,201,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,342,5,231,4.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-05-31,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,5202,212,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,108,11,178.857142857143,4.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-06-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,5362,217,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,160,5,167.571428571429,5
"Honduras","HND","","","NAT_TOTAL",2020-06-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,5527,225,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,165,8,160.857142857143,5.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-06-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,5690,234,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,163,9,150,5.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-06-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,5880,243,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,190,9,161.142857142857,6.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-06-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,5971,248,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,91,5,174.142857142857,7.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-06-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6155,250,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,184,2,151.571428571429,7
"Honduras","HND","","","NAT_TOTAL",2020-06-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6327,258,100,100,100,100,82.22,82.22,81.41,81.41,87.5,87.5,172,8,160.714285714286,6.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6450,262,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,123,4,155.428571428571,6.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6935,271,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,485,9,201.142857142857,6.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7360,290,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,425,19,238.571428571429,8
"Honduras","HND","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7669,294,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,309,4,255.571428571429,7.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8132,306,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,463,12,308.714285714286,8.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8455,310,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,323,4,328.571428571429,8.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8858,312,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,403,2,361.571428571429,7.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9178,322,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,320,10,389.714285714286,8.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9656,330,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,478,8,388.714285714286,8.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10299,336,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,643,6,419.857142857143,6.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10739,343,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,440,7,438.571428571429,7
"Honduras","HND","","","NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11258,349,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,519,6,446.571428571429,6.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,12306,358,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,1048,9,550.142857142857,6.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,12769,363,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,463,5,558.714285714286,7.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,13356,395,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,587,32,596.857142857143,10.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,13943,405,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,587,10,612.428571428571,10.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,14571,417,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,628,12,610.285714285714,11.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,15366,426,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,795,9,661,11.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,15994,471,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,628,45,676.571428571429,17.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,17007,479,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,1013,8,671.571428571429,17.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,18082,479,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,1075,0,759,16.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,18818,485,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,736,6,780.285714285714,12.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,19558,497,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,740,12,802.142857142857,13.1428571428571
