"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-20,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,369,32,45.37,45.37,59.52,59.52,32.78,32.78,37.82,37.82,0,0,58,7,42.8571428571429,4,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-21,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,450,38,45.37,45.37,59.52,59.52,32.78,32.78,37.82,37.82,0,0,81,6,50.5714285714286,4.71428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-22,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,514,48,45.37,45.37,59.52,59.52,32.78,32.78,37.82,37.82,0,0,64,10,56.7142857142857,6.14285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-23,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,579,49,48.15,48.15,64.29,64.29,34.44,34.44,39.74,39.74,0,0,65,1,63.5714285714286,6.28571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-24,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,686,55,48.15,48.15,64.29,64.29,34.44,34.44,39.74,39.74,0,0,107,6,73.4285714285714,7.14285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-25,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,790,58,48.15,48.15,64.29,64.29,34.44,34.44,39.74,39.74,0,0,104,3,80.4285714285714,5.57142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-26,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,893,78,48.15,48.15,64.29,64.29,34.44,34.44,39.74,39.74,0,0,103,20,83.1428571428571,7.57142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-27,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1046,87,48.15,48.15,64.29,64.29,34.44,34.44,39.74,39.74,0,0,153,9,96.7142857142857,7.85714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-28,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1155,102,48.15,48.15,64.29,64.29,34.44,34.44,39.74,39.74,0,0,109,15,100.714285714286,9.14285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-29,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1285,114,50.93,50.93,69.05,69.05,36.11,36.11,41.67,41.67,0,0,130,12,110.142857142857,9.42857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-30,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1414,122,50.93,50.93,69.05,69.05,36.11,36.11,41.67,41.67,0,0,129,8,119.285714285714,10.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-31,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1528,136,50.93,50.93,69.05,69.05,36.11,36.11,41.67,41.67,0,0,114,14,120.285714285714,11.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-01,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,1,2.465e+10,0,2,1,1,1,0,0,0,NA,0,NA,NA,1677,157,50.93,50.93,69.05,69.05,39.44,39.44,41.67,41.67,25,25,149,21,126.714285714286,14.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-02,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1790,170,50.93,50.93,69.05,69.05,39.44,39.44,41.67,41.67,25,25,113,13,128.142857142857,13.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-03,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1986,181,50.93,50.93,69.05,69.05,39.44,39.44,41.67,41.67,25,25,196,11,134.285714285714,13.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-04,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2092,191,50.93,50.93,69.05,69.05,39.44,39.44,41.67,41.67,25,25,106,10,133.857142857143,12.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-05,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2273,198,50.93,50.93,69.05,69.05,41.11,41.11,43.59,43.59,25,25,181,7,141.142857142857,12,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-06,3,1,1,1,2,0,0,NA,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,2491,209,50.93,50.93,69.05,69.05,46.11,46.11,49.36,49.36,25,25,218,11,153.857142857143,12.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-07,3,1,1,1,2,0,4,0,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,2738,221,60.65,60.65,70.95,70.95,51.94,51.94,56.09,56.09,25,25,247,12,172.857142857143,12.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-08,3,1,1,1,2,0,4,0,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,2956,240,60.65,60.65,70.95,70.95,51.94,51.94,56.09,56.09,25,25,218,19,182.714285714286,11.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-09,3,1,1,1,2,0,4,0,1,0,0,NA,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,3293,280,60.65,60.65,70.95,70.95,51.94,51.94,56.09,56.09,25,25,337,40,214.714285714286,15.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-10,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,3512,306,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,219,26,218,17.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-11,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,3842,327,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,330,21,250,19.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-12,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,4241,373,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,399,46,281.142857142857,25,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-13,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,4557,399,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,316,26,295.142857142857,27.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-14,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,4839,459,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,282,60,300.142857142857,34,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-15,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,5136,469,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,297,10,311.428571428571,32.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-16,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,5516,496,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,380,27,317.571428571429,30.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-17,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,5923,520,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,407,24,344.428571428571,30.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-18,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,6248,535,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,325,15,343.714285714286,29.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-19,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,6575,582,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,327,47,333.428571428571,29.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-20,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,6760,590,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,185,8,314.714285714286,27.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-21,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,7135,616,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,375,26,328,22.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-22,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,7418,635,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,283,19,326,23.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-23,3,1,3,0,2,0,4,0,1,0,2,0,1,0,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,7775,647,71.76,71.76,76.9,76.9,58.61,58.61,63.78,63.78,25,25,357,12,322.714285714286,21.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-24,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,8211,689,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,436,42,326.857142857143,24.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-25,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,8607,720,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,396,31,337,26.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-26,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,8882,743,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,275,23,329.571428571429,23,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-27,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,9096,765,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,214,22,333.714285714286,25,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-28,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,9511,773,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,415,8,339.428571428571,22.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-29,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,9771,784,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,260,11,336.142857142857,21.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-04-30,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,10118,792,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,347,8,334.714285714286,20.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-01,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,10551,800,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,433,8,334.285714285714,15.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-02,3,1,3,0,2,0,4,0,1,0,2,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,10843,831,80.09,80.09,84.05,84.05,63.61,63.61,69.55,69.55,25,25,292,31,319.428571428571,15.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-03,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,11192,845,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,349,14,330,14.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-04,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,11587,864,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,395,19,355.857142857143,14.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-05,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,12071,872,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,484,8,365.714285714286,14.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-06,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,12438,895,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,367,23,381,15.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-07,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,12776,930,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,338,35,379.714285714286,19.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-08,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,13112,943,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,336,13,365.857142857143,20.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-09,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,13645,959,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,533,16,400.285714285714,18.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-10,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,14032,973,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,387,14,405.714285714286,18.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-11,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,14265,991,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,233,18,382.571428571429,18.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-12,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,14749,1007,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,484,16,382.571428571429,19.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-13,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,15438,1028,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,689,21,428.571428571429,19,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-14,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,16006,1043,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,568,15,461.428571428571,16.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-15,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,16496,1076,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,490,33,483.428571428571,19,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-16,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,17025,1089,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,529,13,482.857142857143,18.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-17,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,17514,1148,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,489,59,497.428571428571,25,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-18,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,18010,1191,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,496,43,535,28.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-19,3,1,3,0,2,0,4,0,1,0,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,18496,1221,74.54,74.54,79.29,79.29,60.28,60.28,65.71,65.71,25,25,486,30,535.285714285714,30.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-20,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,19189,1242,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,693,21,535.857142857143,30.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-21,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,20162,1278,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,973,36,593.714285714286,33.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-22,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,20796,1326,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,634,48,614.285714285714,35.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-23,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,21745,1351,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,949,25,674.285714285714,37.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-24,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,22271,1372,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,526,21,679.571428571429,32,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-25,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,22750,1391,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,479,19,677.142857142857,28.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-26,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,23165,1418,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,415,27,667,28.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-27,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,338558,4,1,0,NA,NA,23851,1473,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,686,55,666,33,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-28,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,4.3e+10,0,2,1,1,1,0,0,4,1,0,NA,NA,24538,1496,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,687,23,625.142857142857,31.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-29,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,25216,1520,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,678,24,631.428571428571,27.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-30,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,25773,1573,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,557,53,575.428571428571,31.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-05-31,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,26473,1613,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,700,40,600.285714285714,34.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-01,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,26940,1641,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,467,28,598.571428571429,35.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-02,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,27549,1663,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,609,22,626.285714285714,35,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-03,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,2538941981.13,0,2,1,1,1,0,0,4,1,0,NA,NA,28233,1698,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,684,35,626,32.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-04,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,28818,1721,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,585,23,611.428571428571,32.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-05,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,29521,1770,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,703,49,615,35.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-06,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,30514,1801,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,993,31,677.285714285714,32.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-07,3,1,3,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,31186,1851,71.76,71.76,74.52,74.52,58.61,58.61,63.78,63.78,25,25,672,50,673.285714285714,34,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-08,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,32033,1883,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,847,32,727.571428571429,34.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-09,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,33076,1923,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1043,40,789.571428571429,37.1428571428571,270625567,"ID"
