"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9877,122,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1082,2,1025.28571428571,13.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10897,153,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1020,31,1124.14285714286,17.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11811,191,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,914,38,1105.14285714286,21.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12928,231,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1117,40,1090.57142857143,25.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,14076,264,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1148,33,1071.57142857143,27,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,14829,300,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,753,36,1050.71428571429,28.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,15922,359,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1093,59,1018.14285714286,34.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16605,433,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,683,74,961.142857142857,44.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,17768,488,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1163,55,981.571428571429,47.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,18827,536,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1059,48,1002.28571428571,49.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,2.04e+10,0,2,1,1,1,0,0,0,NA,0,NA,NA,19606,591,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,779,55,954,51.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,20505,666,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,899,75,918.428571428571,57.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,21100,715,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,595,49,895.857142857143,59.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,21657,765,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,557,50,819.285714285714,58,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,22253,821,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,596,56,806.857142857143,55.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,1.907e+09,0,0,NA,0,NA,NA,23280,895,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1027,74,787.428571428571,58.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,24051,948,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,771,53,746.285714285714,58.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,24551,1002,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,500,54,706.428571428571,58.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,25107,1036,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,556,34,657.428571428571,52.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,25415,1106,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,308,70,616.428571428571,55.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,25688,1138,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,273,32,575.857142857143,53.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,25936,1174,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,248,36,526.142857142857,50.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,26336,1239,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,400,65,436.571428571429,49.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,1.34e+09,0,2,1,1,1,0,0,0,NA,0,NA,NA,26732,1281,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,396,42,383,47.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,27078,1327,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,346,46,361,46.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,27404,1368,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,326,41,328.142857142857,47.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,27740,1393,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,336,25,332.142857142857,41,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,27944,1429,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,204,36,322.285714285714,41.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,28063,1478,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,119,49,303.857142857143,43.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,1.03e+08,0,2,1,1,1,0,0,0,NA,0,NA,NA,28268,1509,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,205,31,276,38.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,28496,1549,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,228,40,252,38.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,28677,1589,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,181,40,228.428571428571,37.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,28894,1599,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,217,10,212.857142857143,33,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,29061,1610,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,167,11,188.714285714286,31,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,29164,1665,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,103,55,174.285714285714,33.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,29264,1699,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,100,34,171.571428571429,31.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,1.931e+09,0,2,1,1,1,0,0,0,NA,0,NA,NA,29407,1716,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,143,17,162.714285714286,29.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,2.32e+08,2,1,1,1,0,0,1,1,0,NA,NA,29586,1737,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,179,21,155.714285714286,26.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,29705,1754,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,119,17,146.857142857143,23.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,29817,1762,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,112,8,131.857142857143,23.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,29905,1762,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,88,0,120.571428571429,21.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,29981,1784,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,76,22,116.714285714286,17,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,30009,1795,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,28,11,106.428571428571,13.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,1.08e+08,0,2,1,1,1,0,0,1,1,0,NA,NA,30060,1805,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,51,10,93.2857142857143,12.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,30126,1810,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,66,5,77.1428571428571,10.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,30207,1823,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,81,13,71.7142857142857,9.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,30251,1830,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,44,7,62,9.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,30305,1833,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,54,3,57.1428571428571,10.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-11,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30344,1845,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,39,12,51.8571428571429,8.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-12,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30380,1867,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,36,22,53,10.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-13,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,2.83e+08,9.1e+07,2,1,2,2,0,0,1,1,0,NA,NA,30413,1870,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,33,3,50.4285714285714,9.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-14,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30463,1872,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,50,2,48.1428571428571,8.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-15,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30514,1878,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,51,6,43.8571428571429,7.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-16,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30572,1879,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,58,1,45.8571428571429,7,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-17,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30587,1881,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,15,2,40.2857142857143,6.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-18,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30597,1886,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,10,5,36.1428571428571,5.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-19,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30618,1891,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,21,5,34,3.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-20,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,1.4654e+10,0,2,1,2,2,1.04e+08,0,1,1,0,NA,NA,30658,1892,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,40,1,35,3.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-21,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30694,1898,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,36,6,33,3.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-22,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30707,1903,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,13,5,27.5714285714286,3.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-23,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30725,1905,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,18,2,21.8571428571429,3.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-24,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30736,1906,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,11,1,21.2857142857143,3.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-25,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30746,1913,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,10,7,21.2857142857143,3.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-26,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30761,1915,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,15,2,20.4285714285714,3.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-27,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30776,1917,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,15,2,16.8571428571429,3.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-28,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30796,1919,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,20,2,14.5714285714286,3,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-29,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30828,1919,58.33,58.33,59.52,59.52,56.11,56.11,55.13,55.13,62.5,62.5,32,0,17.2857142857143,2.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-30,0,NA,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30845,1919,55.56,55.56,59.52,59.52,54.44,54.44,53.21,53.21,62.5,62.5,17,0,17.1428571428571,2,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-05-31,0,NA,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30862,1920,55.56,55.56,59.52,59.52,54.44,54.44,53.21,53.21,62.5,62.5,17,1,18,2,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-01,0,NA,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30871,1920,55.56,55.56,59.52,59.52,51.11,51.11,53.21,53.21,37.5,37.5,9,0,17.8571428571429,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-02,0,NA,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30874,1920,55.56,55.56,59.52,59.52,51.11,51.11,53.21,53.21,37.5,37.5,3,0,16.1428571428571,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-03,0,NA,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30893,1921,55.56,55.56,59.52,59.52,51.11,51.11,53.21,53.21,37.5,37.5,19,1,16.7142857142857,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-04,0,NA,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30913,1921,55.56,55.56,59.52,59.52,51.11,51.11,53.21,53.21,37.5,37.5,20,0,16.7142857142857,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-05,0,NA,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30936,1921,55.56,55.56,59.52,59.52,51.11,51.11,53.21,53.21,37.5,37.5,23,0,15.4285714285714,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-06,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30956,1921,46.3,46.3,53.57,53.57,45.56,45.56,46.79,46.79,37.5,37.5,20,0,15.8571428571429,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-07,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30965,1921,46.3,46.3,53.57,53.57,45.56,45.56,46.79,46.79,37.5,37.5,9,0,14.7142857142857,0.142857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-08,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30972,1923,46.3,46.3,53.57,53.57,45.56,45.56,46.79,46.79,37.5,37.5,7,2,14.4285714285714,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-09,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30988,1934,46.3,46.3,53.57,53.57,45.56,45.56,46.79,46.79,37.5,37.5,16,11,16.2857142857143,2,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-10,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,31011,1936,46.3,46.3,53.57,53.57,45.56,45.56,46.79,46.79,37.5,37.5,23,2,16.8571428571429,2.14285714285714,8591361,"CH"
