"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Algeria","DZA","","","NAT_TOTAL",2020-04-09,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,0,NA,1,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1666,235,86.57,86.57,88.1,88.1,57.5,57.5,62.5,62.5,25,25
"Algeria","DZA","","","NAT_TOTAL",2020-04-10,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,0,NA,1,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1761,256,86.57,86.57,88.1,88.1,57.5,57.5,62.5,62.5,25,25
"Algeria","DZA","","","NAT_TOTAL",2020-04-11,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,0,NA,1,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1825,275,86.57,86.57,88.1,88.1,57.5,57.5,62.5,62.5,25,25
"Algeria","DZA","","","NAT_TOTAL",2020-04-12,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,0,NA,1,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1914,293,86.57,86.57,88.1,88.1,57.5,57.5,62.5,62.5,25,25
"Algeria","DZA","","","NAT_TOTAL",2020-04-13,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1983,313,86.57,86.57,88.1,88.1,59.17,59.17,62.5,62.5,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-14,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2070,326,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-15,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2160,336,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2268,348,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2418,364,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2534,367,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,170534452,0,2,1,1,0,0,0,0,NA,0,NA,NA,2629,375,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2718,384,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2811,392,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2910,402,92.13,92.13,92.86,92.86,62.5,62.5,66.35,66.35,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,0,2,1,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,3007,407,92.13,92.13,92.86,92.86,67.5,67.5,72.12,72.12,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3127,415,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3256,419,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3382,425,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3517,432,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3649,437,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3848,444,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4006,450,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4154,453,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4295,459,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4474,463,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4648,465,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4838,470,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4997,476,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,5182,483,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,5369,488,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,5558,494,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,5723,502,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,5891,507,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,2,1,2,0,2,1,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,6067,515,87.96,87.96,96.43,96.43,60,60,63.46,63.46,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,2,1,2,0,2,1,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,6253,522,87.96,87.96,96.43,96.43,60,60,63.46,63.46,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,6442,529,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,6629,536,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,6821,542,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,7019,548,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,7201,555,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,7377,561,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,7542,568,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,7728,575,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,7918,582,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,8113,592,76.85,76.85,89.29,89.29,53.33,53.33,55.77,55.77,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,8306,600,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,8503,609,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,8697,617,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,8857,623,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,8997,630,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,9134,638,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,9267,646,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,9394,653,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,9513,661,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,9626,667,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,1,0,0,2,1,1,0,0,0,3,1,0,NA,NA,9733,673,76.85,76.85,89.29,89.29,58.33,58.33,61.54,61.54,37.5,37.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,5.45e+08,0,2,1,1,0,2.26e+08,0,3,1,0,NA,NA,9831,681,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,9935,690,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10050,698,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10154,707,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10265,715,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10382,724,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10484,732,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10589,741,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10698,751,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,2,1,2,0,0,NA,4,1,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10810,760,76.85,76.85,89.29,89.29,61.67,61.67,61.54,61.54,62.5,62.5
"Algeria","DZA","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,10919,767,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11031,777,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11147,788,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11268,799,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11385,811,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11504,825,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11631,837,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11771,845,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,11920,852,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,12076,861,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,12248,869,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,12445,878,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,12685,885,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,0,0,0,3,1,0,NA,NA,12968,892,65.74,65.74,75,75,53.33,53.33,53.85,53.85,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13273,897,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13571,905,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13907,912,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-01,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,14272,920,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-02,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,14657,928,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-03,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15070,937,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-04,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15500,946,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-05,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15941,952,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-06,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16404,959,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-07,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16879,968,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-08,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17348,978,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-09,3,1,2,1,2,1,3,1,0,NA,2,0,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17808,988,65.74,65.74,75,75,60,60,61.54,61.54,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-10,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,18242,996,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-11,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,18712,1004,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-12,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,19195,1011,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,19689,1018,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-14,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,20216,1028,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-15,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,20770,1040,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
