"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Azerbaijan","AZE","","","NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,122,3,68.52,68.52,73.81,73.81,52.22,52.22,60.26,60.26,0,0,29,1,11.1428571428571,0.285714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,165,3,68.52,68.52,73.81,73.81,52.22,52.22,60.26,60.26,0,0,43,0,17.2857142857143,0.285714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,182,4,68.52,68.52,73.81,73.81,52.22,52.22,60.26,60.26,0,0,17,1,18.4285714285714,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,209,4,68.52,68.52,73.81,73.81,52.22,52.22,60.26,60.26,0,0,27,0,20.5714285714286,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,273,4,68.52,68.52,73.81,73.81,52.22,52.22,60.26,60.26,0,0,64,0,28.7142857142857,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,298,5,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,25,1,30.1428571428571,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,359,5,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,61,0,38,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,400,5,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,41,0,39.7142857142857,0.285714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,443,5,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,43,0,39.7142857142857,0.285714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,521,5,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,78,0,48.4285714285714,0.142857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,584,7,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,63,2,53.5714285714286,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,641,7,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,57,0,52.5714285714286,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,717,8,88.89,88.89,86.9,86.9,64.44,64.44,74.36,74.36,0,0,76,1,59.8571428571429,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,822,8,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,105,0,66.1428571428571,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,926,9,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,104,1,75.1428571428571,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,991,10,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,65,1,78.2857142857143,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1058,11,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,67,1,76.7142857142857,0.857142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1098,11,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,40,0,73.4285714285714,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1148,12,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,50,1,72.4285714285714,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1197,13,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,49,1,68.5714285714286,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1253,13,88.89,88.89,86.9,86.9,71.11,71.11,74.36,74.36,50,50,56,0,61.5714285714286,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1283,15,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,30,2,51,0.857142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1340,15,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,57,0,49.8571428571429,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1373,18,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,33,3,45,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1398,19,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,25,1,42.8571428571429,1.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1436,19,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,38,0,41.1428571428571,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1480,20,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,44,1,40.4285714285714,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1518,20,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,38,0,37.8571428571429,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1548,20,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,30,0,37.8571428571429,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1592,21,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,44,1,36,0.857142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1617,21,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,25,0,34.8571428571429,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1645,21,91.67,91.67,90.48,90.48,72.78,72.78,76.28,76.28,50,50,28,0,35.2857142857143,0.285714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1678,22,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,33,1,34.5714285714286,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1717,22,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,39,0,33.8571428571429,0.285714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1766,23,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,49,1,35.4285714285714,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1804,24,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,38,1,36.5714285714286,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1854,25,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,50,1,37.4285714285714,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1894,25,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,40,0,39.5714285714286,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1932,25,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,38,0,41,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1984,26,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,52,1,43.7142857142857,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2060,26,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,76,0,49,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2127,28,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,67,2,51.5714285714286,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2204,28,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,77,0,57.1428571428571,0.571428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2279,28,87.96,87.96,86.9,86.9,70.56,70.56,73.72,73.72,50,50,75,0,60.7142857142857,0.428571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2422,31,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,143,3,75.4285714285714,0.857142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2519,32,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,97,1,83.8571428571429,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2589,32,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,70,0,86.4285714285714,0.857142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2693,33,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,104,1,90.4285714285714,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2758,35,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,65,2,90.1428571428571,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2879,35,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,121,0,96.4285714285714,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2980,36,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,101,1,100.142857142857,1.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3138,36,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,158,0,102.285714285714,0.714285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3274,39,85.19,85.19,82.14,82.14,68.89,68.89,71.79,71.79,50,50,136,3,107.857142857143,1
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3387,40,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,113,1,114,1.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3518,41,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,131,1,117.857142857143,1.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3631,43,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,113,2,124.714285714286,1.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3749,44,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,118,1,124.285714285714,1.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3855,46,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,106,2,125,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,3982,49,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,127,3,120.571428571429,1.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4122,49,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,140,0,121.142857142857,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4271,51,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,149,2,126.285714285714,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4403,52,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,132,1,126.428571428571,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4568,54,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,165,2,133.857142857143,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4759,56,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,191,2,144.285714285714,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4989,58,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,230,2,162,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5246,61,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,257,3,180.571428571429,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5494,63,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,248,2,196,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5662,68,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,168,5,198.714285714286,2.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5935,71,77.78,77.78,82.14,82.14,64.44,64.44,66.67,66.67,50,50,273,3,218.857142857143,2.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,6260,76,85.19,85.19,82.14,82.14,73.89,73.89,77.56,77.56,50,50,325,5,241.714285714286,3.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,6522,78,85.19,85.19,82.14,82.14,73.89,73.89,77.56,77.56,50,50,262,2,251.857142857143,3.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,6860,82,85.19,85.19,82.14,82.14,73.89,73.89,77.56,77.56,50,50,338,4,267.285714285714,3.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,7239,84,85.19,85.19,82.14,82.14,73.89,73.89,77.56,77.56,50,50,379,2,284.714285714286,3.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,7553,88,85.19,85.19,82.14,82.14,73.89,73.89,77.56,77.56,50,50,314,4,294.142857142857,3.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,7876,93,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,323,5,316.285714285714,3.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,8191,98,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,315,5,322.285714285714,3.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,8530,102,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,339,4,324.285714285714,3.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,8882,108,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,352,6,337.142857142857,4.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,9218,113,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,336,5,336.857142857143,4.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,9570,115,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,352,2,333,4.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,0,NA,3,0,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,9957,119,83.33,83.33,82.14,82.14,72.78,72.78,76.28,76.28,50,50,387,4,343.428571428571,4.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,0,NA,3,0,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,10324,122,83.33,83.33,82.14,82.14,72.78,72.78,76.28,76.28,50,50,367,3,349.714285714286,4.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,0,NA,3,0,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,10662,126,83.33,83.33,82.14,82.14,72.78,72.78,76.28,76.28,50,50,338,4,353,4
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,10991,133,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,329,7,351.571428571429,4.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,11329,139,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,338,6,349.571428571429,4.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,11767,143,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,438,4,364.142857142857,4.28571428571429
