"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,316,12,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,316,15,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,452,18,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,475,20,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,513,21,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,573,23,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,620,24,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,18431090,0,0,NA,0,NA,NA,683,33,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,725,39,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,788,42,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,897,44,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,903,45,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,923,45,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,974,51,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1043,56,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,5e+05,0,0,NA,0,NA,NA,1068,58,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1118,60,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1213,62,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1252,63,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1298,64,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1252,63,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1230,69,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1276,77,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,873,83,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,886,84,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,1.27e+08,0,2,1,1,2,0,0,0,NA,0,NA,NA,890,84,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,893,86,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,899,86,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,949,92,93.52,93.52,96.43,96.43,71.67,71.67,75,75,50,50
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,958,94,93.52,93.52,96.43,96.43,75,75,75,75,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,967,95,93.52,93.52,96.43,96.43,75,75,75,75,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,982,97,93.52,93.52,96.43,96.43,75,75,75,75,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,995,97,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,999,99,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,999,99,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,8550688,0,0,NA,0,NA,NA,1006,102,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1022,107,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1027,108,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1033,111,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1047,113,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1055,114,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1057,115,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,7e+08,0,2,1,1,2,3.4e+08,0,0,NA,0,NA,NA,1066,117,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1080,122,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1106,122,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1139,123,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,3.47e+08,0,2,1,1,2,0,0,0,NA,0,NA,NA,1187,124,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1199,124,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1198,125,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1205,126,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1213,126,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1221,127,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1221,127,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1231,129,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1232,129,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1250,129,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1270,131,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1283,132,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1290,133,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1288,136,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1294,136,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1295,138,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1303,140,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1312,140,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1320,141,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1350,142,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1353,142,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1362,142,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1375,142,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,1.15e+08,0,2,1,1,2,0,0,0,NA,0,NA,NA,1390,143,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1391,144,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,3.49e+08,0,2,1,1,2,0,0,0,NA,0,NA,NA,1443,146,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1460,146,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1471,147,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1477,147,89.81,89.81,92.86,92.86,72.78,72.78,72.44,72.44,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-16,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1479,147,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-17,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1486,147,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-18,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1496,147,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-19,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1499,147,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-20,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1531,147,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-21,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1533,149,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-22,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1540,149,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-23,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1550,149,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-24,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1577,149,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-25,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1579,151,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-26,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1583,151,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-27,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1602,152,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-28,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1624,153,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-29,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1638,153,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-06-30,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1693,153,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-01,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1729,153,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-02,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1767,153,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-03,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1791,154,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-04,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1817,155,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-05,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1846,155,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-06,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2071,155,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-07,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2147,157,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-08,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2171,159,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
