"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Spain","ESP","","","NAT_TOTAL",2020-03-27,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,65719,5138,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,7933,773,6472.71428571429,585
"Spain","ESP","","","NAT_TOTAL",2020-03-28,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,73235,5982,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,7516,844,6837.28571428571,658.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-03-29,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,80110,6803,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,6875,821,7334.57142857143,718.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,87956,7716,85.19,85.19,91.67,91.67,65,65,65.38,65.38,62.5,62.5,7846,913,7545.71428571429,772.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,95923,8464,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,7967,748,8005.42857142857,808
"Spain","ESP","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,104118,9387,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,8195,923,7800.42857142857,820
"Spain","ESP","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,112065,10348,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,7947,961,7754.14285714286,854.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,119199,11198,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,7134,850,7640,865.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,126168,11947,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,6969,749,7561.85714285714,852.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,131646,12641,85.19,85.19,91.67,91.67,70.56,70.56,67.95,67.95,87.5,87.5,5478,694,7362.28571428571,834
"Spain","ESP","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,136675,13341,85.19,85.19,91.67,91.67,70.56,70.56,67.95,67.95,87.5,87.5,5029,700,6959.85714285714,803.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,141942,14045,85.19,85.19,91.67,91.67,70.56,70.56,67.95,67.95,87.5,87.5,5267,704,6574.14285714286,797.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,148220,14792,85.19,85.19,91.67,91.67,70.56,70.56,67.95,67.95,87.5,87.5,6278,747,6300.28571428571,772.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,153222,15447,85.19,85.19,91.67,91.67,70.56,70.56,67.95,67.95,87.5,87.5,5002,655,5879.57142857143,728.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,158273,16081,85.19,85.19,91.67,91.67,70.56,70.56,67.95,67.95,87.5,87.5,5051,634,5582,697.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,163027,16606,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,4754,525,5265.57142857143,665.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,166831,17209,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,3804,603,5026.42857142857,652.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,179954.25,0,0,NA,0,NA,NA,170099,17756,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,3268,547,4774.85714285714,630.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,172541,18056,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,2442,300,4371.28571428571,573
"Spain","ESP","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,177644,18708,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,5103,652,4203.42857142857,559.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,184948,19315,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,7304,607,4532.28571428571,552.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,190839,20002,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,5891,687,4652.28571428571,560.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,191726,20043,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,887,41,4099.85714285714,491
"Spain","ESP","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,198674,20453,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,6948,410,4549,463.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,200210,20852,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,1536,399,4301.57142857143,442.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,204178,21282,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,3968,430,4519.57142857143,460.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,208389,21717,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,4211,435,4392.14285714286,429.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,213024,22157,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,4635,440,4010.85714285714,406
"Spain","ESP","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,202990,22524,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,-10034,367,1735.85714285714,360.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,205905,22902,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,2915,378,2025.57142857143,408.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,207634,23190,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,1729,288,1280,391
"Spain","ESP","","","NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,209465,23521,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,1831,331,1322.14285714286,381.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,210773,23822,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,1308,301,942.142857142857,362.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,212917,24275,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,2144,453,646.857142857143,365.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,213435,24543,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,518,268,58.7142857142857,340.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,215216,24543,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,1781,0,1746.57142857143,288.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,216582,25100,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,1366,557,1525.28571428571,314
"Spain","ESP","","","NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,217466,25264,85.19,85.19,91.67,91.67,68.33,68.33,65.38,65.38,87.5,87.5,884,164,1404.57142857143,296.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-05-04,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,218011,25428,81.94,81.94,88.1,88.1,68.06,68.06,66.99,66.99,75,75,545,164,1220.85714285714,272.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-05-05,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,219329,25613,81.94,81.94,88.1,88.1,68.06,68.06,66.99,66.99,75,75,1318,185,1222.28571428571,255.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-06,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,220325,25857,81.94,81.94,88.1,88.1,68.06,68.06,66.99,66.99,75,75,996,244,1058.28571428571,226
"Spain","ESP","","","NAT_TOTAL",2020-05-07,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,221447,26070,81.94,81.94,88.1,88.1,68.06,68.06,66.99,66.99,75,75,1122,213,1144.57142857143,218.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-05-08,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,222857,26299,81.94,81.94,88.1,88.1,68.06,68.06,66.99,66.99,75,75,1410,229,1091.57142857143,250.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-09,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,223578,26478,81.94,81.94,88.1,88.1,68.06,68.06,66.99,66.99,75,75,721,179,999.428571428571,196.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-10,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,224350,26621,81.94,81.94,88.1,88.1,68.06,68.06,66.99,66.99,75,75,772,143,983.428571428571,193.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-11,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,227436,26744,81.94,81.94,88.1,88.1,69.72,69.72,66.99,66.99,87.5,87.5,3086,123,1346.42857142857,188
"Spain","ESP","","","NAT_TOTAL",2020-05-12,3,1,3,0,2,1,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,1,1,0,0,2,1,0,NA,NA,228030,26920,81.94,81.94,88.1,88.1,69.72,69.72,66.99,66.99,87.5,87.5,594,176,1243,186.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-05-13,3,1,3,0,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,228691,27104,83.33,83.33,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,661,184,1195.14285714286,178.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-05-14,3,1,3,0,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,229540,27321,83.33,83.33,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,849,217,1156.14285714286,178.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,230183,27459,83.33,83.33,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,643,138,1046.57142857143,165.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,230698,27563,83.33,83.33,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,515,104,1017.14285714286,155
"Spain","ESP","","","NAT_TOTAL",2020-05-17,3,1,3,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,230698,27563,79.17,79.17,85.24,85.24,70.28,70.28,67.63,67.63,87.5,87.5,0,0,906.857142857143,134.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-05-18,3,1,3,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,231606,27709,79.17,79.17,85.24,85.24,70.28,70.28,67.63,67.63,87.5,87.5,908,146,595.714285714286,137.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-19,3,1,3,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,232037,27778,79.17,79.17,85.24,85.24,70.28,70.28,67.63,67.63,87.5,87.5,431,69,572.428571428571,122.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-05-20,3,1,3,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,232555,27888,79.17,79.17,85.24,85.24,70.28,70.28,67.63,67.63,87.5,87.5,518,110,552,112
"Spain","ESP","","","NAT_TOTAL",2020-05-21,3,1,3,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,233037,27940,79.17,79.17,85.24,85.24,71.94,71.94,69.55,69.55,87.5,87.5,482,52,499.571428571429,88.4285714285714
"Spain","ESP","","","NAT_TOTAL",2020-05-22,3,1,2,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,234824,28628,75.46,75.46,81.67,81.67,69.72,69.72,66.99,66.99,87.5,87.5,1787,688,663,167
"Spain","ESP","","","NAT_TOTAL",2020-05-23,3,1,2,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,235290,28678,75.46,75.46,81.67,81.67,69.72,69.72,66.99,66.99,87.5,87.5,466,50,656,159.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-05-24,3,1,2,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,235772,28752,75.46,75.46,81.67,81.67,69.72,69.72,66.99,66.99,87.5,87.5,482,74,724.857142857143,169.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-25,3,1,2,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,235400,26834,75.46,75.46,81.67,81.67,69.72,69.72,66.99,66.99,87.5,87.5,-372,-1918,542,-125
"Spain","ESP","","","NAT_TOTAL",2020-05-26,2,1,2,0,2,0,4,0,1,1,2,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,236259,27117,71.76,71.76,78.1,78.1,67.5,67.5,64.42,64.42,87.5,87.5,859,283,603.142857142857,-94.4285714285714
"Spain","ESP","","","NAT_TOTAL",2020-05-27,2,1,2,0,2,0,4,0,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,236259,27117,68.06,68.06,76.9,76.9,65.28,65.28,61.86,61.86,87.5,87.5,0,0,529.142857142857,-110.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-05-28,2,1,2,0,2,0,4,0,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,237906,27119,68.06,68.06,76.9,76.9,65.28,65.28,61.86,61.86,87.5,87.5,1647,2,695.571428571429,-117.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-05-29,2,1,2,0,2,0,4,0,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,238564,27121,68.06,68.06,76.9,76.9,65.28,65.28,61.86,61.86,87.5,87.5,658,2,534.285714285714,-215.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-05-30,2,1,2,0,2,0,4,0,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,239228,27125,68.06,68.06,76.9,76.9,65.28,65.28,61.86,61.86,87.5,87.5,664,4,562.571428571429,-221.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-05-31,2,1,2,0,2,0,4,0,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,239479,27127,68.06,68.06,76.9,76.9,65.28,65.28,61.86,61.86,87.5,87.5,251,2,529.571428571429,-232.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-06-01,2,1,2,0,2,0,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,239638,27127,66.67,66.67,76.9,76.9,64.44,64.44,60.9,60.9,87.5,87.5,159,0,605.428571428571,41.8571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-02,2,1,2,0,2,0,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,239932,27127,66.67,66.67,76.9,76.9,64.44,64.44,60.9,60.9,87.5,87.5,294,0,524.714285714286,1.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-06-03,2,1,2,0,2,0,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,240326,27128,66.67,66.67,76.9,76.9,64.44,64.44,60.9,60.9,87.5,87.5,394,1,581,1.57142857142857
"Spain","ESP","","","NAT_TOTAL",2020-06-04,2,1,2,0,2,0,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,240660,27133,66.67,66.67,76.9,76.9,64.44,64.44,60.9,60.9,87.5,87.5,334,5,393.428571428571,2
"Spain","ESP","","","NAT_TOTAL",2020-06-05,2,1,2,0,2,0,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,240978,27134,66.67,66.67,76.9,76.9,64.44,64.44,60.9,60.9,87.5,87.5,318,1,344.857142857143,1.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-06-06,2,1,2,0,2,0,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,241310,27135,66.67,66.67,76.9,76.9,64.44,64.44,60.9,60.9,87.5,87.5,332,1,297.428571428571,1.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-06-07,2,1,2,0,2,0,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,241550,27136,66.67,66.67,76.9,76.9,64.44,64.44,60.9,60.9,87.5,87.5,240,1,295.857142857143,1.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-08,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,241717,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,167,0,297,1.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-09,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,241966,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,249,0,290.571428571429,1.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-10,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,242280,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,314,0,279.142857142857,1.14285714285714
"Spain","ESP","","","NAT_TOTAL",2020-06-11,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,242707,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,427,0,292.428571428571,0.428571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-12,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,243209,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,502,0,318.714285714286,0.285714285714286
"Spain","ESP","","","NAT_TOTAL",2020-06-13,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,243605,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,396,0,327.857142857143,0.142857142857143
"Spain","ESP","","","NAT_TOTAL",2020-06-14,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,243928,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,323,0,339.714285714286,0
"Spain","ESP","","","NAT_TOTAL",2020-06-15,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,244109,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,181,0,341.714285714286,0
"Spain","ESP","","","NAT_TOTAL",2020-06-16,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,244328,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,219,0,337.428571428571,0
"Spain","ESP","","","NAT_TOTAL",2020-06-17,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,244683,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,355,0,343.285714285714,0
"Spain","ESP","","","NAT_TOTAL",2020-06-18,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,245268,27136,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,585,0,365.857142857143,0
"Spain","ESP","","","NAT_TOTAL",2020-06-19,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,245575,28315,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,307,1179,338,168.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-06-20,2,1,1,0,2,0,3,1,0,NA,1,1,1,1,4,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,245938,28322,57.41,57.41,63.81,63.81,58.89,58.89,54.49,54.49,87.5,87.5,363,7,333.285714285714,169.428571428571
