"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-21,3,1,3,1,2,1,0,NA,2,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,43,0,63.89,63.89,80.95,80.95,47.22,47.22,54.49,54.49,0,0,10,0,6.14285714285714,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-22,3,1,3,1,2,1,0,NA,2,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,43,0,63.89,63.89,80.95,80.95,47.22,47.22,54.49,54.49,0,0,0,0,6,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,3,1,2,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,46,0,72.22,72.22,80.95,80.95,52.22,52.22,60.26,60.26,0,0,3,0,5.71428571428571,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,3,1,2,0,0,NA,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,50,0,80.56,80.56,90.48,90.48,60.56,60.56,66.03,66.03,25,25,4,0,5.71428571428571,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,3,1,2,0,0,NA,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,60,0,80.56,80.56,90.48,90.48,64.72,64.72,70.83,70.83,25,25,10,0,6.42857142857143,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,3,1,2,0,0,NA,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,75,0,80.56,80.56,90.48,90.48,64.72,64.72,70.83,70.83,25,25,15,0,7.42857142857143,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,88,1,90.74,90.74,95.24,95.24,70.83,70.83,77.88,77.88,25,25,13,1,7.85714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,104,2,90.74,90.74,95.24,95.24,70.83,70.83,77.88,77.88,25,25,16,1,8.71428571428571,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-29,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,144,2,90.74,90.74,95.24,95.24,70.83,70.83,77.88,77.88,25,25,40,0,14.4285714285714,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,149,2,90.74,90.74,95.24,95.24,70.83,70.83,77.88,77.88,25,25,5,0,14.7142857142857,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,172,2,90.74,90.74,95.24,95.24,70.83,70.83,77.88,77.88,25,25,23,0,17.4285714285714,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,181,2,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,9,0,17.2857142857143,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,205,2,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,24,0,18.5714285714286,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,376402306,0,2,1,1,2,0,0,3,0,0,NA,NA,227,2,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,22,0,19.8571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,266,2,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,39,0,23.1428571428571,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,342,2,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,76,0,28.2857142857143,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,457,2,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,115,0,44,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,520,2,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,63,0,49.7142857142857,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,545,3,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,25,1,52,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,582,3,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,37,0,53.8571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,624,3,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,42,0,56.7142857142857,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,767,4,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,143,1,71.5714285714286,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,865,4,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,98,0,74.7142857142857,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,998,4,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,133,0,77.2857142857143,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,29569324,0,2,1,1,2,0,0,3,0,0,NA,NA,1165,4,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,167,0,92.1428571428571,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1302,4,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,137,0,108.142857142857,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1349,4,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,47,0,109.571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1405,4,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,56,0,111.571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1490,5,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,85,1,103.285714285714,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1565,5,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,75,0,100,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1627,5,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,62,0,89.8571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1678,6,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,51,1,73.2857142857143,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1716,7,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,38,1,59.1428571428571,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1758,7,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,42,0,58.4285714285714,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1804,8,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,46,1,57,0.571428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1862,8,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,58,0,53.1428571428571,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-26,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1869,8,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,7,0,43.4285714285714,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-27,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1904,8,90.74,90.74,95.24,95.24,74.17,74.17,77.88,77.88,50,50,35,0,39.5714285714286,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,1939,8,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,35,0,37.2857142857143,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2002,9,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,63,1,40.8571428571429,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2039,9,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,37,0,40.1428571428571,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2086,9,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,47,0,40.2857142857143,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2118,9,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,32,0,36.5714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2149,10,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,31,1,40,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2189,10,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,40,0,40.7142857142857,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2207,10,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,18,0,38.2857142857143,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2233,10,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,26,0,33,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2298,10,96.3,96.3,100,100,77.5,77.5,81.73,81.73,50,50,65,0,37,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-08,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2325,10,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,27,0,34.1428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-09,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2349,10,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,24,0,33,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-10,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2418,10,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,69,0,38.4285714285714,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-11,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2486,10,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,68,0,42.4285714285714,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-12,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2519,10,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,33,0,44.5714285714286,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-13,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,19726700,0,2,1,1,2,0,0,3,0,0,NA,NA,2612,11,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,93,1,54.1428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-14,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2645,11,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,33,0,49.5714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-15,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2686,11,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,41,0,51.5714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-16,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2738,11,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,52,0,55.5714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-17,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2753,12,88.89,88.89,92.86,92.86,73.06,73.06,76.6,76.6,50,50,15,1,47.8571428571429,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-18,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2791,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,38,1,43.5714285714286,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-19,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2855,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,64,0,48,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-20,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2939,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,84,0,46.7142857142857,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-21,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,2964,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,25,0,45.5714285714286,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-22,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3028,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,64,0,48.8571428571429,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-23,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3115,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,87,0,53.8571428571429,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-24,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3164,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,49,0,58.7142857142857,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-25,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3189,13,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,25,0,56.8571428571429,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-26,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3290,14,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,101,1,62.1428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-27,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,1.4e+07,0,3,0,0,NA,NA,3369,14,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,79,0,61.4285714285714,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-28,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3444,14,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,75,0,68.5714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-29,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3468,14,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,24,0,62.8571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-30,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3546,14,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,78,0,61.5714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-05-31,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3623,15,86.11,86.11,88.1,88.1,71.39,71.39,74.68,74.68,50,50,77,1,65.5714285714286,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-01,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3702,15,81.94,81.94,88.1,88.1,68.89,68.89,71.79,71.79,50,50,79,0,73.2857142857143,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-02,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3760,15,81.94,81.94,88.1,88.1,68.89,68.89,71.79,71.79,50,50,58,0,67.1428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-03,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3843,16,81.94,81.94,88.1,88.1,68.89,68.89,71.79,71.79,50,50,83,1,67.7142857142857,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-04,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,3939,16,81.94,81.94,88.1,88.1,68.89,68.89,71.79,71.79,50,50,96,0,70.7142857142857,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-05,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4007,16,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,68,0,77,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-06,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4094,17,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,87,1,78.2857142857143,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-07,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4331,17,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,237,0,101.142857142857,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-08,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4440,18,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,109,1,105.428571428571,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-09,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4520,18,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,80,0,108.571428571429,0.428571428571429,32981715,"UZ"
