"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Colombia","COL","","","NAT_TOTAL",2020-03-23,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,277,3,53.7,53.7,60.71,60.71,43.33,43.33,42.31,42.31,50,50,46,1,31.4285714285714,0.428571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-24,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,378,3,53.7,53.7,60.71,60.71,43.33,43.33,42.31,42.31,50,50,101,0,43.2857142857143,0.428571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,470,4,87.96,87.96,95.24,95.24,63.89,63.89,66.03,66.03,50,50,92,1,52.5714285714286,0.571428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,491,6,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,21,2,54.7142857142857,0.857142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,1.7e+10,0,2,1,2,1,0,0,0,NA,0,NA,NA,539,6,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,48,0,54.4285714285714,0.857142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,608,6,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,69,0,58.8571428571429,0.857142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-29,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,702,10,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,94,4,67.2857142857143,1.14285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,798,12,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,96,2,74.4285714285714,1.28571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,906,16,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,108,4,75.4285714285714,1.85714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1065,17,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,159,1,85,1.85714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1161,19,87.96,87.96,95.24,95.24,67.22,67.22,69.87,69.87,50,50,96,2,95.7142857142857,1.85714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1267,25,87.96,87.96,95.24,95.24,70.56,70.56,73.72,73.72,50,50,106,6,104,2.71428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,7429659624,0,2,1,2,2,0,0,2,1,0,NA,NA,1406,32,87.96,87.96,95.24,95.24,73.89,73.89,77.56,77.56,50,50,139,7,114,3.71428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,1485,35,87.96,87.96,95.24,95.24,73.89,73.89,77.56,77.56,50,50,79,3,111.857142857143,3.57142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,1579,46,87.96,87.96,95.24,95.24,73.89,73.89,77.56,77.56,50,50,94,11,111.571428571429,4.85714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1780,50,87.96,87.96,95.24,95.24,80.56,80.56,81.41,81.41,75,75,201,4,124.857142857143,4.85714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,2054,54,87.96,87.96,95.24,95.24,80.56,80.56,81.41,81.41,75,75,274,4,141.285714285714,5.28571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,2223,69,87.96,87.96,95.24,95.24,80.56,80.56,81.41,81.41,75,75,169,15,151.714285714286,7.14285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,2473,80,87.96,87.96,95.24,95.24,80.56,80.56,81.41,81.41,75,75,250,11,172.285714285714,7.85714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,2709,100,87.96,87.96,95.24,95.24,80.56,80.56,81.41,81.41,75,75,236,20,186.142857142857,9.71428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,NA,0,4,1,0,NA,NA,2776,109,87.96,87.96,95.24,95.24,80.56,80.56,81.41,81.41,75,75,67,9,184.428571428571,10.5714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,2852,112,87.96,87.96,95.24,95.24,80.56,80.56,81.41,81.41,75,75,76,3,181.857142857143,9.42857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-14,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,2979,127,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,127,15,171.285714285714,11,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-15,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,3105,131,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,126,4,150.142857142857,11,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-16,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,3233,144,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,128,13,144.285714285714,10.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-17,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,3439,153,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,206,9,138,10.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-18,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,3621,166,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,182,13,130.285714285714,9.42857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-19,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,3792,179,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,171,13,145.142857142857,10,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-20,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,3977,189,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,185,10,160.714285714286,11,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-21,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,4149,196,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,172,7,167.142857142857,9.85714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-22,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,4356,206,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,207,10,178.714285714286,10.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-23,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,4561,215,84.26,84.26,91.67,91.67,78.33,78.33,78.85,78.85,75,75,205,9,189.714285714286,10.1428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,4881,225,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,320,10,206,10.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,5142,233,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,261,8,217.285714285714,9.57142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,5379,244,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,237,11,226.714285714286,9.28571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,5597,253,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,218,9,231.428571428571,9.14285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,5949,269,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,352,16,257.142857142857,10.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6207,278,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,258,9,264.428571428571,10.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6507,293,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,300,15,278,11.1428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,7006,314,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,499,21,303.571428571429,12.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,7285,324,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,279,10,306.142857142857,13,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,7668,340,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,383,16,327,13.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,7973,358,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,305,18,339.428571428571,15,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,8613,378,90.74,90.74,95.24,95.24,82.22,82.22,83.33,83.33,75,75,640,20,380.571428571429,15.5714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,8959,397,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,346,19,393.142857142857,17,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,9456,407,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,497,10,421.285714285714,16.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,10051,428,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,595,21,435,16.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,10495,445,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,444,17,458.571428571429,17.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,11063,463,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,568,18,485,17.5714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,6152881698,0,4,1,0,NA,NA,11613,479,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,550,16,520,17.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,12272,493,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,659,14,522.714285714286,16.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,640858464,0,2,1,2,2,0,0,4,1,0,NA,NA,12930,509,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,658,16,567.285714285714,16,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,13610,525,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,680,16,593.428571428571,16.8571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,14216,546,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,606,21,595,16.8571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,14939,562,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,723,16,634.857142857143,16.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,15574,574,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,635,12,644.428571428571,15.8571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,16295,592,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,721,18,668.857142857143,16.1428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,16935,613,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,640,21,666.142857142857,17.1428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17687,630,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,752,17,679.571428571429,17.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,18330,652,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,643,22,674.285714285714,18.1428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19131,682,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,801,30,702.142857142857,19.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,20177,705,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1046,23,748.285714285714,20.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,21175,727,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,998,22,800.142857142857,21.8571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,21981,750,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,806,23,812.285714285714,22.5714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,23003,776,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1022,26,866.857142857143,23.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,24104,803,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1101,27,916.714285714286,24.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,25366,822,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1262,19,1005.14285714286,24.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,26688,853,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1322,31,1079.57142857143,24.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,28236,890,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1548,37,1151.28571428571,26.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,29383,939,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1147,49,1172.57142857143,30.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,30493,969,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1110,30,1216,31.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,31833,1009,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1340,40,1261.42857142857,33.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,33354,1045,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1521,36,1321.42857142857,34.5714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,35120,1087,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1766,42,1393.42857142857,37.8571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,36635,1145,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1515,58,1421,41.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,38027,1205,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1392,60,1398.71428571429,45,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,39236,1259,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1209,54,1407.57142857143,45.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,40719,1308,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1483,49,1460.85714285714,48.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,42078,1372,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1359,64,1463.57142857143,51.8571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,43682,1433,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1604,61,1475.42857142857,55.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,45212,1488,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1530,55,1441.71428571429,57.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,46858,1545,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1646,57,1460.42857142857,57.1428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,48746,1592,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1888,47,1531.28571428571,55.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,50939,1667,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,2193,75,1671.85714285714,58.2857142857143,50339443,"CO"
