"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Iran","IRN","","","NAT_TOTAL",2020-03-24,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,24811,1934,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,1762,122,1234.57142857143,135.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-25,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,27017,2077,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2206,143,1379.42857142857,134.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-26,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,29406,2234,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2389,157,1571.28571428571,135.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-27,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,32332,2378,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2926,144,1812.57142857143,135,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-28,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,23868898736,0,1,1,0,0,0,0,0,NA,0,NA,NA,35408,2517,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,3076,139,2114,137.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-29,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,38309,2640,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2901,123,2381.57142857143,136.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-30,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,41495,2757,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,3186,117,2635.14285714286,135,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-31,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,44605,2898,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,3110,141,2827.71428571429,137.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-01,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,47593,3036,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2988,138,2939.42857142857,137,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-02,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,50468,3160,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2875,124,3008.85714285714,132.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-03,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,53183,3294,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2715,134,2978.71428571429,130.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-04,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,55743,3452,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2560,158,2905,133.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,58226,3603,59.26,59.26,76.19,76.19,42.22,42.22,41.03,41.03,50,50,2483,151,2845.28571428571,137.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,1.1e+09,0,1,1,0,0,0,0,0,NA,0,NA,NA,60500,3739,59.26,59.26,76.19,76.19,42.22,42.22,41.03,41.03,50,50,2274,136,2715,140.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,62589,3872,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,2089,133,2569.14285714286,139.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,64586,3993,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,1997,121,2427.57142857143,136.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,66220,4110,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,1634,117,2250.28571428571,135.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,68192,4232,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,1972,122,2144.14285714286,134,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-11,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,70029,4357,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1837,125,2040.85714285714,129.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-12,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,71686,4474,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1657,117,1922.85714285714,124.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-13,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,73303,4585,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1617,111,1829,120.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-14,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,74877,4683,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1574,98,1755.42857142857,115.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-15,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,76389,4777,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1512,94,1686.14285714286,112,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-16,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,77995,4869,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1606,92,1682.14285714286,108.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-17,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,79494,4958,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1499,89,1614.57142857143,103.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-18,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,NA,0,NA,0,NA,NA,80868,5031,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1374,73,1548.42857142857,96.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-19,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,82211,5118,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1343,87,1503.57142857143,92,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-20,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,83505,5209,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1294,91,1457.42857142857,89.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-21,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,84802,5297,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1297,88,1417.85714285714,87.7142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-22,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,85996,5391,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1194,94,1372.42857142857,87.7142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-23,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,87026,5481,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1030,90,1290.14285714286,87.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-24,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,88194,5574,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1168,93,1242.85714285714,88,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-25,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,89328,5650,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1134,76,1208.57142857143,88.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-26,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,90481,5710,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1153,60,1181.42857142857,84.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-27,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,91472,5806,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,991,96,1138.14285714286,85.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-28,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,92584,5877,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1112,71,1111.71428571429,82.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-29,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,93657,5957,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1073,80,1094.42857142857,80.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-04-30,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,94640,6028,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,983,71,1087.71428571429,78.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-01,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,95646,6091,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1006,63,1064.57142857143,73.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-02,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,96448,6156,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,802,65,1017.14285714286,72.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-03,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,97424,6203,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,976,47,991.857142857143,70.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-04,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,98647,6277,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1223,74,1025,67.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-05,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,99970,6340,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1323,63,1055.14285714286,66.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-06,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,101650,6418,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1680,78,1141.85714285714,65.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-07,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,103135,6486,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1485,68,1213.57142857143,65.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-08,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,104691,6541,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1556,55,1292.14285714286,64.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-09,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,106220,6589,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1529,48,1396,61.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-10,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,107603,6640,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1383,51,1454.14285714286,62.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-11,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,109286,6685,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1683,45,1519.85714285714,58.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-12,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,110767,6733,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1481,48,1542.42857142857,56.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-13,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,112725,6783,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1958,50,1582.14285714286,52.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-14,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,114533,6854,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1808,71,1628.28571428571,52.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-15,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,116635,6902,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,2102,48,1706.28571428571,51.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-16,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,118392,6937,45.37,45.37,52.38,52.38,35.56,35.56,31.41,31.41,62.5,62.5,1757,35,1738.85714285714,49.7142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-17,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,120198,6988,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,1806,51,1799.28571428571,49.7142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-18,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,122492,7057,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2294,69,1886.57142857143,53.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-19,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,124603,7119,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2111,62,1976.57142857143,55.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-20,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,126949,7183,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2346,64,2032,57.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-21,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,129341,7249,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2392,66,2115.42857142857,56.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-22,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,131652,7300,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2311,51,2145.28571428571,56.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-23,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,133521,7359,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,1869,59,2161.28571428571,60.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-24,2,0,2,1,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,135701,7417,47.22,47.22,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2180,58,2214.71428571429,61.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-25,2,0,2,1,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,137724,7451,47.22,47.22,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2023,34,2176,56.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-26,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,139511,7508,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,1787,57,2129.71428571429,55.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-27,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,141591,7564,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2080,56,2091.71428571429,54.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-28,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,143849,7627,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2258,63,2072.57142857143,54,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-29,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,146668,7677,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2819,50,2145.14285714286,53.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-30,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,148950,7734,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2282,57,2204.14285714286,53.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-05-31,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,151466,7797,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2516,63,2252.14285714286,54.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-01,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,154445,7878,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2979,81,2388.71428571429,61,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-02,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,157562,7942,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,3117,64,2578.71428571429,62,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-03,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,160696,8012,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,3134,70,2729.28571428571,64,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-04,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,164270,8071,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,3574,59,2917.28571428571,63.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-05,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,167156,8134,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2886,63,2926.85714285714,65.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-06,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,169425,8209,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2269,75,2925,67.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-07,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,171789,8281,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2364,72,2903.28571428571,69.1428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-08,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,173832,8351,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2043,70,2769.57142857143,67.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-09,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,175927,8425,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2095,74,2623.57142857143,69,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-10,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,177938,8506,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2011,81,2463.14285714286,70.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-11,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,180156,8584,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2218,78,2269.42857142857,73.2857142857143,82913893,"IR"
