"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Greece","GRC","","","NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,892,26,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,71,4,67.7142857142857,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,966,28,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,74,2,67.2857142857143,3.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1061,32,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,95,4,75.8571428571429,2.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1156,38,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,95,6,76,3.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1212,43,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,56,5,73.8571428571429,3.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1314,49,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,102,6,81.5714285714286,4.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1415,50,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,101,1,84.8571428571429,4,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1544,53,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,129,3,93.1428571428571,3.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1613,63,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,69,10,92.4285714285714,5,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1673,68,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,60,5,87.4285714285714,5.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1735,73,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,62,5,82.7142857142857,5,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1755,79,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,20,6,77.5714285714286,5.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1832,81,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,77,2,74,4.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1884,83,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,52,2,67,4.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1955,87,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,71,4,58.7142857142857,4.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2011,92,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,56,5,56.8571428571429,4.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2081,93,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,70,1,58.2857142857143,3.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2114,98,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,33,5,54.1428571428571,3.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2145,99,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,31,1,55.7142857142857,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2170,101,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,25,2,48.2857142857143,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2192,102,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,22,1,44,2.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2207,105,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,15,3,36,2.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2224,108,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,17,3,30.4285714285714,2.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2235,110,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,11,2,22,2.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2235,113,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,0,3,17.2857142857143,2.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2245,116,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,10,3,14.2857142857143,2.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2401,121,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,156,5,33,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2408,121,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,7,0,30.8571428571429,2.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2463,125,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,55,4,36.5714285714286,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2490,130,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,27,5,38,3.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2506,130,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,16,0,38.7142857142857,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2517,134,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,11,4,40.2857142857143,3,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,2534,136,84.26,84.26,88.1,88.1,61.67,61.67,63.46,63.46,50,50,17,2,41.2857142857143,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2566,138,84.26,84.26,88.1,88.1,63.33,63.33,65.38,65.38,50,50,32,2,23.5714285714286,2.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2576,139,84.26,84.26,88.1,88.1,63.33,63.33,65.38,65.38,50,50,10,1,24,2.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2591,140,84.26,84.26,88.1,88.1,63.33,63.33,65.38,65.38,50,50,15,1,18.2857142857143,2.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2612,140,84.26,84.26,88.1,88.1,63.33,63.33,65.38,65.38,50,50,21,0,17.4285714285714,1.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2620,143,84.26,84.26,88.1,88.1,63.33,63.33,65.38,65.38,50,50,8,3,16.2857142857143,1.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2626,144,84.26,84.26,88.1,88.1,63.33,63.33,65.38,65.38,50,50,6,1,15.5714285714286,1.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,3242505,2,1,0,NA,NA,2632,146,81.48,81.48,84.52,84.52,63.33,63.33,65.38,65.38,50,50,6,2,14,1.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-05,3,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2642,146,72.22,72.22,78.1,78.1,57.78,57.78,58.97,58.97,50,50,10,0,10.8571428571429,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-06,3,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,2681004,0,2,1,0,NA,NA,2663,147,72.22,72.22,78.1,78.1,57.78,57.78,58.97,58.97,50,50,21,1,12.4285714285714,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-07,3,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2678,148,72.22,72.22,78.1,78.1,57.78,57.78,58.97,58.97,50,50,15,1,12.4285714285714,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-08,3,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2691,150,72.22,72.22,78.1,78.1,57.78,57.78,58.97,58.97,50,50,13,2,11.2857142857143,1.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-09,3,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2710,151,72.22,72.22,78.1,78.1,57.78,57.78,58.97,58.97,50,50,19,1,12.8571428571429,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-10,3,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2716,151,72.22,72.22,78.1,78.1,57.78,57.78,58.97,58.97,50,50,6,0,12.8571428571429,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-11,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2726,151,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,10,0,13.4285714285714,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-12,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2744,152,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,18,1,14.5714285714286,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-13,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2760,155,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,16,3,13.8571428571429,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-14,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2770,156,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,10,1,13.1428571428571,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-15,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2810,160,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,40,4,17,1.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-16,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2819,162,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,9,2,15.5714285714286,1.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-17,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2834,163,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,15,1,16.8571428571429,1.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-18,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2836,165,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,2,2,15.7142857142857,2,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-19,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2840,165,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,4,0,13.7142857142857,1.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-20,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2850,166,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,10,1,12.8571428571429,1.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-21,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2853,168,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,3,2,11.8571428571429,1.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-22,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2874,169,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,21,1,9.14285714285714,1.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-23,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2876,171,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,2,2,8.14285714285714,1.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-24,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2878,171,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,2,0,6.28571428571429,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-25,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2882,172,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,4,1,6.57142857142857,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-26,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2892,173,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,10,1,7.42857142857143,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-27,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2903,173,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,11,0,7.57142857142857,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-28,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2906,175,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,3,2,7.57142857142857,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-29,2,1,1,1,2,0,3,1,1,1,2,1,2,0,3,1,1,1,0,0,2,1,2,0,0,0,2,1,0,NA,NA,2909,175,68.52,68.52,74.52,74.52,55.56,55.56,56.41,56.41,50,50,3,0,5,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-30,2,1,1,1,2,0,3,1,1,1,1,1,1,1,3,1,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2915,175,62.04,62.04,73.33,73.33,58.33,58.33,59.62,59.62,50,50,6,0,5.57142857142857,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-05-31,2,1,1,1,2,0,3,1,1,1,1,1,1,1,3,1,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2917,175,62.04,62.04,73.33,73.33,58.33,58.33,59.62,59.62,50,50,2,0,5.57142857142857,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-01,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2918,179,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,1,4,5.14285714285714,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-02,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2937,179,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,19,0,6.42857142857143,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-03,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2937,179,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,0,0,4.85714285714286,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-04,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2952,180,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,15,1,6.57142857142857,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-05,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2967,180,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,15,0,8.28571428571429,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-06,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2980,180,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,13,0,9.28571428571429,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-07,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2997,180,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,17,0,11.4285714285714,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-08,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3049,182,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,52,2,18.7142857142857,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-09,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3058,183,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,9,1,17.2857142857143,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-10,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3068,183,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,10,0,18.7142857142857,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-11,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3088,183,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,20,0,19.4285714285714,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-12,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3108,183,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,20,0,20.1428571428571,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-13,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3112,183,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,4,0,18.8571428571429,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-14,1,1,0,NA,2,0,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3121,183,54.63,54.63,62.62,62.62,55.56,55.56,54.49,54.49,62.5,62.5,9,0,17.7142857142857,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-15,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3134,184,40.74,40.74,55.48,55.48,47.22,47.22,44.87,44.87,62.5,62.5,13,1,12.1428571428571,0.285714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-16,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3148,185,40.74,40.74,55.48,55.48,47.22,47.22,44.87,44.87,62.5,62.5,14,1,12.8571428571429,0.285714285714286,10724599,"GR"
