"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Pakistan","PAK","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1597,14,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,102,2,117.285714285714,1.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1717,21,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,120,7,120.285714285714,2.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1938,26,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,221,5,138,2.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2118,27,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,180,1,150.714285714286,2.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2421,34,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,303,7,174.285714285714,3.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,2e+08,2,1,1,1,2e+08,0,0,NA,0,NA,NA,2686,40,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,265,6,187.571428571429,4.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2818,41,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,132,1,189,4.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3157,47,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,339,6,222.857142857143,4.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3766,53,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,609,6,292.714285714286,4.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4035,57,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,269,4,299.571428571429,4.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4263,61,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,228,4,306.428571428571,4.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,5.6e+08,0,2,1,1,1,0,0,0,NA,0,NA,NA,4489,65,96.3,96.3,100,100,63.33,63.33,73.08,73.08,0,0,226,4,295.428571428571,4.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,3,2,1,1,1,0,0,0,NA,0,NA,NA,4695,66,96.3,96.3,100,100,66.67,66.67,73.08,73.08,25,25,206,1,287,3.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5011,86,96.3,96.3,100,100,66.67,66.67,73.08,73.08,25,25,316,20,313.285714285714,6.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,5230,91,96.3,96.3,100,100,68.89,68.89,75.64,75.64,25,25,219,5,296.142857142857,6.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,5496,93,96.3,96.3,100,100,68.89,68.89,75.64,75.64,25,25,266,2,247.142857142857,5.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,5837,96,96.3,96.3,100,100,68.89,68.89,75.64,75.64,25,25,341,3,257.428571428571,5.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,6383,111,96.3,96.3,100,100,68.89,68.89,75.64,75.64,25,25,546,15,302.857142857143,7.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,6919,128,92.59,92.59,96.43,96.43,66.67,66.67,73.08,73.08,25,25,536,17,347.142857142857,9
"Pakistan","PAK","","","NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,7025,135,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,106,7,332.857142857143,9.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,7638,143,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,613,8,375.285714285714,8.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,8348,168,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,710,25,445.428571428571,11
"Pakistan","PAK","","","NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,8418,176,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,70,8,417.428571428571,11.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,9565,201,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,1147,25,532.571428571429,15
"Pakistan","PAK","","","NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,10076,212,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,511,11,527.571428571429,14.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,11155,237,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,1079,25,605.142857142857,15.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,11940,253,92.59,92.59,96.43,96.43,70,70,73.08,73.08,50,50,785,16,702.142857142857,16.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-04-24,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,12723,269,89.81,89.81,96.43,96.43,68.33,68.33,71.15,71.15,50,50,783,16,726.428571428571,18
"Pakistan","PAK","","","NAT_TOTAL",2020-04-25,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,13328,281,89.81,89.81,96.43,96.43,68.33,68.33,71.15,71.15,50,50,605,12,711.428571428571,16.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-04-26,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,13915,292,89.81,89.81,96.43,96.43,68.33,68.33,71.15,71.15,50,50,587,11,785.285714285714,16.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,14612,312,89.81,89.81,96.43,96.43,68.33,68.33,71.15,71.15,50,50,697,20,721,15.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,15525,343,89.81,89.81,96.43,96.43,68.33,68.33,71.15,71.15,50,50,913,31,778.428571428571,18.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,16817,385,89.81,89.81,96.43,96.43,68.33,68.33,71.15,71.15,50,50,1292,42,808.857142857143,21.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,18114,417,89.81,89.81,96.43,96.43,68.33,68.33,71.15,71.15,50,50,1297,32,882,23.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,19103,440,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,989,23,911.428571428571,24.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,20084,457,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,981,17,965.142857142857,25.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,20941,476,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,857,19,1003.71428571429,26.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,22049,514,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,1108,38,1062.42857142857,28.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,24073,564,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,2024,50,1221.14285714286,31.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,24644,585,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,571,21,1118.14285714286,28.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,26435,599,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,1791,14,1188.71428571429,26
"Pakistan","PAK","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,28736,636,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,2301,37,1376.14285714286,28
"Pakistan","PAK","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,30334,659,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,1598,23,1464.28571428571,28.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,32081,706,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,1747,47,1591.42857142857,32.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,34336,737,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,2255,31,1755.28571428571,31.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,35298,761,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,962,24,1603.57142857143,28.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,35788,770,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,490,9,1592,26.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,38799,834,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,3011,64,1766.28571428571,33.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,163749932.5,2,1,2,2,0,0,0,NA,0,NA,NA,38799,834,89.81,89.81,96.43,96.43,71.67,71.67,75,75,50,50,0,0,1437.57142857143,28.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,0,4,1,2,1,2,1,0,NA,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,40151,873,78.7,78.7,92.86,92.86,65,65,67.31,67.31,50,50,1352,39,1402.42857142857,30.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,0,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,42125,903,85.19,85.19,91.67,91.67,68.89,68.89,71.79,71.79,50,50,1974,30,1434.85714285714,28.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,0,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,43966,939,85.19,85.19,91.67,91.67,68.89,68.89,71.79,71.79,50,50,1841,36,1375.71428571429,28.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,0,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,45898,985,85.19,85.19,91.67,91.67,68.89,68.89,71.79,71.79,50,50,1932,46,1514.28571428571,32
"Pakistan","PAK","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,0,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,48091,1017,85.19,85.19,91.67,91.67,68.89,68.89,71.79,71.79,50,50,2193,32,1757.57142857143,35.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,50694,1067,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,2603,50,1699.28571428571,33.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,52437,1101,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,1743,34,1948.28571428571,38.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,54601,1133,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,2164,32,2064.28571428571,37.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,56349,1167,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,1748,34,2032,37.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,57705,1197,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,1356,30,1962.71428571429,36.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,59151,1225,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,1446,28,1893.28571428571,34.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,61227,1260,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,2076,35,1876.57142857143,34.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,64028,1317,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,2801,57,1904.85714285714,35.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,66457,1395,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,2429,78,2002.85714285714,42
"Pakistan","PAK","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,69496,1483,82.41,82.41,88.1,88.1,67.22,67.22,66.03,66.03,75,75,3039,88,2127.85714285714,50
"Pakistan","PAK","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,72460,1543,82.41,82.41,88.1,88.1,72.22,72.22,71.79,71.79,75,75,2964,60,2301.57142857143,53.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,76398,1621,82.41,82.41,88.1,88.1,72.22,72.22,71.79,71.79,75,75,3938,78,2670.42857142857,60.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80463,1688,82.41,82.41,88.1,88.1,72.22,72.22,71.79,71.79,75,75,4065,67,3044.57142857143,66.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,0,4,1,2,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,85264,1770,82.41,82.41,88.1,88.1,72.22,72.22,71.79,71.79,75,75,4801,82,3433.85714285714,72.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,0,4,1,2,0,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,89249,1838,69.44,69.44,80.95,80.95,64.44,64.44,62.82,62.82,75,75,3985,68,3603,74.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,0,4,1,2,0,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,93983,1935,69.44,69.44,80.95,80.95,64.44,64.44,62.82,62.82,75,75,4734,97,3932.28571428571,77.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,0,4,1,2,0,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,98943,2002,69.44,69.44,80.95,80.95,64.44,64.44,62.82,62.82,75,75,4960,67,4206.71428571429,74.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,103671,2067,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,4728,65,4458.71428571429,74.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,108317,2172,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,4646,105,4559.85714285714,78.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,113702,2255,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,5385,83,4748.42857142857,81
"Pakistan","PAK","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,119536,2356,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,5834,101,4896,83.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,125933,2463,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,6397,107,5240.57142857143,89.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,125933,2463,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,0,0,4564.28571428571,75.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,132405,2551,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,6472,88,4780.28571428571,78.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,144478,2729,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,12073,178,5829.57142857143,94.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,148921,2839,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,4443,110,5800.57142857143,95.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-06-16,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,154760,2975,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,5839,136,5865.42857142857,102.857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-06-17,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,160118,3093,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,5358,118,5797.42857142857,105.285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-06-18,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,165062,3229,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,4944,136,5589.85714285714,109.428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-06-19,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,171666,3382,61.11,61.11,71.43,71.43,59.44,59.44,57.05,57.05,75,75,6604,153,6533.28571428571,131.285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-06-20,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,176617,3501,58.33,58.33,67.86,67.86,57.78,57.78,55.13,55.13,75,75,4951,119,6316,135.714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-06-21,3,1,2,1,2,0,4,1,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,181088,3590,58.33,58.33,67.86,67.86,57.78,57.78,55.13,55.13,75,75,4471,89,5230,123
"Pakistan","PAK","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,185034,3695,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,3946,105,5159,122.285714285714
