"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Qatar","QAT","","","NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,590,1,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,28,1,15.5714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,634,1,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,44,0,20,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,693,1,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,59,0,27.4285714285714,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,781,2,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,88,1,36.4285714285714,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,8.24e+08,0,2,1,1,2,0,0,0,NA,0,NA,NA,835,2,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,54,0,42.5714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,949,3,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,114,1,57.1428571428571,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1075,3,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,126,0,73.2857142857143,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1325,3,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,250,0,105,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1604,4,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,279,1,138.571428571429,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1832,4,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,228,0,162.714285714286,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2057,6,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,225,2,182.285714285714,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2210,6,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,153,0,196.428571428571,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2376,6,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,166,0,203.857142857143,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2512,6,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,136,0,205.285714285714,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2728,6,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,216,0,200.428571428571,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2979,7,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,251,1,196.428571428571,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3231,7,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,252,0,199.857142857143,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3428,7,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,197,0,195.857142857143,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3711,7,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,283,0,214.428571428571,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4103,7,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,392,0,246.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4663,7,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,560,0,307.285714285714,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,5008,8,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,345,1,325.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,5448,8,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,440,0,352.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,6015,9,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,567,1,397.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,2,0,0,0,424000,2,1,1,2,0,0,0,NA,0,NA,NA,6533,9,86.11,86.11,91.67,91.67,65.56,65.56,69.87,69.87,37.5,37.5,518,0,443.571428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,7141,10,83.33,83.33,91.67,91.67,63.89,63.89,67.95,67.95,37.5,37.5,608,1,490,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,7764,10,83.33,83.33,91.67,91.67,63.89,63.89,67.95,67.95,37.5,37.5,623,0,523,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,8525,10,83.33,83.33,91.67,91.67,63.89,63.89,67.95,67.95,37.5,37.5,761,0,551.714285714286,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,9358,10,83.33,83.33,91.67,91.67,63.89,63.89,67.95,67.95,37.5,37.5,833,0,621.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,10287,10,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,929,0,691.285714285714,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,11244,10,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,957,0,747,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,11921,10,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,677,0,769.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,12564,10,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,643,0,774.714285714286,0
"Qatar","QAT","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,13409,10,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,845,0,806.428571428571,0
"Qatar","QAT","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,14096,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,687,2,795.857142857143,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,14872,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,776,0,787.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,15551,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,679,0,752,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16191,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,640,0,706.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,17142,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,951,0,745.857142857143,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,17972,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,830,0,772.571428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,18890,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,918,0,783,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,20201,12,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,1311,0,872.142857142857,0
"Qatar","QAT","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21331,13,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,1130,1,922.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,22520,14,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,1189,1,995.571428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,23623,14,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,1103,0,1061.71428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,1,2,0,0,2,1,0,NA,NA,25149,14,83.33,83.33,91.67,91.67,67.22,67.22,71.79,71.79,37.5,37.5,1526,0,1143.85714285714,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,26539,14,83.33,83.33,91.67,91.67,71.67,71.67,76.92,76.92,37.5,37.5,1390,0,1223.85714285714,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,28272,14,83.33,83.33,91.67,91.67,71.67,71.67,76.92,76.92,37.5,37.5,1733,0,1340.28571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,29425,14,83.33,83.33,91.67,91.67,71.67,71.67,76.92,76.92,37.5,37.5,1153,0,1317.71428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,30972,15,83.33,83.33,91.67,91.67,71.67,71.67,76.92,76.92,37.5,37.5,1547,1,1377.28571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,32604,15,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1632,0,1440.57142857143,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,33969,15,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1365,0,1478,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,35606,15,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1637,0,1493.85714285714,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,37097,16,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1491,1,1508.28571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,38651,17,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1554,1,1482.71428571429,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,40481,19,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1830,2,1579.42857142857,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,42213,21,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1732,2,1605.85714285714,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,43714,23,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1501,2,1587.14285714286,1.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,45465,26,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1751,3,1642.28571428571,1.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,47207,28,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1742,2,1657.28571428571,1.85714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,48947,30,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1740,2,1692.85714285714,2
"Qatar","QAT","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,50914,33,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1967,3,1751.85714285714,2.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,52907,36,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1993,3,1775.14285714286,2.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,55262,36,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,2355,0,1864.14285714286,2.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,56910,38,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1648,2,1885.14285714286,2.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,58433,40,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1523,2,1852.57142857143,2
"Qatar","QAT","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,60259,43,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1826,3,1864.57142857143,2.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,62160,45,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1901,2,1887.57142857143,2.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,63741,45,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1581,0,1832.42857142857,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,65495,49,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1754,4,1798.28571428571,1.85714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,67195,51,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1700,2,1704.71428571429,2.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,68790,54,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1595,3,1697.14285714286,2.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,70158,57,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1368,3,1675,2.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,71879,62,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1721,5,1660,2.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,73595,66,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1716,4,1633.57142857143,3
"Qatar","QAT","","","NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,75071,69,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1476,3,1618.57142857143,3.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,76588,70,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1517,1,1584.71428571429,3
"Qatar","QAT","","","NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,78416,70,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1828,0,1603,2.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,79602,73,83.33,83.33,91.67,91.67,75,75,80.77,80.77,37.5,37.5,1186,3,1544.57142857143,2.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,80876,76,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1274,3,1531.14285714286,2.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,82077,80,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1201,4,1456.85714285714,2.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,83174,82,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1097,2,1368.42857142857,2.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,84441,86,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1267,4,1338.57142857143,2.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,85462,93,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1021,7,1267.71428571429,3.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,86488,94,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1026,1,1153.14285714286,3.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,87369,98,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,881,4,1109.57142857143,3.57142857142857
