"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Brazil","BRA","","","NAT_TOTAL",2020-03-28,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,2,0,0,NA,NA,3904,111,74.54,74.54,78.57,78.57,52.78,52.78,57.05,57.05,25,25,487,19,411.857142857143,13.7142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-03-29,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,2,0,0,NA,NA,4256,136,74.54,74.54,78.57,78.57,52.78,52.78,57.05,57.05,25,25,352,25,387.142857142857,15.8571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-03-30,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,2,0,0,NA,NA,4579,159,74.54,74.54,78.57,78.57,52.78,52.78,57.05,57.05,25,25,323,23,379.285714285714,17.8571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-03-31,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,0,NA,1,0,0,2,1,1,0,187045000,0,2,0,0,NA,NA,5717,201,74.54,74.54,78.57,78.57,52.78,52.78,57.05,57.05,25,25,1138,42,495.714285714286,22.1428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-04-01,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,0,NA,1,1.17839e+11,0,2,1,1,2,0,0,2,0,0,NA,NA,6836,240,74.54,74.54,78.57,78.57,59.44,59.44,64.74,64.74,25,25,1119,39,611.714285714286,25.8571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-04-02,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,125175000,0,2,1,1,2,9191176,0,2,0,0,NA,NA,8044,324,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,1208,84,722.714285714286,35.2857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-04-03,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,1758230000,0,2,0,0,NA,NA,9056,359,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,1012,35,805.571428571429,38.1428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-04-04,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,10360,445,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,1304,86,922.285714285714,47.7142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-04-05,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,11130,486,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,770,41,982,50
"Brazil","BRA","","","NAT_TOTAL",2020-04-06,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,12161,564,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,1031,78,1083.14285714286,57.8571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-04-07,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,14034,686,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,1873,122,1188.14285714286,69.2857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-04-08,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,783527,0,2,1,1,2,63171900,0,2,0,0,NA,NA,16170,819,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,2136,133,1333.42857142857,82.7142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-04-09,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,1958820,0,2,0,0,NA,NA,18092,950,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,1922,131,1435.42857142857,89.4285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-04-10,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,783527000,0,2,0,0,NA,NA,19638,1057,74.54,74.54,78.57,78.57,62.78,62.78,64.74,64.74,50,50,1546,107,1511.71428571429,99.7142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-04-11,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,2355300,0,4,0,0,NA,NA,20727,1124,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,1089,67,1481,97
"Brazil","BRA","","","NAT_TOTAL",2020-04-12,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,22192,1223,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,1465,99,1580.28571428571,105.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-04-13,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,50157800,0,4,0,0,NA,NA,23430,1328,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,1238,105,1609.85714285714,109.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-04-14,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,28097700,0,4,0,0,NA,NA,25262,1532,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,1832,204,1604,120.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-04-15,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,7973660,0,4,0,0,NA,NA,28320,1736,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,3058,204,1735.71428571429,131
"Brazil","BRA","","","NAT_TOTAL",2020-04-16,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,227819000,0,4,0,0,NA,NA,30425,1924,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,2105,188,1761.85714285714,139.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-04-17,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,113909000,0,2,1,1,2,0,0,4,0,0,NA,NA,33682,2141,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,3257,217,2006.28571428571,154.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-04-18,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,36658,2354,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,2976,213,2275.85714285714,175.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-04-19,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,38654,2462,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,1996,108,2351.71428571429,177
"Brazil","BRA","","","NAT_TOTAL",2020-04-20,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,892291000,0,2,1,1,2,0,0,4,0,0,NA,NA,40743,2587,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,2089,125,2473.28571428571,179.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-04-21,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,14674800,0,4,0,0,NA,NA,43079,2741,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,2336,154,2545.28571428571,172.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-04-22,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,45757,2906,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,2678,165,2491,167.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-04-23,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,50036,3331,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,4279,425,2801.57142857143,201
"Brazil","BRA","","","NAT_TOTAL",2020-04-24,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,4528169014,0,2,1,1,2,0,0,4,0,0,NA,NA,54043,3704,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,4007,373,2908.71428571429,223.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-04-25,3,0,3,0,2,0,3,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,59324,4057,74.54,74.54,78.57,78.57,66.11,66.11,68.59,68.59,50,50,5281,353,3238,243.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,63100,4286,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,3776,229,3492.28571428571,260.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,88183421.27,0,2,1,1,2,0,0,4,0,0,NA,NA,67446,4603,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,4346,317,3814.71428571429,288
"Brazil","BRA","","","NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,73235,5083,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,5789,480,4308,334.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,79685,5513,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,6450,430,4846.85714285714,372.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,87187,6006,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,7502,493,5307.28571428571,382.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,92202,6412,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,5015,406,5451.28571428571,386.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,97100,6761,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,4898,349,5396.57142857143,386.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,101826,7051,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,4726,290,5532.28571428571,395
"Brazil","BRA","","","NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,2,0,1,0,2,0,4,1,1,1,0,0,2,1,1,2,10484739.7,0,4,0,0,NA,NA,108620,7367,77.31,77.31,80.48,80.48,67.78,67.78,70.51,70.51,50,50,6794,316,5882,394.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,150000,0,2,1,1,2,0,0,4,0,0,NA,NA,115455,7938,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,6835,571,6031.42857142857,407.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,14978072.61,0,4,0,0,NA,NA,126611,8588,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,11156,650,6703.71428571429,439.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,135773,9190,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,9162,602,6940.85714285714,454.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,869716472,0,2,1,1,2,0,0,4,0,0,NA,NA,146894,10017,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,11121,827,7813.14285714286,515
"Brazil","BRA","","","NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,156061,10656,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,9167,639,8423,556.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,162699,11123,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,6638,467,8696.14285714286,581.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,169594,11653,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,6895,530,8710.57142857143,612.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,178214,12461,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,8620,808,8965.57142857143,646.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,190137,13240,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,11923,779,9075.14285714286,664.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,203165,13999,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,13028,759,9627.42857142857,687
"Brazil","BRA","","","NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,220291,14962,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,17126,963,10485.2857142857,706.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,233511,15662,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,13220,700,11064.2857142857,715.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,241080,16118,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,7569,456,11197.2857142857,713.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,255368,16853,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,14288,735,12253.4285714286,742.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,271885,17983,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,16517,1130,13381.5714285714,788.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,291579,18859,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,19694,876,14491.7142857143,802.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,310087,20047,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,18508,1188,15274.5714285714,864
"Brazil","BRA","","","NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,330890,21048,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,20803,1001,15799.8571428571,869.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,347398,22013,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,16508,965,16269.5714285714,907.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,4,0,0,NA,NA,363211,22666,81.02,81.02,80.48,80.48,70,70,73.08,73.08,50,50,15813,653,17447.2857142857,935.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,374898,23473,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,11687,807,17075.7142857143,945.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,391222,24512,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,16324,1039,17048.1428571429,932.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,411821,25598,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,20599,1086,17177.4285714286,962.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,438238,26754,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,26417,1156,18307.2857142857,958.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,465166,27878,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,26928,1124,19182.2857142857,975.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,498440,28834,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,33274,956,21577.4285714286,974.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,514849,29314,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,16409,480,21662.5714285714,949.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-01,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,526447,29937,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,11598,623,21649.8571428571,923.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-06-02,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,555383,31199,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,28936,1262,23451.5714285714,955.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-06-03,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,584016,32548,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,28633,1349,24599.2857142857,992.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-06-04,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,614941,34021,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,30925,1473,25243.2857142857,1038.14285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-05,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,645771,35026,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,30830,1005,25800.7142857143,1021.14285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-06,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,672846,35930,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,27075,904,24915.1428571429,1013.71428571429
"Brazil","BRA","","","NAT_TOTAL",2020-06-07,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,691758,36455,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,18912,525,25272.7142857143,1020.14285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-08,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,707412,37134,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,15654,679,25852.1428571429,1028.14285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-09,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,739503,38406,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,32091,1272,26302.8571428571,1029.57142857143
"Brazil","BRA","","","NAT_TOTAL",2020-06-10,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,772416,39680,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,32913,1274,26914.2857142857,1018.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-06-11,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,802828,40919,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,30412,1239,26841,985.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-06-12,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,828810,41828,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,25982,909,26148.4285714286,971.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-13,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,850514,42720,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,21704,892,25381.1428571429,970
"Brazil","BRA","","","NAT_TOTAL",2020-06-14,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,867624,43332,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,17110,612,25123.7142857143,982.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,888271,43959,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,20647,627,25837,975
"Brazil","BRA","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,923189,45241,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,34918,1282,26240.8571428571,976.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,955377,46510,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,32188,1269,26137.2857142857,975.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,978142,47748,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,22765,1238,25044.8571428571,975.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1032913,48954,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,54771,1206,29157.5714285714,1018
"Brazil","BRA","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1067579,49976,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,34666,1022,31009.2857142857,1036.57142857143
"Brazil","BRA","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1083341,50591,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,15762,615,30816.7142857143,1037
"Brazil","BRA","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1106470,51271,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,23129,680,31171.2857142857,1044.57142857143
"Brazil","BRA","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1145906,52645,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,39436,1374,31816.7142857143,1057.71428571429
