"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W51",2020-12-19,"CZ","Czechia",4477,594,71.8135551841349,11.7842588593213
"2020-W51",2020-12-20,"CZ","Czechia",4574,611,71.8135551841349,11.7842588593213
"2020-W52",2020-12-21,"CZ","Czechia",4953,622,77.1751582189337,13.0049390598885
"2020-W52",2020-12-22,"CZ","Czechia",4930,629,77.1751582189337,13.0049390598885
"2020-W52",2020-12-23,"CZ","Czechia",4950,660,77.1751582189337,13.0049390598885
"2020-W52",2020-12-24,"CZ","Czechia",4294,639,77.1751582189337,13.0049390598885
"2020-W52",2020-12-25,"CZ","Czechia",4370,650,77.1751582189337,13.0049390598885
"2020-W52",2020-12-26,"CZ","Czechia",4627,691,77.1751582189337,13.0049390598885
"2020-W52",2020-12-27,"CZ","Czechia",4949,724,77.1751582189337,13.0049390598885
"2020-W53",2020-12-28,"CZ","Czechia",5700,779,95.6449886382843,16.0190801705196
"2020-W53",2020-12-29,"CZ","Czechia",5941,840,95.6449886382843,16.0190801705196
"2020-W53",2020-12-30,"CZ","Czechia",6110,857,95.6449886382843,16.0190801705196
"2020-W53",2020-12-31,"CZ","Czechia",6126,874,95.6449886382843,16.0190801705196
"2020-W53",2021-01-01,"CZ","Czechia",5633,883,95.6449886382843,16.0190801705196
"2020-W53",2021-01-02,"CZ","Czechia",5939,886,95.6449886382843,16.0190801705196
"2020-W53",2021-01-03,"CZ","Czechia",6266,927,95.6449886382843,16.0190801705196
"2021-W01",2021-01-04,"CZ","Czechia",7189,987,112.330747995268,17.9627786437304
"2021-W01",2021-01-05,"CZ","Czechia",7376,1041,112.330747995268,17.9627786437304
"2021-W01",2021-01-06,"CZ","Czechia",7362,1076,112.330747995268,17.9627786437304
"2021-W01",2021-01-07,"CZ","Czechia",7479,1100,112.330747995268,17.9627786437304
"2021-W01",2021-01-08,"CZ","Czechia",7254,1098,112.330747995268,17.9627786437304
"2021-W01",2021-01-09,"CZ","Czechia",6699,1073,112.330747995268,17.9627786437304
"2021-W01",2021-01-10,"CZ","Czechia",6830,1098,112.330747995268,17.9627786437304
"2021-W01",2021-01-11,"CZ","Czechia",NA,NA,112.330747995268,17.9627786437304
"2021-W01",2021-01-12,"CZ","Czechia",NA,NA,112.330747995268,17.9627786437304
"2021-W01",2021-01-13,"CZ","Czechia",NA,NA,112.330747995268,17.9627786437304
"2021-W01",2021-01-14,"CZ","Czechia",NA,NA,112.330747995268,17.9627786437304
"2021-W01",2021-01-15,"CZ","Czechia",NA,NA,112.330747995268,17.9627786437304
