"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W51",2020-12-19,"CZ","Czechia",4476,592,71.7478262502582,11.737309620838
"2020-W51",2020-12-20,"CZ","Czechia",4574,609,71.7478262502582,11.737309620838
"2020-W52",2020-12-21,"CZ","Czechia",4952,622,77.2127176097204,13.0049390598885
"2020-W52",2020-12-22,"CZ","Czechia",4926,629,77.2127176097204,13.0049390598885
"2020-W52",2020-12-23,"CZ","Czechia",4955,661,77.2127176097204,13.0049390598885
"2020-W52",2020-12-24,"CZ","Czechia",4302,642,77.2127176097204,13.0049390598885
"2020-W52",2020-12-25,"CZ","Czechia",4377,653,77.2127176097204,13.0049390598885
"2020-W52",2020-12-26,"CZ","Czechia",4641,697,77.2127176097204,13.0049390598885
"2020-W52",2020-12-27,"CZ","Czechia",4959,730,77.2127176097204,13.0049390598885
"2020-W53",2020-12-28,"CZ","Czechia",5713,787,95.7764465060377,16.009690322823
"2020-W53",2020-12-29,"CZ","Czechia",5956,849,95.7764465060377,16.009690322823
"2020-W53",2020-12-30,"CZ","Czechia",6114,863,95.7764465060377,16.009690322823
"2020-W53",2020-12-31,"CZ","Czechia",6127,876,95.7764465060377,16.009690322823
"2020-W53",2021-01-01,"CZ","Czechia",5636,888,95.7764465060377,16.009690322823
"2020-W53",2021-01-02,"CZ","Czechia",5938,893,95.7764465060377,16.009690322823
"2020-W53",2021-01-03,"CZ","Czechia",6262,931,95.7764465060377,16.009690322823
"2021-W01",2021-01-04,"CZ","Czechia",7191,992,113.335461698811,18.2350842269338
"2021-W01",2021-01-05,"CZ","Czechia",7362,1041,113.335461698811,18.2350842269338
"2021-W01",2021-01-06,"CZ","Czechia",7352,1074,113.335461698811,18.2350842269338
"2021-W01",2021-01-07,"CZ","Czechia",7479,1109,113.335461698811,18.2350842269338
"2021-W01",2021-01-08,"CZ","Czechia",7279,1105,113.335461698811,18.2350842269338
"2021-W01",2021-01-09,"CZ","Czechia",6705,1077,113.335461698811,18.2350842269338
"2021-W01",2021-01-10,"CZ","Czechia",6832,1103,113.335461698811,18.2350842269338
"2021-W02",2021-01-11,"CZ","Czechia",7387,1155,106.433923641759,18.544949200924
"2021-W02",2021-01-12,"CZ","Czechia",7434,1138,106.433923641759,18.544949200924
"2021-W02",2021-01-13,"CZ","Czechia",7237,1126,106.433923641759,18.544949200924
"2021-W02",2021-01-14,"CZ","Czechia",7184,1135,106.433923641759,18.544949200924
"2021-W02",2021-01-15,"CZ","Czechia",7102,1133,106.433923641759,18.544949200924
"2021-W02",2021-01-16,"CZ","Czechia",6454,1126,106.433923641759,18.544949200924
"2021-W02",2021-01-17,"CZ","Czechia",6449,1119,106.433923641759,18.544949200924
"2021-W02",2021-01-18,"CZ","Czechia",NA,NA,106.433923641759,18.544949200924
"2021-W02",2021-01-19,"CZ","Czechia",NA,NA,106.433923641759,18.544949200924
"2021-W02",2021-01-20,"CZ","Czechia",NA,NA,106.433923641759,18.544949200924
"2021-W02",2021-01-21,"CZ","Czechia",NA,NA,106.433923641759,18.544949200924
"2021-W02",2021-01-22,"CZ","Czechia",NA,NA,106.433923641759,18.544949200924
"2021-W02",2021-01-23,"CZ","Czechia",NA,NA,106.433923641759,18.544949200924
