"Date","CountryName","RegionName","cases","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","X","date","estimate","PredictedDailyNewHospital","PredictedDailyNewICU"
2020-07-18,"Switzerland","",110,3955.57142857143,0.142857142857143,-2.42857142857143,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-19,"Switzerland","",99,3955.57142857143,0.142857142857143,4.71428571428571,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-20,"Switzerland","",43,3955.57142857143,0.428571428571429,-2.85714285714285,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-21,"Switzerland","",108,3955.57142857143,0.571428571428571,5.42857142857142,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-22,"Switzerland","",141,3955.57142857143,0.571428571428571,1.28571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-23,"Switzerland","",117,3955.57142857143,0.857142857142857,-3.57142857142857,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-24,"Switzerland","",154,3955.57142857143,1.14285714285714,8.85714285714286,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-25,"Switzerland","",148,3955.57142857143,1.14285714285714,5.42857142857142,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-26,"Switzerland","",110,3955.57142857143,1.14285714285714,1.57142857142858,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-27,"Switzerland","",65,3955.57142857143,1,3.14285714285714,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-28,"Switzerland","",132,3955.57142857143,0.857142857142857,3.42857142857143,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-29,"Switzerland","",193,3955.57142857143,1,7.42857142857142,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-30,"Switzerland","",220,3955.57142857143,0.714285714285714,14.7142857142857,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-31,"Switzerland","",210,3955.57142857143,0.571428571428571,8,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-01,"Switzerland","",180,3955.57142857143,0.571428571428571,4.57142857142858,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-02,"Switzerland","",138,3955.57142857143,0.571428571428571,4,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-03,"Switzerland","",66,3955.57142857143,0.428571428571429,0.142857142857139,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-04,"Switzerland","",130,3955.57142857143,0.428571428571429,-0.285714285714306,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-05,"Switzerland","",181,3955.57142857143,0.714285714285714,-1.71428571428569,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-06,"Switzerland","",181,3955.57142857143,0.714285714285714,-5.57142857142858,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-07,"Switzerland","",161,3955.57142857143,0.714285714285714,-7,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-08,"Switzerland","",182,3955.57142857143,0.714285714285714,0.285714285714278,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-09,"Switzerland","",152,3955.57142857143,0.714285714285714,2,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-10,"Switzerland","",105,3955.57142857143,0.857142857142857,5.57142857142858,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-11,"Switzerland","",187,3955.57142857143,1.28571428571429,8.14285714285714,0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-12,"Switzerland","",274,3955.57142857143,1,13.2857142857143,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-13,"Switzerland","",234,3955.57142857143,0.857142857142857,7.57142857142858,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-14,"Switzerland","",268,3955.57142857143,0.714285714285714,15.2857142857143,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-15,"Switzerland","",253,3955.57142857143,0.714285714285714,10.1428571428571,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-16,"Switzerland","",200,3955.57142857143,0.714285714285714,6.85714285714286,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-17,"Switzerland","",128,3955.57142857143,0.571428571428571,3.28571428571431,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-18,"Switzerland","",197,3955.57142857143,0.285714285714286,1.42857142857142,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-19,"Switzerland","",311,3955.57142857143,0.714285714285714,5.28571428571428,0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-20,"Switzerland","",266,3955.57142857143,1,4.57142857142858,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-21,"Switzerland","",306,3955.57142857143,1.28571428571429,5.42857142857142,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-22,"Switzerland","",295,3955.57142857143,1.28571428571429,6,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-23,"Switzerland","",276,3955.57142857143,1.42857142857143,10.8571428571429,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-24,"Switzerland","",157,3955.57142857143,1.42857142857143,4.14285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-25,"Switzerland","",202,3955.57142857143,1.42857142857143,0.714285714285722,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-26,"Switzerland","",383,3955.57142857143,1,10.2857142857143,-0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-27,"Switzerland","",361,3955.57142857143,0.714285714285714,13.5714285714286,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-28,"Switzerland","",340,3955.57142857143,0.571428571428571,4.85714285714289,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-29,"Switzerland","",376,3955.57142857143,0.714285714285714,11.5714285714286,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-30,"Switzerland","",292,3955.57142857143,0.571428571428571,2.28571428571428,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-08-31,"Switzerland","",163,3955.57142857143,0.714285714285714,0.85714285714289,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-01,"Switzerland","",216,3955.57142857143,1.28571428571429,2,0.571428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-02,"Switzerland","",370,3955.57142857143,1.14285714285714,-1.85714285714289,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-03,"Switzerland","",364,3955.57142857143,1.42857142857143,0.428571428571445,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-04,"Switzerland","",405,3955.57142857143,1.28571428571429,9.28571428571428,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-05,"Switzerland","",425,3955.57142857143,1.14285714285714,7,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-06,"Switzerland","",444,3955.57142857143,1.14285714285714,21.7142857142857,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-07,"Switzerland","",191,3955.57142857143,1.14285714285714,4,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-08,"Switzerland","",245,3955.57142857143,1,4.14285714285717,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-09,"Switzerland","",469,3955.57142857143,1.14285714285714,14.1428571428571,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-10,"Switzerland","",405,3955.57142857143,1,5.85714285714289,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-11,"Switzerland","",528,3955.57142857143,1,17.5714285714286,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-12,"Switzerland","",465,3955.57142857143,1,5.71428571428572,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-13,"Switzerland","",475,3955.57142857143,1.14285714285714,4.42857142857139,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-14,"Switzerland","",257,3955.57142857143,1.57142857142857,9.42857142857144,0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-15,"Switzerland","",315,3955.57142857143,1.42857142857143,10,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-16,"Switzerland","",514,3955.57142857143,2.85714285714286,6.42857142857144,1.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-17,"Switzerland","",530,3955.57142857143,3.14285714285714,17.8571428571428,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-18,"Switzerland","",488,3955.57142857143,3.57142857142857,-5.71428571428572,0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-19,"Switzerland","",0,3955.57142857143,3.57142857142857,-66.4285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-20,"Switzerland","",0,3955.57142857143,3.42857142857143,-67.8571428571429,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-21,"Switzerland","",1095,3955.57142857143,3.57142857142857,119.714285714286,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-22,"Switzerland","",286,3955.57142857143,3.71428571428571,-4.14285714285711,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-23,"Switzerland","",437,3955.57142857143,3,-11,-0.714285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-24,"Switzerland","",391,3955.57142857143,2.71428571428571,-19.8571428571429,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-25,"Switzerland","",372,3955.57142857143,2.71428571428571,-16.5714285714286,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-26,"Switzerland","",0,3955.57142857143,2.71428571428571,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-27,"Switzerland","",0,3955.57142857143,2.71428571428571,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-28,"Switzerland","",782,3955.57142857143,2.14285714285714,-44.7142857142857,-0.571428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-29,"Switzerland","",225,3955.57142857143,2.14285714285714,-8.71428571428572,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-09-30,"Switzerland","",411,3955.57142857143,2,-3.71428571428572,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-01,"Switzerland","",550,3955.57142857143,1.85714285714286,22.7142857142857,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-02,"Switzerland","",552,3955.57142857143,1.57142857142857,25.7142857142857,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-03,"Switzerland","",0,3955.57142857143,1.71428571428571,0,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-04,"Switzerland","",0,3955.57142857143,1.85714285714286,0,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-05,"Switzerland","",1548,3955.57142857143,1.85714285714286,109.428571428571,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-06,"Switzerland","",700,3955.57142857143,1.71428571428571,67.8571428571429,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-07,"Switzerland","",1077,3955.57142857143,1.14285714285714,95.1428571428571,-0.571428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-08,"Switzerland","",1172,3955.57142857143,1.85714285714286,88.8571428571429,0.714285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-09,"Switzerland","",1487,3955.57142857143,1.85714285714286,133.571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-10,"Switzerland","",0,3955.57142857143,1.71428571428571,0,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-11,"Switzerland","",0,3955.57142857143,1.57142857142857,0,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-12,"Switzerland","",4068,3955.57142857143,2.57142857142857,360,1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-13,"Switzerland","",1445,3955.57142857143,3.14285714285714,106.428571428571,0.571428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-14,"Switzerland","",2823,3955.57142857143,3.85714285714286,249.428571428572,0.714285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-15,"Switzerland","",2613,3955.57142857143,4,205.857142857143,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-16,"Switzerland","",3105,3955.57142857143,4.85714285714286,231.142857142857,0.857142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-17,"Switzerland","",0,3955.57142857143,4.85714285714286,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-18,"Switzerland","",0,3955.57142857143,5,0,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-19,"Switzerland","",8737,3955.57142857143,6,667,1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-20,"Switzerland","",3008,3955.57142857143,6,223.285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-21,"Switzerland","",5596,3955.57142857143,5.14285714285714,396.142857142857,-0.857142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-22,"Switzerland","",5256,3955.57142857143,5.28571428571429,377.571428571428,0.142857142857142,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-23,"Switzerland","",6634,3955.57142857143,7.28571428571429,504.142857142857,2,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-24,"Switzerland","",0,3955.57142857143,9.28571428571429,0,2,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-25,"Switzerland","",0,3955.57142857143,9.42857142857143,0,0.142857142857142,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-26,"Switzerland","",17440,3955.57142857143,11.2857142857143,1243.28571428571,1.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-27,"Switzerland","",5949,3955.57142857143,15.4285714285714,420.142857142858,4.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-28,"Switzerland","",8616,3955.57142857143,17,431.428571428571,1.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-29,"Switzerland","",9386,3955.57142857143,22,590,5,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-30,"Switzerland","",9207,3955.57142857143,30,367.571428571429,8,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-10-31,"Switzerland","",0,3955.57142857143,30.8571428571429,0,0.857142857142858,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-01,"Switzerland","",0,3955.57142857143,34.7142857142857,0,3.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-02,"Switzerland","",21926,3955.57142857143,41.8571428571429,640.857142857142,7.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-03,"Switzerland","",6126,3955.57142857143,46.2857142857143,25.2857142857147,4.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-04,"Switzerland","",10073,3955.57142857143,56.7142857142857,208.142857142857,10.4285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-05,"Switzerland","",10128,3955.57142857143,61.1428571428571,106.000000000001,4.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-06,"Switzerland","",9409,3955.57142857143,61.8571428571429,28.8571428571413,0.714285714285708,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-07,"Switzerland","",0,3955.57142857143,64.5714285714286,0,2.71428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-08,"Switzerland","",0,3955.57142857143,63.7142857142857,0,-0.857142857142854,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-09,"Switzerland","",17309,3955.57142857143,71.1428571428571,-659.571428571428,7.42857142857142,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-10,"Switzerland","",5980,3955.57142857143,77.4285714285714,-20.8571428571431,6.28571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-11,"Switzerland","",8270,3955.57142857143,79.7142857142857,-257.571428571428,2.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-12,"Switzerland","",6924,3955.57142857143,84,-457.714285714286,4.28571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-13,"Switzerland","",6739,3955.57142857143,86.4285714285714,-381.428571428571,2.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-14,"Switzerland","",0,3955.57142857143,86,0,-0.428571428571431,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-15,"Switzerland","",0,3955.57142857143,85.2857142857143,0,-0.714285714285708,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-16,"Switzerland","",12839,3955.57142857143,90.5714285714286,-638.571428571429,5.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-17,"Switzerland","",4560,3955.57142857143,93,-202.857142857142,2.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-18,"Switzerland","",6114,3955.57142857143,93.1428571428571,-308,0.142857142857139,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-19,"Switzerland","",5007,3955.57142857143,94.7142857142857,-273.857142857143,1.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-20,"Switzerland","",4946,3955.57142857143,96.7142857142857,-256.142857142857,2,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-21,"Switzerland","",0,3955.57142857143,97.1428571428571,0,0.428571428571431,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-22,"Switzerland","",0,3955.57142857143,98.1428571428571,0,1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-23,"Switzerland","",9751,3955.57142857143,98,-441.142857142858,-0.142857142857139,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-24,"Switzerland","",4241,3955.57142857143,92,-45.5714285714284,-6,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-25,"Switzerland","",4876,3955.57142857143,89.7142857142857,-176.857142857142,-2.28571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-26,"Switzerland","",4509,3955.57142857143,90,-71.1428571428573,0.285714285714292,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-27,"Switzerland","",4312,3955.57142857143,82.7142857142857,-90.5714285714289,-7.28571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-28,"Switzerland","",0,3955.57142857143,84.2857142857143,0,1.57142857142858,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-29,"Switzerland","",0,3955.57142857143,84.8571428571429,0,0.571428571428569,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-11-30,"Switzerland","",8782,3955.57142857143,84.7142857142857,-138.428571428571,-0.142857142857153,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-01,"Switzerland","",3802,3955.57142857143,90.2857142857143,-62.7142857142858,5.57142857142858,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-02,"Switzerland","",4786,3955.57142857143,93.1428571428571,-12.8571428571431,2.85714285714285,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-03,"Switzerland","",4455,3955.57142857143,96,-7.71428571428578,2.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-04,"Switzerland","",4382,3955.57142857143,103.142857142857,10,7.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-05,"Switzerland","",0,3955.57142857143,100.428571428571,0,-2.71428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-06,"Switzerland","",0,3955.57142857143,99.8571428571429,0,-0.571428571428569,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-07,"Switzerland","",9809,3955.57142857143,97.1428571428571,146.714285714286,-2.71428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-08,"Switzerland","",4262,3955.57142857143,93.2857142857143,65.7142857142858,-3.85714285714285,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-09,"Switzerland","",5086,3955.57142857143,95,42.8571428571431,1.71428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-10,"Switzerland","",5041,3955.57142857143,91.8571428571429,83.7142857142853,-3.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-11,"Switzerland","",5136,3955.57142857143,90.7142857142857,107.714285714286,-1.14285714285715,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-12,"Switzerland","",0,3955.57142857143,93.1428571428571,0,2.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-13,"Switzerland","",0,3955.57142857143,90.8571428571429,0,-2.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-14,"Switzerland","",10726,3955.57142857143,94.1428571428571,131,3.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-15,"Switzerland","",4271,3955.57142857143,96.1428571428571,1.28571428571468,2,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-16,"Switzerland","",5625,3955.57142857143,95.5714285714286,77,-0.571428571428569,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-17,"Switzerland","",5058,3955.57142857143,94.7142857142857,2.42857142857156,-0.857142857142861,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-18,"Switzerland","",4478,3955.57142857143,90.4285714285714,-94,-4.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-19,"Switzerland","",0,3955.57142857143,89.4285714285714,0,-1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-20,"Switzerland","",0,3955.57142857143,91,0,1.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-21,"Switzerland","",10002,3955.57142857143,89.5714285714286,-103.428571428572,-1.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-22,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-23,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-24,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-25,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-26,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-27,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-28,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-29,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-30,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-12-31,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-01,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-02,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-03,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-04,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-05,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-06,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-07,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-08,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-09,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-10,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-11,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-12,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-13,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-14,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-15,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-16,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-17,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-18,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-19,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-20,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-21,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-22,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-23,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2021-01-24,"Switzerland","",10002,3955.57142857143,59.8241505625662,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
