"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,462,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,4,0,1.57142857142857,0,4,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-27",462,4,1.571,7,0,0,19.398,0.168,0.066,0.294,0,0,0.53,NA,NA,NA,NA,NA,NA,NA,NA,201,80823,3.394,0.008,145,0.006,0.011,92.3,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/27","TW",23568378,4,0,461,7,519.325127037112,393.466605169487,685.442129087268,0,0,0,2.20348267936433e-05,1.66946832391048e-05,2.9083126937597e-05,0,0,0,"2020/07/27","TW",23568378,4,0,461,7,507.246376811594,0,0,0,1.95601071910846e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-07-27","TWN","Taiwan",2208,0.005263,0.002346,0.002264,0.001012,0.005263,0.002346,0.002264,0.001012,0.592368,0.015931,0.587409,0.010477,0.408193,0.015934,0.436594,0.010555,0.191432,0.012755,0.205616,0.008601,0.00206743605399676,0.00162277367986597,0.00251209842812755,0.00226754126488325,0.0019066817332509,0.0026284007965156,0.00225779289244638,0.00174623640407784,0.00276934938081492,0.00239801611466857,0.00180253188499357,0.00299350034434357,0.609899967774703,0.58664045782586,0.633159477723545,0.601367084898945,0.58427631582759,0.6184578539703,0.398330849693685,0.385343153942393,0.411318545444977,0.428848959442893,0.418207030924258,0.439490887961528,0.182226682394553,0.175393569417378,0.189059795371728,0.189136156512598,0.180818471353165,0.197453841672032,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-27",-2,9,1,-12,-8,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,467,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,5,0,2.28571428571429,0,1,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-28",467,5,2.286,7,0,0,19.608,0.21,0.096,0.294,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,341,81164,3.408,0.014,173,0.007,0.013,75.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/28","TW",23568378,5,0,466,7,524.19983274875,397.156089652281,691.882793222177,0,0,0,2.22416592583822e-05,1.6851227082843e-05,2.9356402601069e-05,0,0,0,"2020/07/28","TW",23568378,5,0,466,7,507.246376811594,0,0,0,1.97722558591007e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-07-28","TWN","Taiwan",2462,0.001437,0.001184,0.002031,0.000907,0.001437,0.001184,0.002031,0.000907,0.618205,0.015182,0.621446,0.009775,0.39681,0.015289,0.42039,0.009948,0.193509,0.012345,0.209586,0.008203,0.00208539259570661,0.00163945680098699,0.00253132839042624,0.00229146185888462,0.00192929359731572,0.00265363012045352,0.00228072331684328,0.0017673909523221,0.00279405568136446,0.00243004837102764,0.00182956849365645,0.00303052824839883,0.610606603193008,0.587048018266697,0.634165188119318,0.602741942713979,0.585414527765443,0.620069357662515,0.39623190497483,0.383160710356368,0.409303099593293,0.426279143364903,0.415574000705103,0.436984286024702,0.182393897612896,0.175569160370483,0.189218634855309,0.191232772084342,0.18317009213256,0.199295452036124,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-28",-7,4,-1,-13,-4,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,467,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1.71428571428571,0,-5,0,-0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-29",467,0,1.714,7,0,0,19.608,0,0.072,0.294,0,0,0.56,NA,NA,NA,NA,NA,NA,NA,NA,220,81384,3.417,0.009,183,0.008,0.009,106.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/29","TW",23568378,0,0,466,7,523.241286131598,396.426042381413,690.624263401029,0,0,0,2.22009883807701e-05,1.68202513716223e-05,2.9303003516026e-05,0,0,0,"2020/07/29","TW",23568378,0,0,466,7,507.246376811594,0,0,0,1.97722558591007e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-07-29","TWN","Taiwan",2366,0.00238,0.001597,0.002113,0.000944,0.00238,0.001597,0.002113,0.000944,0.618025,0.015927,0.590871,0.010108,0.382925,0.015934,0.41082,0.010114,0.18371,0.012694,0.200338,0.008229,0.00210353474938769,0.00165641398850405,0.00255065551027132,0.0023156987517583,0.00195241695955247,0.00267898054396413,0.002303971598384,0.0017890338448818,0.0028189093518862,0.00246275877476719,0.00186233855628267,0.00306317899325171,0.612670983769685,0.589366999035207,0.635974968504164,0.605417158109675,0.588261154480767,0.622573161738583,0.393996661099661,0.38116871000226,0.406824612197063,0.423683530986232,0.413183661351124,0.43418340062134,0.182567519580385,0.175739428229345,0.189395610931424,0.193417935492007,0.185382839173902,0.201453031810111,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-29",-5,7,8,-10,-4,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,467,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1.71428571428571,0,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-30",467,0,1.714,7,0,0,19.608,0,0.072,0.294,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,203,81587,3.426,0.009,188,0.008,0.009,109.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/30","TW",23568378,0,0,466,7,522.062814174626,395.529404314677,689.075398619654,0,0,0,2.21509861295769e-05,1.67822072573122e-05,2.92372855959648e-05,0,0,0,"2020/07/30","TW",23568378,0,0,466,7,507.246376811594,0,0,0,1.97722558591007e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-07-30","TWN","Taiwan",2360,0.001023,0.000987,0.002119,0.000946,0.001023,0.000987,0.002119,0.000946,0.5893,0.015195,0.594068,0.010109,0.415959,0.015223,0.461441,0.010262,0.152796,0.011112,0.166949,0.007677,0.00212184123078352,0.00167359870079401,0.00257008376077304,0.00234020809147354,0.00197595975365916,0.00270445642928791,0.00232750752402144,0.00181109163718804,0.00284392341085484,0.00249619433639171,0.00190008078966255,0.00309230788312087,0.615986497436947,0.593386336897778,0.638586657976115,0.609287142244239,0.592636603745134,0.625937680743344,0.391677415518035,0.379334241866535,0.404020589169536,0.421103950132007,0.41100708884336,0.431200811420655,0.18274512690828,0.17590191057477,0.189588343241789,0.195614046868732,0.187355758929456,0.203872334808008,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-30",-2,4,0,-12,-6,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-31,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,467,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1.28571428571429,0,0,0,-0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-31",467,0,1.286,7,0,0,19.608,0,0.054,0.294,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,235,81822,3.435,0.01,203,0.009,0.006,157.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/31","TW",23568378,0,0,466,7,520.799594134629,394.568593110215,687.414614307712,0,0,0,2.20973880397976e-05,1.67414402938639e-05,2.91668189600367e-05,0,0,0,"2020/07/31","TW",23568378,0,0,466,7,507.246376811594,0,0,0,1.97722558591007e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-07-31","TWN","Taiwan",2123,0.000331,0.000581,0.000942,0.000666,0.001506,0.001239,0.002355,0.001052,0.604981,0.015618,0.604333,0.010613,0.400585,0.015655,0.427226,0.010736,0.187367,0.012466,0.203957,0.008745,0.00214028857619147,0.00169094542533573,0.00258963172704721,0.00236493912429548,0.00199978667861234,0.00273009156997863,0.00235129768853977,0.00183345603866304,0.00286913933841649,0.00253043674763614,0.00194111365015262,0.00311975984511965,0.620404818151719,0.598771332564123,0.642038303739316,0.614206135854883,0.598259988233448,0.630152283476318,0.38933193831998,0.377582809813083,0.401081066826877,0.418582137235843,0.408976918159419,0.428187356312266,0.182924289124,0.176056856931861,0.189791721316139,0.1977399472318,0.189063252608836,0.206416641854764,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-31",1,9,7,-8,-9,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,474,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,7,0,2.28571428571429,0,7,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-01",474,7,2.286,7,0,0,19.902,0.294,0.096,0.294,0,0,0.59,NA,NA,NA,NA,NA,NA,NA,NA,104,81926,3.44,0.004,204,0.009,0.011,89.2,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/01","TW",23568378,7,0,473,7,527.358491092459,399.53395879926,696.07844840805,0,0,0,2.23756802904493e-05,1.69521194372926e-05,2.95344231328966e-05,0,0,0,"2020/08/01","TW",23568378,7,0,473,7,507.246376811594,0,0,0,2.00692639943232e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-01","TWN","Taiwan",2401,0.001547,0.001241,0.001666,0.000832,0.001786,0.001334,0.002082,0.00093,0.628548,0.015259,0.605581,0.009974,0.36355,0.01519,0.39317,0.009968,0.18541,0.012273,0.200333,0.008168,0.00215885246752229,0.00170838761275835,0.00260931732228624,0.00238983885565898,0.00202375700424298,0.00275592070707498,0.00237530721633379,0.00185601552961179,0.00289459890305578,0.00256557174895485,0.00198343214117683,0.00314771135673287,0.625779377356704,0.605149316142825,0.646409438570583,0.620029009864883,0.604820829535263,0.635237190194503,0.387016666959708,0.375824693778513,0.398208640140904,0.416158835600756,0.407013263162482,0.425304408039031,0.183102566302105,0.176206848426809,0.189998284177402,0.199711043798156,0.190534236483206,0.208887851113106,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-01",-1,8,6,-10,-4,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,475,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,1,0,2.42857142857143,0,-6,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-02",475,1,2.429,7,0,0,19.944,0.042,0.102,0.294,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,132,82058,3.445,0.006,205,0.009,0.012,84.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/02","TW",23568378,1,0,474,7,527.154568073265,399.375691151307,695.815856592106,0,0,0,2.23670278910693e-05,1.6945404183152e-05,2.95232814320996e-05,0,0,0,"2020/08/02","TW",23568378,1,0,474,7,507.246376811594,0,0,0,2.01116937279265e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-02","TWN","Taiwan",2537,0.002294,0.001465,0.002759,0.001041,0.002294,0.001465,0.002759,0.001041,0.59733,0.015017,0.610564,0.009681,0.357469,0.014674,0.389831,0.009683,0.17535,0.011643,0.201813,0.007968,0.00217750771724014,0.00172586417932818,0.0026291512551521,0.00241485200553197,0.0020477386933825,0.00278196531768144,0.00239949972401068,0.0018786674735995,0.00292033197442186,0.00260168936795783,0.00202503670696512,0.00317834202895053,0.631962739097692,0.612126757681263,0.651798720514121,0.626608761257176,0.611990695772054,0.641226826742298,0.384786708810066,0.373976573051401,0.395596844568731,0.4138738723712,0.405041408048837,0.422706336693564,0.183277509019789,0.176356051287729,0.190198966751849,0.20143978566104,0.191816632488871,0.21106293883321,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-02",0,8,13,-11,-12,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,474,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1.85714285714286,0,-1,0,-0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-03",474,-1,1.714,7,0,0,19.902,-0.042,0.072,0.294,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,273,82331,3.457,0.011,215,0.009,0.008,125.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/03","TW",23568378,-1,0,473,7,524.551546050052,397.399887222077,692.386518745377,0,0,0,2.22565823600611e-05,1.68615713487826e-05,2.93777755408275e-05,0,0,0,"2020/08/03","TW",23568378,0,0,474,7,507.246376811594,0,0,0,2.01116937279265e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-03","TWN","Taiwan",2297,0.00109,0.001036,0.000871,0.000615,0.00109,0.001036,0.000871,0.000615,0.646844,0.015007,0.625163,0.0101,0.351258,0.014989,0.37832,0.010119,0.184965,0.012191,0.208533,0.008477,0.00219622825616516,0.00174332475319352,0.00264913175913679,0.00243992097617543,0.00207162020031121,0.00280822175203965,0.00242383728837899,0.00190132811353796,0.00294634646322001,0.00263888418715223,0.00206429887383179,0.00321346950047267,0.638804351063975,0.619332038397397,0.658276663730553,0.633794378394433,0.619453783138456,0.64813497365041,0.38269592362241,0.371994963745232,0.393396883499588,0.411766274315589,0.403019694402694,0.420512854228483,0.183446658639085,0.176509161961912,0.190384155316259,0.202836510831544,0.192950098147571,0.212722923515516,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-03",-15,-1,-25,-20,-10,6
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,476,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,2,0,1.42857142857143,0,2,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-04",476,2,1.286,7,0,0,19.986,0.084,0.054,0.294,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,192,82523,3.465,0.008,194,0.008,0.007,150.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/04","TW",23568378,2,0,475,7,525.207370524731,397.889303660767,693.265135593292,0,0,0,2.22844088178122e-05,1.68823371578972e-05,2.94150550196238e-05,0,0,0,"2020/08/04","TW",23568378,2,0,476,7,507.246376811594,0,0,0,2.01965531951329e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-04","TWN","Taiwan",2130,0.003806,0.001934,0.003756,0.001325,0.003806,0.001934,0.003756,0.001325,0.634858,0.015118,0.628638,0.010469,0.375675,0.015207,0.399061,0.010611,0.194958,0.01244,0.207512,0.008787,0.00221498712431949,0.00176073345638225,0.00266924079225673,0.00246498583323121,0.00209531931703436,0.00283465234942806,0.00244828042024776,0.0019239399913799,0.00297262084911562,0.00267725564337992,0.00210032251475541,0.00325418877200444,0.646148664360981,0.626483740822232,0.66581358789973,0.641429074869851,0.626957102695813,0.65590104704389,0.380797082735524,0.369909526116779,0.391684639354269,0.409874421099074,0.400967603833922,0.418781238364226,0.183607551357993,0.176669534019034,0.190545568696951,0.203818731241549,0.193949363259023,0.213688099224075,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-04",-9,5,-13,-16,-4,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,476,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.42857142857143,0,-2,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-05",476,0,1.286,7,0,0,19.986,0,0.054,0.294,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,212,82735,3.474,0.009,193,0.008,0.007,150.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/05","TW",23568378,0,0,475,7,523.673596525052,396.723656478755,691.246995784253,0,0,0,2.22193311955983e-05,1.68328790584891e-05,2.93294258851523e-05,0,0,0,"2020/08/05","TW",23568378,0,0,476,7,507.246376811594,0,0,0,2.01965531951329e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-05","TWN","Taiwan",2405,0.005,0.002084,0.003742,0.001245,0.006613,0.002394,0.006237,0.001605,0.669525,0.013896,0.658212,0.009672,0.377552,0.014321,0.409979,0.010029,0.183365,0.011432,0.205405,0.008238,0.00223375646500093,0.00177807099962343,0.00268944193037843,0.00248998430108506,0.0021187883622899,0.00286118023988022,0.00247278804447234,0.00194647628198729,0.00299909980695739,0.00271690836156949,0.00213320457663648,0.00330061214650249,0.653833629743514,0.633446086397769,0.674221173089259,0.649348905173888,0.634352561186482,0.664345249161294,0.379142102358297,0.367831084452848,0.390453120263747,0.408236235093591,0.398972619371971,0.417499850815211,0.183757750574531,0.176832960790431,0.19068254035863,0.204386505667059,0.194796833927688,0.21397617740643,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-05",-4,11,3,-11,-3,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-06,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1.57142857142857,0,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-06",477,1,1.429,7,0,0,20.028,0.042,0.06,0.294,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,214,82949,3.483,0.009,195,0.008,0.007,136.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/06","TW",23568378,1,0,476,7,523.280713481293,396.422352865988,690.734775982871,0,0,0,2.22026612727143e-05,1.68200948264657e-05,2.93076925354333e-05,0,0,0,"2020/08/06","TW",23568378,1,0,477,7,507.246376811594,0,0,0,2.02389829287361e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-06","TWN","Taiwan",2248,0.003024,0.001723,0.004004,0.001332,0.002425,0.001543,0.003559,0.001256,0.67115,0.014742,0.665925,0.009948,0.394816,0.015339,0.407918,0.010365,0.189413,0.012296,0.20952,0.008583,0.00225250752227083,0.00179533487540487,0.0027096801691368,0.00251485177345926,0.00214201506205977,0.00288768848485874,0.00249731748669337,0.00196894155020483,0.00302569342318191,0.00275795252568103,0.00216410076373659,0.00335180428762547,0.661689590295655,0.640223912519305,0.683155268072004,0.657381786995943,0.641594812463341,0.673168761528546,0.377782349028042,0.365926628590113,0.389638069465971,0.406889407238389,0.397169216636134,0.416609597840644,0.183894833676478,0.176990347963076,0.190799319389881,0.204590054489646,0.195441973206731,0.21373813577256,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-06",-1,8,-2,-12,-5,-1
