"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-06-26,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,992,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,0,0,1,0,-1,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-06-26",992,0,1,19,0,0,1132.551,0,1.142,21.692,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,1059,152437,174.035,1.209,1015,1.159,0.001,1015,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/26","CY",875899,0,0,992,19,1407.43955809869,1269.65520019855,1560.176423797,0,0,0,0.0016068514270466,0.00144954521034794,0.0017812286848107,0,0,0,"2020/06/26","CY",875899,0,0,992,21,1521.73913043478,0,0,0,0.00113255067079652,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W26","2020-06-26","CY","Cyprus",0.228336828789621,NA,"2020-06-26",0.01171875,0,0,0,0.00176866304988862,-0.00124001366356231,0.00477733976333954,2.22044604925031e-16,-2.92428613817505e-14,2.96869505916006e-14,2.80614010339536e+39,-2.00954351790113e+41,2.06566631996904e+41,3.01409736389168e+38,-1.95551246214605e+40,2.01579440942388e+40
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-06-27,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,994,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,2,0,1.28571428571429,0,2,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-06-27",994,2,1.286,19,0,0,1134.834,2.283,1.468,21.692,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1336,153773,175.56,1.525,1090,1.244,0.001,847.6,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/27","CY",875899,2,0,994,19,1407.95945832238,1270.11892293599,1560.75923323549,0,0,0,0.00160744498888843,0.00145007463524446,0.00178189406910556,0,0,0,"2020/06/27","CY",875899,2,0,994,21,1521.73913043478,0,0,0,0.00113483403908441,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W26","2020-06-27","CY","Cyprus",0.228336828789621,NA,"2020-06-27",0.01171875,0,0,0,0.00179253978272044,-0.00123364970631008,0.00481872927175096,2.22044604925031e-16,-2.89578877709933e-14,2.94019769808434e-14,1.32237418020306e+39,-9.39428390167633e+40,9.65875873771695e+40,1.453440423805e+38,-9.35442043306983e+39,9.64510851783083e+39
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-06-28,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,994,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,0,0,1.14285714285714,0,-2,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-06-28",994,0,1.143,19,0,0,1134.834,0,1.305,21.692,0,0,1.02,NA,NA,NA,NA,NA,NA,2,2.283,1059,154832,176.769,1.209,1153,1.316,0.001,1008.7,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/28","CY",875899,0,0,994,19,1405.72880335364,1268.10140047318,1558.2929471103,0,0,0,0.00160489828547999,0.00144777126183861,0.00177907834934199,0,0,0,"2020/06/28","CY",875899,0,0,994,21,1521.73913043478,0,0,0,0.00113483403908441,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W26","2020-06-28","CY","Cyprus",0.228336828789621,NA,"2020-06-28",0.01171875,0,0,0,0.00181677267473751,-0.00122692748930844,0.00486047283878347,2.22044604925031e-16,-2.86733508731477e-14,2.91174400829977e-14,6.23159716919265e+38,-4.39138845421727e+40,4.51602039760112e+40,7.0086955081735e+37,-4.47450515435982e+39,4.61467906452329e+39
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-06-29,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,996,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,2,0,1.14285714285714,0,2,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-06-29",996,2,1.143,19,0,0,1137.117,2.283,1.305,21.692,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1290,156122,178.242,1.473,1189,1.357,0.001,1040.2,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/06/29","CY",875899,8,0,96,3,994,19,548,994,0.00113483403908441,9.13347315158483e-06,0.000625642910883561,0.00113483403908441,"2020/06/29","CY",875899,2,0,996,19,1406.39045118401,1268.69565140972,1559.02962147286,0,0,0,0.0016056536783168,0.00144844970871039,0.00177991939878098,0,0,0,"2020/06/29","CY",875899,2,0,996,21,1521.73913043478,0,0,0,0.00113711740737231,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W27","2020-06-29","CY","Cyprus",NA,NA,"2020-06-29",0.01171875,0,0,0,0.00184136832896834,-0.00121983837211115,0.00490257503004782,2.22044604925031e-16,-2.83892637174288e-14,2.88333529272789e-14,2.93659720980995e+38,-2.05263383375982e+40,2.11136577795602e+40,3.37969220628207e+37,-2.14015146533607e+39,2.20774530946171e+39
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-06-30,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,998,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,2,0,1.14285714285714,0,0,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-06-30",998,2,1.143,19,0,0,1139.401,2.283,1.305,21.692,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,1320,157442,179.749,1.507,1225,1.399,0.001,1071.7,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/30","CY",875899,2,0,998,19,1407.11158072636,1269.34095411176,1559.83543601942,0,0,0,0.00160647698048103,0.00144918644057335,0.00178083938447175,0,0,0,"2020/06/30","CY",875899,2,0,998,21,1521.73913043478,0,0,0,0.00113940077566021,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W27","2020-06-30","CY","Cyprus",NA,NA,"2020-06-30",0.01171875,0,0,0,0.00186633353016521,-0.00121237353343055,0.00494504059376097,2.22044604925031e-16,-2.81056398346984e-14,2.85497290445485e-14,1.38385119232294e+38,-9.59383167513905e+39,9.87060191360363e+39,1.62973543306071e+37,-1.02356377916815e+39,1.05615848782936e+39
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-01,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,999,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.14285714285714,0,-1,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-01",999,1,1.143,19,0,0,1140.542,1.142,1.305,21.692,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,1204,158646,181.124,1.375,1196,1.365,0.001,1046.4,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/01","CY",875899,1,0,999,19,1406.42418989667,1268.71826339494,1559.07663584312,0,0,0,0.00160569219727008,0.00144847552445537,0.00177997307434204,0,0,0,"2020/07/01","CY",875899,1,0,999,21,1521.73913043478,0,0,0,0.00114054245980416,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W27","2020-07-01","CY","Cyprus",NA,NA,"2020-07-01",0.01171875,0,0,0,0.00189167540733788,-0.00120452412932235,0.00498787494399812,2.22044604925031e-16,-2.78224932806684e-14,2.82665824905185e-14,6.5213033510224e+37,-4.48376878702504e+39,4.61419485404548e+39,7.85881500343909e+36,-4.89503414117332e+38,5.0522104412421e+38
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-02,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,999,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,0,0,1,0,-1,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-02",999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1019,159665,182.287,1.163,1184,1.352,0.001,1184,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/02","CY",875899,0,0,999,19,1404.3133240588,1266.81148356955,1556.73984464699,0,0,0,0.00160328225521299,0.00144629858416273,0.0017773051968857,0,0,0,"2020/07/02","CY",875899,0,0,999,21,1521.73913043478,0,0,0,0.00114054245980416,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W27","2020-07-02","CY","Cyprus",NA,NA,"2020-07-02",0.01171875,0,0,0,0.00191740131892289,-0.00119628115437784,0.00503108379222362,2.22044604925031e-16,-2.75398386603293e-14,2.79839278701794e-14,3.07311925097009e+37,-2.09538743672525e+39,2.15684982174465e+39,3.78963186327058e+36,-2.34081162013135e+38,2.41660425739676e+38
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-03,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,999,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,0,0,1,0,0,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-03",999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.15,NA,NA,NA,NA,NA,NA,NA,NA,1538,161203,184.043,1.756,1252,1.429,0.001,1252,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/03","CY",875899,0,0,999,19,1402.23529872399,1264.9317628651,1554.44261161876,0,0,0,0.00160090980663751,0.00144415253683941,0.00177468248236242,0,0,0,"2020/07/03","CY",875899,0,0,999,21,1521.73913043478,0,0,0,0.00114054245980416,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W27","2020-07-03","CY","Cyprus",NA,NA,"2020-07-03",0.01171875,0,0,0,0.00194351879635158,-0.00118763536278742,0.00507467295549058,2.22044604925031e-16,-2.72576911536707e-14,2.77017803635207e-14,1.44818626313442e+37,-9.79162942338633e+38,1.00812666760132e+39,1.82741413976927e+36,-1.1193003012702e+38,1.15584858406559e+38
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-04,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1002,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,3,0,1.14285714285714,0,3,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-04",1002,3,1.143,19,0,0,1143.968,3.425,1.305,21.692,0,0,1.22,NA,NA,NA,NA,NA,NA,NA,NA,1699,162902,185.983,1.94,1304,1.489,0.001,1140.9,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/04","CY",875899,3,0,1002,19,1404.46019286757,1266.93622299042,1556.9121772316,0,0,0,0.0016034499330032,0.00144644099718167,0.00177750194626504,0,0,0,"2020/07/04","CY",875899,3,0,1002,21,1521.73913043478,0,0,0,0.001143967512236,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W27","2020-07-04","CY","Cyprus",NA,NA,"2020-07-04",0.01171875,0,0,0,0.00197003554849043,-0.00117857725276551,0.00511864834974637,2.22044604925031e-16,-2.69760665427704e-14,2.74201557526205e-14,6.82447793742209e+36,-4.5752474837516e+38,4.71173704250004e+38,8.81204971542181e+35,-5.35174821973603e+37,5.52798921404447e+37
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-05,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1003,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.28571428571429,0,-2,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-05",1003,1,1.286,19,0,0,1145.109,1.142,1.468,21.692,0,0,1.24,NA,NA,NA,NA,NA,NA,NA,NA,1445,164347,187.632,1.65,1359,1.552,0.001,1056.8,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/05","CY",875899,1,0,1003,19,1403.94300965364,1266.46454431736,1556.34516828716,0,0,0,0.00160285947312834,0.00144590248911959,0.00177685460114369,0,0,0,"2020/07/05","CY",875899,1,0,1003,21,1521.73913043478,0,0,0,0.00114510919637995,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W27","2020-07-05","CY","Cyprus",NA,NA,"2020-07-05",0.01171875,0,0,0,0.00199695946624577,-0.00116909705189614,0.00516301598438768,2.22044604925031e-16,-2.66949812403288e-14,2.71390704501789e-14,3.21598818494227e+36,-2.13767988833638e+38,2.20199965203522e+38,4.24929513771138e+35,-2.55866300196977e+37,2.643648904724e+37
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-06,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1004,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.14285714285714,0,0,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-06",1004,1,1.143,19,0,0,1146.251,1.142,1.305,21.692,0,0,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1259,165606,189.07,1.437,1355,1.547,0.001,1185.5,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/06","CY",875899,9,0,87,2,1003,19,370,1003,0.00114510919637995,1.02751572955329e-05,0.000422423133260798,0.00114510919637995,"2020/07/06","CY",875899,1,0,1004,19,1403.41323858211,1265.98408999722,1555.76103506314,0,0,0,0.00160225464189606,0.00144535396204039,0.00177618770550388,0,0,0,"2020/07/06","CY",875899,1,0,1004,21,1521.73913043478,0,0,0,0.0011462508805239,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W28","2020-07-06","CY","Cyprus",NA,NA,"2020-07-06",0.01171875,0,0,0,0.00202429862730119,-0.00115918470359393,0.00520778195819631,2.22044604925031e-16,-2.64144523197317e-14,2.68585415295818e-14,1.51551226343261e+36,-9.98708314756878e+37,1.02901856002553e+38,2.04907027882255e+35,-1.22320239226299e+37,1.26418379783944e+37
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-07,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1005,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1,0,0,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-07",1005,1,1,19,0,0,1147.393,1.142,1.142,21.692,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1191,166797,190.429,1.36,1336,1.525,0.001,1336,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/07","CY",875899,1,0,1005,19,1402.87989950977,1265.50042420785,1555.17293775739,0,0,0,0.00160164573713381,0.0014448017684777,0.0017755162841348,0,0,0,"2020/07/07","CY",875899,1,0,1005,21,1521.73913043478,0,0,0,0.00114739256466784,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W28","2020-07-07","CY","Cyprus",NA,NA,"2020-07-07",0.01171875,0,0,0,0.0020520613009919,-0.00114882985493825,0.00525295245692206,2.22044604925031e-16,-2.61344975467296e-14,2.65785867565797e-14,7.14174707285425e+35,-4.66554104924551e+37,4.80837599070259e+37,9.88090700100275e+34,-5.84723851169358e+36,6.04485665171363e+36
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-08,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1008,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,3,0,1.28571428571429,0,2,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-08",1008,3,1.286,19,0,0,1150.818,3.425,1.468,21.692,0,0,1.35,NA,NA,NA,NA,NA,NA,NA,NA,1691,168488,192.36,1.931,1406,1.605,0.001,1093.3,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/08","CY",875899,3,0,1008,19,1405.14835693143,1267.54163842671,1557.69392115418,0,0,0,0.00160423559900334,0.00144713219038577,0.00177839445090607,0,0,0,"2020/07/08","CY",875899,3,0,1008,21,1521.73913043478,0,0,0,0.00115081761709969,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W28","2020-07-08","CY","Cyprus",NA,NA,"2020-07-08",0.01171875,0,0,0,0.00208025595332042,-0.00113802184616756,0.0052985337528084,2.22044604925031e-16,-2.58551354128255e-14,2.62992246226755e-14,3.36549907798827e+35,-2.17937590768611e+37,2.24668588924587e+37,4.76471325417713e+34,-2.79492382432367e+36,2.89021808940721e+36
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-09,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1010,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,2,0,1.57142857142857,0,-1,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-09",1010,2,1.571,19,0,0,1153.101,2.283,1.794,21.692,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,1159,169647,193.683,1.323,1426,1.628,0.001,907.7,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/09","CY",875899,2,0,1010,19,1405.9974132533,1268.30500227893,1558.6382790598,0,0,0,0.00160520495314334,0.00144800371079191,0.00177947260935313,0,0,0,"2020/07/09","CY",875899,2,0,1010,21,1521.73913043478,0,0,0,0.00115310098538758,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W28","2020-07-09","CY","Cyprus",NA,NA,"2020-07-09",0.01171875,0,0,0,0.002108891252118,-0.00112674970215265,0.00534453220638866,2.22044604925031e-16,-2.55763851704682e-14,2.60204743803183e-14,1.58596824115937e+35,-1.01795474016624e+37,1.04967410498942e+37,2.29761219210223e+34,-1.33584241691976e+36,1.38179466076181e+36
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-10,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1013,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,3,0,2,0,1,0,0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-07-10",1013,3,2,19,0,0,1156.526,3.425,2.283,21.692,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,1247,170894,195.107,1.424,1384,1.58,0.001,692,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/10","CY",875899,3,0,1013,19,1408.1496167021,1270.24389292316,1561.02725946207,0,0,0,0.00160766208969539,0.00145021731149728,0.00178220007039861,0,0,0,"2020/07/10","CY",875899,3,0,1013,21,1521.73913043478,0,0,0,0.00115652603781943,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W28","2020-07-10","CY","Cyprus",NA,NA,"2020-07-10",0.01171875,0,0,0,0.00213797607235659,-0.0011150021262029,0.00539095427091608,2.22044604925031e-16,-2.52982668701559e-14,2.57423560800059e-14,7.47376601116095e+34,-4.75434157793031e+36,4.90381689815353e+36,1.10794112965113e+34,-6.38419234719435e+35,6.60578057312457e+35
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-11,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1014,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.71428571428571,0,-2,0,-0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-11",1014,1,1.714,19,0,0,1157.668,1.142,1.957,21.692,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,1748,172642,197.103,1.996,1391,1.588,0.001,811.6,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/11","CY",875899,1,0,1014,19,1407.40502171109,1269.5671515744,1560.20805412396,0,0,0,0.00160681199740049,0.00144944468662986,0.00178126479665345,0,0,0,"2020/07/11","CY",875899,1,0,1014,21,1521.73913043478,0,0,0,0.00115766772196338,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W28","2020-07-11","CY","Cyprus",NA,NA,"2020-07-11",0.01171875,0,0,0,0.00216751950161599,-0.00110276749659773,0.00543780649982972,2.22044604925031e-16,-2.50208013995553e-14,2.54648906094054e-14,3.52196071396436e+34,-2.22032863225568e+36,2.29076784653497e+36,5.34264899443052e+33,-3.05085490185292e+35,3.15770788174153e+35
