"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-22,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1417,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,11,0,12.1428571428571,0,0,0,-0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-08-22",1417,11,12.143,20,0,0,1617.766,12.559,13.863,22.834,0,0,1.03,1,1.142,2,2.283,NA,NA,NA,NA,3446,277137,316.403,3.934,3371,3.849,0.004,277.6,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/22","CY",875899,11,0,1417,20,1625.7135434309,1473.45383157176,1793.70704983364,0,0,0,0.00185605137513675,0.00168221887634506,0.002047846897683,0,0,0,"2020/08/22","CY",875899,11,0,1417,22,1666.66666666667,0,72.463768115942,72.463768115942,0.00161776643197446,2.51170511668583e-05,0.00190280690658017,0,8.27307350687031e-05,8.27307350687031e-05,"2020-W34","2020-08-22","CY","Cyprus",2,1,0.456673657579241,NA,"2020-08-22",0,0,0,0,0.00706657011121795,0.00630142332147368,0.00783171690096221,2.22044604925031e-16,-5.1708732620404e-15,5.61496247189046e-15,81130528657.65,-1689310085846.03,1851571143161.33,52822420703074.4,-1057508349239938,1163153190646087
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-23,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1421,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,4,0,11.7142857142857,0,-7,0,-0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-08-23",1421,4,11.714,20,0,0,1622.333,4.567,13.374,22.834,0,0,1.02,1,1.142,3,3.425,NA,NA,4,4.567,3281,280418,320.149,3.746,3486,3.98,0.003,297.6,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/23","CY",875899,4,0,1421,20,1614.45116209885,1463.22311841804,1781.30903072409,0,0,0,0.00184319329294685,0.00167053863335618,0.00203369227584926,0,0,0,"2020/08/23","CY",875899,4,0,1421,22,1666.66666666667,0,72.463768115942,72.463768115942,0.00162233316855026,2.51170511668583e-05,0.00190280690658017,0,8.27307350687031e-05,8.27307350687031e-05,"2020-W34","2020-08-23","CY","Cyprus",3,1,0.456673657579241,NA,"2020-08-23",0,0,0,0,0.00706667669460038,0.00630152931889782,0.00783182407030293,2.22044604925031e-16,-5.12663151075141e-15,5.57072072060147e-15,52948022922.8269,-1086044551549.7,1191940597395.36,31744935793947.1,-626033413137400,689523284725294
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-24,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1451,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,30,0,14.2857142857143,0,26,0,2.57142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-08-24",1451,30,14.286,20,0,0,1656.584,34.251,16.31,22.834,0,0,1.02,1,1.142,4,4.567,NA,NA,NA,NA,3522,283940,324.17,4.021,3477,3.97,0.004,243.4,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/08/24","CY",875899,89,1,418,2,1421,21,477,654,0.00162233316855026,0.000101609888811381,0.000544583336663245,0.00074666143014206,"2020/08/24","CY",875899,30,0,1451,20,1632.90534647835,1479.92749244237,1801.69628861829,0,0,0,0.00186426214264242,0.00168960975231433,0.00205696808492565,0,0,0,"2020/08/24","CY",875899,30,0,1451,22,1666.66666666667,0,72.463768115942,72.463768115942,0.0016565836928687,2.51170511668583e-05,0.00190280690658017,0,8.27307350687031e-05,8.27307350687031e-05,"2020-W35","2020-08-24","CY","Cyprus",4,1,0.570842071974052,NA,"2020-08-24",0,0,0,0,0.00706678748629687,0.00630163943571104,0.0078319355368827,2.22044604925031e-16,-5.08210825223449e-15,5.52619746208456e-15,34555341593.622,-698049648619.764,767160331807.008,19077901677898,-370519574166886,408675377522682
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-25,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1474,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,23,0,16.4285714285714,0,-7,0,2.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-08-25",1474,23,16.429,20,0,0,1682.842,26.259,18.756,22.834,0,0,0.99,1,1.142,4,4.567,NA,NA,NA,NA,2769,286709,327.331,3.161,3256,3.717,0.005,198.2,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/25","CY",875899,23,0,1474,20,1643.26587942163,1489.29648443091,1813.15324295766,0,0,0,0.00187609059882661,0.00170030618191242,0.00207004830803284,0,0,0,"2020/08/25","CY",875899,23,0,1474,22,1739.13043478261,72.463768115942,144.927536231884,144.927536231884,0.0016828424281795,2.51170511668583e-05,0.00198553764164888,8.27307350687031e-05,0.000165461470137406,0.000165461470137406,"2020-W35","2020-08-25","CY","Cyprus",4,1,0.570842071974052,NA,"2020-08-25",0,0,0,0,0.00706690274776983,0.00630175392747958,0.00783205156806008,2.22044604925031e-16,-5.0372313412247e-15,5.48132055107476e-15,22551769957.3462,-448561818265.68,493665358180.372,11465335283523.9,-219240924717921,242171595284969
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-26,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1484,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,10,0,14.1428571428571,0,-13,0,-2.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-08-26",1484,10,14.143,20,0,0,1694.259,11.417,16.147,22.834,0,0,0.96,1,1.142,7,7.992,NA,NA,NA,NA,3207,289916,330.993,3.661,3233,3.691,0.004,228.6,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/26","CY",875899,10,0,1484,20,1638.41462167231,1484.87761000601,1807.82742929146,0,0,0,0.00187055199477601,0.00169526122304742,0.00206396791101652,0,0,0,"2020/08/26","CY",875899,10,0,1484,22,1739.13043478261,0,144.927536231884,144.927536231884,0.00169425926961899,2.51170511668583e-05,0.00198553764164888,0,0.000165461470137406,0.000165461470137406,"2020-W35","2020-08-26","CY","Cyprus",7,1,0.570842071974052,NA,"2020-08-26",0,0,0,0,0.00706702274050691,0.00630187304768069,0.00783217243333312,2.22044604925031e-16,-4.99204748311405e-15,5.43613669296411e-15,14717907702.6671,-288172398501.301,317608213906.635,6890375859097.15,-129695725980098,143476477698292
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-27,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1467,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,0,0,12.7142857142857,0,-10,0,-1.42857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-08-27",1467,-17,10.286,20,0,0,1674.851,-19.409,11.743,22.834,0,0,0.92,1,1.142,5,5.708,NA,NA,NA,NA,2755,292671,334.138,3.145,3169,3.618,0.003,308.1,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/27","CY",875899,-17,0,1467,20,1603.45845875735,1453.17594693001,1769.28267660375,0,0,0,0.00183064309784274,0.00165906793697676,0.00201996197804056,0,0,0,"2020/08/27","CY",875899,0,0,1484,22,1739.13043478261,0,144.927536231884,144.927536231884,0.00169425926961899,2.51170511668583e-05,0.00198553764164888,0,0.000165461470137406,0.000165461470137406,"2020-W35","2020-08-27","CY","Cyprus",5,1,0.570842071974052,NA,"2020-08-27",0,0,0,0,0.00706714772602264,0.00630199704646351,0.00783229840558176,2.22044604925031e-16,-4.94663465409011e-15,5.39072386394017e-15,9605312911.31174,-185085824857.65,204296450680.273,4140941220258.55,-76704326680194,84986209120711.1
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-28,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1481,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,14,0,13.1428571428571,0,14,0,0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-08-28",1481,14,10.714,20,0,0,1690.834,15.984,12.232,22.834,0,0,0.89,1,1.142,5,5.708,NA,NA,NA,NA,2917,295588,337.468,3.33,3128,3.571,0.003,292,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/28","CY",875899,14,0,1481,20,1602.9988595521,1452.73857511998,1768.80093069266,0,0,0,0.00183011838071753,0.00165856859651624,0.00201941197637245,0,0,0,"2020/08/28","CY",875899,14,0,1498,22,1739.13043478261,0,144.927536231884,144.927536231884,0.00171024284763426,2.51170511668583e-05,0.00198553764164888,0,0.000165461470137406,0.000165461470137406,"2020-W35","2020-08-28","CY","Cyprus",5,1,0.570842071974052,NA,"2020-08-28",0,0,0,0,0.00706727796586025,0.00630212616907035,0.00783242976265016,2.22044604925031e-16,-4.90105084286423e-15,5.3451400527143e-15,6268692397.59482,-118845046234.254,131382431029.444,2488600700496.94,-45352438048412.4,50329639449406.3
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-29,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1483,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,2,0,11.8571428571429,0,-12,0,-1.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-08-29",1483,2,9.429,20,0,0,1693.118,2.283,10.764,22.834,0,0,0.86,1,1.142,7,7.992,NA,NA,NA,NA,2843,298431,340.714,3.246,3042,3.473,0.003,322.6,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/29","CY",875899,2,0,1483,20,1590.69186656963,1441.56645959728,1755.24381656164,0,0,0,0.00181606768196976,0.00164581356936961,0.00200393403413138,0,0,0,"2020/08/29","CY",875899,2,0,1500,22,1739.13043478261,0,144.927536231884,144.927536231884,0.00171252621592216,2.51170511668583e-05,0.00198553764164888,0,0.000165461470137406,0.000165461470137406,"2020-W35","2020-08-29","CY","Cyprus",7,1,0.570842071974052,NA,"2020-08-29",0,0,0,0,0.00706741372159361,0.0063022606539182,0.00783256678926903,2.22044604925031e-16,-4.85531578795299e-15,5.29940499780305e-15,4091121730.07768,-76290845569.4634,84473089029.6188,1495585934959.78,-26807989083590.9,29799160953510.5
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-30,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1487,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,4,0,11.8571428571429,0,2,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-08-30",1487,4,9.429,20,0,0,1697.684,4.567,10.764,22.834,0,0,0.84,1,1.142,7,7.992,NA,NA,5,5.708,2845,301276,343.962,3.248,2980,3.402,0.003,316,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/30","CY",875899,4,0,1487,20,1581.56050320894,1433.27284330169,1745.19013389554,0,0,0,0.00180564254920823,0.00163634487914895,0.00199245590404321,0,0,0,"2020/08/30","CY",875899,4,0,1504,22,1739.13043478261,0,144.927536231884,144.927536231884,0.00171709295249795,2.51170511668583e-05,0.00198553764164888,0,0.000165461470137406,0.000165461470137406,"2020-W35","2020-08-30","CY","Cyprus",7,1,0.570842071974052,NA,"2020-08-30",0,0,0,0,0.00706755525482913,0.0063024007303403,0.00783270977931796,2.22044604925031e-16,-4.80940307725394e-15,5.253492287104e-15,2669978992.22741,-48960210472.273,54300168456.7279,898809233800.691,-15841879776694,17639498244295.4
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-31,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1488,20,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,1,0,7.71428571428571,0,-3,0,-4.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-08-31",1488,1,5.286,20,0,0,1698.826,1.142,6.035,22.834,0,0,0.82,1,1.142,8,9.133,NA,NA,NA,NA,1916,303192,346.149,2.187,2750,3.14,0.002,520.2,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/08/31","CY",875899,66,0,466,2,1487,21,523,670,0.00169768432205083,7.53511535005748e-05,0.000597100807284858,0.000764928376445229,"2020/08/31","CY",875899,1,0,1488,20,1570.24537206732,1423.00371893686,1732.72247688922,0,0,0,0.00179272424339715,0.00162462078268939,0.00197822177772691,0,0,0,"2020/08/31","CY",875899,1,0,1505,22,1739.13043478261,0,72.463768115942,144.927536231884,0.0017182346366419,2.51170511668583e-05,0.00198553764164888,0,8.27307350687031e-05,0.000165461470137406,"2020-W36","2020-08-31","CY","Cyprus",8,1,0.11416841439481,NA,"2020-08-31",0,0,0,0,0.00706770282720796,0.00630254661598771,0.00783285903842821,2.22044604925031e-16,-4.76324327131577e-15,5.20733248116584e-15,1742502005.38529,-31411560343.1655,34896564353.9361,540161564696.121,-9358880777188.68,10439203906580.9
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-01,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1490,21,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,2,1,4.71428571428571,0.142857142857143,1,1,-3,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-09-01",1490,2,2.286,21,1,0.143,1701.109,2.283,2.61,23.975,1.142,0.163,0.82,1,1.142,6,6.85,NA,NA,NA,NA,2646,305838,349.17,3.021,2733,3.12,0.001,1195.5,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/01","CY",875899,2,1,1490,21,1639.02673067163,1492.26782180689,1800.2188243953,0,0,0,0.0018712508299149,0.0017036985106809,0.00205528128744901,0,0,0,"2020/09/01","CY",875899,2,1,1507,23,1739.13043478261,0,72.463768115942,144.927536231884,0.00172051800492979,2.62587353108064e-05,0.00198553764164888,0,8.27307350687031e-05,0.000165461470137406,"2020-W36","2020-09-01","CY","Cyprus",6,1,0.11416841439481,NA,"2020-09-01",0,0,0,0,0.00706785675323876,0.00630269857323727,0.00783301493324026,2.22044604925031e-16,-4.71673876029265e-15,5.16082797014271e-15,1137204917.19627,-20146833583.2181,22421243417.6106,324623407284.288,-5527280143316.12,6176526957884.7
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-02,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1495,21,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,5,0,4,0.142857142857143,3,-1,-0.714285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-09-02",1495,5,1.571,21,0,0.143,1706.818,5.708,1.794,23.975,0,0.163,0.82,1,1.142,6,6.85,NA,NA,NA,NA,2643,308481,352.188,3.017,2652,3.028,0.001,1688.1,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/02","CY",875899,5,0,1495,21,1633.59372862761,1487.30616065772,1794.26976153406,0,0,0,0.0018650480576272,0.00169803386081924,0.00204848933670898,0,0,0,"2020/09/02","CY",875899,5,0,1512,23,1739.13043478261,0,72.463768115942,144.927536231884,0.00172622642564953,2.62587353108064e-05,0.00198553764164888,0,8.27307350687031e-05,0.000165461470137406,"2020-W36","2020-09-02","CY","Cyprus",6,1,0.11416841439481,NA,"2020-09-02",0,0,0,0,0.00706801771592058,0.00630285726398145,0.00783317816785972,2.22044604925031e-16,-4.66981613916139e-15,5.11390534901145e-15,742171325.885742,-12917860242.4934,14402202894.2649,195090438573.031,-3263358606213.49,3653539483359.55
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-03,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1498,21,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,3,0,4.42857142857143,0.142857142857143,-2,0,0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-09-03",1498,3,4.429,21,0,0.143,1710.243,3.425,5.056,23.975,0,0.163,0.83,2,2.283,6,6.85,NA,NA,NA,NA,2149,310630,354.641,2.453,2566,2.93,0.002,579.4,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/03","CY",875899,3,0,1498,21,1626.83781155891,1481.14333262125,1786.86370645436,0,0,0,0.00185733493423204,0.00169099785776813,0.00204003396105528,0,0,0,"2020/09/03","CY",875899,3,0,1515,23,1739.13043478261,0,72.463768115942,144.927536231884,0.00172965147808138,2.62587353108064e-05,0.00198553764164888,0,8.27307350687031e-05,0.000165461470137406,"2020-W36","2020-09-03","CY","Cyprus",6,2,0.11416841439481,NA,"2020-09-03",0,0,0,0,0.00706818655523946,0.00630302351912765,0.00783334959135127,2.22044604925031e-16,-4.6225261761193e-15,5.06661538596936e-15,484361497.772116,-8280108926.95459,9248831922.49883,117244408038.901,-1926100917277.5,2160589733355.3
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-04,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1502,21,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,4,0,3,0.142857142857143,1,0,-1.42857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-09-04",1502,4,3,21,0,0.143,1714.81,4.567,3.425,23.975,0,0.163,0.84,2,2.283,7,7.992,NA,NA,NA,NA,1810,312440,356.708,2.066,2407,2.748,0.001,802.3,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/04","CY",875899,4,0,1502,21,1621.87257688935,1476.61103965383,1781.42421059129,0,0,0,0.00185166620453883,0.0016858234107515,0.00203382377487735,0,0,0,"2020/09/04","CY",875899,4,0,1519,23,1739.13043478261,0,72.463768115942,144.927536231884,0.00173421821465717,2.62587353108064e-05,0.00198553764164888,0,8.27307350687031e-05,0.000165461470137406,"2020-W36","2020-09-04","CY","Cyprus",7,2,0.11416841439481,NA,"2020-09-04",0,0,0,0,0.00706836411186601,0.00630319816566121,0.00783353005807081,2.22044604925031e-16,-4.57495264437543e-15,5.01904185422549e-15,316107686.111506,-5305644319.25188,5937859691.47489,70460917085.112,-1136446706847.74,1277368541017.97
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-05,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1507,21,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,5,0,3.42857142857143,0.142857142857143,1,0,0.428571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-09-05",1507,5,3.429,21,0,0.143,1720.518,5.708,3.914,23.975,0,0.163,0.85,2,2.283,4,4.567,NA,NA,NA,NA,3033,315473,360.171,3.463,2435,2.78,0.001,710.1,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/05","CY",875899,5,0,1507,21,1618.57917038962,1473.60103107814,1777.82077751561,0,0,0,0.0018479061745585,0.00168238693168749,0.00202970979247106,0,0,0,"2020/09/05","CY",875899,5,0,1524,23,1739.13043478261,0,72.463768115942,144.927536231884,0.00173992663537691,2.62587353108064e-05,0.00198553764164888,0,8.27307350687031e-05,0.000165461470137406,"2020-W36","2020-09-05","CY","Cyprus",4,2,0.11416841439481,NA,"2020-09-05",0,0,0,0,0.00706855122658555,0.00630338202590717,0.00783372042726393,2.22044604925031e-16,-4.52715858826428e-15,4.97124779811434e-15,206300603.327026,-3398532848.78182,3811134055.43587,42345224983.5893,-670300444133.116,754990894100.295
