"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2107,134,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,95,10,91.1428571428571,8.71428571428571,-12,4,-4.85714285714286,0.999999999999999,1882000,"UK_NIR","2020/04/14","GB",66647112,95,10,2106,133,18344.3514938302,18073.8749543258,18618.8757297255,906.126182020627,9959.90103947838,14672.3424490716,0.000275246007566392,0.000271187669081981,0.000279365079310945,1.35958806740287e-05,0.000149442350022284,0.000220149711049318,"2020/04/14","UK_NIR",1882000,95,10,2106,133,22318.8405797101,724.63768115942,12246.3768115942,16449.2753623188,0.00111902231668438,7.06695005313496e-05,0.0118591076406536,0.000385035962358884,0.00650710776386514,0.00874031634554667
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2240,140,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,133,6,95.5714285714286,8.85714285714286,38,-4,4.42857142857143,0.142857142857144,1882000,"UK_NIR","2020/04/15","GB",66647112,133,6,2239,139,19016.5132309359,18745.8073616282,19291.1283299856,672.161737105736,8336.67879324104,14847.1241871254,0.000285331391867901,0.000281269612427141,0.000289451826959668,1.00853843015094e-05,0.000125086872380022,0.000222772206350447,"2020/04/15","UK_NIR",1882000,133,6,2239,139,23768.115942029,1449.27536231884,12391.3043478261,17173.9130434783,0.00118969181721573,7.38575982996812e-05,0.0126291795653714,0.000770071924717768,0.00658411495633692,0.00912535230790556
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2378,158,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,138,18,101,10.8571428571429,5,12,5.42857142857143,2,1882000,"UK_NIR","2020/04/16","GB",66647112,138,18,2377,157,21342.4066677317,21070.4041350601,21617.9205415862,2325.8934367958,9667.03917712544,15804.6148343372,0.000320230029888342,0.000316148794790389,0.00032436395055777,3.48986380204411e-05,0.000145048133175305,0.000237138780062026,"2020/04/16","UK_NIR",1882000,138,18,2377,157,24420.2898550725,652.17391304348,11739.1304347826,16739.1304347826,0.00126301806588735,8.34218916046759e-05,0.0129757119314944,0.000346532366122997,0.00623758259021393,0.00889433073049023
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2533,176,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,155,18,109.714285714286,12,17,0,8.71428571428571,1.14285714285714,1882000,"UK_NIR","2020/04/17","GB",66647112,155,18,2532,175,23763.060117096,23488.0918450085,24041.2473629151,2420.65344936432,11693.3684094187,18203.068674696,0.000356550485144743,0.000352424750903062,0.000360724518159393,3.63204552564005e-05,0.000175451989718904,0.000273126143480845,"2020/04/17","UK_NIR",1882000,155,18,2532,175,25072.4637681159,652.17391304348,11159.4202898551,16594.2028985507,0.00134537725823592,9.29861849096706e-05,0.0133222442976174,0.000346532366122997,0.00592955382032682,0.00881732353801845
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2618,193,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,85,17,112.285714285714,12.2857142857143,-70,-1,2.57142857142858,0.285714285714286,1882000,"UK_NIR","2020/04/18","GB",66647112,85,17,2617,192,25295.9951211538,25025.8757040146,25569.0301005846,1532.93500405782,12435.8362892668,18254.1834383837,0.00037955125679195,0.000375498276714744,0.000383647983135183,2.30007716472069e-05,0.000186592275585276,0.000273893089896885,"2020/04/18","UK_NIR",1882000,85,17,2617,192,26376.8115942029,1304.34782608696,12391.3043478261,17463.768115942,0.00139054197662062,0.00010201912858661,0.0140153090298634,0.000693064732245992,0.00658411495633692,0.00927936669284911
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2659,194,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,41,1,107.714285714286,10.8571428571429,-44,-16,-4.57142857142858,-1.42857142857143,1882000,"UK_NIR","2020/04/19","GB",66647112,41,1,2658,193,24274.8194144479,24014.9091029988,24537.5427021905,0,12190.8271084569,18023.758504238,0.000364229126904222,0.000360329328343571,0.000368171132489439,0,0.000182916059565445,0.000270435701763611,"2020/04/19","UK_NIR",1882000,41,1,2658,193,27173.9130434783,797.10144927536,12246.3768115942,17536.231884058,0.00141232731137088,0.000102550478214665,0.0144388485884582,0.000423539558594772,0.00650710776386514,0.009317870289085
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2771,207,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,112,13,108.428571428571,11.8571428571429,71,12,0.714285714285722,1,1882000,"UK_NIR","2020/04/20","GB",66647112,112,13,2770,206,25453.0307939114,25194.7822957637,25713.9263594562,0,11844.8543611481,16911.5446668021,0.000381907483011588,0.000378032618964251,0.000385822064719867,0,0.000177724945698294,0.000253747599247842,"2020/04/20","UK_NIR",1882000,112,13,2770,206,27536.231884058,362.318840579712,11666.6666666667,17463.768115942,0.00147183846971307,0.000109458023379384,0.0146313665696376,0.000192517981179443,0.00619907899397804,0.00927936669284911
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2902,220,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,131,13,113.571428571429,12.2857142857143,19,0,5.14285714285714,0.428571428571429,1882000,"UK_NIR","2020/04/21","GB",66647112,131,13,2901,219,26810.3749235964,26551.631538793,27071.639740617,650.239768494208,12364.1917341723,15266.4004519532,0.000402273618751798,0.000398391329226583,0.000406193740857323,9.75645829175926e-06,0.000185517291944658,0.00022906319559583,"2020/04/21","UK_NIR",1882000,131,13,2901,219,27971.0144927536,434.782608695652,9927.53623188406,16594.2028985507,0.00154144527098831,0.000116365568544102,0.0148623881470529,0.000231021577415331,0.00527499268431672,0.00881732353801845
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2998,250,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,96,30,108.285714285714,15.7142857142857,-35,17,-5.28571428571428,3.42857142857143,1882000,"UK_NIR","2020/04/22","GB",66647112,96,30,2997,249,29874.0475127613,29615.918999983,30134.4258402122,3927.8126231133,15249.4338511235,18198.6800221551,0.000448242191090911,0.000444369127352181,0.000452149011951369,5.89344760072019e-05,0.000228808621911831,0.000273060294377873,"2020/04/22","UK_NIR",1882000,96,30,2997,249,29202.8985507246,1231.88405797102,10217.3913043478,16521.7391304348,0.00159245483528162,0.00013230605738576,0.015516949283063,0.000654561136010104,0.00542900706926027,0.00877881994178256
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3070,263,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,72,13,98.8571428571429,15,-24,-17,-9.42857142857143,-0.714285714285714,1882000,"UK_NIR","2020/04/23","GB",66647112,72,13,3069,262,30598.557760171,30344.3967104465,30854.8476325513,724.510247409635,14464.097075709,18528.8660524936,0.000459113033437532,0.000455299499105775,0.00046295850947827,1.08708423466216e-05,0.000217025113942057,0.000278014538011694,"2020/04/23","UK_NIR",1882000,72,13,3069,262,30217.3913043478,1014.49275362319,10144.9275362319,16304.347826087,0.00163071200850159,0.000139213602550478,0.0160559996303655,0.000539050347302438,0.00539050347302438,0.0086633091530749
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3153,278,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,83,15,88.5714285714286,14.5714285714286,11,2,-10.2857142857143,-0.428571428571429,1882000,"UK_NIR","2020/04/24","GB",66647112,83,15,3152,277,31655.6138650494,31403.8560854821,31909.3899311418,1057.05610487843,14655.906042428,18795.4550331623,0.000474973527210742,0.000471196052508353,0.00047878128509367,1.58604937732099e-05,0.000219903092611544,0.000282014546004069,"2020/04/24","UK_NIR",1882000,83,15,3152,277,30507.2463768116,289.855072463768,9275.36231884058,16521.7391304348,0.00167481402763018,0.000147183846971307,0.016210014015309,0.000154014384943554,0.00492846031819372,0.00877881994178256
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3207,294,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,54,16,84.1428571428571,14.4285714285714,-29,1,-4.42857142857143,-0.142857142857142,1882000,"UK_NIR","2020/04/25","GB",66647112,54,16,3206,293,32531.3094602828,32283.6523464683,32780.866422521,875.695595233421,15093.0841484733,19426.1414475859,0.000488112815155183,0.000484396868486489,0.000491857267911639,1.31392879444412e-05,0.000226462688262821,0.000291477617928679,"2020/04/25","UK_NIR",1882000,54,16,3206,293,30797.1014492754,289.855072463768,9202.89855072464,15869.5652173913,0.00170350690754516,0.000155685441020191,0.0163640284002526,0.000154014384943554,0.00488995672195783,0.00843228757565957
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3252,299,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,45,5,84.7142857142857,15,-9,-11,0.571428571428569,0.571428571428571,1882000,"UK_NIR","2020/04/26","GB",66647112,45,5,3251,298,32132.7382895465,31890.4230002896,32376.8947804522,0,14186.9579664527,19080.1687002771,0.000482132493446176,0.0004784966976557,0.000485795915364678,0,0.000212866807588792,0.000286286504061528,"2020/04/26","UK_NIR",1882000,45,5,3251,298,31086.9565217391,289.855072463768,8768.11594202899,15217.3913043478,0.00172741764080765,0.000158342189160468,0.0165180427851961,0.000154014384943554,0.0046589351445425,0.00808575520953657
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3323,309,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,71,10,78.8571428571429,14.5714285714286,26,5,-5.85714285714285,-0.428571428571429,1882000,"UK_NIR","2020/04/27","GB",66647112,71,10,3322,308,32596.9267254564,32356.871849169,32838.7625632625,0,13514.7962293469,18949.2663048071,0.000489097362920338,0.000485495483272689,0.000492725964828942,0,0.000202781423287282,0.000284322392016133,"2020/04/27","UK_NIR",1882000,71,10,3322,308,31449.2753623188,362.318840579708,7681.15942028986,13405.7971014493,0.00176514346439957,0.00016365568544102,0.0167105607663756,0.000192517981179441,0.00408138120100417,0.00712316530363936
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3397,329,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,74,20,70.7142857142857,15.5714285714286,3,10,-8.14285714285715,1,1882000,"UK_NIR","2020/04/28","GB",66647112,74,20,3396,328,34182.5942271273,33942.9653806886,34423.9147932907,1318.33086128186,12507.233653833,19225.0266599268,0.000512889354112258,0.000509293866787334,0.000516510224678463,1.97807650132216e-05,0.000187663550280063,0.000288460010989325,"2020/04/28","UK_NIR",1882000,74,20,3396,328,31666.6666666667,217.391304347828,7246.3768115942,12681.1594202899,0.00180446333687566,0.000174282678002125,0.0168260715550832,0.000115510788707666,0.00385035962358884,0.00673812934128048
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3488,338,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,91,9,70,12.5714285714286,17,-11,-0.714285714285708,-3,1882000,"UK_NIR","2020/04/29","GB",66647112,91,9,3487,337,34817.5396402092,34577.9800071536,35058.758965872,967.899318644544,11054.4795231132,18683.0789557473,0.000522416329760984,0.000518821880941422,0.000526035681274111,1.45227495925787e-05,0.000165865844616241,0.000280328410265508,"2020/04/29","UK_NIR",1882000,91,9,3487,337,32318.8405797101,652.173913043476,7246.3768115942,12246.3768115942,0.00185281615302869,0.000179064824654623,0.0171726039212062,0.000346532366122995,0.00385035962358884,0.00650710776386514
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3604,347,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,116,9,76.2857142857143,12,25,0,6.28571428571429,-0.571428571428571,1882000,"UK_NIR","2020/04/30","GB",66647112,116,9,3603,346,35726.3496881738,35484.9718806361,35969.3694089746,908.810047964609,10430.35456702,18726.6418655524,0.00053605248023611,0.000532430750797366,0.000539698845600011,1.36361504751265e-05,0.000156501223444161,0.000280982045636912,"2020/04/30","UK_NIR",1882000,116,9,3603,346,32463.768115942,144.927536231884,6086.95652173913,11231.884057971,0.0019144527098831,0.00018384697130712,0.017249611113678,7.70071924717768e-05,0.00323430208381463,0.00596805741656271
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3701,365,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,97,18,78.2857142857143,12.4285714285714,-19,9,2,0.428571428571429,1882000,"UK_NIR","2020/05/01","GB",66647112,97,18,3700,364,37374.474140484,37131.4575655946,37619.0812011649,1648.12445231022,12078.4790193302,19936.2488286745,0.000560781600566339,0.000557135282404954,0.000564451783014467,2.47291203302286e-05,0.000181230343774389,0.000299131473673976,"2020/05/01","UK_NIR",1882000,97,18,3700,364,32826.0869565217,362.318840579708,5652.17391304348,11231.884057971,0.00196599362380446,0.000193411264612115,0.0174421290948575,0.000192517981179441,0.0030032805063993,0.00596805741656271
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3791,376,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,90,11,83.4285714285714,11.7142857142857,-7,-7,5.14285714285714,-0.714285714285715,1882000,"UK_NIR","2020/05/02","GB",66647112,90,11,3790,375,38215.937952698,37972.5589155553,38460.8768888155,841.463812213959,12919.9428315442,19871.5864588679,0.000573407261108298,0.000569755504417885,0.00057708242314859,1.26256605419595e-05,0.000193856004316349,0.000298161253541907,"2020/05/02","UK_NIR",1882000,90,11,3790,375,33913.0434782609,1086.95652173914,6376.8115942029,11594.2028985507,0.00201381509032944,0.000199256110520723,0.0180196830383958,0.000577553943538329,0.00338831646875818,0.00616057539774215
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3845,381,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,54,5,84.7142857142857,11.7142857142857,-36,-6,1.28571428571428,0,1882000,"UK_NIR","2020/05/03","GB",66647112,54,5,3844,380,38079.7779326918,37839.0268383355,38322.0608077062,0,12269.70306305,19199.4247217621,0.000571364261555577,0.000567751935572775,0.000574999570989756,0,0.00018409954602459,0.000288075869240397,"2020/05/03","UK_NIR",1882000,54,5,3844,380,34202.8985507246,289.855072463768,6231.88405797102,10434.7826086957,0.00204250797024442,0.000201912858660999,0.0181736974233393,0.000154014384943554,0.00331130927628641,0.00554451785796794
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3920,387,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,75,6,85.2857142857143,11.1428571428571,21,1,0.571428571428584,-0.571428571428571,1882000,"UK_NIR","2020/05/04","GB",66647112,75,6,3919,386,38265.6343597716,38025.9614751333,38506.8178726596,0,8341.89043993668,16873.5312849663,0.000574152925932808,0.000570556777841076,0.0005777717400967,0,0.000125165070017388,0.000253177231219956,"2020/05/04","UK_NIR",1882000,75,6,3919,386,34420.2898550725,217.391304347824,5217.39130434782,10000,0.00208235919234857,0.000205100956429331,0.018289208212047,0.000115510788707664,0.00277225892898397,0.0053134962805526
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3994,404,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,74,17,85.2857142857143,10.7142857142857,-1,11,0,-0.428571428571429,1882000,"UK_NIR","2020/05/05","GB",66647112,75,17,3994,403,39552.8111021006,39312.7299556909,39794.3584137175,1250.40953646995,8867.78972899699,15703.287372072,0.000593466242049627,0.000589863968234526,0.000597090514795563,1.87616462131164e-05,0.000133055873883882,0.000235618422176672,"2020/05/05","UK_NIR",1882000,74,17,3993,403,34855.0724637681,434.782608695656,4637.68115942029,9782.60869565218,0.00212167906482465,0.00021413390010627,0.0185202297894623,0.000231021577415332,0.00246423015909686,0.00519798549184494
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4074,418,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,80,14,83.7142857142857,11.4285714285714,6,-3,-1.57142857142858,0.714285714285715,1882000,"UK_NIR","2020/05/06","GB",66647112,80,14,4074,417,40600.5081260319,40359.9229592496,40842.5274190026,1134.16063686393,8944.8942609825,15304.5130048781,0.000609186308418464,0.000605576472079534,0.000612817662961938,1.70174010970488e-05,0.000134212781207721,0.000229635051626514,"2020/05/06","UK_NIR",1882000,80,14,4073,417,35362.3188405797,507.246376811592,4855.07246376812,8985.50724637681,0.00216418703506908,0.000221572794899044,0.0187897549631136,0.000269525173651218,0.00257974094780453,0.00477444593325017
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4171,422,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,97,4,81,10.7142857142857,17,-10,-2.71428571428571,-0.714285714285715,1882000,"UK_NIR","2020/05/07","GB",66647112,97,4,4171,421,40855.5302967785,40614.5481308435,41097.942305146,255.022170746568,8324.22083649564,15559.5351756246,0.000613012763355424,0.000609396970281976,0.000616650010358228,3.82645493696063e-06,0.000124899948200241,0.000233461506563475,"2020/05/07","UK_NIR",1882000,97,4,4170,421,35724.6376811594,362.318840579712,4927.53623188406,8550.72463768116,0.00221572794899044,0.000223698193411265,0.018982272944293,0.000192517981179443,0.00261824454404041,0.00454342435583484
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4243,426,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,72,4,77.4285714285714,8.71428571428571,-25,0,-3.57142857142857,-2,1882000,"UK_NIR","2020/05/08","GB",66647112,72,4,4243,425,40878.3288142153,40638.3369668633,41119.7379461093,22.7985174368587,8347.0193539325,15582.3336930615,0.000613354841455325,0.000609753907519104,0.000616977040897275,3.42078099901143e-07,0.000125242026300142,0.000233803584663376,"2020/05/08","UK_NIR",1882000,72,4,4242,425,36231.884057971,507.246376811592,5144.92753623188,8695.65217391304,0.00225398512221041,0.000225823591923486,0.0192517981179442,0.000269525173651218,0.00273375533274808,0.00462043154830661
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4297,430,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,54,4,72.2857142857143,7.71428571428571,-18,0,-5.14285714285714,-0.999999999999999,1882000,"UK_NIR","2020/05/09","GB",66647112,54,4,4297,429,40741.8889571371,40503.8188003057,40981.3584239904,0,8347.0193539325,14932.0939245673,0.000611307643114935,0.000607735542994057,0.000614900739044632,0,0.000125242026300142,0.000224047126371617,"2020/05/09","UK_NIR",1882000,54,4,4296,429,36449.2753623188,217.391304347824,5000,8478.26086956522,0.0022826780021254,0.000227948990435707,0.0193673089066519,0.000115510788707664,0.0026567481402763,0.00450492075959895
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4359,435,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,62,5,73.4285714285714,7.71428571428571,8,1,1.14285714285714,0,1882000,"UK_NIR","2020/05/10","GB",66647112,62,5,4359,434,40797.569006731,40560.7239210845,41035.7970951737,0,7028.68849265064,11004.281301454,0.000612143088911805,0.000608589370250349,0.000615717558701924,0,0.00010546126128692,0.000165112650364415,"2020/05/10","UK_NIR",1882000,62,5,4358,434,36521.7391304348,72.4637681159438,4855.07246376812,7318.84057971014,0.00231562167906482,0.000230605738575983,0.0194058125028878,3.85035962358894e-05,0.00257974094780453,0.00388886321982473
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4434,438,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,75,3,73.4285714285714,7.28571428571429,13,-2,0,-0.428571428571429,1882000,"UK_NIR","2020/05/11","GB",66647112,75,3,4434,437,40813.0696126287,40576.8420838868,41050.6723949011,0,6060.78917400609,10279.7710540443,0.000612375666219846,0.000608831213629885,0.000615940753665382,0,9.09385116943416e-05,0.000154241808017793,"2020/05/11","UK_NIR",1882000,75,3,4433,437,36594.2028985507,72.4637681159438,4275.36231884058,6376.8115942029,0.00235547290116897,0.000232199787460149,0.0194443160991237,3.85035962358894e-05,0.00227171217791742,0.00338831646875818
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4527,447,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,93,9,76.1428571428571,6.14285714285714,18,6,2.71428571428571,-1.14285714285714,1882000,"UK_NIR","2020/05/12","GB",66647112,93,9,4527,446,41575.3683683279,41337.9411211423,41814.1592948884,414.580687963506,5566.55981400499,9637.29563712943,0.000623813502501473,0.000620251048854785,0.00062739641734046,6.2205349267573e-06,8.35228961459724e-05,0.00014460184917134,"2020/05/12","UK_NIR",1882000,93,9,4526,446,37173.9130434783,579.710144927536,4710.14492753624,6666.66666666667,0.00240488841657811,0.000236981934112646,0.0197523448690108,0.000308028769887107,0.00250273375533275,0.00354233085370174
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4602,449,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,75,2,75.4285714285714,4.42857142857143,-18,-7,-0.714285714285708,-1.71428571428571,1882000,"UK_NIR","2020/05/13","GB",66647112,75,2,4602,448,41532.0602535839,41295.1917326296,41770.2874483661,239.150751405126,4157.5861130999,9000.75079330113,0.000623163690177362,0.000619609619883148,0.00062673814655864,3.58831379527933e-06,6.23820896110232e-05,0.000135050875022178,"2020/05/13","UK_NIR",1882000,75,2,4601,448,37173.9130434783,0,4347.82608695653,6376.8115942029,0.00244473963868225,0.000238044633368757,0.0197523448690108,0,0.00231021577415331,0.00338831646875818
