"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4168436,147393,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65149,886,66475.8571428571,922,-8282,-262,386.28571428571,3.14285714285711,329064917,"US","USA","North America","United States","2020-07-25",4168436,65149,66475.857,147393,886,922,12593.362,196.823,200.832,445.293,2.677,2.785,1.01,10380,31.359,59382,179.4,NA,NA,NA,NA,864186,59516763,179.808,2.611,954703,2.884,0.084,11.9,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/25","US",329064917,65149,886,4168435,147393,13139242.599205,13114272.7198092,13164260.0218301,50387.1830208246,959184.673262214,1499097.91558049,0.0399290289557211,0.0398531476383708,0.0400050547528594,0.000153122318478042,0.00291487978118984,0.00455562971965344,"2020/07/25","US",329064917,65149,886,4168435,147393,11707463.7681159,89420.2898550723,990072.463768115,1421449.27536232,0.0126675156926559,0.000447914658735863,0.0355779761478369,0.000271740575295276,0.0030087451217661,0.00431966217584453,"2020-07-25",0.138888888888889,0,0,0,0.044277767041365,0.0411752510800711,0.0473802830026588,0.00231769968404249,0.00214866174609443,0.00248673762199056,0.00267838238891736,0.00157381652646794,0.00378294825136677,0.0116792068929509,0.00808530604516446,0.0152731077407374,"US","United States",NA,NA,NA,NA,NA,"2020-07-25",-19,-2,77,-21,-13,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4223184,147900,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54748,507,65641.1428571429,927.571428571429,-10401,-379,-834.71428571429,5.57142857142856,329064917,"US","USA","North America","United States","2020-07-26",4223184,54748,65641.143,147900,507,927.571,12758.762,165.4,198.31,446.824,1.532,2.802,0.99,10353,31.278,58731,177.434,950,2.87,14988,45.281,664392,60181155,181.815,2.007,948256,2.865,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","US",329064917,54748,507,4223183,147900,13121184.887439,13096249.7879166,13146167.4630861,0,852342.052797141,1383631.60571801,0.0398741531217044,0.0397983774974,0.0399500730218714,0,0.00259019424060068,0.00420473752818206,"2020/07/26","US",329064917,54748,507,4223183,147900,11785869.5652174,78405.7971014492,987246.376811594,1419637.68115942,0.0128338901591263,0.000449455388159778,0.0358162446263373,0.000238268478500396,0.00300015688640425,0.00431415689676642,"2020-07-26",0.138888888888889,0,0,0,0.0442777670451232,0.0411752510840869,0.0473802830061594,0.0023176996840425,0.00214866174609444,0.00248673762199056,0.00307479286602172,0.00219894312248873,0.00395064260955471,0.0114092027300254,0.00898365770444398,0.0138347477556068,"US","United States",NA,NA,NA,NA,NA,"2020-07-26",-17,-5,65,-24,-16,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4279307,149021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56123,1121,64870.2857142857,1010.57142857143,1375,614,-770.857142857138,83,329064917,"US","USA","North America","United States","2020-07-27",4279307,56123,64870.286,149021,1121,1010.571,12928.317,169.555,195.981,450.211,3.387,3.053,0.99,10328,31.202,58991,178.219,NA,NA,NA,NA,779799,60960954,184.171,2.356,932593,2.817,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/27","US",329064917,460760,6401,2291657,36421,4234020,146935,3075979,4198814,0.0128668228706982,0.00140021003819134,0.00934763580403194,0.0127598348626147,"2020/07/27","US",329064917,56123,1121,4279306,149021,13161757.7627398,13136746.738647,13186816.405268,4457.45176884532,749846.763793958,1255757.23903584,0.0399974506025503,0.0399214442500019,0.0400736016634312,1.35458128125075e-05,0.00227871986667591,0.00381613831849427,"2020/07/27","US",329064917,56123,1121,4279306,149021,11824275.3623188,38405.7971014492,927536.231884057,1370217.39130435,0.0130044431324169,0.000452862010811077,0.0359329565427932,0.000116711916455832,0.0028187028879899,0.00416397288351571,"2020-07-27",0.100394447282548,0.0034402802345715,0.00378430825802865,0.0103208407037145,0.0442777670488814,0.0411752510880821,0.0473802830096807,0.00231769968404251,0.00214866174609445,0.00248673762199057,0.00352966849403345,0.00294288950761523,0.00411644748045167,0.0111516136255976,0.009744169692482,0.0125590575587131,"US","United States",NA,NA,NA,NA,NA,"2020-07-27",-14,-4,48,-32,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4344986,150375,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65679,1354,65100.5714285714,1045.85714285714,9556,233,230.28571428571,35.2857142857143,329064917,"US","USA","North America","United States","2020-07-28",4344986,65679,65100.571,150375,1354,1045.857,13126.741,198.424,196.677,454.302,4.091,3.16,0.99,10463,31.61,57178,172.742,NA,NA,NA,NA,940314,61901268,187.011,2.841,922275,2.786,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/28","US",329064917,65679,1354,4344985,150375,13253364.6924517,13228181.0291769,13278596.3001034,109664.641477901,728458.910185862,1237319.44447091,0.0402758361884312,0.0401993052002467,0.0403525128754561,0.000333261419897587,0.00221372401782309,0.00376010744551937,"2020/07/28","US",329064917,65679,1354,4344985,150375,11863695.6521739,39420.2898550741,863913.043478262,1330434.7826087,0.0132040359683801,0.000456976700436285,0.0360527514155327,0.000119794872739576,0.00262535748676685,0.00404307695496052,"2020-07-28",0.0459118377722878,0.00432664445202669,0.00475930889722936,0.0129799333560801,0.0442777670526396,0.0411752510920566,0.0473802830132226,0.00231769968404252,0.00214866174609445,0.00248673762199058,0.00403264657217891,0.00364489182936335,0.00442040131499448,0.0112200583390143,0.0103322749019344,0.0121078417760942,"US","United States",NA,NA,NA,NA,NA,"2020-07-28",-14,-3,53,-32,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4416810,151797,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71824,1422,65079,1075.85714285714,6145,68,-21.5714285714275,30,329064917,"US","USA","North America","United States","2020-07-29",4416810,71824,65079,151797,1422,1075.857,13343.73,216.989,196.612,458.598,4.296,3.25,0.99,10539,31.84,57427,173.494,NA,NA,NA,NA,1014103,62915371,190.075,3.064,911045,2.752,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/29","US",329064917,71824,1422,4416809,151797,13370690.73479,13345285.6380264,13396144.1946205,117326.042338314,742518.874510029,1270342.72768663,0.0406323799470547,0.0405551760415298,0.0407097308237831,0.000356543758623511,0.00225645104096597,0.00386046236489754,"2020/07/29","US",329064917,71824,1422,4416809,151797,11938913.0434783,75217.3913043477,850724.63768116,1322463.76811594,0.0134223029311873,0.000461298036216969,0.0362813306028557,0.000228579187322931,0.00258527905507824,0.00401885372701686,"2020-07-29",0.034780109521194,0.00413425656025952,0.00454768221628547,0.0124027696807786,0.0442777670563978,0.0411752510960106,0.0473802830167851,0.00231769968404253,0.00214866174609446,0.00248673762199059,0.00455109805853585,0.00419328082774232,0.00490891528932939,0.0116977093558425,0.010888535908185,0.0125068828035,"US","United States",NA,NA,NA,NA,NA,"2020-07-29",-13,-3,56,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4484576,153017,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67766,1220,64960,1094,-4058,-202,-119,18.1428571428571,329064917,"US","USA","North America","United States","2020-07-30",4484576,67766,64960,153017,1220,1094,13548.46,204.729,196.252,462.283,3.686,3.305,0.98,10523,31.791,56565,170.89,NA,NA,NA,NA,1026615,63941986,193.177,3.102,906104,2.737,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/30","US",329064917,67766,1220,4484575,153017,13457826.5092552,13432257.1119714,13483444.5799728,87135.7744652107,770880.359599428,1311660.70971243,0.0408971780764318,0.0408194748757475,0.0409750291914979,0.000264798129377039,0.0023426391565146,0.00398602416103942,"2020/07/30","US",329064917,67766,1220,4484575,153017,12048768.115942,109855.072463768,869275.36231884,1368115.94202899,0.0136282379807751,0.000465005511359329,0.036615170726152,0.000333840123296303,0.00264165311283804,0.00415758675978511,"2020-07-30",0.0415288280356629,0.00534067967715068,0.00630904035052687,0.0121975168022561,0.044277767060156,0.041175251099944,0.0473802830203681,0.00231769968404253,0.00214866174609447,0.00248673762199059,0.00504116554438817,0.00466402632394734,0.005418304764829,0.012473881185614,0.0116477628712504,0.0132999994999775,"US","United States",NA,NA,NA,NA,NA,"2020-07-30",-13,-2,56,-31,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4553337,154277,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68761,1260,64292.8571428571,1110,995,40,-667.142857142855,16,329064917,"US","USA","North America","United States","2020-07-31",4553337,68761,64292.857,154277,1260,1110,13756.195,207.735,194.237,466.09,3.807,3.353,0.96,10472,31.637,55700,168.277,NA,NA,NA,NA,976688,64918674,196.127,2.951,895157,2.704,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/31","US",329064917,68761,1260,4553336,154277,13550413.2921982,13524669.2803045,13576206.3074453,92586.7829429302,852075.750900948,1370355.36625542,0.0411785413520645,0.0411003075125886,0.0412569241085195,0.000281363275632723,0.0025893849720265,0.00416439217753321,"2020/07/31","US",329064917,68761,1260,4553336,154277,12125434.7826087,76666.666666666,866304.347826086,1408043.47826087,0.0138371967498437,0.000468834543063732,0.0368481541367374,0.000232983410585414,0.00263262445514994,0.00427892311066655,"2020-07-31",0.0415008366127366,0.00530021488318717,0.00572487405697018,0.0121165293654383,0.0442777670639143,0.0411752511038567,0.0473802830239718,0.00231769968404254,0.00214866174609448,0.0024867376219906,0.00544569615877966,0.00508543387734821,0.0058059584402111,0.0134290162438152,0.0126368354750459,0.0142211970125845,"US","United States",NA,NA,NA,NA,NA,"2020-07-31",-14,-2,56,-28,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4610068,155376,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56731,1099,63090.2857142857,1140.42857142857,-12030,-161,-1202.57142857143,30.4285714285713,329064917,"US","USA","North America","United States","2020-08-01",4610068,56731,63090.286,155376,1099,1140.429,13927.587,171.391,190.604,469.41,3.32,3.445,0.93,10450,31.571,54554,164.814,NA,NA,NA,NA,777969,65696643,198.478,2.35,882840,2.667,0.074,13.5,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/01","US",329064917,56731,1099,4610067,155376,13592050.071055,13566228.0585761,13617921.2332551,41636.7788568214,875898.622654252,1305149.52464716,0.0413050719443756,0.0412266010678256,0.0413836921827043,0.000126530592311126,0.00266178063173551,0.00396623722925517,"2020/08/01","US",329064917,56731,1099,4610067,155376,12222246.3768116,96811.5942028984,932898.550724637,1423623.1884058,0.0140095973828775,0.000472174309605907,0.0371423562506713,0.000294202113933946,0.00283499851406109,0.00432626851073825,"2020-08-01",0.0417007402685397,0.00591125660444799,0.00572560069167628,0.0127284362534471,0.0442777670676725,0.0411752511077488,0.0473802830275961,0.00231769968404255,0.00214866174609448,0.00248673762199061,0.0057003625770723,0.00537260815202962,0.00602811700211498,0.0144070601546491,0.0136666184342283,0.0151475018750699,"US","United States",NA,NA,NA,NA,NA,"2020-08-01",-17,0,69,-20,-14,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4656256,155793,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46188,417,61867.4285714286,1127.57142857143,-10543,-682,-1222.85714285714,-12.8571428571427,329064917,"US","USA","North America","United States","2020-08-02",4656256,46188,61867.429,155793,417,1127.571,14067.126,139.54,186.909,470.67,1.26,3.407,0.91,10415,31.465,54106,163.461,945,2.855,17599,53.169,610787,66307430,200.323,1.845,875182,2.644,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/02","US",329064917,46188,417,4656255,155793,13543511.8790109,13517782.4235516,13569290.3073608,0,800660.906823762,1198196.78387514,0.0411575685505572,0.0410793789468343,0.0412359069786852,0,0.0024331396799245,0.00364121704251789,"2020/08/02","US",329064917,46188,417,4656255,155793,12296884.057971,74637.6811594218,967173.913043479,1400144.92753623,0.0141499587450704,0.000473441536765221,0.0373691737486893,0.000226817498017942,0.00293915839421885,0.00425492009388601,"2020-08-02",0.0433446017790576,0.00533727098012014,0.00572377602400904,0.0155848888352722,0.0442777670714307,0.0411752511116204,0.047380283031241,0.00231769968404255,0.00214866174609449,0.00248673762199062,0.0057450938445158,0.00541292186281723,0.00607726582621437,0.0152034401492703,0.0144485057442075,0.0159583745543331,"US","United States",NA,NA,NA,NA,NA,"2020-08-02",-16,-4,52,-24,-17,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4700961,156350,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44705,557,60236.2857142857,1047,-1483,140,-1631.14285714286,-80.5714285714287,329064917,"US","USA","North America","United States","2020-08-03",4700961,44705,60236.286,156350,557,1047,14202.186,135.059,181.981,472.353,1.683,3.163,0.9,10230,30.906,53524,161.703,NA,NA,NA,NA,751770,67059200,202.594,2.271,871178,2.632,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/03","US",329064917,433935,7925,2573886,39128,4667955,154860,3338156,4524930,0.0141855140394684,0.0013186911687702,0.0101443691732109,0.0137508733573078,"2020/08/03","US",329064917,44705,557,4700960,156350,13505885.2082753,13480227.7313046,13531591.5201869,0,691626.81983312,1067144.28878914,0.0410432243321622,0.0409652534648798,0.0411213436046326,0,0.00210179446091824,0.00324295977376749,"2020/08/03","US",329064917,44705,557,4700960,156350,12338623.1884058,41739.1304347813,910724.637681158,1338840.57971014,0.0142858133977254,0.000475134211891692,0.0374960153786488,0.000126841629959542,0.00276761389814508,0.00406862144988293,"2020-08-03",0.0445215016180888,0.00549850906277309,0.00589669036077097,0.0160557057758994,0.0442777670751889,0.0411752511154713,0.0473802830349065,0.00231769968404256,0.0021486617460945,0.00248673762199062,0.00554034247154384,0.00518986946805757,0.00589081547503012,0.0155799702227954,0.0147758396256892,0.0163841008199016,"US","United States",NA,NA,NA,NA,NA,"2020-08-03",-12,-1,47,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4758265,157705,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,57304,1355,59039.8571428571,1047.14285714286,12599,798,-1196.42857142857,0.14285714285711,329064917,"US","USA","North America","United States","2020-08-04",4758265,57304,59039.857,157705,1355,1047.143,14375.308,173.122,178.367,476.446,4.094,3.164,0.92,10207,30.837,53440,161.449,NA,NA,NA,NA,858908,67918108,205.189,2.595,859549,2.597,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/04","US",329064917,57304,1355,4758264,157705,13577677.3323382,13551884.826463,13603518.927574,0,606281.6373218,963878.210774992,0.0412613944267363,0.0411830132182185,0.0413399248136013,0,0.00184243778658969,0.00292914303828685,"2020/08/04","US",329064917,57304,1355,4758264,157705,12371304.3478261,32681.159420291,842101.449275363,1283115.94202899,0.0144599553285105,0.000479251940430952,0.0375953306132178,9.93152345690226e-05,0.00255907392666646,0.00389927906544041,"2020-08-04",0.0446951225310823,0.00549773153164848,0.00589585652377345,0.0160534353766283,0.0442777670789471,0.0411752511193017,0.0473802830385926,0.00231769968404257,0.00214866174609451,0.00248673762199063,0.00512693535122326,0.00479458281852565,0.00545928788392088,0.015438564855858,0.0146512610003425,0.0162258687113735,"US","United States",NA,NA,NA,NA,NA,"2020-08-04",-13,-3,48,-33,-39,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4812824,159103,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54559,1398,56573.4285714286,1043.71428571429,-2745,43,-2466.42857142857,-3.42857142857133,329064917,"US","USA","North America","United States","2020-08-05",4812824,54559,56573.429,159103,1398,1043.714,14540.137,164.829,170.915,480.67,4.224,3.153,0.92,9986,30.169,53444,161.461,NA,NA,NA,NA,938669,68856777,208.025,2.836,848772,2.564,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/05","US",329064917,54559,1398,4812823,159103,13649426.7818605,13623499.367648,13675403.5395484,0,503194.654870847,905103.92139918,0.0414794348370491,0.0414006436536898,0.0415583759709895,0,0.00152916530713254,0.00275053302445845,"2020/08/05","US",329064917,54559,1398,4812823,159103,12466014.4927536,94710.1449275352,847971.014492754,1286521.73913043,0.0146257554402252,0.000483500342274409,0.0378831466034212,0.000287815990203341,0.00257691103087952,0.00390962899010724,"2020-08-05",0.0440182064431572,0.00549693652230333,0.00589500394284857,0.0160511139407647,0.0442777670827053,0.0411752511231114,0.0473802830422993,0.00231769968404258,0.00214866174609451,0.00248673762199064,0.00462532154205244,0.00433454313060047,0.00491609995350441,0.0149132705763725,0.0141980777964299,0.0156284633563152,"US","United States",NA,NA,NA,NA,NA,"2020-08-05",-11,-2,61,-30,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4872195,160329,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59371,1226,55374.1428571429,1044.57142857143,4812,-172,-1199.28571428572,0.85714285714289,329064917,"US","USA","North America","United States","2020-08-06",4872195,59371,55374.143,160329,1226,1044.571,14719.505,179.367,167.292,484.374,3.704,3.156,0.93,9994,30.193,53221,160.787,NA,NA,NA,NA,963700,69820477,210.936,2.911,839784,2.537,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/06","US",329064917,59371,1226,4872194,160329,13723292.8062679,13697226.2767376,13749408.941751,39543.6524778623,492351.124327885,933256.182235632,0.0417039073365206,0.0416246933936674,0.0417832720276013,0.000120169761147349,0.00149621274980184,0.00283608532548498,"2020/08/06","US",329064917,59371,1226,4872194,160329,12562246.3768116,96231.8840579707,854782.608695652,1303115.94202898,0.0148061788063539,0.000487226050901075,0.0381755870280501,0.000292440424628952,0.0025976108802132,0.00396005734646269,"2020-08-06",0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131,0.0442777670864635,0.0411752511269005,0.0473802830460266,0.00231769968404258,0.00214866174609452,0.00248673762199065,0.00413719077606946,0.00388205172512826,0.00439232982701065,0.0141705833803746,0.0135196262122774,0.0148215405484719,"US","United States",NA,NA,NA,NA,NA,"2020-08-06",-13,-2,62,-30,-37,10
