"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3052898,133002,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60300,857,52573.2857142857,630.285714285714,-297,-343,1268.71428571429,22.8571428571429,329064917,"US","USA","North America","United States","2020-07-08",3052898,60300,52573.286,133002,857,630.286,9223.183,182.174,158.83,401.816,2.589,1.904,1.23,5874,17.746,43204,130.525,NA,NA,NA,NA,966377,43232062,130.609,2.92,760191,2.297,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/08","US",329064917,59866,853,3048148,132912,11755610.993487,11733255.9966173,11778008.5826161,115466.309862478,982184.197167493,1457097.09273128,0.0357242914275391,0.0356563565134393,0.0357923557758549,0.00035089219147138,0.00298477335755453,0.00442799282893863,"2020/07/08","US",329064917,60300,857,3052897,133002,10377318.8405797,81376.8115942031,666666.666666668,958115.942028986,0.00927749158990413,0.00040418164662628,0.0315357800375289,0.00024729713618849,0.00202594270074275,0.00291163199882832,"2020-07-08",0.0870445344129555,0,0,0,0.0423752952872025,0.0394107562581319,0.045339834316273,0.00205607392577804,0.00187559099918755,0.00223655685236853,5.9537831945079e-06,-1.306982989916e-05,2.49773962881758e-05,0.00619308106555872,-0.0026577740773816,0.015043936208499,"US","United States",NA,NA,NA,NA,NA,"2020-07-08",-12,-1,52,-30,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3115732,134007,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62834,1005,53507.4285714286,669.142857142857,2534,148,934.142857142855,38.8571428571428,329064917,"US","USA","North America","United States","2020-07-09",3115732,62834,53507.429,134007,1005,669.143,9413.012,189.829,161.653,404.852,3.036,2.022,1.22,5845,17.658,44055,133.096,NA,NA,NA,NA,990678,44222740,133.602,2.993,780620,2.358,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/09","US",329064917,62566,1000,3110714,133912,11887942.811938,11865337.3200885,11910591.3711059,132331.818451025,1033885.35029485,1568817.56488775,0.0361264364500394,0.0360577403032257,0.0361952634747324,0.000402145022500301,0.00314188871825206,0.00476750174157202,"2020/07/09","US",329064917,62834,1005,3115731,134007,10465579.7101449,88260.8695652168,696014.492753623,1025144.92753623,0.00946843871539183,0.000407235755247649,0.0318039972342142,0.000268217196685288,0.00211512822180805,0.00311532732471822,"2020-07-09",0.0870445344129555,0,0,0,0.0423752952916396,0.0394107562632554,0.0453398343200239,0.00205607392577804,0.00187559099918755,0.00223655685236853,8.28798270821176e-06,-1.68868390288358e-05,3.34628044452593e-05,0.0063809152813973,-0.00228781121632545,0.0150496417791201,"US","United States",NA,NA,NA,NA,NA,"2020-07-09",-13,1,59,-30,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3183634,134820,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67902,813,55904.8571428571,690.714285714286,5068,-192,2397.42857142857,21.5714285714286,329064917,"US","USA","North America","United States","2020-07-10",3183634,67902,55904.857,134820,813,690.714,9618.153,205.14,168.895,407.308,2.456,2.087,1.21,5896,17.813,51740,156.313,NA,NA,NA,NA,995018,45217758,136.608,3.006,810355,2.448,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/10","US",329064917,67826,813,3178540,134725,12016045.2479808,11993197.067332,12038936.956586,128102.436042825,1109571.1972163,1647940.2655088,0.0365157287429118,0.0364462950856958,0.0365852946778461,0.000389292292872487,0.00337189150193214,0.00500794882825141,"2020/07/10","US",329064917,67902,813,3183633,134820,10545072.4637681,79492.7536231875,723985.507246375,1082608.69565217,0.00967478705729058,0.000409706392371205,0.0320455688801615,0.000241571645947257,0.00220012973077399,0.00328995477707572,"2020-07-10",0.0872210953346856,0,0,0,0.0423752952960768,0.0394107562683621,0.0453398343237914,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.15373125166837e-05,-2.16880180017359e-05,4.47626430351032e-05,0.00657444645037861,-0.00189302476953552,0.0150419176702927,"US","United States",NA,NA,NA,NA,NA,"2020-07-10",-18,-4,43,-31,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3244493,135531,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60859,711,58058.2857142857,750.428571428571,-7043,-102,2153.42857142857,59.7142857142858,329064917,"US","USA","North America","United States","2020-07-11",3244493,60859,58058.286,135531,711,750.429,9802.015,183.863,175.401,409.456,2.148,2.267,1.19,5939,17.942,51982,157.044,NA,NA,NA,NA,826612,46044370,139.106,2.497,841716,2.543,0.098,10.2,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/11","US",329064917,60904,710,3239444,135435,12100348.0071034,12077340.2914583,12123399.5531752,84302.7591225933,1141756.09004454,1625000.87404959,0.0367719175821572,0.0367019991117993,0.0368419692494148,0.000256188839245338,0.00346969862498147,0.00493823798922203,"2020/07/11","US",329064917,60859,711,3244492,135531,10628623.1884058,83550.7246376816,773840.579710145,1139855.07246377,0.00985973232752734,0.000411867060261547,0.0322994723512437,0.000253903471082217,0.00235163501100345,0.00346392159594384,"2020-07-11",0.0872210953346856,0,0,0,0.0423752953005139,0.0394107562734521,0.0453398343275757,0.00205607392577804,0.00187559099918755,0.00223655685236853,1.60605523435445e-05,-2.76584508205134e-05,5.97795555076024e-05,0.00677384735931344,-0.00147226248162087,0.0150199572002477,"US","United States",NA,NA,NA,NA,NA,"2020-07-11",-19,0,62,-21,-12,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3303223,135996,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58730,465,59160,773.428571428571,-2129,-246,1101.71428571428,23,329064917,"US","USA","North America","United States","2020-07-12",3303223,58730,59160,135996,465,773.429,9979.446,177.431,178.73,410.861,1.405,2.337,1.17,5930,17.915,52860,159.697,669,2.021,14467,43.707,680303,46724673,141.161,2.055,865184,2.614,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/12","US",329064917,58724,461,3298168,135896,12146165.7995428,12123071.4030383,12169304.1907688,45817.7924394105,1095037.95293345,1582114.52450521,0.0369111539153923,0.0368409720293528,0.0369814694976092,0.000139236333235155,0.00332772622167271,0.00480791005899061,"2020/07/12","US",329064917,58730,465,3303222,135996,10692391.3043478,63768.1159420293,806666.666666666,1116666.66666667,0.0100382077497493,0.000413280155295315,0.032493258174793,0.000193785823549307,0.00245139066789872,0.00339345402374409,"2020-07-12",0.0872210953346856,0,0,0,0.0423752953049511,0.0394107562785254,0.0453398343313768,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.23571426367045e-05,-3.49771324726767e-05,7.96914177460857e-05,0.00697929603558262,-0.0010243286426894,0.0149829207138546,"US","United States",NA,NA,NA,NA,NA,"2020-07-12",-17,-3,64,-23,-15,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3361729,136423,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58506,427,61389.7142857143,782.571428571429,-224,-38,2229.71428571428,9.14285714285711,329064917,"US","USA","North America","United States","2020-07-13",3361729,58506,61389.714,136423,427,782.571,10156.2,176.754,185.466,412.151,1.29,2.364,1.16,6074,18.35,54156,163.612,NA,NA,NA,NA,850483,47575156,143.73,2.569,884789,2.673,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/13","US",329064917,416307,5258,1661704,37485,3304942,135205,2545255,3304388,0.0100434346819172,0.00126512119187716,0.00773481118316846,0.0100417511235329,"2020/07/13","US",329064917,58238,422,3356406,136318,12180057.9259428,12156899.4732744,12203260.4946237,33892.1263999473,1014031.63111673,1523420.20464166,0.0370141491745313,0.0369437726273154,0.0370846597865176,0.000102995259138936,0.00308155497207479,0.00462954306563669,"2020/07/13","US",329064917,58506,427,3361728,136423,10730144.9275362,37753.6231884062,777173.913043479,1092318.84057971,0.0102160024552238,0.000414577771595141,0.0326079881907807,0.000114730015987715,0.00236176472450717,0.00331946307293436,"2020-07-13",0.0872210953346856,0,0,0,0.0423752953093882,0.0394107562835819,0.0453398343351945,0.00205607392577804,0.00187559099918755,0.00223655685236853,3.11223310497697e-05,-4.37837877593693e-05,0.000106028449858909,0.00719097590608189,-0.000547983771377742,0.0149299355835415,"US","United States",NA,NA,NA,NA,NA,"2020-07-13",-13,-2,53,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3429909,137351,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68180,928,62473,743.714285714286,9674,501,1083.28571428572,-38.8571428571429,329064917,"US","USA","North America","United States","2020-07-14",3429909,68180,62473,137351,928,743.714,10362.18,205.98,188.739,414.954,2.804,2.247,1.16,6235,18.837,55667,168.177,NA,NA,NA,NA,989347,48564503,146.719,2.989,899831,2.719,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/14","US",329064917,67622,919,3424028,137237,12286900.5464078,12263539.9732337,12310305.6186728,106842.620465074,992743.278488098,1513473.75008837,0.0373388347151204,0.0372678439410594,0.0374099607180938,0.000324685540589165,0.00301686149814657,0.00459931664513591,"2020/07/14","US",329064917,68180,928,3429908,137351,10812173.9130435,82028.9855072461,789057.971014492,1101521.73913044,0.0104231956152287,0.000417397883834575,0.0328572672274373,0.000249279036656606,0.00239787935525953,0.00334742989065114,"2020-07-14",0.0872210953346856,0,0,0,0.0423752953138254,0.0394107562886217,0.045339834339029,0.00205607392577804,0.00187559099918755,0.00223655685236853,4.33239392757319e-05,-5.41206410343369e-05,0.000140768519585801,0.00740907596098746,-4.19448706208041e-05,0.0148600967925957,"US","United States",NA,NA,NA,NA,NA,"2020-07-14",-12,0,59,-31,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3498016,138319,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68107,968,63588.2857142857,759.571428571429,-73,40,1115.28571428572,15.8571428571429,329064917,"US","USA","North America","United States","2020-07-15",3498016,68107,63588.286,138319,968,759.571,10567.94,205.76,192.108,417.879,2.924,2.295,1.16,6317,19.084,56312,170.126,NA,NA,NA,NA,1022450,49586953,149.808,3.089,907842,2.743,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/15","US",329064917,68155,959,3492183,138196,12393853.2871799,12370290.4390789,12417461.0176393,106952.740772028,1002653.5579189,1539795.82553673,0.0376638549018577,0.0375922494316796,0.0377355967656658,0.00032502018673728,0.0030469779855593,0.00467930717007041,"2020/07/15","US",329064917,68107,968,3498015,138319,10910797.1014493,98623.1884057969,817971.014492754,1141231.88405797,0.0106301669345079,0.000420339552636053,0.0331569746204494,0.000299707393012051,0.0024857436093461,0.0034681056080432,"2020-07-15",0.0872210953346856,0,0,0,0.0423752953182625,0.0394107562936447,0.0453398343428803,0.00205607392577804,0.00187559099918755,0.00223655685236853,6.03092265603668e-05,-6.58346237193956e-05,0.000186453076840129,0.00763379092248859,0.000495113409341317,0.0147724684356359,"US","United States",NA,NA,NA,NA,NA,"2020-07-15",-12,-1,56,-31,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3573831,139281,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,75815,962,65442.7142857143,753.428571428571,7708,-6,1854.42857142857,-6.14285714285711,329064917,"US","USA","North America","United States","2020-07-16",3573831,75815,65442.714,139281,962,753.429,10796.986,229.047,197.711,420.785,2.906,2.276,1.15,6359,19.211,57614,174.059,NA,NA,NA,NA,1006727,50593680,152.85,3.041,910134,2.75,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/16","US",329064917,76588,963,3568771,139159,12524905.7822658,12501094.8518288,12548762.0655632,131052.495085998,1101455.87259949,1618431.73150135,0.0380621121706081,0.0379897527995327,0.0381346093651279,0.000398257268750401,0.00334722972792476,0.00491827492962841,"2020/07/16","US",329064917,75815,962,3573830,139281,11013840.5797101,103043.478260869,854420.289855072,1192753.6231884,0.0108605622032932,0.000423262987953225,0.033470114894412,0.000313140273962627,0.00259650982439757,0.00362467574502451,"2020-07-16",0.0872210953346856,0,0,0,0.0423752953226997,0.0394107562986511,0.0453398343467483,0.00205607392577804,0.00187559099918755,0.00223655685236853,8.39536493937216e-05,-7.84180033651449e-05,0.000246325302152588,0.00786532141863783,0.00106455614756307,0.0146660866897126,"US","United States",NA,NA,NA,NA,NA,"2020-07-16",-13,0,62,-31,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3645631,140200,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,71800,919,65999.5714285714,768.571428571429,-4015,-43,556.857142857152,15.1428571428571,329064917,"US","USA","North America","United States","2020-07-17",3645631,71800,65999.571,140200,919,768.571,11013.903,216.917,199.393,423.562,2.776,2.322,1.12,6452,19.492,57894,174.905,NA,NA,NA,NA,1031213,51624893,155.965,3.115,915305,2.765,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/17","US",329064917,71888,916,3640659,140075,12628171.86028,12604165.61713,12652223.826386,103266.078014147,1161157.75404297,1669579.94322114,0.0383759289060887,0.0383029759964658,0.0384490207638452,0.000313816735480636,0.0035286586143213,0.00507370994891304,"2020/07/17","US",329064917,71800,919,3645630,140200,11102536.2318841,88695.652173914,880072.463768117,1247753.62318841,0.0110787562321632,0.000426055749966199,0.033739653358076,0.000269538463664037,0.00267446457614355,0.00379181601783579,"2020-07-17",0.0872210953346856,0,0,0,0.0423752953271368,0.0394107563036406,0.045339834350633,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.000116867942908685,-9.0754290975171e-05,0.000324490176792541,0.00810387416247388,0.00166778312323241,0.0145399652017153,"US","United States",NA,NA,NA,NA,NA,"2020-07-17",-17,-3,54,-29,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3708311,141070,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62680,870,66259.7142857143,791.285714285714,-9120,-49,260.142857142855,22.7142857142858,329064917,"US","USA","North America","United States","2020-07-18",3708311,62680,66259.714,141070,870,791.286,11203.267,189.364,200.179,426.19,2.628,2.391,1.09,6397,19.326,57822,174.687,NA,NA,NA,NA,892611,52517504,158.662,2.697,924733,2.794,0.089,11.2,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/18","US",329064917,62445,864,3703104,140939,12686946.1496558,12662829.1068004,12711109.1247236,58774.2893758118,1202005.77139921,1635818.30304646,0.0385545389199172,0.0384812492995126,0.0386279681243673,0.000178610013828402,0.00365279222822533,0.00497111122619753,"2020/07/18","US",329064917,62680,870,3708310,141070,11194057.9710145,91521.7391304336,937536.231884057,1308333.33333333,0.011269235364887,0.000428699605190668,0.0340177800571019,0.000278126699025875,0.00284909202850104,0.00397591255020763,"2020-07-18",0.0966921119592875,0,0,0,0.042375295331574,0.0394107563086134,0.0453398343545345,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.000162686389196192,-0.000100719879045861,0.000426092657438245,0.00834966213657741,0.00230621970221633,0.0143931045709385,"US","United States",NA,NA,NA,NA,NA,"2020-07-18",-19,-1,74,-21,-13,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3769030,141540,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60719,470,66543.8571428571,792,-1961,-400,284.142857142855,0.714285714285666,329064917,"US","USA","North America","United States","2020-07-19",3769030,60719,66543.857,141540,470,792,11386.707,183.44,201.037,427.61,1.42,2.393,1.07,6384,19.287,58052,175.382,714,2.157,13329,40.269,705275,53222779,160.793,2.131,928301,2.805,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/19","US",329064917,60591,468,3763695,141407,12698337.5412972,12674199.273547,12722521.7808644,11391.3916414101,1058192.85767275,1532311.2464712,0.038589156380038,0.0385158022590024,0.0386626502054743,3.46174601208249e-05,0.0032157571439703,0.0046565621775815,"2020/07/19","US",329064917,60719,470,3769029,141540,11273478.2608696,79420.2898550723,977536.231884057,1320507.24637681,0.0114537551871566,0.000430127894794692,0.034259131491886,0.000241351434784135,0.00297064859054561,0.0040129080256125,"2020-07-19",0.129692832764505,0,0,0,0.0423752953360111,0.0394107563135695,0.0453398343584527,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.000226468102124248,-0.000104567838615212,0.000557504042863707,0.00860290478322434,0.0029813005232668,0.0142245090431819,"US","United States",NA,NA,NA,NA,NA,"2020-07-19",-17,-4,60,-24,-16,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3831042,142084,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,62012,544,67044.7142857143,808.714285714286,1293,74,500.857142857145,16.7142857142857,329064917,"US","USA","North America","United States","2020-07-20",3831042,62012,67044.714,142084,544,808.714,11574.052,187.346,202.55,429.253,1.643,2.443,1.06,6557,19.81,58509,176.763,NA,NA,NA,NA,886558,54109337,163.471,2.678,933454,2.82,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/20","US",329064917,468318,5329,1983069,36151,3773260,140534,2807350,3769486,0.0114666128325068,0.00142317815058966,0.00853129536139521,0.0114551439708779,"2020/07/20","US",329064917,61519,540,3825214,141947,12716151.4484007,12691979.8363145,12740369.0948204,17813.907103518,960540.454913786,1421994.18048101,0.0386432913126401,0.038569835861033,0.0387168866586297,5.41349326021225e-05,0.00291899988510105,0.00432131809566624,"2020/07/20","US",329064917,62012,544,3831041,142084,11303478.2608696,30000,926159.420289854,1280362.31884058,0.0116422043252943,0.000431781064038498,0.0343502989134195,9.11674215334234e-05,0.00281451887589054,0.00389091104124168,"2020-07-20",0.136170212765957,0,0,0,0.0423752953404483,0.0394107563185089,0.0453398343623877,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.000315255637138201,-9.59854246113958e-05,0.000726496698887798,0.00886382820030625,0.00369443988748706,0.0140332165131254,"US","United States",NA,NA,NA,NA,NA,"2020-07-20",-14,-4,51,-32,-38,10
