"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-26,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,31532,1075,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,693,20,745.428571428571,43,387,11,-18.4285714285714,-0.857142857142854,18801310,"US_FL","2020/04/26","US",329064917,693,20,31532,1075,115279.801790448,114863.155950726,115697.95893947,0,34335.7407618405,58031.1816650687,0.000350325409470643,0.000349059258573972,0.00035159615310638,0,0.000104343365056569,0.000176351773364733,"2020/04/26","US_FL",18801310,693,20,31532,1075,124275.362318841,3333.33333333333,45434.7826086956,61449.2753623188,0.00167711717960078,5.71768669310809e-05,0.00660993102708485,0.00017729261063901,0.00241657536675347,0.00326835073525828,"2020-04-26","US","USFL",21477737,0,0,0,0,0.00560500352495071,0.00396104003962778,0.00724896701027363,0.0300387151166082,-0.192182510410763,0.25225994064398,0.0679726271006517,-0.276217574502534,0.412162828703837,"2020-04-26","US_FL",0.6184585,0.530776,0.5894148,0.5248387,0.5953675,0.5330604,0.5852011,0.5242666,16.1405732,16.4617121,11.7544471,12.0196887,NA,NA,1.9984194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-04-26",-47,-23,-52,-63,-40,12
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-27,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32138,1088,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,606,13,725.571428571429,38,-87,-7,-19.8571428571429,-5,18801310,"US_FL","2020/04/27","US",329064917,606,13,32138,1088,114412.582683874,114001.157389308,114825.492794709,0,34134.4297275536,53809.5375638355,0.000347690005142282,0.00034643971903364,0.000348944803479942,0,0.00010373159812583,0.000163522559786692,"2020/04/27","US_FL",18801310,606,13,32138,1088,124710.144927536,434.782608695663,39855.0724637681,60000,0.00170934897621496,5.7868308112573e-05,0.00663305615021167,2.3125123126828e-05,0.00211980295329252,0.00319126699150219,"2020-04-27","US","USFL",21477737,0,0,0,0,0.00560638323198301,0.00396559704259547,0.00724716942137056,0.0300666072344334,-0.190390706197384,0.25052392066625,0.0679608298803284,-0.273122698728179,0.409044358488836,"2020-04-27","US_FL",0.5330032,0.5296991,0.5393075,0.522273,0.5546316,0.5391872,0.5535329,0.5321536,16.5546054,16.5114475,11.6442539,11.9622911,NA,NA,2.118702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-04-27",-38,-19,-39,-54,-44,17
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-28,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32848,1171,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,710,83,711.285714285714,43.4285714285714,104,70,-14.2857142857142,5.42857142857143,18801310,"US_FL","2020/04/28","US",329064917,710,83,32848,1171,121375.479061973,120954.077402919,121798.348876232,0,27520.1973850015,50409.8736029594,0.000368849648782137,0.000367569045359274,0.00037013471380248,0,8.36315145227151e-05,0.00015319127320692,"2020/04/28","US_FL",18801310,710,83,32848,1171,125724.637681159,1014.49275362318,37463.768115942,54202.8985507246,0.00174711230228106,6.22828941174844e-05,0.00668701477084094,5.39586206292638e-05,0.00199261477609497,0.00288293201647782,"2020-04-28","US","USFL",21477737,0,0,0,0,0.00560776327863892,0.00397011185691154,0.00724541470036631,0.0300945252511773,-0.188595409655706,0.24878446015806,0.0679490347075119,-0.270028890617499,0.405926960032522,"2020-04-28","US_FL",0.5852091,0.5405493,0.6483916,0.5513127,0.5795676,0.5503892,0.6331168,0.5589252,15.8546364,16.3406798,11.2539961,11.7967145,NA,NA,2.3166202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-04-28",-38,-17,-39,-50,-45,13
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-29,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33193,1218,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,345,47,697.714285714286,46.4285714285714,-365,-36,-13.5714285714287,3,18801310,"US_FL","2020/04/29","US",329064917,345,47,33193,1218,123279.775004087,122859.343806246,123701.64493981,0,20785.5909290382,45881.1849284511,0.000374636640478105,0.00037335898620346,0.000375918666953516,0,6.31656243349642e-05,0.000139428977560835,"2020/04/29","US_FL",18801310,345,47,33193,1218,128913.043478261,3188.40579710144,37028.9855072464,53115.9420289855,0.0017654620874822,6.47827199274944e-05,0.00685659900710434,0.000169584236263401,0.00196948965296814,0.00282511920866075,"2020-04-29","US","USFL",21477737,0,0,0,0,0.00560914366500203,0.00397458416349587,0.00724370316650819,0.0301224691908879,-0.186796615870175,0.24704155425195,0.067937241581847,-0.266936149939219,0.402810633102913,"2020-04-29","US_FL",0.4381471,0.5204999,0.4750977,0.5361298,0.5110254,0.5324778,0.5334032,0.543772,15.5898572,16.022873,11.7372583,11.5545171,NA,NA,2.4056953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-04-29",-38,-18,-36,-51,-45,18
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-30,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33690,1268,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,497,50,577.428571428571,40.1428571428571,152,3,-120.285714285714,-6.28571428571428,18801310,"US_FL","2020/04/30","US",329064917,497,50,33690,1268,126124.992673167,125702.504817914,126548.900515938,6808.06615768398,27593.6570867222,50699.9260936611,0.000383283012431152,0.000381999108151398,0.000384571231930926,2.06891279075003e-05,8.38547522424645e-05,0.000154072717796474,"2020/04/30","US_FL",18801310,497,50,33690,1268,132391.304347826,3478.26086956522,37173.9130434783,55942.0289855072,0.00179189641572848,6.74421090870796e-05,0.00704159999211896,0.00018500098501462,0.00197719802734375,0.00297543250898513,"2020-04-30","US","USFL",21477737,0,0,0,0,0.00561052439115597,0.00397901364413378,0.00724203513817815,0.0301504390776358,-0.184994319920058,0.24529519807533,0.0679254505029779,-0.263844476463796,0.399695377469752,"2020-04-30","US_FL",0.3707124,0.4929413,0.4284335,0.5142533,0.3925576,0.5133789,0.4660494,0.5331471,15.9216587,15.9558896,11.5284172,11.4931768,NA,NA,2.5371642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-04-30",-40,-19,-47,-53,-46,19
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-01,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,34728,1314,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1038,46,599.285714285714,38.2857142857143,541,-4,21.8571428571429,-1.85714285714286,18801310,"US_FL","2020/05/01","US",329064917,1038,46,34728,1314,130714.751873426,130283.62958461,131147.300791423,5747.61683602359,33341.2739227457,53148.2154107333,0.000397230896156048,0.000395920752574818,0.000398545375140746,1.74665135634121e-05,0.000101321265805877,0.000161512858603317,"2020/05/01","US_FL",18801310,1038,46,34728,1314,135869.565217391,3478.26086956522,37028.9855072464,57971.0144927536,0.00184710533468147,6.98887471138979e-05,0.00722660097713358,0.00018500098501462,0.00196948965296814,0.00308334975024366,"2020-05-01","US","USFL",21477737,0,0,0,0,0.00561190545718437,0.00398339998156825,0.0072404109328005,0.0301784349355135,-0.183188516879483,0.24354538675051,0.0679136614705493,-0.260753869963503,0.396581192904602,"2020-05-01","US_FL",0.5054921,0.4999686,0.5497938,0.5252844,0.5302524,0.5222666,0.5412124,0.5409825,15.4017841,15.8530361,11.4689614,11.4586137,NA,NA,2.5838808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-01",-36,-13,-27,-51,-43,18
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-02,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,35463,1364,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,735,50,660.571428571429,44.1428571428571,-303,4,61.2857142857142,5.85714285714286,18801310,"US_FL","2020/05/02","US",329064917,735,50,35463,1364,134643.344384157,134206.308878144,135081.803072397,3928.5925107316,34740.2144852556,50820.0162662796,0.000409169551138012,0.000407841437797954,0.000410501989406537,1.19386549819639e-05,0.000105572525937961,0.000154437661509445,"2020/05/02","US_FL",18801310,735,50,35463,1364,138913.043478261,3043.47826086957,38985.5072463768,60072.4637681159,0.00188619835532737,7.25481362734831e-05,0.00738847683902137,0.000161875861887792,0.00207355270703886,0.00319512117868999,"2020-05-02","US","USFL",21477737,0,0,0,0,0.00561328686317091,0.00398774285959338,0.00723883086674843,0.0302064567886365,-0.181379201817477,0.24179211539475,0.0679018744842066,-0.257664330212508,0.393468079180921,"2020-05-02","US_FL",0.2501453,0.4754155,0.2258195,0.4997396,0.2674052,0.4905469,0.2412281,0.5083951,13.633445,15.6256816,10.1475597,11.3645032,NA,NA,2.6223533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-02",-40,-14,-31,-53,-32,11
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-03,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36078,1379,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,615,15,649.428571428571,43.4285714285714,-120,-35,-11.1428571428571,-0.714285714285715,18801310,"US_FL","2020/05/03","US",329064917,615,15,36078,1379,134692.478687154,134257.105355456,135129.263861729,49.1343029964773,31472.1610578928,50667.8395349892,0.00040931886606178,0.000407995803926603,0.000410646218666115,1.49314923767693e-07,9.56411924577569e-05,0.000153975209502474,"2020/05/03","US_FL",18801310,615,15,36078,1379,142318.84057971,3405.79710144928,40942.0289855072,57463.768115942,0.00191890884199027,7.33459530213586e-05,0.00756962363684818,0.000181146797826815,0.00217761576110959,0.00305637043992903,"2020-05-03","US","USFL",21477737,0,0,0,0,0.00561466860919925,0.00399204196314916,0.00723729525524934,0.0302345046611425,-0.179566369798014,0.240035379120299,0.067890089543594,-0.254575856986956,0.390356036074144,"2020-05-03","US_FL",0.3087618,0.4322371,0.348377,0.4666545,0.3015045,0.4487647,0.33806,0.4732941,14.7700022,15.4377693,10.9766732,11.2555139,NA,NA,2.6769963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-03",-40,-14,-30,-58,-35,10
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-04,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36897,1399,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,819,20,679.857142857143,44.4285714285714,204,5,30.4285714285714,1,18801310,"US_FL","2020/05/04","US",329064917,819,20,36897,1399,136032.062703787,135594.850540822,136470.684614061,1339.5840166338,32811.7450745266,45393.191209071,0.000413389746752576,0.000412061096567222,0.000414722681038831,4.07088069079635e-06,9.97120731485533e-05,0.000137946006590156,"2020/05/04","US_FL",18801310,819,20,36897,1399,142971.014492754,652.173913043487,36376.8115942029,54710.1449275362,0.00196246963642427,7.44097086851927e-05,0.00760431132153843,3.46876846902416e-05,0.0019348019682779,0.00290991132679245,"2020-05-04","US","USFL",21477737,0,0,0,0,0.00561605069535311,0.00399629697841741,0.00723580441228881,0.0302625785771912,-0.177750015880055,0.238275173034438,0.0678783066483571,-0.25148845006507,0.387245063361785,"2020-05-04","US_FL",0.2371863,0.3930891,0.2873807,0.4334255,0.2385181,0.4037918,0.2784306,0.4341586,14.5706199,15.1712778,11.0178739,11.171052,NA,NA,2.7445808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-04",-32,-15,-30,-50,-41,15
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-05,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,37439,1471,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,542,72,655.857142857143,42.8571428571429,-277,52,-24,-1.57142857142858,18801310,"US_FL","2020/05/05","US",329064917,542,72,37439,1471,141385.687123917,140940.67326486,141832.106094289,5353.6244201292,28754.5003803696,44012.2091732368,0.000429658951227294,0.000428306592358066,0.000431015580109042,1.62692044747183e-05,8.73824552386714e-05,0.000133749320877123,"2020/05/05","US_FL",18801310,542,72,37439,1471,144710.144927536,1739.13043478259,33188.4057971014,52826.0869565217,0.00199129741491417,7.82392290749953e-05,0.00769681181404574,9.2500492507309e-05,0.00176521773201449,0.00280970245990953,"2020-05-05","US","USFL",21477737,0,0,0,0,0.00561743312171621,0.00400050759291884,0.00723435865051358,0.0302906785609654,-0.175930135117609,0.23651149223954,0.0678665257981407,-0.248402109227237,0.384135160823519,"2020-05-05","US_FL",0.4021064,0.3588692,0.4403303,0.3947023,0.4229758,0.3807706,0.4427341,0.4062274,14.9252182,15.0113742,10.6546783,11.0853451,NA,NA,2.7185405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-05",-31,-10,-29,-48,-41,16
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-06,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38002,1539,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,563,68,687,45.8571428571429,21,-4,31.1428571428571,3,18801310,"US_FL","2020/05/06","US",329064917,563,68,38002,1539,146377.502269573,145925.112913935,146831.294098885,4991.81514565676,28218.4333898554,49004.0243188936,0.000444828648413995,0.000443453876044571,0.00044620768278037,1.51696971867006e-05,8.57533937288593e-05,0.000148919018063824,"2020/05/06","US_FL",18801310,563,68,38002,1539,148695.652173913,3985.50724637683,32753.6231884058,53478.2608695652,0.0020212421368511,8.18559983320311e-05,0.00790879210937499,0.000211980295329253,0.00174209260888767,0.00284439014459978,"2020-05-06","US","USFL",21477737,0,0,0,0,0.00561881588837229,0.00400467349561125,0.00723295828113334,0.0303188046366696,-0.174106722559772,0.234744331833112,0.0678547469925896,-0.245316834256116,0.381026328241295,"2020-05-06","US_FL",0.3834407,0.3523541,0.4135103,0.3873019,0.5113437,0.3807797,0.5372458,0.4067445,14.3355875,14.8525452,10.2590094,10.897925,NA,NA,2.7800932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-06",-33,-14,-26,-49,-41,16
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-07,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38828,1600,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,826,61,734,47.4285714285714,263,-7,47,1.57142857142858,18801310,"US_FL","2020/05/07","US",329064917,826,61,38828,1600,151720.199754098,151258.39438944,152183.41505171,5342.6974845246,33561.13087438,54346.7218034182,0.000461064646870569,0.000459661260059031,0.000462472318347172,1.62359984565738e-05,0.000101989392185433,0.000165155016520397,"2020/05/07","US_FL",18801310,826,61,38828,1600,151884.057971014,3188.40579710144,30942.0289855072,53043.4782608696,0.00206517524576745,8.5100453106725e-05,0.00807837634563839,0.000169584236263401,0.00164573792919255,0.00282126502147295,"2020-05-07","US","USFL",21477737,0,0,0,0,0.00562019899540513,0.00400879437698876,0.00723160361382149,0.0303469568285315,-0.172279773250798,0.232973686907861,0.0678429702313492,-0.242232624936745,0.377918565399443,"2020-05-07","US_FL",0.3770166,0.3518383,0.4081474,0.3816273,0.3743636,0.3781193,0.3932816,0.3961231,15.190327,14.6779326,10.8091894,10.7571039,NA,NA,2.8518752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-07",-33,-12,-23,-48,-41,16
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-08,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,39199,1669,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,371,69,638.714285714286,50.7142857142857,-455,8,-95.2857142857143,3.28571428571428,18801310,"US_FL","2020/05/08","US",329064917,371,69,39199,1669,156032.171120658,155564.878449875,156500.86746586,4311.97136656032,37873.1022409403,56129.0412217568,0.000474168357244411,0.000472748294981183,0.000475592685153549,1.31037103738419e-05,0.000115093102559275,0.00017057133204436,"2020/05/08","US_FL",18801310,371,69,39199,1669,155362.31884058,3478.26086956522,31086.9565217391,55434.7826086956,0.00208490791333157,8.87704101469525e-05,0.00826337733065301,0.00018500098501462,0.00165344630356816,0.0029484531986705,"2020-05-08","US","USFL",21477737,0,0,0,0,0.00562158244289849,0.00401286992918205,0.00723029495661493,0.0303751351608009,-0.170449282230149,0.231199552551751,0.0678311955140646,-0.239149481056658,0.374811872084787,"2020-05-08","US_FL",0.3290123,0.3253276,0.3290123,0.3512672,0.3203996,0.3479618,0.3203996,0.3645312,14.0941946,14.5299602,9.7463761,10.5904063,NA,NA,2.9132511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-08",-33,-9,-20,-48,-40,17
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-09,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40001,1715,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,802,46,648.285714285714,50.1428571428571,431,-23,9.57142857142867,-0.571428571428569,18801310,"US_FL","2020/05/09","US",329064917,802,46,40001,1715,159903.082694019,159428.986079855,160378.58913713,3870.91157336079,41744.0138143011,56682.7650647583,0.000485931724815317,0.000484490985952948,0.000487376748026683,1.17633675709064e-05,0.000126856470130181,0.000172254051211294,"2020/05/09","US_FL",18801310,802,46,40001,1715,158695.652173913,3333.33333333334,33985.5072463768,57318.8405797102,0.00212756451545132,9.12170481737709e-05,0.00844066994129202,0.000177292610639011,0.00180761379108035,0.00304866206555342,"2020-05-09","US","USFL",21477737,0,0,0,0,0.00562296623093621,0.00401689984605949,0.00722903261581292,0.03040333965775,-0.168615244532564,0.229421923848064,0.0678194228403809,-0.236067402406,0.371706248086762,"2020-05-09","US_FL",0.2925132,0.3340659,0.3357788,0.3708257,0.2788883,0.3498121,0.315193,0.375309,13.6481793,14.5717861,9.6909315,10.5521099,NA,NA,3.0382239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-09",-33,-3,-26,-49,-28,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-10,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40596,1721,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,595,6,645.428571428571,48.8571428571429,-207,-40,-2.85714285714289,-1.28571428571429,18801310,"US_FL","2020/05/10","US",329064917,595,6,40596,1721,159286.755752817,158814.900009046,159760.013429548,0,41744.0138143011,56682.7650647583,0.000484058760213616,0.000482624831163773,0.000485496949617232,0,0.000126856470130181,0.000172254051211294,"2020/05/10","US_FL",18801310,595,6,40596,1721,161811.594202899,3115.9420289855,36086.9565217391,55217.3913043478,0.00215921124645038,9.15361748729211e-05,0.00860639999036761,0.000165730049075597,0.00191938521952668,0.00293689063710709,"2020-05-10","US","USFL",21477737,0,0,0,0,0.00562435035960209,0.00402088382332919,0.00722781689587499,0.0304315703436741,-0.166777655188129,0.227640795875477,0.0678076522099439,-0.232986388777667,0.368601693197555,"2020-05-10","US_FL",0.2860327,0.3313268,0.3046062,0.3649015,0.5077183,0.3792582,0.5194556,0.4012015,14.1893644,14.4810608,10.8551806,10.5236441,NA,NA,3.0763421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-10",-35,-10,-51,-56,-31,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-11,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40982,1735,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,386,14,583.571428571429,48,-209,8,-61.8571428571429,-0.857142857142854,18801310,"US_FL","2020/05/11","US",329064917,386,14,40982,1735,158665.043779086,158196.276234661,159135.200376501,0,41744.0138143011,47271.8959504721,0.0004821694309609,0.000480744886683442,0.00048359819645101,0,0.000126856470130181,0.000143655228826694,"2020/05/11","US_FL",18801310,386,14,40982,1735,162101.449275362,289.855072463775,33188.4057971015,50579.7101449276,0.00217974173076238,9.22808038376049e-05,0.00862181673911883,1.54167487512187e-05,0.0017652177320145,0.00269022265708759,"2020-05-11","US","USFL",21477737,0,0,0,0,0.00562573482897998,0.00402482155864182,0.00722664809931814,0.0304598272428902,-0.164936509222347,0.225856163708128,0.0677958836223985,-0.229906439967429,0.365498207212226,"2020-05-11","US_FL",0.212957,0.3274498,0.2273217,0.3548675,0.2398808,0.3794824,0.2662568,0.3994246,14.4287897,14.4566292,10.664757,10.4623565,NA,NA,3.1920817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-11",-31,-16,-28,-48,-39,14
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-12,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,41923,1779,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,941,44,640.571428571429,44,555,30,57,-4,18801310,"US_FL","2020/05/12","US",329064917,941,44,41923,1779,163007.415717914,162530.158770889,163486.074092189,1249.96716775882,36185.914824376,42993.9809820599,0.000495365526060968,0.000493915183218663,0.000496820127720235,3.79854278953359e-06,0.000109965885012215,0.000130655012919715,"2020/05/12","US_FL",18801310,941,44,41923,1779,163188.405797101,1086.95652173911,30797.1014492754,47246.3768115942,0.00222979143474577,9.46210662980399e-05,0.0086796295469359,5.78128078170673e-05,0.00163802955481694,0.00251293004644858,"2020-05-12","US","USFL",21477737,0,0,0,0,0.00562711963915376,0.00402871275169423,0.00722552652661329,0.0304881103797385,-0.16309180165622,0.224068022415697,0.0677841170773904,-0.226827555774086,0.362395789928867,"2020-05-12","US_FL",0.4570159,0.3338998,0.4631918,0.3561463,0.477601,0.3871753,0.4823651,0.4049404,14.0957494,14.3180154,10.1190517,10.3756813,NA,NA,3.2970844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-12",-30,-12,-24,-45,-39,15
