"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4734,79,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,24,1,21.1428571428571,1,5,0,-0.285714285714285,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/26","HK",7496981,24,1,4734,79,6493.81207512744,6325.69431071878,6666.39789969227,0,324.225838713082,1711.46951560438,0.000866190280477894,0.000843765551855977,0.000889210990356288,0,4.32475203969548e-05,0.000228287828874633,"2020/08/26","HK",7496981,24,1,4734,79,7173.91304347826,72.463768115942,1304.34782608696,1739.13043478261,0.000631454181356469,1.05375750585469e-05,0.000956906926065074,9.66572652590983e-06,0.000173983077466377,0.000231977436621836,"2020-08-26","HKG","Hong Kong",354,0,0,0,0,0,0,0,0,0.858434,0.023154,0.878531,0.017362,0.256767,0.029016,0.299435,0.024343,0.257656,0.029048,0.265537,0.023472,0.00306952297645768,0.00214782841204335,0.00399121754087202,0.00273438262897963,0.00155538784736601,0.00391337741059325,0.00357740071672179,0.00285391081220627,0.00430089062123731,0.00304419389508035,0.00217988532893277,0.00390850246122793,0.840564073010852,0.831217738367474,0.84991040765423,0.846370168351803,0.837368167871885,0.85537216883172,0.266288836037593,0.252819287944351,0.279758384130834,0.28650848101253,0.269718793299063,0.303298168725997,0.264739234965388,0.252085645292701,0.277392824638074,0.279106636656363,0.267229180241764,0.290984093070961,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-26",-30,7,-29,-29,-20,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-27,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4755,81,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,21,2,21.5714285714286,0.857142857142857,-3,1,0.428571428571431,-0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/27","HK",7496981,21,2,4755,81,6616.35438333679,6448.98124437662,6788.07142819214,0,218.729875083311,1441.07120347711,0.000882535834536167,0.000860210429288353,0.000905440660472815,0,2.91757275473035e-05,0.000192220202168995,"2020/08/27","HK",7496981,21,2,4755,81,7173.91304347826,0,1086.95652173913,1594.20289855072,0.000634255308903677,1.0804349110662e-05,0.000956906926065074,0,0.000144985897888647,0.000212645983570016,"2020-08-27","HKG","Hong Kong",292,0.005839,0.005447,0.006849,0.004827,0.006722,0.005841,0.010274,0.005901,0.847717,0.025685,0.835616,0.021689,0.239397,0.030505,0.236301,0.02486,0.245421,0.030764,0.273973,0.0261,0.00307547758936193,0.00215346160788205,0.00399749357084181,0.00270661354593432,0.00153320412877993,0.00388002296308871,0.00359356178459533,0.00287230548411515,0.00431481808507551,0.00303885127402557,0.00217590979235843,0.0039017927556927,0.84063245519359,0.831286146226644,0.849978764160536,0.846558426282403,0.837557236832579,0.855559615732228,0.26752954126882,0.254044885302834,0.281014197234805,0.288182294025663,0.27133339932112,0.305031188730207,0.263083458937715,0.250461029987612,0.275705887887818,0.276874312334026,0.26503255800531,0.288716066662742,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-27",-30,7,-30,-27,-14,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4768,84,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,13,3,19.5714285714286,1.28571428571429,-8,1,-2,0.428571428571429,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/28","HK",7496981,13,3,4768,84,6811.32664876908,6644.7300659224,6982.10013890031,0,218.729875083311,1138.24921544224,0.000908542605185885,0.000886320782448615,0.000931321573163959,0,2.91757275473035e-05,0.000151827677760186,"2020/08/28","HK",7496981,13,3,4768,84,7173.91304347826,0,869.565217391304,1594.20289855072,0.000635989340242426,1.12045101888347e-05,0.000956906926065074,0,0.000115988718310918,0.000212645983570016,"2020-08-28","HKG","Hong Kong",302,0,0,0,0,0,0,0,0,0.847517,0.023408,0.847682,0.020677,0.29234,0.029617,0.294702,0.026235,0.262169,0.028639,0.281457,0.025878,0.0030815805496313,0.00215923128901859,0.00400392981024401,0.00267948712352495,0.00151381736430506,0.00384515688274485,0.00360979589715481,0.00289075172301848,0.00432884007129113,0.00303405816585667,0.00217263282649003,0.0038954835052233,0.840703836269431,0.831363947987782,0.85004372455108,0.846732062567442,0.83775446473743,0.855709660397454,0.268711001898672,0.255272120414525,0.282149883382818,0.289687261460046,0.273196606367482,0.30617791655261,0.26147249489667,0.248927086816814,0.274017902976525,0.274709470031459,0.2629550435487,0.286463896514217,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-28",-25,14,-26,-27,-23,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4786,87,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,18,3,18.4285714285714,1.42857142857143,5,0,-1.14285714285715,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/29","HK",7496981,18,3,4786,87,7014.70722121834,6848.61509163009,7184.82740540478,412.805368687398,631.535243770709,1279.88080547817,0.000935670934902774,0.000913516399685433,0.000958362760343768,5.50628804698049e-05,8.42386080171083e-05,0.000170719494350882,"2020/08/29","HK",7496981,18,3,4786,87,7173.91304347826,0,797.101449275362,1594.20289855072,0.000638390306711462,1.16046712670073e-05,0.000956906926065074,0,0.000106322991785008,0.000212645983570016,"2020-08-29","HKG","Hong Kong",328,0,0,0,0,0,0,0,0,0.811915,0.025302,0.829268,0.020776,0.265729,0.0286,0.280488,0.024805,0.234676,0.027439,0.25,0.023909,0.00308783638500184,0.00216513559831868,0.00401053717168501,0.0026531563355151,0.00149620880671968,0.00381010386431053,0.00362610338509887,0.00290924806289356,0.00434295870730418,0.00302983811673042,0.00216996629209604,0.0038897099413648,0.840777860005729,0.831447804747471,0.850107915263987,0.846891953112502,0.837950521784785,0.855833384440219,0.269838670073154,0.256482019978338,0.283195320167969,0.29102600946482,0.275174591296023,0.306877427633617,0.259911680941313,0.247466474668299,0.272356887214326,0.272615508583018,0.260973976059983,0.284257041106053,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-29",-25,18,-27,-24,-19,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4801,88,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,15,1,17,1.57142857142857,-3,-2,-1.42857142857143,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/30","HK",7496981,15,1,4801,88,7054.86394499918,6889.55634877572,7224.13792163754,85.0635359425078,716.598779713217,1057.17247411402,0.000941027320864116,0.000918977432219146,0.000963606273196843,1.13463720853111e-05,9.55849801024194e-05,0.000141013092351978,"2020/08/30","HK",7496981,15,1,4801,88,7246.3768115942,72.463768115942,797.101449275362,1594.20289855072,0.000640391112102325,1.17380582930649e-05,0.000966572652590983,9.66572652590983e-06,0.000106322991785008,0.000212645983570016,"2020-08-30","HKG","Hong Kong",343,0.016885,0.007983,0.005831,0.004111,0.016885,0.007983,0.005831,0.004111,0.821832,0.02371,0.833819,0.020099,0.29179,0.028168,0.329446,0.025378,0.258032,0.027112,0.259475,0.023668,0.00309424966732881,0.00217117252798261,0.004017326806675,0.00262776693599653,0.0014793465890222,0.00377618728297086,0.00364248458062411,0.00292779298447093,0.00435717617677729,0.00302621448570045,0.00216781913785286,0.00388460983354805,0.840854176776665,0.831534221954595,0.850174131598734,0.847039056570201,0.838135193221529,0.855942919918874,0.270918409923922,0.257652026168988,0.284184793678855,0.292202218356473,0.277088599816209,0.307315836896737,0.258406189211744,0.246060522513662,0.270751855909826,0.270595637618709,0.259065414310206,0.282125860927211,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-30",-25,16,-29,-26,-21,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4810,89,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,9,1,17,1.71428571428571,-6,0,0,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-08-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1414872,188.725,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/08/31","HK",7496981,9,1,4810,89,7089.22096842938,6924.81536217257,7257.52981281674,34.3570234301969,750.955803143414,867.003450145025,0.00094561010204366,0.000923680527157875,0.000968060318255673,4.58278117954373e-06,0.000100167761281963,0.000115647011796485,"2020/08/31","HK",7496981,9,1,4810,89,7246.3768115942,0,724.63768115942,1521.73913043478,0.000641591595336843,1.18714453191225e-05,0.000966572652590983,0,9.66572652590983e-05,0.000202980257044107,"2020-08-31","HKG","Hong Kong",322,0.008632,0.006087,0.009317,0.005354,0.008632,0.006087,0.009317,0.005354,0.875947,0.021691,0.860248,0.019322,0.315012,0.030566,0.319876,0.025993,0.262838,0.028964,0.285714,0.025175,0.00310082502267059,0.00217734107413097,0.0040243089712102,0.00260345918806965,0.00146239649309333,0.00374452188304597,0.00365893981743532,0.00294638491468966,0.00437149472018098,0.00302321085083441,0.00216611718513036,0.00388030451653845,0.840932436850051,0.831620126642085,0.850244747058017,0.847174332873998,0.838299492287254,0.856049173460742,0.271956218390557,0.258761451649669,0.285150985131445,0.293219944761962,0.278739551949001,0.307700337574923,0.256961085341042,0.244693813302292,0.269228357379793,0.268652986313498,0.257209372771585,0.280096599855412,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-31",-24,12,-23,-27,-20,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-01,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4822,90,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,12,1,16,1.71428571428571,3,0,-1,0,7496981,"HK","HKG","Asia","Hong Kong","2020-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/01","HK",7496981,12,1,4822,90,7130.93148555567,6967.23915443478,7298.46969862117,41.7105171262956,734.839990634655,898.162283899481,0.000951173743878459,0.000929339310641815,0.000973521167870262,5.56364183479931e-06,9.80181209789187e-05,0.000119803195966414,"2020/09/01","HK",7496981,12,1,4822,90,7318.84057971014,72.463768115942,579.710144927536,1449.27536231884,0.000643192239649534,1.200483234518e-05,0.000976238379116893,9.66572652590983e-06,7.73258122072786e-05,0.000193314530518197,"2020-09-01","HKG","Hong Kong",321,0.003098,0.003619,0.003115,0.00311,0.003098,0.003619,0.003115,0.00311,0.859782,0.02261,0.869159,0.018822,0.296974,0.029755,0.302181,0.02563,0.24014,0.027817,0.246106,0.024042,0.00310756713342349,0.00218364198359994,0.00403149228324705,0.00258036845526467,0.00144485218512875,0.00371588472540059,0.00367546943075237,0.00296502222613403,0.00438591663537072,0.00302085105876898,0.00216481565913533,0.00387688645840263,0.841012290378518,0.831703259324096,0.85032132143294,0.847298743098241,0.838437259280464,0.856160226916018,0.272958214814513,0.259796126908875,0.286120302720151,0.294083593958055,0.279947529228571,0.308219658687539,0.255581340875478,0.243357381264877,0.26780530048608,0.266790614415366,0.255393469154689,0.278187759676043,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-01",-26,10,-28,-28,-20,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-02,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4830,93,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,8,3,13.7142857142857,2,-4,2,-2.28571428571429,0.285714285714286,7496981,"HK","HKG","Asia","Hong Kong","2020-09-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/02","HK",7496981,8,3,4830,93,7327.22232758499,7164.03219865605,7494.12977902748,196.290842029318,877.402014871339,988.957162299027,0.000977356395539083,0.000955588949559303,0.000999619684113842,2.61826516606242e-05,0.000117034045420595,0.000131914054777387,"2020/09/02","HK",7496981,8,3,4830,93,7391.30434782609,72.463768115942,579.710144927536,1304.34782608696,0.000644259335857994,1.24049934233527e-05,0.000985904105642803,9.66572652590983e-06,7.73258122072786e-05,0.000173983077466377,"2020-09-02","HKG","Hong Kong",325,0,0,0,0,0,0,0,0,0.856231,0.023137,0.849231,0.019848,0.296485,0.030117,0.307692,0.025602,0.261654,0.028985,0.270769,0.024648,0.00311448074053018,0.00219007825091166,0.0040388832301487,0.00255862586522616,0.00142660627152629,0.00369064545892604,0.00369207375731708,0.00298370323648918,0.00440044427814499,0.00301915927650065,0.00216390711995571,0.00387441143304558,0.841093387392151,0.831782428555541,0.850404346228762,0.847413249329073,0.83854626939282,0.856280229265325,0.27393063186238,0.260752037832736,0.287109225892023,0.294797892011186,0.280609650947956,0.308986133074417,0.2542718466837,0.242050755993205,0.266492937374195,0.26501152363468,0.253615224568157,0.276407822701202,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-02",-26,10,-28,-27,-16,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4838,94,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,8,1,11.8571428571429,1.85714285714286,0,-2,-1.85714285714286,-0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-09-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/03","HK",7496981,8,1,4838,94,7367.90975906232,7205.40672713653,7534.07771045555,40.6874314773286,810.914718693045,1029.64459377636,0.000982783571021764,0.000961107774867847,0.00100494821988418,5.42717548268144e-06,0.000108165502712765,0.000137341230260068,"2020/09/03","HK",7496981,8,1,4838,94,7391.30434782609,0,579.710144927536,1086.95652173913,0.000645326432066454,1.25383804494102e-05,0.000985904105642803,0,7.73258122072786e-05,0.000144985897888647,"2020-09-03","HKG","Hong Kong",346,0,0,0,0,0,0,0,0,0.842971,0.024262,0.83526,0.019942,0.252103,0.028956,0.268786,0.023833,0.26994,0.029604,0.286127,0.024297,0.00312157064576349,0.00219665535904211,0.00404648593248487,0.00253835904215468,0.00140796138548843,0.00366875669882094,0.00370875313540028,0.00300242620801889,0.00441508006278167,0.00301816004551208,0.00216342477680273,0.00387289531422144,0.841175377792585,0.831857619557458,0.850493136027712,0.847518814546224,0.838628726973855,0.856408902118594,0.274879807835328,0.261637305586521,0.288122310084134,0.29536785791269,0.280745827089486,0.309989888735894,0.253037427336378,0.24078258033131,0.265292274341447,0.263318669392587,0.251882641205423,0.274754697579751,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-03",-26,9,-28,-24,-11,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4850,94,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,12,0,11.7142857142857,1.42857142857143,4,-1,-0.142857142857144,-0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-09-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/04","HK",7496981,12,0,4850,94,7339.4322543324,7177.53774328302,7504.97841217841,0,810.914718693045,1029.64459377636,0.000978985041356301,0.000957390413992381,0.00100106675102664,0,0.000108165502712765,0.000137341230260068,"2020/09/04","HK",7496981,12,0,4850,94,7391.30434782609,0,579.710144927536,1014.49275362319,0.000646927076379145,1.25383804494102e-05,0.000985904105642803,0,7.73258122072786e-05,0.000135320171362738,"2020-09-04","HKG","Hong Kong",306,0,0,0,0,0,0,0,0,0.833957,0.028767,0.849673,0.020431,0.273925,0.034476,0.267974,0.025319,0.257812,0.033816,0.25817,0.025018,0.0031288417140876,0.00220338125719953,0.00405430217097567,0.00251969290562558,0.00138958467149305,0.00364980113975811,0.0037255079048086,0.00302118934706809,0.00442982646254911,0.00301787833834716,0.00216344118251863,0.00387231549417569,0.841257911348552,0.831929952160482,0.850585870536621,0.847616402515723,0.838691075730609,0.856541729300838,0.275812180416136,0.26247203876746,0.289152322064813,0.295798775892739,0.280492963167918,0.311104588617561,0.251882856446142,0.23956972070351,0.264195992188773,0.261714972930831,0.250212967709969,0.273216978151694,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-04",-24,16,-27,-25,-20,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4857,94,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,7,0,10.1428571428571,1,-5,0,-1.57142857142857,-0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-09-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/05","HK",7496981,7,0,4857,94,7306.58213140593,7145.39368052541,7471.40673137199,0,810.914718693045,1029.64459377636,0.000974603261153514,0.000953102813055736,0.000996588724364113,0,0.000108165502712765,0.000137341230260068,"2020/09/05","HK",7496981,7,0,4857,94,7463.76811594203,72.463768115942,507.246376811594,1014.49275362319,0.000647860785561548,1.25383804494102e-05,0.000995569832168713,9.66572652590983e-06,6.76600856813688e-05,0.000135320171362738,"2020-09-05","HKG","Hong Kong",306,0,0,0,0,0,0,0,0,0.810343,0.026065,0.852941,0.020246,0.317864,0.03096,0.359477,0.027431,0.242323,0.028489,0.251634,0.024807,0.00313629887609854,0.00221026606845294,0.00406233168374414,0.00250275053463083,0.00137241437393046,0.0036330866953312,0.00374233840689163,0.00303999080359407,0.00444468601018919,0.00301833961776088,0.0021640623446265,0.00387261689089525,0.841340637692892,0.832001489770834,0.85067978561495,0.847706977693537,0.838743152444467,0.856670802942607,0.276734281900588,0.263286076508261,0.290182487292916,0.296096168084151,0.280053567323218,0.312138768845084,0.250812872966489,0.238435084189188,0.263190661743791,0.260203333790285,0.248629981369759,0.271776686210811,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-05",-24,18,-30,-23,-18,11
