"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2020-12-07,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Ghana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Greece","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-01,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-02,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-03,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-04,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-05,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-06,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-07,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-08,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-09,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-10,"Greece","",0,0,0,0,0,3,0,0,2,3,2,4,6
2020-12-01,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Greenland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Guam","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Guatemala","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-01,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-02,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-03,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-04,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-05,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-06,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-07,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-08,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-09,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2021-01-10,"Guatemala","",0,0,0,0,0,3,0,0,0,2,0,0,6
2020-12-01,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Guinea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-01,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-02,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-03,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-04,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-05,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-06,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-07,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-08,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-09,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2021-01-10,"Guinea","",0,0,0,0,0,3,0,0,0,0,0,2,6
2020-12-01,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Guyana","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-01,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-02,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-03,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-04,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-05,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-06,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-07,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-08,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-09,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2021-01-10,"Guyana","",0,0,0,0,0,3,0,4,0,0,0,0,6
2020-12-01,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Haiti","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
